creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_b2a706daa9,2026-05-05T00:33:53.230627+00:00,act_c5043f46b32bd21d,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.4652,,50.0,100.0,0.0,50.0,76.266,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_ae4c585815,2026-05-05T00:33:53.230627+00:00,act_a8f1ef42e0a5cb05,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.4188,,50.0,97.2222,2.7778,60.0,76.7561,96.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_13_8db2bd2552,2026-05-05T00:33:53.230627+00:00,act_f8c16dcbab4b6dca,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.065,,50.0,95.2381,4.7619,50.0,74.7606,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_14_866804bd10,2026-05-05T00:33:53.230627+00:00,act_913b6c48c649af3f,opp_act_913b6c48c649af3f,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.8061,,50.0,100.0,0.0,60.0,75.0402,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_15_e598ee456c,2026-05-05T00:33:53.230627+00:00,act_768921cc0b0e0d65,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.8048,,50.0,100.0,0.0,60.0,76.7896,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_4206d49149,2026-05-05T00:33:53.230627+00:00,act_80e0aa31c3bd3235,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5982,,50.0,94.1032,5.8968,50.0,74.3436,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_b5e6ebf86d,2026-05-05T00:33:53.230627+00:00,act_5fd1af59f10fb24e,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.5192,,50.0,100.0,0.0,60.0,76.0084,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_463ee37d96,2026-05-05T00:33:53.230627+00:00,act_b70cdeb7d7bd8a22,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.3494,,50.0,96.1873,3.8127,60.0,75.8755,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_19_91509596dd,2026-05-05T00:33:53.230627+00:00,act_4913e9bcdd0034f2,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1341,,50.0,100.0,0.0,50.0,74.3712,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_3805ace771,2026-05-05T00:33:53.230627+00:00,act_11f1c3be6e6682a5,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,95.2381,4.7619,50.0,74.3521,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_2d0abcd0f4,2026-05-05T00:33:53.230627+00:00,act_495c2d242228c540,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.4683,,50.0,100.0,0.0,60.0,75.7674,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_503fa5a036,2026-05-05T00:33:53.230627+00:00,act_8440ccd7c0a12c39,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2659,,50.0,97.2222,2.7778,50.0,73.4705,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_fed7f1211d,2026-05-05T00:33:53.230627+00:00,act_19673853f7fa5f2a,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.5057,,50.0,96.9697,3.0303,60.0,74.6687,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_b9ca91ce33,2026-05-05T00:33:53.230627+00:00,act_acc74395a42dc328,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.073,,50.0,100.0,0.0,60.0,75.5944,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_47627499e2,2026-05-05T00:33:53.230627+00:00,act_a8e9111f5a0ec752,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2403,,50.0,95.3968,4.6032,50.0,72.3514,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_5c9ff77530,2026-05-05T00:33:53.230627+00:00,act_3cb5230d45e0c956,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.5833,,50.0,100.0,0.0,60.0,73.7396,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_8ce530ff64,2026-05-05T00:33:53.230627+00:00,act_6a8c6a315a792448,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5041,,50.0,92.7875,7.2125,50.0,71.3213,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_2a09ac2ea3,2026-05-05T00:33:53.230627+00:00,act_8e40373e36123e95,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.4509,,50.0,97.2222,2.7778,60.0,73.5983,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_29_c8d22a9082,2026-05-05T00:33:53.230627+00:00,act_3ed7d029bab53537,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3972,,50.0,100.0,0.0,50.0,73.6113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_951fd17335,2026-05-05T00:33:53.230627+00:00,act_b992f14973bcb76d,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.6385,,50.0,97.4359,2.5641,60.0,73.2829,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_31_ca3c509d92,2026-05-05T00:33:53.230627+00:00,act_8ea001ddf5257899,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.4451,,50.0,100.0,0.0,60.0,73.5697,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_aa6fc9800a,2026-05-05T00:33:53.230627+00:00,act_ab5fa6c95f2faf21,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9685,,50.0,95.6944,4.3056,50.0,71.9602,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_5447ca5e32,2026-05-05T00:33:53.230627+00:00,act_98151ae0a5274368,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.4393,,50.0,100.0,0.0,60.0,73.0203,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_9df3d771d7,2026-05-05T00:33:53.230627+00:00,act_752e2375dc908c26,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0634,,50.0,95.0,5.0,50.0,71.6527,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_ec3b1360f9,2026-05-05T00:33:53.230627+00:00,act_5e97b497708bbd18,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5966,,50.0,100.0,0.0,50.0,72.386,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_216e12140c,2026-05-05T00:33:53.230627+00:00,act_a6bd190e53e19339,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.4335,,50.0,97.9167,2.0833,60.0,72.0803,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_1ece59ea91,2026-05-05T00:33:53.230627+00:00,act_27023e5acf5fdde5,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3886,,50.0,100.0,0.0,50.0,71.6388,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_fbd17f2d92,2026-05-05T00:33:53.230627+00:00,act_9b585a23ed1c575b,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8162,,50.0,94.1176,5.8824,50.0,69.5198,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_3ee07c5c66,2026-05-05T00:33:53.230627+00:00,act_c5be4baf80f58f63,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6059,,50.0,92.0635,7.9365,50.0,68.9332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_5634ddb80b,2026-05-05T00:33:53.230627+00:00,act_72920ceb9cd5d078,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.4278,,50.0,100.0,0.0,60.0,71.9215,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_0cb0f42f63,2026-05-05T00:33:53.230627+00:00,act_7b14c766a6dcc3f7,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.4278,,50.0,100.0,0.0,60.0,71.9215,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_fba16313bc,2026-05-05T00:33:53.230627+00:00,act_9d6ca4946b77acf6,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.0703,,50.0,97.7778,2.2222,60.0,71.1297,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_43_8e3a9123db,2026-05-05T00:33:53.230627+00:00,act_0b55f97996ac5779,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.4221,,50.0,97.619,2.381,60.0,70.9257,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_186cbd8ef3,2026-05-05T00:33:53.230627+00:00,act_bc371b7dcc557f7c,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1059,,50.0,100.0,0.0,50.0,70.5307,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_93d4353522,2026-05-05T00:33:53.230627+00:00,act_e52460e9a2f84d2e,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_89aa9472a4,2026-05-05T00:33:53.230627+00:00,act_286979ac11c461cb,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.4162,,50.0,95.2309,4.7691,60.0,69.9285,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_a73dea4e5f,2026-05-05T00:33:53.230627+00:00,act_73449efa48d41f06,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3342,,50.0,95.6944,4.3056,50.0,68.7295,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_241bb8743f,2026-05-05T00:33:53.230627+00:00,act_b3af5e024f402d67,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.6305,,50.0,100.0,0.0,60.0,70.2602,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_49_c46a6969f1,2026-05-05T00:33:53.230627+00:00,act_d9ab4570e964efbd,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3955,,50.0,100.0,0.0,60.0,70.048,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_8d96581e96,2026-05-05T00:33:53.230627+00:00,act_dd8c5ebae3d9f5bb,opp_act_dd8c5ebae3d9f5bb,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,68.149,,50.0,97.9167,2.0833,60.0,69.3308,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_51_03b3872934,2026-05-05T00:33:53.230627+00:00,act_2a4c05cc98892f88,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6639,,50.0,92.7875,7.2125,50.0,67.7819,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_663454752b,2026-05-05T00:33:53.230627+00:00,act_af6af76da207b3a1,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5236,,50.0,100.0,0.0,50.0,68.4166,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_fcff50031c,2026-05-05T00:33:53.230627+00:00,act_b73d17280ec8ed0f,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.4047,,50.0,100.0,0.0,60.0,69.7239,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_54_9f4047f8a2,2026-05-05T00:33:53.230627+00:00,act_f12bf52d2bc89a5b,opp_act_f12bf52d2bc89a5b,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1677,,50.0,95.5357,4.4643,75.0,71.8613,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
