creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_abd3e6e353,2026-05-04T22:26:43.668469+00:00,act_e30f737cfdad2719,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,84.0981,,50.0,100.0,0.0,60.0,78.6679,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_12_121babe810,2026-05-04T22:26:43.668469+00:00,act_e9b005f30b896744,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.3988,,50.0,98.3333,1.6667,50.0,76.362,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_ccb38f24ed,2026-05-04T22:26:43.668469+00:00,act_69708a01cd5370f0,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.4188,,50.0,97.2222,2.7778,60.0,76.7561,96.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_14_286294c3f5,2026-05-04T22:26:43.668469+00:00,act_9e29919f0ba71cf0,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.5316,,50.0,95.6522,4.3478,50.0,75.0424,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_15_56066a58bf,2026-05-04T22:26:43.668469+00:00,act_ba6e57d88926296d,opp_act_ba6e57d88926296d,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.0741,,50.0,100.0,0.0,60.0,75.1574,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_34fea36220,2026-05-04T22:26:43.668469+00:00,act_adcb2ee1e8e026c6,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.8048,,50.0,100.0,0.0,60.0,76.7896,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_17_0c907de8ec,2026-05-04T22:26:43.668469+00:00,act_d2985e028957b271,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.5192,,50.0,100.0,0.0,60.0,76.0084,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_739255eb32,2026-05-04T22:26:43.668469+00:00,act_f31674d8929f1cbc,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,91.7892,8.2108,50.0,73.7055,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_851da7269a,2026-05-04T22:26:43.668469+00:00,act_68d349d3cdcede32,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.8942,,50.0,98.4848,1.5152,60.0,76.1071,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_20_1ea04928b7,2026-05-04T22:26:43.668469+00:00,act_65ddc737779c812c,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.7,,50.0,100.0,0.0,50.0,74.1812,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_f181009393,2026-05-04T22:26:43.668469+00:00,act_d1187ac37cc5ffe0,opp_act_d1187ac37cc5ffe0,VVLYJf2t88c,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7,,50.0,96.1873,3.8127,60.0,73.8414,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_b7be4dfad1,2026-05-04T22:26:43.668469+00:00,act_85ea00cd190028aa,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.4313,,50.0,100.0,0.0,50.0,74.1731,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_68872ba7ab,2026-05-04T22:26:43.668469+00:00,act_8dd1a9b13242f0bf,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.5283,,50.0,96.1873,3.8127,60.0,75.0787,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_f8ad2fb3db,2026-05-04T22:26:43.668469+00:00,act_a13b5326ff60e426,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.3308,,50.0,94.1032,5.8968,50.0,72.9141,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_45095dde8b,2026-05-04T22:26:43.668469+00:00,act_f7b9304bb3cb05b3,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.5833,,50.0,100.0,0.0,60.0,73.7396,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_18a031c7a1,2026-05-04T22:26:43.668469+00:00,act_97635c6b8efeb31a,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3442,,50.0,95.6944,4.3056,50.0,72.562,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_2af30cb5f4,2026-05-04T22:26:43.668469+00:00,act_002c44f3d4e8338b,,WVEngsk1RuQ,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2933,,50.0,100.0,0.0,50.0,73.5658,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_3c4f236e95,2026-05-04T22:26:43.668469+00:00,act_72bd419c95d6f880,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2272,,50.0,97.2222,2.7778,50.0,72.1411,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_d98d94e952,2026-05-04T22:26:43.668469+00:00,act_c7c53bfe9163118d,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.0659,,50.0,100.0,0.0,60.0,73.9507,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_69f9922e60,2026-05-04T22:26:43.668469+00:00,act_71d47a1b89ccf4fa,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.9196,,50.0,96.0648,3.9352,60.0,72.9301,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_31_701c1926f7,2026-05-04T22:26:43.668469+00:00,act_9ca30807ac197f2f,,Cql6TAdpPDU,Inteligencia Artificial,Guía Completa de ChatGPT Agents,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.8956,,50.0,95.0549,4.9451,50.0,71.5896,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_3863097d06,2026-05-04T22:26:43.668469+00:00,act_ee7439e7f69c5fdb,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4637,,50.0,95.2381,4.7619,50.0,72.31,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_3c9c9309a9,2026-05-04T22:26:43.668469+00:00,act_c7d62925890fa6ed,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.997,,50.0,100.0,0.0,50.0,72.9987,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_ce113d92a0,2026-05-04T22:26:43.668469+00:00,act_983453be268aa923,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7841,,50.0,92.7875,7.2125,50.0,70.5688,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_f6d90b5a88,2026-05-04T22:26:43.668469+00:00,act_146b23d5674e41e6,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0573,,50.0,94.1176,5.8824,50.0,70.0627,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_708fc9bd75,2026-05-04T22:26:43.668469+00:00,act_91f7d0e5fe9b457e,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.2812,,50.0,97.4359,2.5641,60.0,72.4704,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_083089571a,2026-05-04T22:26:43.668469+00:00,act_b5f6e8cf1c51d27d,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.4738,,50.0,97.7778,2.2222,60.0,71.3062,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_87e82196ff,2026-05-04T22:26:43.668469+00:00,act_ebdc425c1dd9942f,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2148,,50.0,93.0556,6.9444,50.0,70.37,98.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_315a32e3a5,2026-05-04T22:26:43.668469+00:00,act_4d5724d66ed69c08,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7867,,50.0,92.0635,7.9365,50.0,68.5748,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_cdb7e047a9,2026-05-04T22:26:43.668469+00:00,act_a7335482dfa3a2fa,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_4531b1459c,2026-05-04T22:26:43.668469+00:00,act_6712fd72e6509ada,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.8203,,50.0,98.6111,1.3889,60.0,70.6297,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_f22c8208ef,2026-05-04T22:26:43.668469+00:00,act_3d2341728be0d042,,kLJNcHqVmJA,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0918,,50.0,96.3937,3.6063,50.0,69.0827,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_f92ad753ab,2026-05-04T22:26:43.668469+00:00,act_4888adf571f0d9d9,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9206,,50.0,95.6944,4.3056,50.0,68.5486,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_07b0738ee0,2026-05-04T22:26:43.668469+00:00,act_8892a5f2fb962e9b,opp_act_8892a5f2fb962e9b,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.8152,,50.0,95.5357,4.4643,75.0,73.0196,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_45_be26da5440,2026-05-04T22:26:43.668469+00:00,act_c5134cbe50bb460d,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.7871,,50.0,100.0,0.0,60.0,70.2194,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_46_a074064317,2026-05-04T22:26:43.668469+00:00,act_22e18587d029ac4f,,e7IyFScAa-Q,Exito Financiero,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6347,,50.0,89.3939,10.6061,50.0,67.789,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_07c067824c,2026-05-04T22:26:43.668469+00:00,act_3f2b79b6c03fbffc,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.6305,,50.0,100.0,0.0,60.0,70.2602,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_48_e7510f27db,2026-05-04T22:26:43.668469+00:00,act_ad88330c542e1738,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5408,,50.0,100.0,0.0,50.0,68.971,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_56c5fbeda6,2026-05-04T22:26:43.668469+00:00,act_cf9e47a30314a54f,opp_act_5e55da05a332b509,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1821,,50.0,100.0,0.0,75.0,73.5797,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_c39b4e46bf,2026-05-04T22:26:43.668469+00:00,act_4399732a0a08bd83,opp_act_7b3a694090293e9d,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1342,,50.0,100.0,0.0,75.0,73.5587,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_51_4449c34e16,2026-05-04T22:26:43.668469+00:00,act_c09a43261ee02de7,opp_act_108ea3e0df2fedd5,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.097,,50.0,98.2456,1.7544,75.0,73.2135,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_b862c880a6,2026-05-04T22:26:43.668469+00:00,act_18b329a9f82dbb20,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0899,,50.0,98.1481,1.8519,50.0,68.9733,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_1a1de8afdc,2026-05-04T22:26:43.668469+00:00,act_8fb9767b91122abf,opp_act_c06b7ea132e4970e,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0489,,50.0,98.3333,1.6667,75.0,73.2089,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_54_b0f4ea2a35,2026-05-04T22:26:43.668469+00:00,act_752546235e2ab36f,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8327,,50.0,100.0,0.0,50.0,68.9893,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
