creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_14_1cddea09b6,2026-05-05T01:28:05.837053+00:00,act_9082b206d9a19386,opp_act_d9f7857538dbbc45,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,79.5928,,50.0,100.0,0.0,60.0,74.9468,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_15_0a0a0a5565,2026-05-05T01:28:05.837053+00:00,act_1863f9cf0e8de777,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.5192,,50.0,100.0,0.0,60.0,76.0084,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_75da2ed9bd,2026-05-05T01:28:05.837053+00:00,act_38718d82f078793f,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1341,,50.0,100.0,0.0,50.0,74.3712,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_3b2d0a7888,2026-05-05T01:28:05.837053+00:00,act_b9ed27b8d78ac19f,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,97.619,2.381,50.0,74.7985,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_1e38e08a4d,2026-05-05T01:28:05.837053+00:00,act_991f89a2b72751e6,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.8942,,50.0,100.0,0.0,60.0,76.3912,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_19_8b835308e6,2026-05-05T01:28:05.837053+00:00,act_3c428339fe72291f,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.6897,,50.0,100.0,0.0,60.0,75.8642,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_20_9828471d3c,2026-05-05T01:28:05.837053+00:00,act_cfeac817d4749a4d,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2659,,50.0,97.2222,2.7778,50.0,73.4705,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_31c2e28886,2026-05-05T01:28:05.837053+00:00,act_7c68e197253e850e,,eEfZlpKPAIU,EDteam,¡Elon Musk comprará Cursor!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.1581,,50.0,100.0,0.0,50.0,74.3817,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_22_fbb90fc835,2026-05-05T01:28:05.837053+00:00,act_19cf40f64d498665,,M_FKC2NTb24,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.7008,,50.0,93.5749,6.4251,50.0,72.9769,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_e8cafe09c5,2026-05-05T01:28:05.837053+00:00,act_ad5c9397b9f42ff4,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.5057,,50.0,96.9697,3.0303,60.0,74.6687,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_c96b38a271,2026-05-05T01:28:05.837053+00:00,act_fc71235497fe40f2,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.073,,50.0,97.7778,2.2222,60.0,75.1778,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_3e4fe3b4ec,2026-05-05T01:28:05.837053+00:00,act_efcd1a867796c898,,DB1fSfulSJQ,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.8336,,50.0,100.0,0.0,50.0,73.8022,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_752ea5cae5,2026-05-05T01:28:05.837053+00:00,act_d919ef582044943c,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2403,,50.0,95.3968,4.6032,50.0,72.3514,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_b91b6a2ab8,2026-05-05T01:28:05.837053+00:00,act_ca668e06312ec657,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.6664,,50.0,100.0,0.0,60.0,74.2134,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_28_c6f355a690,2026-05-05T01:28:05.837053+00:00,act_89abb96fc3f478f8,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5041,,50.0,92.7875,7.2125,50.0,71.3213,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_1e4f049604,2026-05-05T01:28:05.837053+00:00,act_65ca5143ee28b9b8,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3972,,50.0,100.0,0.0,50.0,73.6113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_2cdbd73c88,2026-05-05T01:28:05.837053+00:00,act_d9f7857538dbbc45,opp_act_d9f7857538dbbc45,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.372,,50.0,100.0,0.0,75.0,74.9752,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_31_fc3aa4e1ae,2026-05-05T01:28:05.837053+00:00,act_32ef24960a69d2ec,opp_act_32ef24960a69d2ec,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.2801,,50.0,100.0,0.0,75.0,74.935,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_5f61afd61d,2026-05-05T01:28:05.837053+00:00,act_f06e8b6b70825d05,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.1718,,50.0,100.0,0.0,60.0,73.5595,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_33_653fe4d98e,2026-05-05T01:28:05.837053+00:00,act_ccaffa6bee2fb86a,,0GmokuFXa_o,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1173,,50.0,100.0,0.0,50.0,72.3951,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_12f6cd1608,2026-05-05T01:28:05.837053+00:00,act_5116efe1287f2ead,,Enic64S66_s,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7106,,50.0,95.2381,4.7619,50.0,72.1993,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_432806a323,2026-05-05T01:28:05.837053+00:00,act_79827112f22684bc,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.6586,,50.0,100.0,0.0,60.0,73.6631,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_36_5fe4d330ab,2026-05-05T01:28:05.837053+00:00,act_9b7f9d466533bb5f,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.6385,,50.0,97.4359,2.5641,60.0,73.2829,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_1031d3a03b,2026-05-05T01:28:05.837053+00:00,act_02eb83f6078a37c9,,5jOtf3OIgHg,EDteam,MCP es la magia por la que muchos prefieren Claude,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.5504,,50.0,94.1176,5.8824,50.0,71.7003,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_b98902e614,2026-05-05T01:28:05.837053+00:00,act_c01d2435093df0f0,opp_act_c01d2435093df0f0,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.5435,,50.0,98.0392,1.9608,75.0,74.2451,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_39_ecb15c1462,2026-05-05T01:28:05.837053+00:00,act_09bb147c8567ce38,opp_act_d3462a2e74acbf41,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.3662,,50.0,100.0,0.0,50.0,72.504,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_3477250197,2026-05-05T01:28:05.837053+00:00,act_6a97569b8b8c00a7,,0dwlHNDdn2s,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3485,,50.0,96.2963,3.7037,50.0,71.8018,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_cdd761933c,2026-05-05T01:28:05.837053+00:00,act_421f15bd1f1dc997,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9685,,50.0,95.6944,4.3056,50.0,71.9602,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_8efe58ee37,2026-05-05T01:28:05.837053+00:00,act_0dd775cdb7b03861,,KKq5yX8mrw0,Platzi,¿Claude Design eliminará a Figma?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6828,,50.0,100.0,0.0,50.0,71.7362,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_9ba2db76b0,2026-05-05T01:28:05.837053+00:00,act_0b66dec1a23fb924,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.6508,,50.0,96.6667,3.3333,60.0,72.4879,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_6e589483fc,2026-05-05T01:28:05.837053+00:00,act_71c10e9715c46569,,lWj_3TE2UsE,Alex Hormozi,If You're At Rock Bottom,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5202,,50.0,100.0,0.0,50.0,71.9151,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_00d7f15c04,2026-05-05T01:28:05.837053+00:00,act_90d97b1bc08757cd,,MOpYEt-XfaU,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2553,,50.0,100.0,0.0,50.0,72.2367,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_9a24f656eb,2026-05-05T01:28:05.837053+00:00,act_b37c68989515c8f0,,siKdeoxrxIA,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2154,,50.0,96.1873,3.8127,50.0,71.2856,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_86b5bf683b,2026-05-05T01:28:05.837053+00:00,act_cd87f8c6d5dbe894,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0634,,50.0,95.0,5.0,50.0,71.6527,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_0285add5ff,2026-05-05T01:28:05.837053+00:00,act_edaea5418bac2f7f,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.643,,50.0,97.9167,2.0833,60.0,72.1719,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_49_c859df26a8,2026-05-05T01:28:05.837053+00:00,act_7e56b5055e87da34,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5966,,50.0,100.0,0.0,50.0,72.386,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_20fa0803d9,2026-05-05T01:28:05.837053+00:00,act_17e0beea1837d6fd,opp_act_652dbf2a481258e5,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.4263,,50.0,96.1873,3.8127,50.0,70.5029,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_f9ba8dadb7,2026-05-05T01:28:05.837053+00:00,act_eb1a3d4223e389fb,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3886,,50.0,100.0,0.0,50.0,71.6388,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_65bb787eef,2026-05-05T01:28:05.837053+00:00,act_6c0aa10a47d854ce,opp_act_c0c9f1bb79965c7c,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.2091,,50.0,100.0,0.0,50.0,71.779,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_29152bd950,2026-05-05T01:28:05.837053+00:00,act_6f458ebcf7c610de,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8162,,50.0,94.1176,5.8824,50.0,69.5198,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_1547b67ade,2026-05-05T01:28:05.837053+00:00,act_4549ede85f177af4,,_O6ICkmg1Zg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7931,,50.0,100.0,0.0,50.0,71.222,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_2a22fe102b,2026-05-05T01:28:05.837053+00:00,act_6dfafdda8529ef02,,CzIJ566XexE,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7481,,50.0,100.0,0.0,50.0,70.9835,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
