creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,evidence_json,dashboard_tab,recommended_next_step
cp_11_b53b066de9,2026-04-29T11:09:20.095130+00:00,act_fb2196fe9f89a57e,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.1725,,50.0,100.0,0.0,60.0,76.2942,89.5,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_12_8a60e2549f,2026-04-29T11:09:20.095130+00:00,act_f1ef90ea071b8c0a,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6507,,50.0,100.0,0.0,50.0,75.0347,100.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_13_f361a60c40,2026-04-29T11:09:20.095130+00:00,act_70915266aeb56d6f,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.4779,,50.0,100.0,0.0,60.0,76.2091,100.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_14_7bff0e4272,2026-04-29T11:09:20.095130+00:00,act_ec38ccdd0c228e6b,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.1008,,50.0,100.0,0.0,50.0,74.7941,100.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_15_c04b6fdb15,2026-04-29T11:09:20.095130+00:00,act_716ddbc1a0331d40,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.0075,,50.0,100.0,0.0,50.0,73.7689,84.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_16_40ce473e50,2026-04-29T11:09:20.095130+00:00,act_165efe19afccfe17,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.8788,,50.0,100.0,0.0,60.0,73.322,79.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_17_96df6120e0,2026-04-29T11:09:20.095130+00:00,act_9510c43f6efdbe50,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9543,,50.0,95.6944,4.3056,50.0,71.1883,84.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_18_0644c55f09,2026-04-29T11:09:20.095130+00:00,act_1b595bf20d6aa617,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3834,,50.0,100.0,0.0,50.0,71.4177,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_19_3dac72758e,2026-04-29T11:09:20.095130+00:00,act_a481e409565b9463,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3175,,50.0,92.0563,7.9437,50.0,71.1026,98.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_20_c35c510fff,2026-04-29T11:09:20.095130+00:00,act_33c4f8ed0da73eef,opp_act_33c4f8ed0da73eef,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.1311,,50.0,100.0,0.0,75.0,74.2449,76.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_21_859bdd1b58,2026-04-29T11:09:20.095130+00:00,act_b9db57af600ca780,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4078,,50.0,93.0556,6.9444,50.0,70.1263,86.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_22_221f9baaba,2026-04-29T11:09:20.095130+00:00,act_09ea5efe542a6406,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0513,,50.0,100.0,0.0,50.0,72.1474,100.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_23_e225ffd50a,2026-04-29T11:09:20.095130+00:00,act_6723dfb374918dbf,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.038,,50.0,100.0,0.0,60.0,72.0791,79.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_24_8eb07d64b4,2026-04-29T11:09:20.095130+00:00,act_61ed411a0bb53fe4,opp_act_61ed411a0bb53fe4,MqpQhyjFZQU,Woshingo Streams,aimep3 siendo pickme,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.7771,,50.0,100.0,0.0,75.0,73.2775,70.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_25_5f3f40435f,2026-04-29T11:09:20.095130+00:00,act_a5dfee28273b78c3,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6914,,50.0,98.0392,1.9608,60.0,71.888,84.25,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_26_69f3df43e4,2026-04-29T11:09:20.095130+00:00,act_66e643644b4b380d,opp_act_33c4f8ed0da73eef,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.5565,,50.0,100.0,0.0,50.0,70.431,76.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,mantener_watchlist
cp_27_9a53c526c7,2026-04-29T11:09:20.095130+00:00,act_5c63936ab340f105,,-tzJJPnAenI,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8604,,50.0,96.746,3.254,50.0,69.7038,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_28_4a0cf03a3a,2026-04-29T11:09:20.095130+00:00,act_11d586e248c76a87,,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.6666,,50.0,98.2456,1.7544,60.0,70.9314,75.5,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_29_d933bd26e7,2026-04-29T11:09:20.095130+00:00,act_27a687c87eab0c48,opp_act_9e467883d0f0a92b,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.5786,,50.0,95.6522,4.3478,50.0,69.1879,76.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_30_8b701a2c07,2026-04-29T11:09:20.095130+00:00,act_d1bd9bca3bdb3d14,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.3521,,50.0,100.0,0.0,60.0,71.0134,73.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_31_f46d4f3fd4,2026-04-29T11:09:20.095130+00:00,act_1b29c105ff01d5b9,opp_act_7832fd62818ea1e4,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.8534,,50.0,100.0,0.0,50.0,69.6859,76.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_32_0798499bf6,2026-04-29T11:09:20.095130+00:00,act_504029743e28347b,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7429,,50.0,95.8333,4.1667,50.0,68.5594,71.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_33_d3434b3e0c,2026-04-29T11:09:20.095130+00:00,act_c431a3e95f2aeb1a,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6821,,50.0,100.0,0.0,50.0,70.8922,96.5,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_34_87bdbc0f11,2026-04-29T11:09:20.095130+00:00,act_a1cdc1fe4e104ce4,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4309,,50.0,98.0392,1.9608,50.0,69.5396,82.5,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_35_9909034e67,2026-04-29T11:09:20.095130+00:00,act_4a88862e652defd7,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.235,,50.0,97.2222,2.7778,60.0,70.4413,80.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_36_041e05155f,2026-04-29T11:09:20.095130+00:00,act_4889466a454a0ff6,opp_act_4889466a454a0ff6,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.1974,,50.0,100.0,0.0,75.0,72.7114,79.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_37_ef2d3398a1,2026-04-29T11:09:20.095130+00:00,act_750498501703d0c9,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8593,,50.0,100.0,0.0,50.0,68.5166,71.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_38_4f5560b400,2026-04-29T11:09:20.095130+00:00,act_ae419fdeaac4d222,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4533,,50.0,100.0,0.0,50.0,68.6046,75.5,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_39_96a8f3cd32,2026-04-29T11:09:20.095130+00:00,act_3edad59a57da3c9d,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.2492,,50.0,98.4127,1.5873,60.0,68.327,71.25,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_40_334865c3e5,2026-04-29T11:09:20.095130+00:00,act_6ee77fc431576aaf,,qO9602XOIfY,Jaime Higuera,No tengas miedo a esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0847,,50.0,100.0,0.0,50.0,67.7871,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_41_dbb2fca38b,2026-04-29T11:09:20.095130+00:00,act_7289fb3c2c4b4bbc,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0159,,50.0,100.0,0.0,50.0,67.757,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_42_25eff1d166,2026-04-29T11:09:20.095130+00:00,act_28798154e8c7a619,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.7962,,50.0,100.0,0.0,60.0,68.4265,71.25,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_43_509f9d2d84,2026-04-29T11:09:20.095130+00:00,act_e16a3f24ca98e900,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.5503,,50.0,95.6944,4.3056,50.0,66.6366,77.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_44_496dd07134,2026-04-29T11:09:20.095130+00:00,act_3c92dfb75f9dd953,,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6211,,50.0,100.0,0.0,50.0,66.6624,71.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_45_428a1b06e4,2026-04-29T11:09:20.095130+00:00,act_f020017a990d83c0,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6008,,50.0,97.7778,2.2222,50.0,66.1743,77.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_46_0b5b03053c,2026-04-29T11:09:20.095130+00:00,act_d0716b6aefa074f0,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.5548,,50.0,97.2222,2.7778,50.0,66.1594,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_47_877add78ed,2026-04-29T11:09:20.095130+00:00,act_380773b5763adcf3,opp_act_7832fd62818ea1e4,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5065,,50.0,100.0,0.0,75.0,69.5966,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_48_3651766d1e,2026-04-29T11:09:20.095130+00:00,act_e2d897756a4e323e,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.1501,,50.0,100.0,0.0,50.0,66.0657,72.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_49_298d700483,2026-04-29T11:09:20.095130+00:00,act_a9c301fb78e31c20,,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.1449,,50.0,95.0,5.0,50.0,65.3446,75.5,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_50_61c3579a01,2026-04-29T11:09:20.095130+00:00,act_230ba369e9802291,opp_act_230ba369e9802291,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1062,,50.0,98.2456,1.7544,75.0,69.28,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_51_d2eb2b0c22,2026-04-29T11:09:20.095130+00:00,act_56850c9958787e2a,opp_act_9e467883d0f0a92b,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1023,,50.0,93.7681,6.2319,75.0,68.2513,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_52_932979cbbb,2026-04-29T11:09:20.095130+00:00,act_9f9f3438ae566a1e,,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,62.0784,,50.0,100.0,0.0,60.0,67.2374,71.25,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_53_77c57e3cc8,2026-04-29T11:09:20.095130+00:00,act_0bae6e7235670b1a,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,62.0374,,50.0,100.0,0.0,60.0,67.2664,72.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_54_d635fdcf4a,2026-04-29T11:09:20.095130+00:00,act_e9e5ff71f86a44d2,opp_act_e9e5ff71f86a44d2,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.357,,50.0,98.3333,1.6667,75.0,68.0937,65.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_55_e908db3568,2026-04-29T11:09:20.095130+00:00,act_48ac1d2a1fc6c1c4,opp_act_48ac1d2a1fc6c1c4,LLK879SXq_w,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.2647,,50.0,98.6111,1.3889,75.0,68.2304,67.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_56_e9c0e1f0e7,2026-04-29T11:09:20.095130+00:00,act_610020f7c56f99b6,opp_act_610020f7c56f99b6,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1334,,50.0,100.0,0.0,75.0,69.1834,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_57_27f34bd566,2026-04-29T11:09:20.095130+00:00,act_9d1159da9d595947,opp_act_0d212870a90c8fcb,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0437,,50.0,98.3333,1.6667,75.0,68.3941,72.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_58_543e25c447,2026-04-29T11:09:20.095130+00:00,act_63a252a456fc29f5,opp_act_63a252a456fc29f5,1gyuiKoSc-w,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3608,,50.0,98.4127,1.5873,75.0,68.5477,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
