creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_46_ef480382d6,2026-05-14T11:24:38.341875+00:00,act_daeac367cc739034,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.4975,,50.0,100.0,0.0,50.0,74.5302,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_4cfa05adcb,2026-05-14T11:24:38.341875+00:00,act_ee4007c161292147,,UncqiOQc4rI,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.4419,,50.0,100.0,0.0,50.0,74.5058,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_b1519a37f5,2026-05-14T11:24:38.341875+00:00,act_9df539327c77c699,opp_act_9df539327c77c699,TkDWgKCjdtU,Sambucha,I Tested Every Zack D. Films Video (Again),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.9994,,50.0,100.0,0.0,75.0,76.5622,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_53_ffcaf26dec,2026-05-14T11:24:38.341875+00:00,act_e7cf7668a9ab251e,,SZ8r5VKtGes,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.6716,,50.0,94.1176,5.8824,50.0,73.0659,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_93b725aec9,2026-05-14T11:24:38.341875+00:00,act_2e3124e66dd52ce6,,vTXoE7BLv9s,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.6445,,50.0,95.6944,4.3056,50.0,73.3497,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_9dba8e90ae,2026-05-14T11:24:38.341875+00:00,act_0e6d181032fd6f9e,,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.444,,50.0,100.0,0.0,50.0,73.6317,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_94f742f211,2026-05-14T11:24:38.341875+00:00,act_0d53ee5cf87dc992,,ydRguU_cH8Y,Alex Hormozi,"""Should I Just Do More?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2947,,50.0,100.0,0.0,50.0,74.0039,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_51f83fe2fa,2026-05-14T11:24:38.341875+00:00,act_51433f7d8ea2e522,,a9T6IRpz31E,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.1887,,50.0,100.0,0.0,50.0,73.9576,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_3ee8ada7fc,2026-05-14T11:24:38.341875+00:00,act_61b0afb0e4781168,,dU5sDKcwN9E,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.7904,,50.0,100.0,0.0,50.0,73.7833,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_d82333d447,2026-05-14T11:24:38.341875+00:00,act_a05c6111b5607d86,,8Vq_Vm8Pe9Y,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.7885,,50.0,97.0356,2.9644,50.0,72.3516,86.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\8Vq_Vm8Pe9Y\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_581286c113,2026-05-14T11:24:38.341875+00:00,act_872b89bd8448e52b,,IMM5cm6xrXQ,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6852,,50.0,100.0,0.0,50.0,73.7373,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_f4c7fca95a,2026-05-14T11:24:38.341875+00:00,act_b836f6233c2c6b87,,iK6HT02LYX4,Alex Hormozi,Raise Your Price,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4398,,50.0,100.0,0.0,50.0,73.6299,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_afddc0d852,2026-05-14T11:24:38.341875+00:00,act_df1976a67f92708b,,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3342,,50.0,100.0,0.0,50.0,73.5837,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_e1ba86cf53,2026-05-14T11:24:38.341875+00:00,act_8922ba8830305ff6,,9g8Bz0ugi1I,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2574,,50.0,100.0,0.0,50.0,72.4564,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_9bba24af4d,2026-05-14T11:24:38.341875+00:00,act_cb1a4b5a8963ec97,,-CTY5XDxt8E,Alex Hormozi,Sell Above The 3%,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2251,,50.0,100.0,0.0,50.0,73.536,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_ca1935f3da,2026-05-14T11:24:38.341875+00:00,act_7cdd4c205c0e6dca,,NUQcYZADgLw,EDteam,¿Deepseek es mejor que Claude y GPT?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1427,,50.0,95.6944,4.3056,50.0,72.2551,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_3ea02d7ba3,2026-05-14T11:24:38.341875+00:00,act_1ada9e4dbef6c4e2,,pUlUgkaTQZg,Cleo Abram,There’s Antimatter In This Truck,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0759,,50.0,100.0,0.0,50.0,73.1582,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_f4879770d8,2026-05-14T11:24:38.341875+00:00,act_1f4bd6561bd6fc69,,eBbqRceO2qY,Sambucha,Deadliest Video Games,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0278,,50.0,100.0,0.0,50.0,73.4497,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_ded04c86e6,2026-05-14T11:24:38.341875+00:00,act_6ed62aa192c4d244,opp_act_6ed62aa192c4d244,5gvtrtQdrkI,Sambucha,The Healthiest Unhealthiest Things,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.9915,,50.0,100.0,0.0,75.0,75.465,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_1bead0fc6a,2026-05-14T11:24:38.341875+00:00,act_5e902d86723f24c1,,s6XPoPYDn-Y,Caleb Hammer,Caleb Hammer RUINED Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.9543,,50.0,100.0,0.0,50.0,73.4175,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_75169de9a7,2026-05-14T11:24:38.341875+00:00,act_60b14e9b60c2162f,opp_act_60b14e9b60c2162f,B3hwrASGkpY,Sambucha,Humans That Became Animals,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.8092,,50.0,100.0,0.0,75.0,75.3853,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_1584e6fa1e,2026-05-14T11:24:38.341875+00:00,act_db2b45165095b4ae,,VjcXNeQ8A_0,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.5746,,50.0,94.1176,5.8824,50.0,71.7109,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_00288540f2,2026-05-14T11:24:38.341875+00:00,act_210d7a303c566cef,,0kHJZFOuMWc,CdeCiencia,El ladrón más tonto del mundo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4288,,50.0,97.7778,2.2222,50.0,72.7709,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_ddd9bbd814,2026-05-14T11:24:38.341875+00:00,act_a7aa03a58ac5481e,,Cp3DxMyEBIM,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3945,,50.0,92.0563,7.9437,50.0,71.6831,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_1b7a6660ff,2026-05-14T11:24:38.341875+00:00,act_1fa7824a04ca69a9,,qI1r3TGu5s8,GothamChess,Jynxzi Gotham 100k,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3338,,50.0,100.0,0.0,50.0,72.271,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_77b9014888,2026-05-14T11:24:38.341875+00:00,act_cc7f104c2a233504,,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.1956,,50.0,100.0,0.0,50.0,72.7731,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_dd23587e72,2026-05-14T11:24:38.341875+00:00,act_f8561915f9b32042,opp_act_f8561915f9b32042,dqqbLS57ZWk,Mis Propias Finanzas,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.1779,,50.0,98.2456,1.7544,75.0,74.3426,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_3dbe4ddcc0,2026-05-14T11:24:38.341875+00:00,act_9f9f7123c970cf59,,sKME5er1OKc,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.157,,50.0,95.6944,4.3056,50.0,72.2614,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_6e18e0355e,2026-05-14T11:24:38.341875+00:00,act_0136a7b1d9f208a1,,vmRbevilfpU,Eze Martínez,Números de la suerte 🍀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.0393,,50.0,91.6667,8.3333,50.0,70.7047,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_cb3f691722,2026-05-14T11:24:38.341875+00:00,act_93ae836b4b1e868f,,KGeCwEOLPGE,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.0245,,50.0,100.0,0.0,50.0,73.0107,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_83c29d7be3,2026-05-14T11:24:38.341875+00:00,act_8cb4e49f32bd464a,,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.968,,50.0,96.5789,3.4211,50.0,72.3445,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_a1db9e6ed3,2026-05-14T11:24:38.341875+00:00,act_e1b701721f7301ad,,tXRno9MAa-I,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9622,,50.0,97.7778,2.2222,50.0,71.4105,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_2976163625,2026-05-14T11:24:38.341875+00:00,act_36443a551fba6309,,7Y7Iv5XAXwI,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.908,,50.0,100.0,0.0,50.0,72.9597,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_70c745542c,2026-05-14T11:24:38.341875+00:00,act_4fdb8884db4a3ee0,,bfENsVP77VQ,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8894,,50.0,100.0,0.0,50.0,72.9516,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_74ca86dc20,2026-05-14T11:24:38.341875+00:00,act_c0b8bf08091f2642,,_LRfzYRul0Y,Alex Hormozi,My Actual Routine For Productivity,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8821,,50.0,100.0,0.0,50.0,71.8547,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_4c69251179,2026-05-14T11:24:38.341875+00:00,act_9f52b79bc06d4de7,,WOTUpoI2LQA,Eze Martínez,Dron quieto o en movimiento?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8098,,50.0,96.9697,3.0303,50.0,71.5986,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_0e64c47a54,2026-05-14T11:24:38.341875+00:00,act_7f4166cf6156f9fd,,jKTNMlUEdgU,GothamChess,Absurd 💀💀💀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6691,,50.0,100.0,0.0,50.0,72.8552,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_f597d233b1,2026-05-14T11:24:38.341875+00:00,act_174b0d2c3de317d1,opp_act_174b0d2c3de317d1,Xq7pk4z4rlk,Sambucha,Humans That Defied Science,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.642,,50.0,100.0,0.0,75.0,74.6559,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_5453292cd8,2026-05-14T11:24:38.341875+00:00,act_b9c1619fe29ef7dc,,mpZK1dqX6aA,GothamChess,BOOM BOOM BOOM BOOM,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6074,,50.0,100.0,0.0,50.0,72.8282,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_6a46a56ba6,2026-05-14T11:24:38.341875+00:00,act_fe6d579ac07c8a98,,BvPzeHSVsEw,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5677,,50.0,100.0,0.0,50.0,71.9359,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_82ece09063,2026-05-14T11:24:38.341875+00:00,act_09f1d3cc955c34a3,,1lx0bttCAbs,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1056,,50.0,96.5789,3.4211,50.0,71.9672,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_102_86ac8a0c3b,2026-05-14T11:24:38.341875+00:00,act_e8f8ac43a88b2507,,u5HPVyEpyNI,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.066,,50.0,91.8954,8.1046,50.0,70.8218,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
