creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_104_4bc1a79512,2026-05-06T00:16:38.820017+00:00,act_2ff1dddcc6a08591,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5135,,50.0,100.0,0.0,60.0,69.2247,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_97bf769ae9,2026-05-06T00:16:38.820017+00:00,act_5c20d1c393a4123e,,6AKlPLtjBR8,Platzi,¿Fue Tim Cook un buen CEO?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4151,,50.0,100.0,0.0,50.0,69.2129,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_5cd9df11c9,2026-05-06T00:16:38.820017+00:00,act_e62188d91ab1e705,,sujVZ7316qo,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2948,,50.0,100.0,0.0,50.0,69.0977,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_7703fdd592,2026-05-06T00:16:38.820017+00:00,act_9868445c41b54383,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,66.2337,,50.0,93.5714,6.4286,60.0,67.8969,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_ba1d1f9179,2026-05-06T00:16:38.820017+00:00,act_63984b34ddf9f321,opp_act_63984b34ddf9f321,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0802,,50.0,100.0,0.0,75.0,72.4413,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_7785610f3e,2026-05-06T00:16:38.820017+00:00,act_9d04fcaec1a584c5,opp_act_9d04fcaec1a584c5,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0086,,50.0,100.0,0.0,75.0,71.9725,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_cfefc15be3,2026-05-06T00:16:38.820017+00:00,act_748074d389bca747,opp_act_748074d389bca747,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9163,,50.0,98.2456,1.7544,75.0,72.0407,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_d748287e45,2026-05-06T00:16:38.820017+00:00,act_5ecb8e1ade34ccac,opp_act_5ecb8e1ade34ccac,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8691,,50.0,100.0,0.0,75.0,72.349,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_8500f0abc4,2026-05-06T00:16:38.820017+00:00,act_3284cd74159e0c6b,opp_act_3284cd74159e0c6b,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.814,,50.0,98.0392,1.9608,75.0,71.5197,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_054eb4271a,2026-05-06T00:16:38.820017+00:00,act_88e3e6338abf1704,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8095,,50.0,95.6944,4.3056,50.0,66.9687,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_114_373e6e867b,2026-05-06T00:16:38.820017+00:00,act_d4002733a80cf4fa,opp_act_a560b15de7d7740e,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.781,,50.0,100.0,0.0,50.0,68.9667,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_769752a266,2026-05-06T00:16:38.820017+00:00,act_4c2d483ccfd70dc0,opp_act_4c2d483ccfd70dc0,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7623,,50.0,100.0,0.0,75.0,72.3023,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_34f6bec51f,2026-05-06T00:16:38.820017+00:00,act_1d7f6bf95ca82c25,opp_act_6a22ee67f1105092,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.7399,,50.0,100.0,0.0,50.0,68.73,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_3e5301e87e,2026-05-06T00:16:38.820017+00:00,act_e91e6ca6ec1f92dd,opp_act_e2c34cc20ffc0fe5,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6034,,50.0,100.0,0.0,75.0,72.2327,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_ad7ca7f8c8,2026-05-06T00:16:38.820017+00:00,act_794c0d8d54bd276b,opp_act_794c0d8d54bd276b,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5702,,50.0,100.0,0.0,75.0,72.2182,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_c7bace4f19,2026-05-06T00:16:38.820017+00:00,act_19fc9b50efa51a36,,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5322,,50.0,100.0,0.0,50.0,67.8891,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_4eb70df5f5,2026-05-06T00:16:38.820017+00:00,act_00ad99626900c4be,,rbbMgCB90fk,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5079,,50.0,97.1618,2.8382,50.0,67.7838,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_339f40715f,2026-05-06T00:16:38.820017+00:00,act_47a2d0d183665b49,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de productividad no tan malos.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4985,,50.0,95.3968,4.6032,50.0,66.6987,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_cbf9cd8524,2026-05-06T00:16:38.820017+00:00,act_63e1dfb0ad0235c2,,FpwEaued1Hc,Alex Hormozi,What Your Passion Is Actually Covering Up,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4818,,50.0,100.0,0.0,50.0,69.0545,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_bf001d28c4,2026-05-06T00:16:38.820017+00:00,act_c2936b751246f888,opp_act_196b094eb3822bab,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4715,,50.0,94.5304,5.4696,75.0,70.6495,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_5303b08b80,2026-05-06T00:16:38.820017+00:00,act_a42439d52e94a66e,,Zqmsoqo2fJs,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3177,,50.0,96.9697,3.0303,50.0,68.1021,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_d833960878,2026-05-06T00:16:38.820017+00:00,act_168869883411e258,opp_act_8575a026ec6f90b6,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1421,,50.0,100.0,0.0,75.0,71.5309,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_406c5743f2,2026-05-06T00:16:38.820017+00:00,act_ac33fa29b62043c4,,woNfdYrmVGw,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9835,,50.0,93.3333,6.6667,50.0,67.274,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_1078deeb71,2026-05-06T00:16:38.820017+00:00,act_7da3566baccf2717,opp_act_7da3566baccf2717,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9517,,50.0,94.5304,5.4696,75.0,70.4846,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_d630bf81e5,2026-05-06T00:16:38.820017+00:00,act_ac8025a3cd9ab4df,opp_act_177449e340edc6fa,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8146,,50.0,96.5608,3.4392,75.0,70.7428,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_3cef13938f,2026-05-06T00:16:38.820017+00:00,act_cccbf9481f89f354,opp_act_cccbf9481f89f354,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,64.8113,,50.0,100.0,0.0,60.0,67.8862,62.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_68c8ba29a1,2026-05-06T00:16:38.820017+00:00,act_f9c8be28cd06c638,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.7964,,50.0,97.619,2.381,60.0,68.1364,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_c7ff866d26,2026-05-06T00:16:38.820017+00:00,act_8b8c4fdb5e2f8de0,,1a5xOhqvm-I,Ali Abdaal,The Minimum $2K Pricing Effect,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.7784,,50.0,100.0,0.0,50.0,68.3718,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_fa11578f5f,2026-05-06T00:16:38.820017+00:00,act_513b0e9c8c67cb27,opp_act_c0e6187b9200cfc7,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7192,,50.0,100.0,0.0,75.0,71.8459,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_6cfd56428a,2026-05-06T00:16:38.820017+00:00,act_594bf06018fd9e77,opp_act_4cf1d1d575206ccd,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6433,,50.0,96.0648,3.9352,75.0,70.4186,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_b136683724,2026-05-06T00:16:38.820017+00:00,act_463ca966f66eee34,,f1rK6WfCjCQ,Ali Abdaal,The biggest myth in business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6326,,50.0,100.0,0.0,50.0,68.308,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_ebe8b904f7,2026-05-06T00:16:38.820017+00:00,act_b19eac667cd66b7d,opp_act_b19eac667cd66b7d,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5434,,50.0,100.0,0.0,75.0,71.5502,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_948ed49de3,2026-05-06T00:16:38.820017+00:00,act_106d6263ee989dc5,,pS5AOr4B7hg,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.542,,50.0,95.6944,4.3056,50.0,66.7423,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_f9b428fa48,2026-05-06T00:16:38.820017+00:00,act_fbc33229afc1f77b,opp_act_fbc33229afc1f77b,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.501,,50.0,100.0,0.0,75.0,71.7504,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_25f3a27595,2026-05-06T00:16:38.820017+00:00,act_1ba313ac9d8bf3c9,opp_act_29542eef6caabae2,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.4768,,50.0,98.1481,1.8519,50.0,67.5801,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_904f2a5519,2026-05-06T00:16:38.820017+00:00,act_3796def63ab6e73a,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.375,,50.0,100.0,0.0,50.0,67.5859,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_140_3910399cf8,2026-05-06T00:16:38.820017+00:00,act_ebe0729f2a16dde1,opp_act_ebe0729f2a16dde1,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2552,,50.0,97.9167,2.0833,75.0,70.3773,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_fc7ac3a585,2026-05-06T00:16:38.820017+00:00,act_9f13fcf1f6d8ef7f,opp_act_cae007ee8aa86e47,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2165,,50.0,100.0,0.0,75.0,71.1885,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_44bc6d138c,2026-05-06T00:16:38.820017+00:00,act_147c04bbb8e5c0eb,,yzajLZXh9JU,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1923,,50.0,100.0,0.0,50.0,67.2716,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_39b717503a,2026-05-06T00:16:38.820017+00:00,act_c0d85d1cb41e3b33,opp_act_e77f7ce495130f8c,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,comparison_package,Enfoque comparison para repackage_idea,video explicativo,this_week,64.1126,,50.0,95.0549,4.9451,60.0,66.4658,59.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_1de573c03b,2026-05-06T00:16:38.820017+00:00,act_8f22f179cbe08c47,,_QHAqfILwPk,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.0716,,50.0,98.0392,1.9608,50.0,67.4762,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_145_7322423698,2026-05-06T00:16:38.820017+00:00,act_3d6186e9eb673ade,opp_act_895cc0709e698469,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9861,,50.0,100.0,0.0,75.0,71.3064,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_998b49f49e,2026-05-06T00:16:38.820017+00:00,act_59a11a863e773f1f,opp_act_e5278b044fef1e5b,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9744,,50.0,94.5887,5.4113,75.0,70.0679,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_1fb59abcde,2026-05-06T00:16:38.820017+00:00,act_9beebab5b9f74846,opp_act_96e4e82fa3e8cdcd,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.9683,,50.0,100.0,0.0,50.0,67.0174,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_148_64780088dc,2026-05-06T00:16:38.820017+00:00,act_c0b31a9e98a18e5b,opp_act_c0b31a9e98a18e5b,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9477,,50.0,97.9167,2.0833,75.0,71.1178,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_d1ee6876c4,2026-05-06T00:16:38.820017+00:00,act_b1bcece8a4ae4607,opp_act_36fe649a44846011,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8822,,50.0,88.4829,11.5171,75.0,69.3203,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_3b7a490aa6,2026-05-06T00:16:38.820017+00:00,act_4fc59827fa2557d6,opp_act_4fc59827fa2557d6,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7796,,50.0,98.0392,1.9608,75.0,70.8484,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_b899d191db,2026-05-06T00:16:38.820017+00:00,act_eeacfc0f97cd2cb1,,WynveK8qJx4,Jaime Higuera,Así funciona tu subconsciente  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.7615,,50.0,100.0,0.0,50.0,67.2082,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_152_5d07f27168,2026-05-06T00:16:38.820017+00:00,act_74fdaa1db3e3ee36,opp_act_3c49e529520cf9a3,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7344,,50.0,95.3526,4.6474,75.0,69.7624,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_f98a5d13ff,2026-05-06T00:16:38.820017+00:00,act_171398b9c3cb3f96,opp_act_8fb8fb33b4c5e4d2,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6393,,50.0,95.7022,4.2978,75.0,70.1301,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_5fd0ce0091,2026-05-06T00:16:38.820017+00:00,act_1e2e912eaeaf3f8e,opp_act_1e2e912eaeaf3f8e,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6046,,50.0,95.303,4.697,75.0,70.0401,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_fd03749abc,2026-05-06T00:16:38.820017+00:00,act_54d11c0d21a5917f,opp_act_cd851b80ed1ec5b3,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5579,,50.0,95.9259,4.0741,75.0,70.5739,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_cd2ad4d36d,2026-05-06T00:16:38.820017+00:00,act_9920ac3b73f799eb,opp_act_2c7eff5c6f4cf4bf,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5112,,50.0,94.3355,5.6645,75.0,70.2553,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_ccb4a01e54,2026-05-06T00:16:38.820017+00:00,act_ac5ff173e6dbcd67,opp_act_0dcbead429338640,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4111,,50.0,98.0392,1.9608,75.0,70.906,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
