creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_92_d2df60cb41,videos,2026-05-18T12:57:26.493270+00:00,act_7100b2cc754f87fe,,m97VrsutW-s,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.9188,,50.0,97.9167,2.0833,50.0,74.3239,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_69839a8d17,shorts,2026-05-18T12:57:26.493270+00:00,act_9e0d42109b5b99fd,opp_act_637ecb6f7a1c62a3,MlSS4ZqvJuA,Jaime Higuera,El interés no se puede fingir #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.4064,,50.0,100.0,0.0,50.0,74.4903,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_cd6d22cc61,videos,2026-05-18T12:57:26.493270+00:00,act_da9347ea2beac5a6,opp_act_34b852440f30dbed,0IGNbK4bbXA,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.2339,,50.0,96.3937,3.6063,50.0,73.3636,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_d992cf88c9,videos,2026-05-18T12:57:26.493270+00:00,act_f5111413f39b15cf,opp_act_5ea1520a17acb7e9,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.1748,,50.0,100.0,0.0,50.0,73.6077,94.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_971a33c6ea,videos,2026-05-18T12:57:26.493270+00:00,act_60909d7100226eeb,opp_act_8ff40e3c8d2a347c,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.1231,,50.0,100.0,0.0,50.0,73.4914,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_102_9a3b270058,videos,2026-05-18T12:57:26.493270+00:00,act_06aaaf3bbde30904,opp_act_272adae799dbe2aa,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.9711,,50.0,100.0,0.0,50.0,73.8624,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_103_58e5e55746,shorts,2026-05-18T12:57:26.493270+00:00,act_2b5795ed8350e3cd,opp_act_138d67a28fab626e,GJXhgjQeChE,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.7372,,50.0,100.0,0.0,50.0,73.5413,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_472cb4f900,shorts,2026-05-18T12:57:26.493270+00:00,act_ce6053ef127bff3f,opp_act_ce6053ef127bff3f,WjsKG4KdW9c,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.5042,,50.0,98.1481,1.8519,75.0,74.6859,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_4e93aa8dc4,videos,2026-05-18T12:57:26.493270+00:00,act_88fd72a299d3c941,opp_act_a88aabc33e1fb485,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.265,,50.0,90.7407,9.2593,50.0,71.8173,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_110_59e995cfe8,shorts,2026-05-18T12:57:26.493270+00:00,act_ebafe76e6f0ecdbd,opp_act_9c5e3be67985e7bb,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.1176,,50.0,95.6944,4.3056,50.0,72.6816,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_ba035b646e,shorts,2026-05-18T12:57:26.493270+00:00,act_c0f6fac6ad54a46a,opp_act_8d987127eb38a5c6,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.9275,,50.0,100.0,0.0,50.0,73.4058,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_01412940b7,videos,2026-05-18T12:57:26.493270+00:00,act_9d5e50a0201fdefb,opp_act_10694c93dd8f13f3,HZ2uROlnuEg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.8861,,50.0,94.7368,5.2632,50.0,72.4008,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_114_bac3c21ead,videos,2026-05-18T12:57:26.493270+00:00,act_7027976d2585d034,opp_act_50ed09c83e58570c,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,74.8701,,50.0,100.0,0.0,50.0,72.2869,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_4816a202de,shorts,2026-05-18T12:57:26.493270+00:00,act_3d66c1a4930bef49,,ncHb_w6UeI8,Platzi,"Si no lo grabo, no me creen",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6014,,50.0,97.619,2.381,50.0,72.5979,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_3ca2448890,shorts,2026-05-18T12:57:26.493270+00:00,act_66b26edb32bf37e2,opp_act_067f119fadfa9bf6,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.6008,,50.0,100.0,0.0,50.0,73.2629,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_85ecac4f15,shorts,2026-05-18T12:57:26.493270+00:00,act_b8911299238544ac,,rzHYdFYDjcQ,Noche De Chicxs,Frutinovela #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.4795,,50.0,100.0,0.0,50.0,73.2098,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_a7a512ba49,shorts,2026-05-18T12:57:26.493270+00:00,act_9df60ed68737a5e8,opp_act_920d0671637465e6,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.3979,,50.0,88.6905,11.3095,50.0,71.0536,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_87b3f45fe0,videos,2026-05-18T12:57:26.493270+00:00,act_edf078542fe8e874,,IaUn-c8Lxss,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3604,,50.0,100.0,0.0,50.0,73.1577,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_0286deb8b5,videos,2026-05-18T12:57:26.493270+00:00,act_116917dfe7135dbd,,WB1bBLedJQ4,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3179,,50.0,98.1481,1.8519,50.0,72.7918,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_5e8143434e,shorts,2026-05-18T12:57:26.493270+00:00,act_4723067000e84d3b,opp_act_0db6bb21c849723c,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.9059,,50.0,100.0,0.0,50.0,72.9588,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_96de3253fc,shorts,2026-05-18T12:57:26.493270+00:00,act_0f644ed81d2b41b1,opp_act_e2a09b8e775db067,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.9039,,50.0,100.0,0.0,50.0,72.958,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_94797aae0e,shorts,2026-05-18T12:57:26.493270+00:00,act_da0657e5a61272cd,opp_act_350826ca678ead50,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.8663,,50.0,92.0635,7.9365,50.0,71.4534,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_129_a017222d3c,shorts,2026-05-18T12:57:26.493270+00:00,act_cc63b81968424d96,opp_act_73de50a4fb76f709,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.799,,50.0,100.0,0.0,50.0,72.9121,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_c19dc4aa84,videos,2026-05-18T12:57:26.493270+00:00,act_641268e228f7bc3b,opp_act_921bbb6f90221d61,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.4493,,50.0,90.7407,9.2593,50.0,70.8979,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_baa4fd6645,videos,2026-05-18T12:57:26.493270+00:00,act_105550c168438995,opp_act_489bdd18f47985d0,lgaBRLInhYo,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.3911,,50.0,95.2381,4.7619,50.0,71.622,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_133_82489d781a,videos,2026-05-18T12:57:26.493270+00:00,act_5b3624acaa95409a,,3u17S5IHq14,COMPUESTOS Podcast,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3343,,50.0,94.7368,5.2632,50.0,71.5032,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_134_a81f83dfbf,videos,2026-05-18T12:57:26.493270+00:00,act_1f609a98bf4740c5,opp_act_733bb98cd7544238,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.3261,,50.0,100.0,0.0,50.0,72.7052,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_0f914eb9c4,shorts,2026-05-18T12:57:26.493270+00:00,act_1d134679956b3b83,,TeA1JMxe-Cg,Platzi,Quería que la lluvia me diera una señal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1636,,50.0,91.25,8.75,50.0,70.7747,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_d45eeb2288,videos,2026-05-18T12:57:26.493270+00:00,act_d65687ab65a4f35e,opp_act_f0cd76553558ad10,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.132,,50.0,100.0,0.0,50.0,72.4015,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_140_319a0622d6,shorts,2026-05-18T12:57:26.493270+00:00,act_f019129a5a0c2827,opp_act_45488c46f9cdbbcb,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.0736,,50.0,100.0,0.0,50.0,72.5947,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_141_9cb4730327,shorts,2026-05-18T12:57:26.493270+00:00,act_4a14e91bc4420564,opp_act_8b08d9f555a48821,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.0064,,50.0,93.9815,6.0185,50.0,71.0618,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_fcfe05b79c,videos,2026-05-18T12:57:26.493270+00:00,act_ef3fce2eafe2214a,opp_act_3ca95d23b47782d4,P4qGwxx9dnI,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.9501,,50.0,94.7368,5.2632,50.0,71.3351,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_1be4ac2306,videos,2026-05-18T12:57:26.493270+00:00,act_7576d72f1776a0c2,opp_act_3ae7089eb9f3f62e,5Tsi4Beca6g,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.8686,,50.0,100.0,0.0,50.0,72.505,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_144_cd17c2261f,shorts,2026-05-18T12:57:26.493270+00:00,act_541a8655e2505849,opp_act_cb9e0f06fba333e7,1t2Yd_bmg_k,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.868,,50.0,98.2456,1.7544,50.0,72.1758,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_145_1337096a5e,shorts,2026-05-18T12:57:26.493270+00:00,act_142794a28cd48940,opp_act_f9e40b60180d8dab,ZjtJALByo70,Platzi,¿Qué le dirías a la siguiente persona?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.7955,,50.0,95.3526,4.6474,50.0,71.6016,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_d08458885c,shorts,2026-05-18T12:57:26.493270+00:00,act_d3bd2ccb03cae04c,,Xy09nfcwZ3E,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7116,,50.0,98.2456,1.7544,50.0,72.1074,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_dba8efc66b,videos,2026-05-18T12:57:26.493270+00:00,act_89c892cbb1d2f34a,,U2Dte2isigQ,Inversión Inteligente - Alain Cortés,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6014,,50.0,100.0,0.0,50.0,71.5131,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_148_04dcd4d149,shorts,2026-05-18T12:57:26.493270+00:00,act_91ec8784bf0d615f,opp_act_5816319f1b5736dc,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.5984,,50.0,93.8426,6.1574,75.0,74.3573,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_af13c38e55,videos,2026-05-18T12:57:26.493270+00:00,act_a4b01e62f9286738,opp_act_74ac00543cfa5551,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.5539,,50.0,95.6944,4.3056,50.0,71.56,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_152_6fc45c0ad7,shorts,2026-05-18T12:57:26.493270+00:00,act_3146b7049f081ca5,opp_act_482a0c8773e64629,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.3864,,50.0,100.0,0.0,75.0,75.419,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
