creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_41_5ce40a7fc4,2026-05-15T11:33:25.057039+00:00,act_995198071046c9b6,opp_act_d1d22a1202c0fd61,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.391,,50.0,96.1873,3.8127,50.0,74.2062,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_2eb77510b2,2026-05-15T11:33:25.057039+00:00,act_122918f8f8231639,opp_act_4071af83c7455fd2,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.0038,,50.0,95.0,5.0,50.0,73.8142,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_37dc7b6b82,2026-05-15T11:33:25.057039+00:00,act_ee40f47f20bc6666,opp_act_240d1969d56fbbb8,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.9107,,50.0,97.619,2.381,50.0,74.2645,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_7b61cb352b,2026-05-15T11:33:25.057039+00:00,act_2f35904db2fb9c52,,MOpYEt-XfaU,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.9003,,50.0,100.0,0.0,50.0,74.7064,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_4a268b5c80,2026-05-15T11:33:25.057039+00:00,act_ceda6acea816a8d7,,i7eGzJCQ1Yg,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.2754,,50.0,100.0,0.0,50.0,74.433,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_cda2f51d36,2026-05-15T11:33:25.057039+00:00,act_d391c39c94a2b2f6,,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.6387,,50.0,98.1481,1.8519,50.0,73.8072,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_9733237bd0,2026-05-15T11:33:25.057039+00:00,act_465db4e972416489,,G1xuyxMOUNM,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5229,,50.0,100.0,0.0,50.0,74.1038,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_d616366546,2026-05-15T11:33:25.057039+00:00,act_707890eaee98071e,opp_act_1797d1c7d2fe33a2,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.969,,50.0,90.7407,9.2593,50.0,71.9378,97.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_88cd201b90,2026-05-15T11:33:25.057039+00:00,act_056bbb974db9a463,,BvPzeHSVsEw,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4215,,50.0,100.0,0.0,50.0,72.9657,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_6638775676,2026-05-15T11:33:25.057039+00:00,act_85a52c118445d4b1,opp_act_ad4dede55216c333,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.3705,,50.0,100.0,0.0,50.0,73.5996,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_736587f6fa,2026-05-15T11:33:25.057039+00:00,act_6496732bf78f2c24,,qsJSGpOs5q4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7032,,50.0,98.2456,1.7544,50.0,72.9787,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_ae6301a18a,2026-05-15T11:33:25.057039+00:00,act_777daf40fcc062cb,opp_act_f4b5618abb8471e4,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.4304,,50.0,92.0635,7.9365,50.0,71.7002,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_72827f1fc1,2026-05-15T11:33:25.057039+00:00,act_c72f30007ca24684,,FzAYUea4vE8,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3724,,50.0,92.69,7.31,50.0,70.9173,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_1e19ed2f2e,2026-05-15T11:33:25.057039+00:00,act_809f3d7bba4a271a,opp_act_bc5355c3ebf9a752,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.2953,,50.0,98.0392,1.9608,50.0,72.7615,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_7561780a10,2026-05-15T11:33:25.057039+00:00,act_df81cd8a68951ce7,,VsjETURd7No,Jaime Higuera,Esto es un embudo de venta #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.194,,50.0,95.6944,4.3056,50.0,72.2776,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_9610b98813,2026-05-15T11:33:25.057039+00:00,act_b58262d9040e0ccf,,h5Snd8uqih8,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.1598,,50.0,95.9559,4.0441,50.0,72.3116,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_2d45df0902,2026-05-15T11:33:25.057039+00:00,act_777b44dd2a88b90b,opp_act_4a5fced1de1a4eb1,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.148,,50.0,93.75,6.25,50.0,71.8929,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_a20d44f724,2026-05-15T11:33:25.057039+00:00,act_4e379f2106ecb990,opp_act_cd2d6aff5bacb95e,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.8546,,50.0,100.0,0.0,50.0,72.9364,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_f5535e6f56,2026-05-15T11:33:25.057039+00:00,act_6db15d38f2c3bb90,,Vd3Pkc0YGrM,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8325,,50.0,100.0,0.0,50.0,72.9267,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_6cb83edcd0,2026-05-15T11:33:25.057039+00:00,act_d666f65249fa48ee,,WBBOTxvDook,Jaime Higuera,Céntrate en tu objetivo principal #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7571,,50.0,100.0,0.0,50.0,72.8937,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_a698d1ba4a,2026-05-15T11:33:25.057039+00:00,act_2f9d03d8c3f0dd2a,opp_act_58f81c2d1f34675c,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.7119,,50.0,95.9559,4.0441,50.0,72.1157,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_1ebd81980e,2026-05-15T11:33:25.057039+00:00,act_83a6b713a5a13296,,cRKwXRLqKQM,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3567,,50.0,96.1873,3.8127,50.0,72.0037,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_7d26eb65d0,2026-05-15T11:33:25.057039+00:00,act_1e62122240f6222b,,TlwFNKM1OyA,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3378,,50.0,93.5948,6.4052,50.0,71.5093,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_28264172c2,2026-05-15T11:33:25.057039+00:00,act_d45147f71a7def20,opp_act_d2c4970c29a21941,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.1346,,50.0,100.0,0.0,50.0,72.6214,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_e7b0980c95,2026-05-15T11:33:25.057039+00:00,act_e4b49c7875cc2d39,,X5MyBjZ8Jgw,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9978,,50.0,100.0,0.0,50.0,72.5615,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_a614832a33,2026-05-15T11:33:25.057039+00:00,act_5b50fc6e5045a646,opp_act_cc5720c1280848ab,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.8072,,50.0,93.1548,6.8452,50.0,71.1947,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_7d51bb2124,2026-05-15T11:33:25.057039+00:00,act_84cddf6d0b477d2a,,fIZkXHaOuvY,Jaime Higuera,La sociedad te está programando #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7724,,50.0,97.7778,2.2222,50.0,72.0463,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_4ba069f45e,2026-05-15T11:33:25.057039+00:00,act_5e6b1316040ac23a,,0JYl95vG5hs,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6033,,50.0,95.3689,4.6311,50.0,70.4269,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_1e9de41d9f,2026-05-15T11:33:25.057039+00:00,act_bab2cf9650c814c4,opp_act_4fc82f25eb83929a,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.5565,,50.0,95.6944,4.3056,50.0,71.5612,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_f345fd6368,2026-05-15T11:33:25.057039+00:00,act_76ca7f15e1195f9a,,SrN39dykl7A,Jaime Higuera,Esto es lo primero que necesitas  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3661,,50.0,93.1548,6.8452,50.0,71.0017,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_958e53df1c,2026-05-15T11:33:25.057039+00:00,act_95fe45038b36091f,,2Ylfj8r_-V8,Jaime Higuera,Esta música te hará productivo al instante #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3258,,50.0,100.0,0.0,50.0,72.2675,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_83e9601a86,2026-05-15T11:33:25.057039+00:00,act_adbc6ff56a712fa8,opp_act_6310b73c1f8a3607,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.2051,,50.0,96.0648,3.9352,75.0,74.6019,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_ddb0ff2a22,2026-05-15T11:33:25.057039+00:00,act_2dbf9002ddc93065,opp_act_2dbf9002ddc93065,XfGEMCb6BQU,Cleo Abram,What's Hidden Under Antarctica?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.1054,,50.0,100.0,0.0,75.0,73.8899,77.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_72d68daa6a,2026-05-15T11:33:25.057039+00:00,act_2d72ddbda137bb97,,dqqbLS57ZWk,Mis Propias Finanzas,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.079,,50.0,94.7368,5.2632,50.0,69.8602,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_b037e5adbe,2026-05-15T11:33:25.057039+00:00,act_b1f70e42284ebdf0,,FOyH5MIRyD4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0691,,50.0,98.2456,1.7544,50.0,71.8263,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_b95915b77b,2026-05-15T11:33:25.057039+00:00,act_e4c1b28293db65f1,opp_act_a5405489c6857629,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.9373,,50.0,98.1481,1.8519,75.0,74.6878,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_f13c319d55,2026-05-15T11:33:25.057039+00:00,act_0f208fef875b93a0,,Jlw306k4Sv0,Jaime Higuera,Te recomiendo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8362,,50.0,100.0,0.0,50.0,72.0533,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_bed9ccc302,2026-05-15T11:33:25.057039+00:00,act_ca6ff994895745a5,opp_act_c8f6f3606229e370,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.7408,,50.0,100.0,0.0,75.0,74.9491,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_3a1146a6d8,2026-05-15T11:33:25.057039+00:00,act_601062b6dd6ec914,,m8mdQGF-Pmw,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6738,,50.0,100.0,0.0,50.0,71.9823,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_94d55ca3a8,2026-05-15T11:33:25.057039+00:00,act_ce6aa051e55bd7fe,,qO9602XOIfY,Jaime Higuera,No tengas miedo a esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6,,50.0,100.0,0.0,50.0,71.95,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_2265568c89,2026-05-15T11:33:25.057039+00:00,act_94525f3ec6d218bf,opp_act_667f3ba58ecfb64a,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,71.5818,,50.0,97.0356,2.9644,50.0,69.6362,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_102_3309b0772b,2026-05-15T11:33:25.057039+00:00,act_d970bc0c42bdc16c,opp_act_d970bc0c42bdc16c,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5695,,50.0,100.0,0.0,75.0,75.0617,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_2131be052d,2026-05-15T11:33:25.057039+00:00,act_d58742963e18ff71,,vyUuhcDRcf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2883,,50.0,98.2456,1.7544,50.0,71.4847,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_4823ffbff2,2026-05-15T11:33:25.057039+00:00,act_e987bdcdd5692b39,,QeK4l-iH51Y,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0731,,50.0,95.0,5.0,50.0,70.782,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
