creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_53_1e7def085a,2026-05-07T11:28:06.099849+00:00,act_a43395a6e3e5d058,opp_act_a43395a6e3e5d058,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.8757,,50.0,98.2456,1.7544,75.0,74.4292,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_55_94ce21d107,2026-05-07T11:28:06.099849+00:00,act_afaa8de09095d99a,opp_act_c43a159a100e4bb0,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.6082,,50.0,97.4359,2.5641,75.0,73.9416,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_75c56cc572,2026-05-07T11:28:06.099849+00:00,act_cd406f0d06e5686a,,w9LJSjmwufQ,EDteam,Estás desarrollando apps de la forma equivocada,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3847,,50.0,93.3333,6.6667,50.0,70.1683,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_6c55888445,2026-05-07T11:28:06.099849+00:00,act_8420f9e4a4536c11,,5jOtf3OIgHg,EDteam,MCP es la magia por la que muchos prefieren Claude,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.262,,50.0,94.1176,5.8824,50.0,70.2617,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_8389e0c8a3,2026-05-07T11:28:06.099849+00:00,act_0ca6dc7e344b388d,,0xTKuxdSrRI,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1822,,50.0,93.0702,6.9298,50.0,70.0304,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_1911a1932f,2026-05-07T11:28:06.099849+00:00,act_c03159ae8fe5c0e8,,0GmokuFXa_o,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7987,,50.0,100.0,0.0,50.0,70.5057,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_41185ee309,2026-05-07T11:28:06.099849+00:00,act_2336a29bcd094f7c,opp_act_5259040d6109e1f8,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.5304,,50.0,100.0,0.0,75.0,74.1695,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_6fb7f93d86,2026-05-07T11:28:06.099849+00:00,act_66e2f81ca2f6dd44,opp_act_66e2f81ca2f6dd44,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2285,,50.0,95.7022,4.2978,75.0,72.7941,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_3929c968a4,2026-05-07T11:28:06.099849+00:00,act_29521380f6359f6b,,X5MyBjZ8Jgw,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2192,,50.0,100.0,0.0,50.0,70.9084,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_6d71bf9b17,2026-05-07T11:28:06.099849+00:00,act_f977c58177f4e890,opp_act_b550b8315ccec763,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.0976,,50.0,95.6944,4.3056,50.0,70.0479,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_7b9a216683,2026-05-07T11:28:06.099849+00:00,act_eb871003c15aee5c,opp_act_3d765720d7b0b403,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0875,,50.0,100.0,0.0,75.0,73.5383,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_4c3c5d2020,2026-05-07T11:28:06.099849+00:00,act_065ee7f03473aa81,opp_act_436f51af36eea826,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.0186,,50.0,97.7778,2.2222,50.0,70.404,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_cd02ea7476,2026-05-07T11:28:06.099849+00:00,act_274cb18a6346b506,,xAJcbx5h6wE,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9505,,50.0,97.9167,2.0833,50.0,70.1815,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_89ea4cdde4,2026-05-07T11:28:06.099849+00:00,act_79ff4282838be434,opp_act_bef60caa0ee8d8db,EM5vv6_MQLY,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,68.95,,50.0,100.0,0.0,50.0,69.0406,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_6b8b74ee49,2026-05-07T11:28:06.099849+00:00,act_4a02665ab83ead6b,opp_act_425e0586e644f40e,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9359,,50.0,98.3333,1.6667,75.0,73.5969,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_1a227dea2b,2026-05-07T11:28:06.099849+00:00,act_78da870a8fe685bd,,X8ekpP_cQa8,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.8342,,50.0,93.9651,6.0349,50.0,69.1709,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_aafecfcb47,2026-05-07T11:28:06.099849+00:00,act_a28c9f77443537c2,,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7591,,50.0,98.0392,1.9608,50.0,70.0895,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_f6dcbc932b,2026-05-07T11:28:06.099849+00:00,act_a0a5d771fe338567,,C9V8L2emj9M,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.47,,50.0,97.2222,2.7778,50.0,70.0598,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_732e524777,2026-05-07T11:28:06.099849+00:00,act_cfea5baa536c316f,opp_act_c258fa1177752c15,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3828,,50.0,100.0,0.0,75.0,73.6675,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_948095339f,2026-05-07T11:28:06.099849+00:00,act_ebfc563cc30b5fee,,kLJNcHqVmJA,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3484,,50.0,96.1873,3.8127,50.0,68.7813,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_0b36709c8b,2026-05-07T11:28:06.099849+00:00,act_3c508077f8c3177d,opp_act_a10e7baaa2f0cada,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2957,,50.0,100.0,0.0,75.0,73.6294,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_21268dfb27,2026-05-07T11:28:06.099849+00:00,act_e3593de2e3ffad5b,opp_act_a944a15df52c6058,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.143,,50.0,100.0,0.0,75.0,73.5626,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_bfcc3e6832,2026-05-07T11:28:06.099849+00:00,act_726ac396d362eb19,opp_act_150f456c962f0d3f,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0582,,50.0,100.0,0.0,75.0,72.8067,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_a22c577139,2026-05-07T11:28:06.099849+00:00,act_fbb18118a07cb057,opp_act_fbb18118a07cb057,NlFAfAqX1zE,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,67.7573,,50.0,97.7778,2.2222,60.0,69.1334,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_749573a768,2026-05-07T11:28:06.099849+00:00,act_36c7deed7e189fae,opp_act_8cc0f22f2f3a7430,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.688,,50.0,96.0648,3.9352,75.0,71.9694,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_88_f9272159cc,2026-05-07T11:28:06.099849+00:00,act_265e462d554b0bd8,opp_act_a0fbcd5648506679,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6491,,50.0,100.0,0.0,75.0,73.1277,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_f7e68d7994,2026-05-07T11:28:06.099849+00:00,act_33106b87e9d45754,opp_act_0719b31045364f09,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6166,,50.0,100.0,0.0,75.0,73.3323,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_8192e0d782,2026-05-07T11:28:06.099849+00:00,act_d283a691a5189601,,5qoKwHygsy8,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5857,,50.0,92.3747,7.6253,50.0,68.2015,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_ea53e79393,2026-05-07T11:28:06.099849+00:00,act_84d949a08b6aa5fd,,h_G5spN1nJk,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4843,,50.0,100.0,0.0,50.0,69.5244,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_59421fa7d4,2026-05-07T11:28:06.099849+00:00,act_d11eb64dc969876b,,F1D4G7VTBnY,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4571,,50.0,90.7937,9.2063,50.0,68.4113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_f2191f553d,2026-05-07T11:28:06.099849+00:00,act_4998d797b7f3d3ad,opp_act_ce747395d4057343,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4307,,50.0,100.0,0.0,75.0,73.2509,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_54582b51f4,2026-05-07T11:28:06.099849+00:00,act_35e186550fc25b56,opp_act_ba692fdc2d51a777,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1798,,50.0,98.0392,1.9608,75.0,72.336,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_b631e1e8fe,2026-05-07T11:28:06.099849+00:00,act_15ffc627711b79a7,opp_act_15ffc627711b79a7,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0446,,50.0,97.7778,2.2222,75.0,72.2278,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_cbd99a88c5,2026-05-07T11:28:06.099849+00:00,act_edccf96ef3e0ba67,opp_act_cd6c7d6a02b7d8fd,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9124,,50.0,100.0,0.0,75.0,73.0242,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_b07a440d92,2026-05-07T11:28:06.099849+00:00,act_8df6c2332ad3da41,opp_act_21108bed7c6f6b0c,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8191,,50.0,100.0,0.0,75.0,72.7646,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_76757750f8,2026-05-07T11:28:06.099849+00:00,act_76f4ba05224082a1,,2Z1aJVGA1-M,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7334,,50.0,100.0,0.0,50.0,69.8209,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
