creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_89_bc33e52a17,shorts,2026-05-22T12:15:32.738655+00:00,act_d4ea1f7c7bf99c62,,e-fi6z80CoA,Alex Hormozi,When Are You Rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.0196,,50.0,100.0,0.0,50.0,76.0711,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_a06e92a51f,videos,2026-05-22T12:15:32.738655+00:00,act_f4df72ff24b05590,,dqqbLS57ZWk,Mis Propias Finanzas,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.0154,,50.0,94.7368,5.2632,50.0,75.0824,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_904727fffa,videos,2026-05-22T12:15:32.738655+00:00,act_6a9489152a9fd35b,opp_act_6a9489152a9fd35b,dlGdc9jnmmo,HasanAbi,THIS IS HUGE,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.7416,,50.0,100.0,0.0,60.0,75.4494,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_137b288ebf,videos,2026-05-22T12:15:32.738655+00:00,act_9ac69d57a030cf63,,DY2SaD5AMcg,Mis Propias Finanzas,"“EL S&P 500 es una PÉRDIDA de tiempo, ¡El Futuro Está en Estas Empresas!"" | Javier Morodo",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.7107,,50.0,97.2778,2.7222,50.0,75.2068,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_eac8cb91b7,videos,2026-05-22T12:15:32.738655+00:00,act_8ea75f670c690dda,opp_act_8ea75f670c690dda,4Yj1sSSnXnk,Reuters,A pink Barbie cart is one man's solution to high gas prices,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.6062,,50.0,100.0,0.0,75.0,77.484,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_80f591feee,videos,2026-05-22T12:15:32.738655+00:00,act_0cec76673d2e139e,opp_act_0cec76673d2e139e,hhOvVT-a9rc,Business Insider,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.5369,,50.0,100.0,0.0,75.0,77.8911,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_54f18ebbf1,videos,2026-05-22T12:15:32.738655+00:00,act_49f35a34fbfd1611,,IG4Sqs3G1fA,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.2659,,50.0,95.9559,4.0441,50.0,74.9831,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_9dccf3eb49,videos,2026-05-22T12:15:32.738655+00:00,act_e65797cc195d2185,opp_act_e65797cc195d2185,yF26ckTUVEc,Platzi,¿Y si la razón por la que la IA aún no nos reemplaza no fuera la creatividad… sino el costo?,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.1859,,50.0,98.4127,1.5873,60.0,74.9087,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_ca2ee9b796,shorts,2026-05-22T12:15:32.738655+00:00,act_d33cf8f9e3247b49,opp_act_866d4d247da3c7f4,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,80.1504,,50.0,98.2456,1.7544,50.0,75.3618,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_110_63a5ab5076,videos,2026-05-22T12:15:32.738655+00:00,act_e75f565bd9fdcd11,opp_act_e75f565bd9fdcd11,_cu_L4jJ_pY,WWE,"FULL EPISODE: Maxxine Dupri vs. Nikkita Lyons; Je'Von Evans in action: WWE Main Event, May 21, 2026",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.9998,,50.0,100.0,0.0,60.0,75.1249,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_8c5d054f4c,shorts,2026-05-22T12:15:32.738655+00:00,act_30d0bfa18effeb83,,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.8629,,50.0,100.0,0.0,50.0,75.565,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_114_a3cb321baf,shorts,2026-05-22T12:15:32.738655+00:00,act_968ab86367f4660f,opp_act_968ab86367f4660f,oGTO67JoZDQ,Caleb Hammer,I Hired a Hood Translator For Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.8507,,50.0,100.0,0.0,75.0,78.0284,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_130c7f2688,shorts,2026-05-22T12:15:32.738655+00:00,act_3027d505b7f716bc,opp_act_968ab86367f4660f,oGTO67JoZDQ,Caleb Hammer,I Hired a Hood Translator For Financial Audit,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,79.8121,,50.0,100.0,0.0,50.0,74.8865,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_f78af43f9a,videos,2026-05-22T12:15:32.738655+00:00,act_21de85c04061e9a4,,Kj78oDDqIAs,Mis Propias Finanzas,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.6267,,50.0,96.3937,3.6063,50.0,74.348,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_c06f3f717b,videos,2026-05-22T12:15:32.738655+00:00,act_eacb34cd5519bb31,opp_act_eacb34cd5519bb31,yyxAhInQ4hM,CNN,ICE officer charged with assault in Minneapolis shooting,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.4202,,50.0,100.0,0.0,75.0,77.1838,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_59a1620ee0,shorts,2026-05-22T12:15:32.738655+00:00,act_8e03966ffc106878,,ydRguU_cH8Y,Alex Hormozi,"""Should I Just Do More?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.4064,,50.0,100.0,0.0,50.0,75.3653,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_80d8510499,videos,2026-05-22T12:15:32.738655+00:00,act_38145a1bdfe3d079,opp_act_38145a1bdfe3d079,0krRMS_ObCU,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.4053,,50.0,100.0,0.0,75.0,77.3961,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_ac646675e9,videos,2026-05-22T12:15:32.738655+00:00,act_ed9fafc253fcb4eb,opp_act_ed9fafc253fcb4eb,umAXZAw1wn0,SinEmbargo Al Aire,EU se mete hasta la cocina,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.2902,,50.0,100.0,0.0,60.0,74.8145,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_16f41351ea,videos,2026-05-22T12:15:32.738655+00:00,act_10d93e150e03639a,opp_act_10d93e150e03639a,FkKrHI4Wn40,Azteca Noticias,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.2149,,50.0,96.6667,3.3333,75.0,76.2503,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_805951fa72,shorts,2026-05-22T12:15:32.738655+00:00,act_147308de0d644180,,7Y7Iv5XAXwI,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.9487,,50.0,100.0,0.0,50.0,75.1651,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_136_fe78c57c5c,videos,2026-05-22T12:15:32.738655+00:00,act_92bba9f13dcc15fd,opp_act_92bba9f13dcc15fd,2FtW7AdMIR4,Aristegui Noticias,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.7246,,50.0,100.0,0.0,75.0,76.8795,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_1591e10cbb,videos,2026-05-22T12:15:32.738655+00:00,act_e291ccf13323806a,opp_act_e291ccf13323806a,Swa06LTaVW0,Platzi,Por qué América Latina no triunfa,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.6603,,50.0,97.4359,2.5641,60.0,74.0581,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_be7b44c8c6,videos,2026-05-22T12:15:32.738655+00:00,act_aa747eb4f899e588,opp_act_aa747eb4f899e588,Wo6VcQNG050,NBC News,Good News: Wrong number leads to unlikely friendship,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.6438,,50.0,100.0,0.0,75.0,77.0629,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_10543fd670,shorts,2026-05-22T12:15:32.738655+00:00,act_2280cfd26e8014f0,opp_act_2280cfd26e8014f0,1NZQmTNWvIY,Caleb Hammer,Mother is on the verge of homelessness,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.6295,,50.0,100.0,0.0,60.0,74.5254,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_5400f0947a,shorts,2026-05-22T12:15:32.738655+00:00,act_466032b0570284c6,,f5QmO_3rK00,Cleo Abram,They Found the Colossal Squid by Accident,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.613,,50.0,100.0,0.0,50.0,75.0182,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_144_0ba850e7eb,videos,2026-05-22T12:15:32.738655+00:00,act_eb0d2ff96874e203,opp_act_eb0d2ff96874e203,zxQOuxNKUys,DW News,Why are young Indians identifying as cockroaches? | DW News,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.5058,,50.0,100.0,0.0,60.0,74.4713,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_e8810f1fca,videos,2026-05-22T12:15:32.738655+00:00,act_a092c94337c93cdd,opp_act_a092c94337c93cdd,tdpWRa0ytWg,Azteca Noticias,EU ACUSA a Raúl Castro por homicidio; asedio a las remesas | #ArmandoLaAgenda,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.4623,,50.0,100.0,0.0,60.0,74.4523,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_9d8178d9f3,shorts,2026-05-22T12:15:32.738655+00:00,act_d4b731c23e012a7a,,DYkyYUjOZTk,Sambucha,Movie Scenes That Were Improvised,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.3909,,50.0,100.0,0.0,50.0,74.921,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_150_c5a251eba4,videos,2026-05-22T12:15:32.738655+00:00,act_04df4934ed912b7b,opp_act_04df4934ed912b7b,EonibwnAEME,Alex Hormozi,How to Catch Up In Life (Using Logic),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.3411,,50.0,100.0,0.0,75.0,76.7117,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_5374c1426b,videos,2026-05-22T12:15:32.738655+00:00,act_16d7855db0722a6d,,HVPhcOmSMtM,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2784,,50.0,93.0556,6.9444,50.0,73.5697,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_152_18c9b77425,videos,2026-05-22T12:15:32.738655+00:00,act_688ec6b51340da62,opp_act_075be037639f4692,rWjQ27r4akc,Mister Krax,Ventajas del mundial #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.2441,,50.0,100.0,0.0,50.0,74.8568,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_153_1f1eb70f91,shorts,2026-05-22T12:15:32.738655+00:00,act_044fe217751e92cd,opp_act_044fe217751e92cd,-wOQ2QVol0U,Sambucha,Animals That Killed Their Owners,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.2381,,50.0,100.0,0.0,75.0,77.3229,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_3403059457,videos,2026-05-22T12:15:32.738655+00:00,act_c6badb673231c920,,m97VrsutW-s,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2331,,50.0,97.9167,2.0833,50.0,74.4614,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_df5a163227,shorts,2026-05-22T12:15:32.738655+00:00,act_715cb309dd8d7c7c,opp_act_715cb309dd8d7c7c,0q5wIr1aER4,NMás,Cancelan Parque Acuático en Quintana Roo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.1929,,50.0,100.0,0.0,75.0,76.4281,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_0a53e2f441,videos,2026-05-22T12:15:32.738655+00:00,act_a305008c471097e7,opp_act_a305008c471097e7,SAICBqOOTZE,MLB,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.1579,,50.0,100.0,0.0,60.0,74.3191,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_0de96b98aa,videos,2026-05-22T12:15:32.738655+00:00,act_08c1ebd3dc0d08eb,opp_act_08c1ebd3dc0d08eb,-WODy464Bfg,CBC News,What Stephen Colbert's cancellation says about Trump's America | Two Blocks from the White House,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.1489,,50.0,100.0,0.0,60.0,74.3151,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_d9f3e067a5,videos,2026-05-22T12:15:32.738655+00:00,act_724090c2d8840770,opp_act_724090c2d8840770,US9Qo7ekimQ,Canal Once,México Social - Es un penal (20/05/2026),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.9484,,50.0,100.0,0.0,75.0,76.7587,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_aba32f8075,shorts,2026-05-22T12:15:32.738655+00:00,act_79d261981650f7b5,opp_act_79d261981650f7b5,_iQKpZvj7UQ,Ludwig,Maybe I shouldn't have lied to him...,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8733,,50.0,100.0,0.0,75.0,76.5071,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_36041023e0,videos,2026-05-22T12:15:32.738655+00:00,act_50b9e827cc1ea58b,opp_act_50b9e827cc1ea58b,VR7MgmY1msU,Firstpost,Inside Egypt's Pressure Campaign on Ethiopia | Nile Dam Row | Red Sea Dispute | Firstpost Africa ,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8321,,50.0,100.0,0.0,75.0,76.489,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
