creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_79_f5b9afd278,videos,2026-05-21T12:41:18.128560+00:00,act_002d7a50fab951f6,opp_act_002d7a50fab951f6,May87SVpcwQ,El Robot de Platón,El Gran Problema de Encontrar Vida Extraterrestre,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.3449,,50.0,97.619,2.381,60.0,75.267,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_633e20430d,videos,2026-05-21T12:41:18.128560+00:00,act_f2b53ab4bf6e7750,,0JYl95vG5hs,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.299,,50.0,95.3689,4.6311,50.0,75.325,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_13bd799e3c,videos,2026-05-21T12:41:18.128560+00:00,act_72f367f6448a0441,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.265,,50.0,100.0,0.0,50.0,76.1784,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_4faf9aa33b,videos,2026-05-21T12:41:18.128560+00:00,act_238ac700331abf6c,,wWNSkQKqie8,Alex Hormozi,"""My Team Can't Sell Like Me""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.2487,,50.0,100.0,0.0,50.0,76.1713,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_2184feea89,videos,2026-05-21T12:41:18.128560+00:00,act_c38addcabc3e1456,opp_act_c38addcabc3e1456,soZJOfaY914,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ Cabeza de Vaca y Álvarez Puga protegidos aquí y protegidos allá,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.1783,,50.0,98.1481,1.8519,60.0,75.2933,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_f515a31697,videos,2026-05-21T12:41:18.128560+00:00,act_8aa2f03dc1a8133e,opp_act_8aa2f03dc1a8133e,LtuHWk_UdRw,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (20/05/2026)",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.981,,50.0,100.0,0.0,60.0,75.5542,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_6b457f32d5,videos,2026-05-21T12:41:18.128560+00:00,act_a651d0d065bbf1aa,,Zu3g28TTetU,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.7136,,50.0,96.1873,3.8127,50.0,75.2223,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_37b8b180f5,videos,2026-05-21T12:41:18.128560+00:00,act_5db38dae33f2c77e,opp_act_5db38dae33f2c77e,6tmBB5GcOLU,Ali Abdaal,you only need a phone,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,80.5056,,50.0,100.0,0.0,75.0,78.3149,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_cbff901364,videos,2026-05-21T12:41:18.128560+00:00,act_7397561b31759e2c,opp_act_7397561b31759e2c,9XLnBIEwQq0,LUZU TV,#LOSDELFONDO | MARCOS NEGOCIA CON OCCHIATO + MESA DE AMIGOS CON ALE GIBELI Y MANU JEREZ ,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.4282,,50.0,98.3333,1.6667,60.0,74.9998,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_768eb9b76a,shorts,2026-05-21T12:41:18.128560+00:00,act_917fb3fc4864972b,,CPJhzRv9y_8,Alex Hormozi,Pay Your Employees More,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.4246,,50.0,100.0,0.0,50.0,75.8108,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_102_0261d96f94,videos,2026-05-21T12:41:18.128560+00:00,act_f3ec4365c12c9499,opp_act_f3ec4365c12c9499,n9N3OProsOc,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Mecado de EEUU en 2026 | Juan Medina,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,80.2215,,50.0,96.8182,3.1818,60.0,74.6253,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_44b35c4cb1,shorts,2026-05-21T12:41:18.128560+00:00,act_c09c6e2b934543d1,,Yo4aGwiAUBk,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.1218,,50.0,94.1176,5.8824,50.0,74.5753,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\Yo4aGwiAUBk\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_e4dbccc352,shorts,2026-05-21T12:41:18.128560+00:00,act_85fb90377f461f40,,_LRfzYRul0Y,Alex Hormozi,My Actual Routine For Productivity,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.0026,,50.0,100.0,0.0,50.0,75.6261,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_63c63649d9,shorts,2026-05-21T12:41:18.128560+00:00,act_ffee90e4f5b88794,opp_act_f9dc3034d33a21a8,aFvAFWzCwF8,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,79.9608,,50.0,100.0,0.0,50.0,75.6078,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_e8a39d93f8,videos,2026-05-21T12:41:18.128560+00:00,act_931abea7c403b3be,opp_act_931abea7c403b3be,Al4VK7YFUc4,DW News,Russia accuses Latvia of aiding Ukraine drone attacks | DW News,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.9285,,50.0,100.0,0.0,60.0,75.0937,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_b0def8c0a9,videos,2026-05-21T12:41:18.128560+00:00,act_ca01d337da88c5b1,opp_act_ca01d337da88c5b1,SQc6pWejxkE,Luis Mi Negocios,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.585,,50.0,97.9167,2.0833,75.0,76.8653,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_6d0f04adeb,videos,2026-05-21T12:41:18.128560+00:00,act_5c12bf3044b253e5,opp_act_5c12bf3044b253e5,v4LLsrjzaZY,Alex Hormozi,You Can't Have Both,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.4384,,50.0,100.0,0.0,75.0,77.6293,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_0e076ac158,videos,2026-05-21T12:41:18.128560+00:00,act_dc82eeec23eb6f36,,DY2SaD5AMcg,Mis Propias Finanzas,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.3561,,50.0,97.3846,2.6154,50.0,74.4154,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_96af81cbfc,videos,2026-05-21T12:41:18.128560+00:00,act_ed25e586baf0190f,opp_act_ed25e586baf0190f,2rXcq6fXpiM,98grados,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.2586,,50.0,100.0,0.0,60.0,74.9881,75.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\2rXcq6fXpiM\transcript_insights.json,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_6c628b9de7,videos,2026-05-21T12:41:18.128560+00:00,act_544d7d3a6af8c562,opp_act_544d7d3a6af8c562,hhOvVT-a9rc,Business Insider,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.1749,,50.0,100.0,0.0,75.0,77.0765,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_0a8c67c697,shorts,2026-05-21T12:41:18.128560+00:00,act_1cd9710478f8f792,,WZ1AGTxFHgU,Platzi,"Ya párenle a la AI, ¿no? A menos que...",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.0901,,50.0,93.75,6.25,50.0,73.6175,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_cd5b1b224e,videos,2026-05-21T12:41:18.128560+00:00,act_d7269142b89dfb35,opp_act_d7269142b89dfb35,7inaKyLrsm8,ESPN,KNICKS COME BACK FROM 22-PT Q4 DEFICIT TO FORCE OVERTIME VS. CAVALIERS,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.835,,50.0,100.0,0.0,60.0,74.6153,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_4b6cd9c685,videos,2026-05-21T12:41:18.128560+00:00,act_1c7c4557981fc065,opp_act_1c7c4557981fc065,5pFpsbf4cYg,Diego Ruzzarin,El peligro de las iglesias evangélicas.,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7235,,50.0,97.4359,2.5641,60.0,74.0858,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_15cfc083d0,shorts,2026-05-21T12:41:18.128560+00:00,act_c7b92bc23f26fd36,opp_act_c7b92bc23f26fd36,gNwzZxHjEOs,Sambucha,I Tried Anti-Scream Devices,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.6535,,50.0,100.0,0.0,75.0,77.2859,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_f20051fe43,videos,2026-05-21T12:41:18.128560+00:00,act_5d4f807cd33fb91d,opp_act_5d4f807cd33fb91d,POSqILR3bAg,Associated Press,Thomas Massie says 'it took a while to find Ed Gallrein in Tel Aviv',analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.5706,,50.0,100.0,0.0,60.0,74.4996,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_f91c27c082,videos,2026-05-21T12:41:18.128560+00:00,act_37504fd3ec5d38cc,,MPsK-Z5jIuc,EDteam,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.568,,50.0,96.7304,3.2696,50.0,74.3854,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_6af2f12493,videos,2026-05-21T12:41:18.128560+00:00,act_0b133203731e1748,opp_act_0b133203731e1748,f2VwYkNWmS0,Canal Once,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.5034,,50.0,100.0,0.0,75.0,76.7827,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_6d13a66f86,videos,2026-05-21T12:41:18.128560+00:00,act_e502fca03d451b20,opp_act_e502fca03d451b20,otU0Ndy0MOA,SinEmbargo Al Aire,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.4206,,50.0,98.4127,1.5873,60.0,74.1364,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_3d856abeba,videos,2026-05-21T12:41:18.128560+00:00,act_4303c76c4b91eaed,opp_act_4303c76c4b91eaed,aqVlKwihWlo,Al Jazeera English,War on Iran: Trump tells lawmakers the ‘war will end quickly’,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.3587,,50.0,100.0,0.0,60.0,74.4069,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_91d52dde74,videos,2026-05-21T12:41:18.128560+00:00,act_59454c353d6c7061,opp_act_59454c353d6c7061,p-lkZJDGI9c,Associated Press,LIVE: Putin and Xi Jinping speak at signing ceremony in China,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.1407,,50.0,100.0,0.0,60.0,74.3116,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_d250bb9222,videos,2026-05-21T12:41:18.128560+00:00,act_a71b27f508e6ad1c,opp_act_a71b27f508e6ad1c,iRJAjA_RPF8,SinEmbargo Al Aire,El activismo de Ron Johnson,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.0701,,50.0,97.2222,2.7778,60.0,73.7598,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_99293b24b1,videos,2026-05-21T12:41:18.128560+00:00,act_5667f8ba26b0faf0,opp_act_2b8beeed0bba984f,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.9676,,50.0,95.6944,4.3056,50.0,73.866,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_149_851ef2a2a2,videos,2026-05-21T12:41:18.128560+00:00,act_42868a03c8f5a53d,opp_act_7dde5148b90e7ee8,US9Qo7ekimQ,Canal Once,México Social - Es un penal (20/05/2026),repackage_idea,fast_reaction_package,Enfoque fast reaction para repackage_idea,video corto,next_3_days,77.745,,50.0,100.0,0.0,75.0,76.4509,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_f645ceb6a7,videos,2026-05-21T12:41:18.128560+00:00,act_1a165ad790a12e97,,dZftIemBYVE,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6833,,50.0,92.7875,7.2125,50.0,73.2591,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_155_7bddfa7f03,shorts,2026-05-21T12:41:18.128560+00:00,act_46158e37d8c9c6cc,opp_act_d0e66ffe4f712035,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.4334,,50.0,91.7892,8.2108,50.0,72.9626,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_1fcd94b477,videos,2026-05-21T12:41:18.128560+00:00,act_aebe5d335c3f66a8,opp_act_aebe5d335c3f66a8,3_mjSEcybzw,NMás,¿Cómo eran los maestros en 1981?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.4208,,50.0,100.0,0.0,75.0,76.3091,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_e9301d1bd8,videos,2026-05-21T12:41:18.128560+00:00,act_3415ced3623c1341,opp_act_3415ced3623c1341,FkZsL3pQxE0,WWE,"Top 10 Raw moments: WWE Top 10, May 18, 2026",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.3989,,50.0,100.0,0.0,60.0,73.987,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_4b2273c2b3,shorts,2026-05-21T12:41:18.128560+00:00,act_a655796965353ef9,opp_act_a655796965353ef9,GBcBymYSFHo,Jaime Higuera,Siete reglas para atraer dinero que me hicieron millonario #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.2935,,50.0,96.1873,3.8127,75.0,75.3198,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_89c5cfe751,shorts,2026-05-21T12:41:18.128560+00:00,act_4b11424141bca929,,K9S3YgFZN9Y,Caleb Hammer,Swiftie Makes $85k Per Year!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.2583,,50.0,100.0,0.0,50.0,74.4255,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
