creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_82_e7384a3edd,videos,2026-05-19T12:30:57.221292+00:00,act_63181643c799ed44,opp_act_63181643c799ed44,ocVxVaHtTck,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,81.2457,,50.0,98.3333,1.6667,60.0,75.3575,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_8e27e4646b,videos,2026-05-19T12:30:57.221292+00:00,act_0d33886f65113824,,IJJbQTVdAtE,Alex Hormozi,Stop Chasing The Women In The Red Dress,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.0432,,50.0,100.0,0.0,50.0,76.0814,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_e06809b7d2,videos,2026-05-19T12:30:57.221292+00:00,act_d423aa494e78e56b,,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.9308,,50.0,96.5789,3.4211,50.0,75.3908,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_ad5dd78508,shorts,2026-05-19T12:30:57.221292+00:00,act_f36efd178c88c5b7,,iBpxQpktHN4,GothamChess,1000 DAYS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.8426,,50.0,100.0,0.0,50.0,75.9936,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_2c7db89ec2,shorts,2026-05-19T12:30:57.221292+00:00,act_a817062bd8c5a727,,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.0783,,50.0,100.0,0.0,50.0,75.6593,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_3e5a217a9e,shorts,2026-05-19T12:30:57.221292+00:00,act_a37f7861889dd83d,,XsY6iChNzf0,GothamChess,Human vs Computer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.9002,,50.0,100.0,0.0,50.0,75.5813,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_102_379361b351,videos,2026-05-19T12:30:57.221292+00:00,act_dfea25e4b1b58ca7,,aevzxcKkLfc,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.6509,,50.0,94.1176,5.8824,50.0,74.3693,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_103_1cec04932b,videos,2026-05-19T12:30:57.221292+00:00,act_e095ed9824ff65b7,,wIfSyH9wFjs,EDteam,Elon Musk fabricará sus propios chips de IA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.6402,,50.0,95.9559,4.0441,50.0,74.0531,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_15b6205aea,videos,2026-05-19T12:30:57.221292+00:00,act_fa339c7127e0d8a1,,TkDWgKCjdtU,Sambucha,I Tested Every Zack D. Films Video (Again),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.6262,,50.0,100.0,0.0,50.0,75.4615,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_96be061c8a,shorts,2026-05-19T12:30:57.221292+00:00,act_259ffceca0467f83,,pcAJLeGAtwc,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.3005,,50.0,100.0,0.0,50.0,75.319,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_f29abce33f,shorts,2026-05-19T12:30:57.221292+00:00,act_795f4f2d122689a2,,tJH_gXK_WBM,GothamChess,Memory Loss,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1688,,50.0,100.0,0.0,50.0,74.6051,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_54baf651fc,videos,2026-05-19T12:30:57.221292+00:00,act_e73a0372fce25297,,MqpQhyjFZQU,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1316,,50.0,100.0,0.0,50.0,75.2451,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_114_259a1ca2c4,videos,2026-05-19T12:30:57.221292+00:00,act_2035422aa6ff4848,opp_act_2035422aa6ff4848,Evw6OFxt9ZI,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.1276,,50.0,100.0,0.0,75.0,77.4933,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_17e6d1334b,shorts,2026-05-19T12:30:57.221292+00:00,act_92abf24caf79f34d,opp_act_92abf24caf79f34d,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.0916,,50.0,98.1481,1.8519,75.0,76.9116,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_989ba6a900,videos,2026-05-19T12:30:57.221292+00:00,act_1b32b4b031523163,opp_act_1b32b4b031523163,Wz5d79TNC4w,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.9514,,50.0,100.0,0.0,75.0,77.1975,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_faa563c503,videos,2026-05-19T12:30:57.221292+00:00,act_22eedbb845d4080f,opp_act_22eedbb845d4080f,6F9wx2w-3_c,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7993,,50.0,97.2222,2.7778,60.0,74.0789,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_45e9bdec66,shorts,2026-05-19T12:30:57.221292+00:00,act_72cf3c8f8c4affc7,opp_act_72cf3c8f8c4affc7,L8BkLkDtThU,Caleb Hammer,The Saddest Moment in Financial Audit History,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.7746,,50.0,100.0,0.0,75.0,77.3389,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_21432612d5,shorts,2026-05-19T12:30:57.221292+00:00,act_7f9ef72cc5c8ba23,,5wuHYQMnYhA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.645,,50.0,100.0,0.0,50.0,75.0322,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_20ef580cc2,videos,2026-05-19T12:30:57.221292+00:00,act_23cc9482d1b36e36,,KGHb_XF0Z8M,El Robot de Platón,Esto Preocupa a Muchos Científicos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.6178,,50.0,100.0,0.0,50.0,74.8953,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_87c232ea78,videos,2026-05-19T12:30:57.221292+00:00,act_f15725853c59265f,,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.5807,,50.0,100.0,0.0,50.0,75.0041,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_49932e7eb1,shorts,2026-05-19T12:30:57.221292+00:00,act_5ef1a48a7ed2d3a8,,v_1Dhh8G84c,Caleb Hammer,Paying $2500 a Month For Rent in Texas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.5525,,50.0,100.0,0.0,50.0,74.9917,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_a37faa203f,videos,2026-05-19T12:30:57.221292+00:00,act_b03ea508c03d8a2b,,cYDhCKATCbU,Jaime Higuera,"Si tienes 20 y pico años, para. Necesitas ver esto.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.541,,50.0,100.0,0.0,50.0,74.9867,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_6644ebaba9,shorts,2026-05-19T12:30:57.221292+00:00,act_3199065aa7af3775,opp_act_3199065aa7af3775,mkYeITacS2A,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.4004,,50.0,100.0,0.0,75.0,77.1752,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_c03863539a,videos,2026-05-19T12:30:57.221292+00:00,act_b41dd2812396cac8,opp_act_b41dd2812396cac8,gOUwoU7WddM,HealthyGamerGG,How To ACTUALLY Stay Mentally Healthy,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.2546,,50.0,100.0,0.0,60.0,74.3614,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_a614c448e2,shorts,2026-05-19T12:30:57.221292+00:00,act_703f0e3fd309c91a,,1lx0bttCAbs,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2341,,50.0,96.5789,3.4211,50.0,74.211,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_134_b79f811527,videos,2026-05-19T12:30:57.221292+00:00,act_ab2c11ca1aa27fb3,opp_act_ab2c11ca1aa27fb3,6tmBB5GcOLU,Ali Abdaal,you only need a phone,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.2289,,50.0,100.0,0.0,75.0,76.8814,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_01a899f830,videos,2026-05-19T12:30:57.221292+00:00,act_a7a821280649ea11,opp_act_a7a821280649ea11,DptoBK_JiKs,ESPN Deportes,MESSI FROTÓ LA LÁMPARA con GOLAZO que sella el triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.2217,,50.0,98.4848,1.5152,60.0,74.0629,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_7501a7aa6e,shorts,2026-05-19T12:30:57.221292+00:00,act_e3877f60b9d972c9,,eBbqRceO2qY,Sambucha,Deadliest Video Games,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.132,,50.0,100.0,0.0,50.0,74.8077,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_5501b63559,videos,2026-05-19T12:30:57.221292+00:00,act_1baa8f8287500228,opp_act_1baa8f8287500228,zuv69Sqw0oA,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.0649,,50.0,100.0,0.0,75.0,77.0284,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_f7fa8aca2f,videos,2026-05-19T12:30:57.221292+00:00,act_70a4eca6b36cd9a0,,UgfrzicHc80,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.0574,,50.0,100.0,0.0,50.0,74.7751,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_140_defefc1975,videos,2026-05-19T12:30:57.221292+00:00,act_1c445a7f4eee4cf9,opp_act_1c445a7f4eee4cf9,jCLvDqQtq18,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.0289,,50.0,93.9815,6.0185,75.0,75.7592,84.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_8fc80a580b,videos,2026-05-19T12:30:57.221292+00:00,act_46f34595d95532fd,opp_act_46f34595d95532fd,o6V2_tvL-CE,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.9746,,50.0,100.0,0.0,75.0,76.9889,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_bf1d5d61bf,videos,2026-05-19T12:30:57.221292+00:00,act_4c110c0ff1afa77a,opp_act_4c110c0ff1afa77a,m2K-5U1BRbs,Platzi,El fin de los managers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.9057,,50.0,100.0,0.0,75.0,76.5212,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_60d1668560,videos,2026-05-19T12:30:57.221292+00:00,act_6358f38abd47d19c,opp_act_6358f38abd47d19c,ZdIreEJnRHA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.7318,,50.0,98.1481,1.8519,75.0,75.5979,71.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_3dd5107c52,videos,2026-05-19T12:30:57.221292+00:00,act_933f16b3c5a5e381,opp_act_933f16b3c5a5e381,p-C13Dm51mc,Woshingo Streams,ESTE PODCAST ES TERRIBLE,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.704,,50.0,100.0,0.0,75.0,76.433,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_911e881fde,videos,2026-05-19T12:30:57.221292+00:00,act_7b44e5f7dabdf487,opp_act_7b44e5f7dabdf487,v4LLsrjzaZY,Alex Hormozi,You Can't Have Both,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.405,,50.0,100.0,0.0,75.0,76.3022,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_76774bf85c,shorts,2026-05-19T12:30:57.221292+00:00,act_1ae24456a778807b,opp_act_1ae24456a778807b,tZjLTRwSGig,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.8856,,50.0,100.0,0.0,75.0,76.5124,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_b8d2b3b919,videos,2026-05-19T12:30:57.221292+00:00,act_64505ee0c270c475,opp_act_64505ee0c270c475,sZShxatkcw8,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.7706,,50.0,100.0,0.0,75.0,76.2434,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_3b7d82a32f,videos,2026-05-19T12:30:57.221292+00:00,act_c6aa9b2755a06f0c,opp_act_c6aa9b2755a06f0c,R-dn3cfmBuU,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.5935,,50.0,98.0392,1.9608,75.0,75.4233,76.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_0d70a69948,shorts,2026-05-19T12:30:57.221292+00:00,act_446164fe6c9896f6,,HRxULulg_hM,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.496,,50.0,100.0,0.0,50.0,74.092,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_164_886a6a730b,videos,2026-05-19T12:30:57.221292+00:00,act_58967466a26c2084,,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.4364,,50.0,97.0356,2.9644,50.0,72.6351,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
