creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_33_c2fe82cc47,2026-05-08T10:54:30.476333+00:00,act_96867b8258bc9ad6,,_WrHMsTYlOU,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.1696,,50.0,100.0,0.0,50.0,73.9492,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_3bb65d106e,2026-05-08T10:54:30.476333+00:00,act_626fe135c547a8f2,opp_act_626fe135c547a8f2,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.732,,50.0,100.0,0.0,75.0,75.789,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_35_c1d5948077,2026-05-08T10:54:30.476333+00:00,act_5ef84f23a6711952,opp_act_5ef84f23a6711952,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.621,,50.0,100.0,0.0,75.0,75.3029,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_36_aff095f013,2026-05-08T10:54:30.476333+00:00,act_9d9959829bc9dfa0,opp_act_7d6d5d4e02919376,k8j-6Xvw_G4,GothamChess,JYNXZI PEAK ELOOOOO,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,75.6107,,50.0,100.0,0.0,50.0,72.6109,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_1894b15133,2026-05-08T10:54:30.476333+00:00,act_9ae4dfee2ef4fd6c,opp_act_9ae4dfee2ef4fd6c,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.5597,,50.0,100.0,0.0,75.0,75.7136,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_f4960d8353,2026-05-08T10:54:30.476333+00:00,act_2bdf784ac456fe19,,bfENsVP77VQ,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5162,,50.0,100.0,0.0,50.0,73.4758,97.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_b82177ef58,2026-05-08T10:54:30.476333+00:00,act_91dc4d5c980a1014,opp_act_91dc4d5c980a1014,MjWI_rWQL68,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.3884,,50.0,100.0,0.0,75.0,75.6387,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_d4109b6be4,2026-05-08T10:54:30.476333+00:00,act_1137922f312dd976,opp_act_1137922f312dd976,kBctc9rV__4,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.1462,,50.0,100.0,0.0,75.0,75.3452,79.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_43_e3c6ae539b,2026-05-08T10:54:30.476333+00:00,act_2a649f2153d5ef30,opp_act_2a649f2153d5ef30,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.0073,,50.0,97.1618,2.8382,75.0,74.2835,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_5fe5849ea6,2026-05-08T10:54:30.476333+00:00,act_654cd896078bbea2,opp_act_654cd896078bbea2,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.8721,,50.0,93.5948,6.4052,75.0,73.9931,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_45_b4b825a6a8,2026-05-08T10:54:30.476333+00:00,act_372fc2e6819f486f,,TekYNY3eGC0,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7237,,50.0,100.0,0.0,50.0,73.3166,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_5f1151776e,2026-05-08T10:54:30.476333+00:00,act_d19949603888ab6d,opp_act_d19949603888ab6d,AtSQBfBK6HE,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6808,,50.0,100.0,0.0,75.0,75.3291,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_dc189bbb47,2026-05-08T10:54:30.476333+00:00,act_95e9e2844db2d730,opp_act_9ae4dfee2ef4fd6c,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.6058,,50.0,100.0,0.0,50.0,72.1713,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_7377e55376,2026-05-08T10:54:30.476333+00:00,act_5adc6daff6494ed3,opp_act_5adc6daff6494ed3,wmeUOPjA_qc,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.5357,,50.0,100.0,0.0,75.0,75.0469,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_a508f15c07,2026-05-08T10:54:30.476333+00:00,act_b072969267716095,,ckyeC880OPA,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3439,,50.0,100.0,0.0,50.0,73.0255,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_2c29fb8d9e,2026-05-08T10:54:30.476333+00:00,act_e4e2e7a9f4a82413,,-txFIHA4ez8,EDteam,Usa Códex como aplicación de dictado GRATIS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2224,,50.0,95.6944,4.3056,50.0,72.29,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_4a2be4247c,2026-05-08T10:54:30.476333+00:00,act_499f9c03e37a5667,opp_act_499f9c03e37a5667,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.1365,,50.0,97.7778,2.2222,75.0,74.2368,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_53_ebbf9c0894,2026-05-08T10:54:30.476333+00:00,act_61a8acea5e6945cb,opp_act_61a8acea5e6945cb,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0523,,50.0,100.0,0.0,75.0,74.6166,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_54_5883211c17,2026-05-08T10:54:30.476333+00:00,act_c7f6a130657879db,opp_act_979ee774a50c4eb2,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.0448,,50.0,100.0,0.0,50.0,71.7071,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_d40e949a1c,2026-05-08T10:54:30.476333+00:00,act_a1210937febdcbc4,,CPJhzRv9y_8,Alex Hormozi,Pay Your Employees More,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6437,,50.0,100.0,0.0,50.0,72.1879,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_11017cdba9,2026-05-08T10:54:30.476333+00:00,act_e0f40995bbc34eb7,,0kHJZFOuMWc,CdeCiencia,El ladrón más tonto del mundo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5934,,50.0,97.7778,2.2222,50.0,72.1554,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_52bf78207b,2026-05-08T10:54:30.476333+00:00,act_c1d382df3127f3e4,,2mOqRPcWgMM,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5803,,50.0,100.0,0.0,50.0,72.3789,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_078ba8cdd3,2026-05-08T10:54:30.476333+00:00,act_da0b5af4ab82f2b1,,vTXoE7BLv9s,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5723,,50.0,95.6944,4.3056,50.0,72.0056,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_e3561ed534,2026-05-08T10:54:30.476333+00:00,act_3c285b6421383e3b,,pUlUgkaTQZg,Cleo Abram,There’s Antimatter In This Truck,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1073,,50.0,100.0,0.0,50.0,72.0469,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_6ad4851639,2026-05-08T10:54:30.476333+00:00,act_cf27cf2e158f6b3f,,WwEyLRmGU9g,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9385,,50.0,98.1481,1.8519,50.0,71.9696,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_47b5d48147,2026-05-08T10:54:30.476333+00:00,act_003dddcdc600d41e,,vmRbevilfpU,Eze Martínez,Números de la suerte 🍀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8728,,50.0,91.6667,8.3333,50.0,70.0694,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_2280287793,2026-05-08T10:54:30.476333+00:00,act_1d553f8ea04af843,opp_act_08059a40cf30db7d,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.5894,,50.0,100.0,0.0,75.0,75.5079,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_7b0f8f76b9,2026-05-08T10:54:30.476333+00:00,act_f82d552d779fc099,,Bcag49Fk3zA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5668,,50.0,100.0,0.0,50.0,72.373,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_f6a857d220,2026-05-08T10:54:30.476333+00:00,act_168a52f3b08c9fd1,opp_act_5adc6daff6494ed3,wmeUOPjA_qc,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.5652,,50.0,100.0,0.0,50.0,71.0598,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_7656ece9fb,2026-05-08T10:54:30.476333+00:00,act_b14a532b26d73f23,,OWkM5YoEhgM,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.403,,50.0,93.75,6.25,50.0,71.1294,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_1d95bda50d,2026-05-08T10:54:30.476333+00:00,act_7ce57a4721bc157c,,ksn5yrsC3Wg,Veritasium,The disaster I never imagined having to worry about,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3179,,50.0,100.0,0.0,50.0,71.0453,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_9300bc3610,2026-05-08T10:54:30.476333+00:00,act_fb5a041f2cac8c1a,,aZVcAlzBIp4,Sambucha,I Tested Treehouse Airbnbs,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.2527,,50.0,100.0,0.0,50.0,72.2356,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_fd1e5ed091,2026-05-08T10:54:30.476333+00:00,act_6b67364899f2f004,opp_act_6b67364899f2f004,EM5vv6_MQLY,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.1556,,50.0,100.0,0.0,75.0,73.7868,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_e6dc157702,2026-05-08T10:54:30.476333+00:00,act_ce3c574e8f36911f,opp_act_ce3c574e8f36911f,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.0041,,50.0,100.0,0.0,75.0,73.9393,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_5617a18118,2026-05-08T10:54:30.476333+00:00,act_7d92dc81489eaccd,,NlW_R21cBXs,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7606,,50.0,100.0,0.0,50.0,72.0203,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_005dcfcca7,2026-05-08T10:54:30.476333+00:00,act_19429b959c70cfa3,opp_act_19429b959c70cfa3,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.7301,,50.0,100.0,0.0,75.0,74.4757,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_d6d4de09ca,2026-05-08T10:54:30.476333+00:00,act_cde71f7797eb7119,,Cr7oGnSzmb4,Cleo Abram,What If Earth Was Hollow?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7295,,50.0,100.0,0.0,50.0,71.4442,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_82e1346e7f,2026-05-08T10:54:30.476333+00:00,act_ff2fd5a053a5b495,,AXvou3mSGQA,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6818,,50.0,100.0,0.0,50.0,71.8608,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_0a92def083,2026-05-08T10:54:30.476333+00:00,act_c3e7c197c2d11c3a,opp_act_c3e7c197c2d11c3a,A2O_CSDImRs,Caleb Hammer,What The Car You Drive Says About You,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.4823,,50.0,100.0,0.0,75.0,74.1485,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_705ab66648,2026-05-08T10:54:30.476333+00:00,act_32ae7ef762a895db,,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3762,,50.0,100.0,0.0,50.0,71.8521,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_cdfa81b8c7,2026-05-08T10:54:30.476333+00:00,act_75e7a9884f3084fc,opp_act_1b619979d54e4653,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.368,,50.0,97.4359,2.5641,75.0,74.4927,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_745bd326b6,2026-05-08T10:54:30.476333+00:00,act_e548b86420cb657c,,jdrW-vJOD1w,Platzi,Meta está entrenando la IA con sus propios empleados,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3461,,50.0,98.1481,1.8519,50.0,71.3667,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_774b8efc12,2026-05-08T10:54:30.476333+00:00,act_df7eade0bf1aec91,,HRxULulg_hM,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3328,,50.0,100.0,0.0,50.0,71.8331,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_b18c932905,2026-05-08T10:54:30.476333+00:00,act_50c457f4e0a52022,,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3006,,50.0,100.0,0.0,50.0,70.7253,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_5b4406ed79,2026-05-08T10:54:30.476333+00:00,act_05b94ef6a6a26dbe,,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2964,,50.0,100.0,0.0,50.0,70.5984,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
