creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_38_236180ef11,2026-05-12T11:30:03.596385+00:00,act_5a35c9f2208617df,,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.8995,,50.0,100.0,0.0,50.0,74.0498,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_00384e15cf,2026-05-12T11:30:03.596385+00:00,act_de4be45b74510de8,opp_act_de4be45b74510de8,ayCQvz-p7Sc,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.6121,,50.0,100.0,0.0,75.0,76.174,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_9f9b16e2ef,2026-05-12T11:30:03.596385+00:00,act_14f835b6637a8f35,opp_act_14f835b6637a8f35,8Vq_Vm8Pe9Y,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.88,,50.0,100.0,0.0,75.0,75.8537,82.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\8Vq_Vm8Pe9Y\transcript_insights.json,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_43_d8df51888f,2026-05-12T11:30:03.596385+00:00,act_f540dfa72357650d,,FJNk3OGtmbk,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6445,,50.0,100.0,0.0,50.0,73.7195,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_cacfeb7a70,2026-05-12T11:30:03.596385+00:00,act_a142c84237fd5bda,opp_act_a142c84237fd5bda,PDLLR1NwC2o,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.4913,,50.0,100.0,0.0,75.0,75.4649,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_49_fe2b8e732c,2026-05-12T11:30:03.596385+00:00,act_c82a53f326a5ae5a,opp_act_c82a53f326a5ae5a,B3hwrASGkpY,Sambucha,Humans That Became Animals,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6371,,50.0,100.0,0.0,75.0,75.0912,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_ed8b4c9467,2026-05-12T11:30:03.596385+00:00,act_6ba96998ed2abc6a,opp_act_6ba96998ed2abc6a,Yikyh4ymps0,Sambucha,Weirdest Medical Events In History,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.5251,,50.0,100.0,0.0,75.0,75.0422,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_55_b68822f64c,2026-05-12T11:30:03.596385+00:00,act_00e741feade3f21e,,a1aFhMw2wQE,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4526,,50.0,95.6944,4.3056,50.0,71.297,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_6133509f1a,2026-05-12T11:30:03.596385+00:00,act_c807f860f3f5f994,,VVfMO6SJZLw,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3076,,50.0,94.7368,5.2632,50.0,71.2727,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_d4627d814e,2026-05-12T11:30:03.596385+00:00,act_74bc09770675155a,,5zwotvZ1rl0,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2722,,50.0,98.4848,1.5152,50.0,72.3975,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_d6c99f578d,2026-05-12T11:30:03.596385+00:00,act_6b9c35ba84c98bd7,,GfSGy5C1OIA,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2446,,50.0,95.6944,4.3056,50.0,71.8622,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_e20edd0f14,2026-05-12T11:30:03.596385+00:00,act_5858342c49d04ae0,opp_act_5858342c49d04ae0,OQf2Ba-Lp_4,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.9048,,50.0,100.0,0.0,75.0,74.3333,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_bc155b665c,2026-05-12T11:30:03.596385+00:00,act_3fe54ed040c9a30b,opp_act_ce774eb9e1fc4f57,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.3384,,50.0,100.0,0.0,50.0,72.273,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_4a40c7c4a2,2026-05-12T11:30:03.596385+00:00,act_f70da6a37675d6c0,opp_act_45ada0273e7325fb,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.2636,,50.0,96.0648,3.9352,75.0,74.6275,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_4d0315d0bc,2026-05-12T11:30:03.596385+00:00,act_54bd7dd521e6b150,opp_act_45ada0273e7325fb,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.0682,,50.0,96.1873,3.8127,50.0,71.44,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_69653d21ce,2026-05-12T11:30:03.596385+00:00,act_bec4e13d7bc24492,opp_act_bec4e13d7bc24492,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.7754,,50.0,95.5357,4.4643,75.0,74.3147,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_8c8735d579,2026-05-12T11:30:03.596385+00:00,act_98125fe8e4309ba0,opp_act_439b0bbc5143b2f0,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.6036,,50.0,100.0,0.0,75.0,74.8578,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_01cd0b82cc,2026-05-12T11:30:03.596385+00:00,act_8adbc66640a10cca,opp_act_8adbc66640a10cca,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5521,,50.0,95.9259,4.0741,75.0,74.2901,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_3867b2feaa,2026-05-12T11:30:03.596385+00:00,act_d67b3e3750fdd6af,opp_act_d67b3e3750fdd6af,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5348,,50.0,97.9167,2.0833,75.0,74.6559,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_1cb90f06bd,2026-05-12T11:30:03.596385+00:00,act_0a196cfe5a72938a,opp_act_5b900db459d69c7a,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5111,,50.0,100.0,0.0,75.0,75.0361,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_38159940dd,2026-05-12T11:30:03.596385+00:00,act_83dc644fc0f65b36,,o39vHtwxPRg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4524,,50.0,100.0,0.0,50.0,71.8854,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_623b221a26,2026-05-12T11:30:03.596385+00:00,act_85c80dccb4b7f943,,4bXNYw_dTeY,Platzi,Qué es un agente de AI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4472,,50.0,92.619,7.381,50.0,68.968,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_7b93500861,2026-05-12T11:30:03.596385+00:00,act_c769e90bbd3107e7,opp_act_c769e90bbd3107e7,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.2519,,50.0,97.619,2.381,75.0,74.4763,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_605877dc13,2026-05-12T11:30:03.596385+00:00,act_605c86aa7c3e67f5,,IkNEALHWXUo,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1961,,50.0,96.5789,3.4211,50.0,71.1318,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_f116ca12bc,2026-05-12T11:30:03.596385+00:00,act_81b0681b82b2caa2,opp_act_8d5e753dcc8ed73b,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.1546,,50.0,100.0,0.0,50.0,71.5364,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_c55a0265d0,2026-05-12T11:30:03.596385+00:00,act_ade8b4b4604a609d,,EJfh57hfc_E,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.891,,50.0,98.2456,1.7544,50.0,71.3109,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_df4ed64786,2026-05-12T11:30:03.596385+00:00,act_71d3d862ae53a20c,opp_act_50615bc362d4b217,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.554,,50.0,96.5789,3.4211,50.0,70.8509,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_d8e5647a6f,2026-05-12T11:30:03.596385+00:00,act_52aaf2e97f1b642d,,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.543,,50.0,95.6944,4.3056,50.0,70.6803,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_5728731ba4,2026-05-12T11:30:03.596385+00:00,act_642029a16dfcdbfb,,Um1DSnUqmko,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4807,,50.0,95.2381,4.7619,50.0,70.5674,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_1ecf417177,2026-05-12T11:30:03.596385+00:00,act_a8460468448b1ae9,,iP-y1c7euSI,Noche De Chicxs,Se cocina un chisme #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3948,,50.0,100.0,0.0,50.0,70.7665,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_f565376118,2026-05-12T11:30:03.596385+00:00,act_45ada0273e7325fb,opp_act_45ada0273e7325fb,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.175,,50.0,96.0648,3.9352,75.0,73.7137,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_c366c8deaa,2026-05-12T11:30:03.596385+00:00,act_7391bd019d06f1b1,,LFgVx1UUrOg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Bely,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1358,,50.0,94.6581,5.3419,50.0,68.5578,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_a61f026651,2026-05-12T11:30:03.596385+00:00,act_84c86107c332b1b2,opp_act_003ee91a3cd9506e,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.119,,50.0,100.0,0.0,75.0,74.1146,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_34effbcb59,2026-05-12T11:30:03.596385+00:00,act_a104325b8397c0e1,,tLlucpJbi5E,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0652,,50.0,93.75,6.25,50.0,70.1066,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_cb4c038404,2026-05-12T11:30:03.596385+00:00,act_393ca3e26ab74d48,opp_act_50615bc362d4b217,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8086,,50.0,98.3333,1.6667,75.0,73.9788,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_68f75fd8c9,2026-05-12T11:30:03.596385+00:00,act_dd292d1f96fae513,opp_act_5b900db459d69c7a,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.7559,,50.0,97.7778,2.2222,50.0,70.7265,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_1a99033e7b,2026-05-12T11:30:03.596385+00:00,act_565a12fb101e600d,,FOyH5MIRyD4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.527,,50.0,98.2456,1.7544,50.0,70.7141,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_49a77c25d3,2026-05-12T11:30:03.596385+00:00,act_0978720b5c4c9e23,,2JhSWzxzLXA,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3376,,50.0,100.0,0.0,50.0,70.2727,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_55f2e87bf5,2026-05-12T11:30:03.596385+00:00,act_3b48334fd8dcaf4d,opp_act_5dc33ea0975c7566,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.2999,,50.0,100.0,0.0,50.0,70.9437,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_5d20998dcf,2026-05-12T11:30:03.596385+00:00,act_74057372f08669df,opp_act_25ceb1c6efaa60d8,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.2579,,50.0,93.75,6.25,50.0,69.7535,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_fc60573c18,2026-05-12T11:30:03.596385+00:00,act_f89ee5223e4c068c,opp_act_7518a91dac1ec323,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2482,,50.0,95.7022,4.2978,75.0,73.2402,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_b78bcc7036,2026-05-12T11:30:03.596385+00:00,act_85a566d19d7d4e6e,opp_act_5dc33ea0975c7566,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2166,,50.0,98.0392,1.9608,75.0,73.6646,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_4f062da2bf,2026-05-12T11:30:03.596385+00:00,act_29aa399944f96bba,opp_act_29aa399944f96bba,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1016,,50.0,100.0,0.0,75.0,73.9819,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
