creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_160be4e20f,2026-04-30T11:11:24.090447+00:00,act_c165d99b5fcd50df,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,81.314,,50.0,100.0,0.0,60.0,77.4499,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_12_8f0e519753,2026-04-30T11:11:24.090447+00:00,act_c9509298c33c29aa,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.0568,,50.0,100.0,0.0,50.0,76.0873,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_8b928ee9f7,2026-04-30T11:11:24.090447+00:00,act_3996389551d792dd,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.7628,,50.0,100.0,0.0,60.0,76.6618,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_14_ff2fe20188,2026-04-30T11:11:24.090447+00:00,act_207f7f7400d2ee79,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.5139,,50.0,100.0,0.0,60.0,76.9905,98.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_15_5094fc25ed,2026-04-30T11:11:24.090447+00:00,act_e5363d74cd27852d,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.4545,,50.0,100.0,0.0,50.0,75.3863,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_16_726afd6a99,2026-04-30T11:11:24.090447+00:00,act_47c22069c5c98b8a,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.2568,,50.0,100.0,0.0,60.0,76.5498,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_17_1db0cd4af7,2026-04-30T11:11:24.090447+00:00,act_72a4fc7189716879,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.8523,,50.0,92.0563,7.9437,50.0,73.1959,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_a58c14877b,2026-04-30T11:11:24.090447+00:00,act_5797ab231258ccad,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.1096,,50.0,93.0556,6.9444,50.0,71.9646,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_33c09abe28,2026-04-30T11:11:24.090447+00:00,act_d671e773057e0e2e,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.054,,50.0,100.0,0.0,50.0,72.9142,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_bf39ab8483,2026-04-30T11:11:24.090447+00:00,act_bcc0354af34a35d0,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.0118,,50.0,97.4359,2.5641,60.0,73.0088,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_794d5b51a7,2026-04-30T11:11:24.090447+00:00,act_4f22eb93030a1c99,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.9582,,50.0,95.3968,4.6032,50.0,71.353,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_22_e5846befb9,2026-04-30T11:11:24.090447+00:00,act_d50eb78c093a8724,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.5306,,50.0,97.619,2.381,60.0,73.2701,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_4e2483e8da,2026-04-30T11:11:24.090447+00:00,act_288caf66f9a805f2,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.1751,,50.0,100.0,0.0,60.0,73.2329,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_5ddc632fc5,2026-04-30T11:11:24.090447+00:00,act_905ae33df9ea59ee,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6077,,50.0,95.6944,4.3056,50.0,71.1461,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_25_194f5dff9f,2026-04-30T11:11:24.090447+00:00,act_43cc992102ccc02d,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.5334,,50.0,98.0392,1.9608,60.0,72.8032,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_fc9fa8dda4,2026-04-30T11:11:24.090447+00:00,act_7ce0b7cecb56a369,opp_act_7ce0b7cecb56a369,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.4449,,50.0,100.0,0.0,75.0,74.3509,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_1cdeb9056e,2026-04-30T11:11:24.090447+00:00,act_899fd6abb54d0294,opp_act_899fd6abb54d0294,gdjCR9h1yGc,Sambucha,Things You’re Allowed To Own But Not Sell,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.2121,,50.0,100.0,0.0,75.0,74.6865,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_28_04e5f002fb,2026-04-30T11:11:24.090447+00:00,act_92e226e0e29003d8,opp_act_7ce0b7cecb56a369,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.1489,,50.0,100.0,0.0,50.0,71.0964,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_a4f527141f,2026-04-30T11:11:24.090447+00:00,act_cc21afd5f961a3bb,,UncqiOQc4rI,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.119,,50.0,100.0,0.0,50.0,71.5208,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_7474039289,2026-04-30T11:11:24.090447+00:00,act_ca9007e9b3507181,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7757,,50.0,95.8333,4.1667,50.0,70.1519,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_15be25d7fa,2026-04-30T11:11:24.090447+00:00,act_0dfc74d02f888099,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5114,,50.0,100.0,0.0,50.0,72.3487,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_6e93b044b9,2026-04-30T11:11:24.090447+00:00,act_e1f52a6a9dedc9b0,,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4028,,50.0,100.0,0.0,50.0,71.2075,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_075450ec65,2026-04-30T11:11:24.090447+00:00,act_920162caab9c785f,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.3935,,50.0,98.0392,1.9608,60.0,72.3045,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_03ed8e2dd1,2026-04-30T11:11:24.090447+00:00,act_27c5660dc6517493,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.3417,,50.0,100.0,0.0,60.0,71.9932,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_35_6ece57d7fe,2026-04-30T11:11:24.090447+00:00,act_403872ccd7bd9bf0,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9772,,50.0,95.6522,4.3478,50.0,71.2998,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_00698ed0c9,2026-04-30T11:11:24.090447+00:00,act_d32bc76a767827d8,opp_act_d32bc76a767827d8,PnpHwhTWw0c,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.6674,,50.0,100.0,0.0,75.0,73.3857,72.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_8b55599df9,2026-04-30T11:11:24.090447+00:00,act_58c7330107ff473e,opp_act_58c7330107ff473e,IMM5cm6xrXQ,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.588,,50.0,100.0,0.0,75.0,73.976,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_cda881597b,2026-04-30T11:11:24.090447+00:00,act_5871efe4daeb4a65,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.5391,,50.0,97.2222,2.7778,60.0,71.5588,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_39_e8a83a64fc,2026-04-30T11:11:24.090447+00:00,act_c0c824252e7fa980,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.5391,,50.0,100.0,0.0,60.0,72.0796,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_40_3197572282,2026-04-30T11:11:24.090447+00:00,act_a49ecf5bd1e05988,opp_act_a49ecf5bd1e05988,Bcag49Fk3zA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.4472,,50.0,100.0,0.0,75.0,73.9144,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_d5a278c535,2026-04-30T11:11:24.090447+00:00,act_24ad3728a0082a6f,,XsY6iChNzf0,GothamChess,Human vs Computer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4225,,50.0,100.0,0.0,50.0,70.4661,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_92cef1b6c1,2026-04-30T11:11:24.090447+00:00,act_9d48883b89a07152,opp_act_9d48883b89a07152,u_f8bJkfg68,CdeCiencia,Este efecto táctil te hará sentir DOBLE,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.315,,50.0,100.0,0.0,75.0,73.1691,71.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_43_ff2367f6d1,2026-04-30T11:11:24.090447+00:00,act_49d07b7ab9e9b9f0,,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8268,,50.0,100.0,0.0,50.0,70.518,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_8ac7db88ea,2026-04-30T11:11:24.090447+00:00,act_1a3330cf2a9cb202,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.4803,,50.0,97.2222,2.7778,60.0,71.3143,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_45_557753f8ee,2026-04-30T11:11:24.090447+00:00,act_f942326be429ac3a,opp_act_f942326be429ac3a,4at2bVIhLgc,GothamChess,GUESS THE ELO 3.0!!!!!!!!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.2087,,50.0,100.0,0.0,75.0,72.6226,70.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_46_4072970bca,2026-04-30T11:11:24.090447+00:00,act_d799ddc1bcfe0492,,PoHZWjU54jY,GothamChess,HE THREW THE CHAIR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0433,,50.0,100.0,0.0,50.0,69.8627,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_5b0aa5b771,2026-04-30T11:11:24.090447+00:00,act_d2cef789b2a0866b,opp_act_d2cef789b2a0866b,WgcdDVIUXcI,CdeCiencia,¿Cómo funcionan las gomas de borrar?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.7008,,50.0,100.0,0.0,75.0,72.4628,71.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_48_32603561c7,2026-04-30T11:11:24.090447+00:00,act_7a2a98ac7c6d6da9,,KGeCwEOLPGE,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5168,,50.0,100.0,0.0,50.0,69.9448,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_49_d4fa286162,2026-04-30T11:11:24.090447+00:00,act_c512ffe490b31e0f,,TLdMXZSABH8,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7548,,50.0,91.7592,8.2408,50.0,67.6288,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_50_45fd918a6f,2026-04-30T11:11:24.090447+00:00,act_0b0284d3bdada241,,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5577,,50.0,95.0,5.0,50.0,68.1502,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_f02156d1c2,2026-04-30T11:11:24.090447+00:00,act_abee307131fd1f94,,IJJbQTVdAtE,Alex Hormozi,Stop Chasing The Women In The Red Dress,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3453,,50.0,100.0,0.0,50.0,69.4323,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_ff0c9239c6,2026-04-30T11:11:24.090447+00:00,act_9337af04c7f1afc6,,WeliLUboy3M,Caleb Hammer,The Hairiest Guest in Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.856,,50.0,100.0,0.0,50.0,69.2182,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_df3ab8b416,2026-04-30T11:11:24.090447+00:00,act_b81a919d9f7357af,,BdUzhVM5w1U,GothamChess,Why is he laying down,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6062,,50.0,100.0,0.0,50.0,68.7965,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_0f45f9ef0e,2026-04-30T11:11:24.090447+00:00,act_2f4dde65febd27a1,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.6047,,50.0,97.2222,2.7778,60.0,69.8375,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_55_6697e121a9,2026-04-30T11:11:24.090447+00:00,act_3c14edfb357f565d,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.5503,,50.0,100.0,0.0,60.0,69.897,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
