creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_122_07eaa442d9,shorts,2026-05-20T12:14:41.893869+00:00,act_02a512497217a200,opp_act_02a512497217a200,J2n5afixnuU,NBA,Victor Wembanyama is the youngest player in NBA history with 40+ PT 20+ REB playoff game 👏,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.3046,,50.0,100.0,0.0,60.0,74.8208,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_ff20995cb6,videos,2026-05-20T12:14:41.893869+00:00,act_30da0f7c26c72b49,opp_act_30da0f7c26c72b49,6tmBB5GcOLU,Ali Abdaal,you only need a phone,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,79.2383,,50.0,100.0,0.0,75.0,77.5418,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_7905861f00,videos,2026-05-20T12:14:41.893869+00:00,act_b01ba7eeacb0af7d,opp_act_b01ba7eeacb0af7d,zETLNMEkIu0,NMás,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.1719,,50.0,100.0,0.0,60.0,74.7627,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_48d731f94f,videos,2026-05-20T12:14:41.893869+00:00,act_0a3239f8aaa6a6e2,opp_act_0a3239f8aaa6a6e2,VTgZ1owPRLU,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,79.1019,,50.0,100.0,0.0,60.0,74.7321,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_017382e587,videos,2026-05-20T12:14:41.893869+00:00,act_11cf301f260201a7,opp_act_11cf301f260201a7,uoy5sgsuP7o,Associated Press,Michigan student will be the first woman to represent US in welding competition,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.8689,,50.0,100.0,0.0,75.0,76.7239,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_8a0b09a27c,videos,2026-05-20T12:14:41.893869+00:00,act_48be2093ea64347d,opp_act_48be2093ea64347d,xyfpcVFlDzM,Azteca Noticias,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7903,,50.0,96.5789,3.4211,60.0,73.9543,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_1556f94758,videos,2026-05-20T12:14:41.893869+00:00,act_c07a25067c444990,opp_act_c07a25067c444990,v7Ss53Ku8wE,SinEmbargo Al Aire,El PRI gobierna Chihuahua,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7821,,50.0,100.0,0.0,60.0,74.5922,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_bfc53d47dc,videos,2026-05-20T12:14:41.893869+00:00,act_a8990d3f07922165,opp_act_a8990d3f07922165,WGWm6rQXyB8,Diego Ruzzarin,Ford U.S.A humillada por China.,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.7388,,50.0,100.0,0.0,60.0,74.5732,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_39d91d4e8d,videos,2026-05-20T12:14:41.893869+00:00,act_a3dfc4c9783718fa,opp_act_a3dfc4c9783718fa,2cS0iiDKtjw,Imagen Noticias,Maru Campos responde a Morena por marcha convocada el fin de semana | Imagen Noticias 5:30,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.6302,,50.0,98.5507,1.4493,60.0,74.254,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_3007d9f8ea,videos,2026-05-20T12:14:41.893869+00:00,act_9329d366c5818a53,,X9LVL35yvio,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.5397,,50.0,97.0356,2.9644,50.0,73.774,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_38b80e48b7,videos,2026-05-20T12:14:41.893869+00:00,act_e6879ceb85ca3b30,opp_act_e6879ceb85ca3b30,xwWaoyIy5e8,NBC News,Multiple commencement speakers booed for AI comments during graduation speeches,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.1467,,50.0,100.0,0.0,75.0,76.4079,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_632e3c8523,shorts,2026-05-20T12:14:41.893869+00:00,act_1091b1c2cac0abf4,opp_act_c0e577c6dc7e056c,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.9832,,50.0,98.2456,1.7544,50.0,74.4137,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_140_9fa8ef3c58,videos,2026-05-20T12:14:41.893869+00:00,act_426ef2f1f14c6e1a,opp_act_426ef2f1f14c6e1a,HMvwGK4anVc,NMás,Conferencia de Claudia Sheinbaum hoy martes 19 de mayo de 2026,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.9512,,50.0,97.9167,2.0833,60.0,73.838,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_f7b0548969,videos,2026-05-20T12:14:41.893869+00:00,act_1a2b0db1fb7bf48d,,DY2SaD5AMcg,Mis Propias Finanzas,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.9208,,50.0,97.3846,2.6154,50.0,73.5687,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_145_04651045bc,videos,2026-05-20T12:14:41.893869+00:00,act_91dd4a359be9b16e,opp_act_91dd4a359be9b16e,eCsS5R7CEkw,Al Jazeera English,The aggressive expansion of data farms across Europe | The Listening Post,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.734,,50.0,100.0,0.0,60.0,74.1336,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_b16dbbb75c,videos,2026-05-20T12:14:41.893869+00:00,act_aebc6d4e96b902f0,opp_act_aebc6d4e96b902f0,W3Lnbmw0Z1w,Aristegui Noticias,Córdova responde a Sheinbaum: INE sí denunció irregularidades en la elección de Sinaloa de 2021,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.3293,,50.0,96.6583,3.3417,60.0,73.33,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_e9fe2a60ed,videos,2026-05-20T12:14:41.893869+00:00,act_4f4cb5a96ea26721,opp_act_4f4cb5a96ea26721,WSEjAKfLvXM,Luis Mi Negocios,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.3166,,50.0,95.2381,4.7619,75.0,75.3707,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_550e3b31f0,videos,2026-05-20T12:14:41.893869+00:00,act_ba8b085792a3ca8e,opp_act_02f9e75ecdf4479a,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.0917,,50.0,98.1481,1.8519,50.0,74.0054,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_160_25030ffb91,videos,2026-05-20T12:14:41.893869+00:00,act_961ca2439eafbf9f,,Kj78oDDqIAs,Mis Propias Finanzas,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.7111,,50.0,96.3937,3.6063,50.0,72.6349,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_a6e3fa5a6f,videos,2026-05-20T12:14:41.893869+00:00,act_dba92b9b193eb5dc,opp_act_dba92b9b193eb5dc,eZMS0M5hGvQ,Canal Once,Tríptico - Distopía (19/05/2026),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.6435,,50.0,100.0,0.0,75.0,75.7503,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_ade1f0909d,videos,2026-05-20T12:14:41.893869+00:00,act_1810b0d25c6fe775,opp_act_1810b0d25c6fe775,rgWcXRkBgxk,Caleb Hammer,The Worst Finances In Financial Audit History,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.3275,,50.0,100.0,0.0,75.0,76.487,89.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_9361d8d7dc,videos,2026-05-20T12:14:41.893869+00:00,act_54c20e61f68af6c4,opp_act_88fc3434071ad52d,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.053,,50.0,92.6688,7.3312,50.0,72.5236,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_170_f6f1490aa1,shorts,2026-05-20T12:14:41.893869+00:00,act_2e48d59eebd0ba54,,R1PQ1W9-oM0,CdeCiencia,Por qué los saleros llevan arroz,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.9949,,50.0,97.2222,2.7778,50.0,72.4769,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_7a0e6c82ac,videos,2026-05-20T12:14:41.893869+00:00,act_37caec25eb594367,opp_act_37caec25eb594367,Dezy4j2dP2Q,Associated Press,Cartel drone attacks empty towns in Mexico and force hundreds to flee,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.8723,,50.0,100.0,0.0,75.0,75.4129,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_1f99eeac19,shorts,2026-05-20T12:14:41.893869+00:00,act_dad5f745bc565bb1,opp_act_8a848530533c0cc9,m8nU1oWeHAI,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,75.6256,,50.0,96.3937,3.6063,50.0,72.8475,97.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_04e3426510,videos,2026-05-20T12:14:41.893869+00:00,act_294eb88a5796c8a7,,hXPy19kPego,El Robot de Platón,El Cromosoma Perdido de los Neandertales,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5896,,50.0,95.3968,4.6032,50.0,72.8323,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_179_0348d010fc,videos,2026-05-20T12:14:41.893869+00:00,act_1b5d4713399b4644,opp_act_1b5d4713399b4644,43dZHuhUs9g,ABC News,First responders rescue two-year old with head stuck between bannister posts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.5571,,50.0,100.0,0.0,75.0,75.275,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_d3f005ab96,shorts,2026-05-20T12:14:41.893869+00:00,act_a48e931833fd060a,opp_act_a48e931833fd060a,HxYnjRN1LjQ,ESPN,One of the greatest comebacks you’ll ever see 😳,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.4949,,50.0,100.0,0.0,75.0,75.2478,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
