creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_39_36fe10e8bd,2026-05-09T05:07:02.580899+00:00,act_0e990a3b1097e299,opp_act_d6d7df47fb6558c4,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.144,,50.0,100.0,0.0,50.0,73.063,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_44f8664d5b,2026-05-09T05:07:02.580899+00:00,act_1c99f52b9727f6d3,,zEUstENVghI,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9338,,50.0,96.746,3.254,50.0,72.3609,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_3069e9312b,2026-05-09T05:07:02.580899+00:00,act_81f71ee4a890ccfb,,WeliLUboy3M,Caleb Hammer,The Hairiest Guest in Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8558,,50.0,100.0,0.0,50.0,72.9369,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_d069c781ad,2026-05-09T05:07:02.580899+00:00,act_4d75379e70b359fe,,WVEngsk1RuQ,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.8238,,50.0,100.0,0.0,50.0,72.9229,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_ffbcd8fe2d,2026-05-09T05:07:02.580899+00:00,act_52e82f47a8748151,opp_act_bfdbd6dbbc61024b,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.7331,,50.0,100.0,0.0,50.0,72.8832,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_435fc3bd14,2026-05-09T05:07:02.580899+00:00,act_175a7799c896eea2,,T_LWKGJDKgo,Caleb Hammer,Darkest Secret EXPOSED On Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1938,,50.0,100.0,0.0,50.0,71.7723,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_6ff17f972e,2026-05-09T05:07:02.580899+00:00,act_460d6d339b49ca80,opp_act_b703ab6bd68367f9,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.8222,,50.0,94.324,5.676,50.0,71.4205,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_ad2fc985bb,2026-05-09T05:07:02.580899+00:00,act_e43706761bd03191,,x-SEoMFBPQQ,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4821,,50.0,97.0356,2.9644,50.0,70.4676,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_141b68989d,2026-05-09T05:07:02.580899+00:00,act_aaa0e1d801165181,opp_act_0a925e37cc9ff43a,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.3454,,50.0,98.2456,1.7544,50.0,71.5097,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_92cfd29067,2026-05-09T05:07:02.580899+00:00,act_8d5ac656df346457,opp_act_1274aeffa684932f,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.3039,,50.0,100.0,0.0,50.0,71.383,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_b4372af861,2026-05-09T05:07:02.580899+00:00,act_420dbc9e6b49c9c8,opp_act_7720a8835f177f64,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9272,,50.0,96.0648,3.9352,75.0,73.824,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_2e3a6eb279,2026-05-09T05:07:02.580899+00:00,act_39816983682544fa,,H5KmfCor3mc,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6692,,50.0,100.0,0.0,50.0,71.1053,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_b9ad4e9fab,2026-05-09T05:07:02.580899+00:00,act_9dde892a07d66a98,opp_act_9ff91262973cd57a,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.657,,50.0,95.7022,4.2978,75.0,73.8566,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_2cbfb0f365,2026-05-09T05:07:02.580899+00:00,act_37c10fa938fce629,opp_act_37c10fa938fce629,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4333,,50.0,95.5357,4.4643,75.0,73.7275,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_78ff839a1a,2026-05-09T05:07:02.580899+00:00,act_50cff57e84fd2ec5,opp_act_67c5663f6810365a,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2467,,50.0,100.0,0.0,75.0,74.1079,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_fe0c7cd50d,2026-05-09T05:07:02.580899+00:00,act_18dd4adc0e0053bb,,WynveK8qJx4,Jaime Higuera,Así funciona tu subconsciente  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.772,,50.0,100.0,0.0,50.0,70.494,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_7778567a27,2026-05-09T05:07:02.580899+00:00,act_06b210236a880f3c,,VvBy9AkhR2w,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5278,,50.0,98.0392,1.9608,50.0,70.4883,97.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_9d67983a3f,2026-05-09T05:07:02.580899+00:00,act_3e340548f3c5c9b7,opp_act_ce80fa027edd9b6f,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4734,,50.0,97.4359,2.5641,75.0,73.6638,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_33c844e8c6,2026-05-09T05:07:02.580899+00:00,act_bdf3e8c5ad676a75,,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4004,,50.0,96.1873,3.8127,50.0,69.6165,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_074657f568,2026-05-09T05:07:02.580899+00:00,act_c8153ccfde2dcf9a,opp_act_b41d70e450d6baa0,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.3779,,50.0,93.5897,6.4103,50.0,69.7759,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_9c4e4eb4f1,2026-05-09T05:07:02.580899+00:00,act_23c83d31c1c8ec9e,opp_act_a9ff4913dc613665,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1407,,50.0,100.0,0.0,75.0,73.9991,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_495eec8b9a,2026-05-09T05:07:02.580899+00:00,act_b2e46983c573c518,opp_act_6c07eebfda88c22a,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0191,,50.0,100.0,0.0,75.0,73.9459,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_d5a27f06eb,2026-05-09T05:07:02.580899+00:00,act_26ec7e46baef722e,,cRKwXRLqKQM,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0172,,50.0,96.1873,3.8127,50.0,70.1051,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_9fa0d45beb,2026-05-09T05:07:02.580899+00:00,act_1b7d29d62df40004,,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0007,,50.0,100.0,0.0,50.0,69.5003,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_5705c6486f,2026-05-09T05:07:02.580899+00:00,act_35dacd982fb40d54,,BvPzeHSVsEw,Mis Propias Finanzas,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9895,,50.0,100.0,0.0,50.0,69.0579,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_10b79559c9,2026-05-09T05:07:02.580899+00:00,act_601cd413d78c6113,opp_act_096db14ef2e2ab6f,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.8588,,50.0,98.3333,1.6667,75.0,73.5632,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_a6caf6fff7,2026-05-09T05:07:02.580899+00:00,act_7720a8835f177f64,opp_act_7720a8835f177f64,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7948,,50.0,96.0648,3.9352,75.0,72.8911,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_bcda200d9a,2026-05-09T05:07:02.580899+00:00,act_c6b70b1f10a9cfbd,,SxYWhC51qFo,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7726,,50.0,98.2456,1.7544,50.0,70.3841,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_74afdd15fb,2026-05-09T05:07:02.580899+00:00,act_f5b7629fd1dbb8f1,,VsjETURd7No,Jaime Higuera,Esto es un embudo de venta #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6946,,50.0,95.6944,4.3056,50.0,69.8716,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_715cbc968f,2026-05-09T05:07:02.580899+00:00,act_b703ab6bd68367f9,opp_act_b703ab6bd68367f9,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6712,,50.0,98.2456,1.7544,75.0,73.4647,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_090d585554,2026-05-09T05:07:02.580899+00:00,act_ce9fcfe125febb83,opp_act_51c44d0de7514c77,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6599,,50.0,100.0,0.0,75.0,73.7887,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_88_0bdaa11192,2026-05-09T05:07:02.580899+00:00,act_b831daffa2b1726a,,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5331,,50.0,98.0392,1.9608,50.0,70.0531,97.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_de2599cbe9,2026-05-09T05:07:02.580899+00:00,act_aad230654082501b,opp_act_28a87e232834cda2,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.493,,50.0,100.0,0.0,50.0,70.5907,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_d0378e9e12,2026-05-09T05:07:02.580899+00:00,act_1578489ac989d700,opp_act_8b0ec940b84bc58b,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4511,,50.0,100.0,0.0,75.0,73.6974,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_f2a53d164d,2026-05-09T05:07:02.580899+00:00,act_c46ad68c65ec551f,opp_act_39ab338b1f3da2e4,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4274,,50.0,100.0,0.0,75.0,73.687,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_119d5935e6,2026-05-09T05:07:02.580899+00:00,act_41d215f9ab23e09c,,_QHAqfILwPk,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3747,,50.0,98.0392,1.9608,50.0,69.9838,97.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_98a358020c,2026-05-09T05:07:02.580899+00:00,act_a771ce23160c4bd4,opp_act_280f6dff2df323df,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3569,,50.0,100.0,0.0,75.0,73.6561,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_941110a6c9,2026-05-09T05:07:02.580899+00:00,act_79fa86c3e46c3161,opp_act_79fa86c3e46c3161,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2285,,50.0,94.5304,5.4696,75.0,72.5744,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_138793e83a,2026-05-09T05:07:02.580899+00:00,act_51357df6a4f38f64,opp_act_d6d7df47fb6558c4,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1504,,50.0,100.0,0.0,75.0,73.5658,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_e6cb240de4,2026-05-09T05:07:02.580899+00:00,act_2b81f13af0eb08b0,opp_act_2b81f13af0eb08b0,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1487,,50.0,95.9259,4.0741,75.0,72.3637,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_2f8c07563b,2026-05-09T05:07:02.580899+00:00,act_f796db14e467263f,opp_act_a64dcfb25e092888,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0576,,50.0,100.0,0.0,75.0,73.5252,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
