creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_15_ac3f8eb270,2026-05-05T22:37:45.976861+00:00,act_eb252d2389d2ae49,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5982,,50.0,94.1032,5.8968,50.0,74.3436,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_16_0b04d3b262,2026-05-05T22:37:45.976861+00:00,act_45a05447c32b7b91,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.3076,,50.0,97.2222,2.7778,50.0,74.0356,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_9b8b9727cb,2026-05-05T22:37:45.976861+00:00,act_0fa4623c1a316e3c,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,97.619,2.381,50.0,74.7985,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_80f010a4dd,2026-05-05T22:37:45.976861+00:00,act_14f8d6c138d0bd8d,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.7726,,50.0,100.0,0.0,60.0,75.9005,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_19_e462abbbea,2026-05-05T22:37:45.976861+00:00,act_d2bdb3246f00a92c,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.6972,,50.0,100.0,0.0,60.0,75.8675,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_20_9d2bee23e7,2026-05-05T22:37:45.976861+00:00,act_6e70c328cfba949e,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.2535,,50.0,100.0,0.0,50.0,73.7672,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_960de6797b,2026-05-05T22:37:45.976861+00:00,act_b52f1dc7887c5bf6,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.7556,,50.0,100.0,0.0,60.0,74.7993,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_c1299e627a,2026-05-05T22:37:45.976861+00:00,act_5b59bff35d04f4bc,,07T7V-Szcx0,Alex Hormozi,Why Are You Doing So Little?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.6903,,50.0,100.0,0.0,50.0,73.7395,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_23_ece597f1f5,2026-05-05T22:37:45.976861+00:00,act_e60ff53289cd1fd3,opp_act_e60ff53289cd1fd3,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.5794,,50.0,98.0392,1.9608,75.0,75.1358,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_bc27286e70,2026-05-05T22:37:45.976861+00:00,act_745f8d14f2e69c1e,opp_act_745f8d14f2e69c1e,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.3048,,50.0,98.2456,1.7544,75.0,75.7106,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_9ea2e63582,2026-05-05T22:37:45.976861+00:00,act_7845ada53d39b8cd,opp_act_7845ada53d39b8cd,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.2328,,50.0,93.0158,6.9842,75.0,74.4798,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_26_210d93b527,2026-05-05T22:37:45.976861+00:00,act_f94ace56cfc54756,opp_act_f94ace56cfc54756,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.1877,,50.0,100.0,0.0,75.0,75.3321,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_24b11d1105,2026-05-05T22:37:45.976861+00:00,act_2b1ce3df675440be,,UncqiOQc4rI,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0373,,50.0,100.0,0.0,50.0,73.4538,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_332a92eeb5,2026-05-05T22:37:45.976861+00:00,act_a5a8e5664adf07f2,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.864,,50.0,95.6944,4.3056,50.0,73.0082,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_c6f8a9e01c,2026-05-05T22:37:45.976861+00:00,act_1e7759e82b13e2cf,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.747,,50.0,100.0,0.0,60.0,74.2487,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_d045e3a616,2026-05-05T22:37:45.976861+00:00,act_6c3798bce0412562,opp_act_6c3798bce0412562,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.6053,,50.0,100.0,0.0,75.0,75.0773,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_31_a5d1aac530,2026-05-05T22:37:45.976861+00:00,act_db362111a48500a2,opp_act_db362111a48500a2,4Zi41MRVP0g,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.5091,,50.0,98.5507,1.4493,75.0,75.4197,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_8b0560b45d,2026-05-05T22:37:45.976861+00:00,act_6f742e998074bbb8,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5041,,50.0,92.7875,7.2125,50.0,71.3213,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_b75c62168e,2026-05-05T22:37:45.976861+00:00,act_0e3f7b85d123ddec,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3972,,50.0,100.0,0.0,50.0,73.6113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_58d1bf587b,2026-05-05T22:37:45.976861+00:00,act_11ce006fa8c0a266,,UPbaPjDGQIE,Sambucha,I Tried Buying All The Fries From McDonald’s,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3077,,50.0,100.0,0.0,50.0,73.1346,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_c4ecfd86e5,2026-05-05T22:37:45.976861+00:00,act_ad593198b0d6075a,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.2311,,50.0,100.0,0.0,50.0,73.1011,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_51c82e9f82,2026-05-05T22:37:45.976861+00:00,act_ca75569822041a76,,fwUWAoSeg2g,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1598,,50.0,100.0,0.0,50.0,72.8512,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_d42d4e2a99,2026-05-05T22:37:45.976861+00:00,act_f3d04e38facdc9bd,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.1387,,50.0,96.9697,3.0303,60.0,73.7425,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_e383d57617,2026-05-05T22:37:45.976861+00:00,act_70c33ef05d2db74a,,W41XcEogOB0,Sambucha,Biggest One-Hit Wonders In History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0432,,50.0,100.0,0.0,50.0,73.0189,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_cfe5e1ec8e,2026-05-05T22:37:45.976861+00:00,act_67ad991667056b78,opp_act_67ad991667056b78,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.82,,50.0,100.0,0.0,75.0,75.015,76.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_40_10099ec38e,2026-05-05T22:37:45.976861+00:00,act_e5607df663577bec,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.7384,,50.0,96.6667,3.3333,60.0,73.0731,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_734e0e5ce6,2026-05-05T22:37:45.976861+00:00,act_c213e5650d34cb9f,opp_act_745f8d14f2e69c1e,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.6031,,50.0,96.746,3.254,50.0,71.56,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_6bed15ad25,2026-05-05T22:37:45.976861+00:00,act_1d59d074da7460bd,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.3821,,50.0,100.0,0.0,60.0,73.214,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_43_8ff11b42f7,2026-05-05T22:37:45.976861+00:00,act_29563d1575bf16b1,,Czf68kDF_7Y,Caleb Hammer,This Mother Makes BANK,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2942,,50.0,100.0,0.0,50.0,72.6912,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_1803c73ee3,2026-05-05T22:37:45.976861+00:00,act_a444f05e8075a15f,,PoHZWjU54jY,GothamChess,HE THREW THE CHAIR,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2462,,50.0,100.0,0.0,50.0,72.6702,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_fac41cf84c,2026-05-05T22:37:45.976861+00:00,act_abc30f99033d3344,,Cp3DxMyEBIM,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.1129,,50.0,92.0563,7.9437,50.0,71.1224,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_68f37ea8be,2026-05-05T22:37:45.976861+00:00,act_abcb5c80ed7e0655,opp_act_abcb5c80ed7e0655,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0418,,50.0,100.0,0.0,75.0,74.612,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_f8fca492aa,2026-05-05T22:37:45.976861+00:00,act_ba0bfbe71773664e,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.0364,,50.0,100.0,0.0,60.0,73.6097,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_48_c4f56345e8,2026-05-05T22:37:45.976861+00:00,act_9d734f98f6ca8a18,opp_act_9d734f98f6ca8a18,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0337,,50.0,100.0,0.0,75.0,75.046,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_49_f4514c6a54,2026-05-05T22:37:45.976861+00:00,act_fffd40c558ae3d98,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.7299,,50.0,97.9167,2.0833,60.0,72.7568,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_3b37ad0abc,2026-05-05T22:37:45.976861+00:00,act_4665e5811889b4cb,,PnpHwhTWw0c,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7071,,50.0,100.0,0.0,50.0,72.1219,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_f3e8f36e14,2026-05-05T22:37:45.976861+00:00,act_048e47cc0f09afd2,opp_act_048e47cc0f09afd2,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.682,,50.0,100.0,0.0,75.0,74.2359,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_7fcc397011,2026-05-05T22:37:45.976861+00:00,act_dafbfed1b6fd42ac,,u_f8bJkfg68,CdeCiencia,Este efecto táctil te hará sentir DOBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.6213,,50.0,100.0,0.0,50.0,72.0218,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_bb82ada3e6,2026-05-05T22:37:45.976861+00:00,act_63675a491215872d,opp_act_63675a491215872d,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.6167,,50.0,100.0,0.0,75.0,74.2073,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_54_6cb80f7a24,2026-05-05T22:37:45.976861+00:00,act_0b12771d9bc09f35,,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5294,,50.0,100.0,0.0,50.0,71.7004,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
