creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_47b7594230,2026-05-03T10:19:19.671764+00:00,act_c216a4c39d2e1bc9,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.8597,,50.0,95.2381,4.7619,50.0,74.6708,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_935584343b,2026-05-03T10:19:19.671764+00:00,act_1ecfcb9922d97438,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.3839,,50.0,97.0959,2.9041,60.0,75.7328,94.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_13_931fbac3b4,2026-05-03T10:19:19.671764+00:00,act_5139da1b8ec098de,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.3789,,50.0,98.1481,1.8519,60.0,75.381,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_14_c959b1b68f,2026-05-03T10:19:19.671764+00:00,act_959c67b89c5590f8,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.2795,,50.0,100.0,0.0,60.0,76.1223,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_15_e27b5ef6fd,2026-05-03T10:19:19.671764+00:00,act_36ef92cb9a8904b8,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.9773,,50.0,98.1481,1.8519,60.0,75.2053,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_fea762d954,2026-05-03T10:19:19.671764+00:00,act_4b57244a2e008d84,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.9444,,50.0,100.0,0.0,50.0,74.7257,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_5a32e7651d,2026-05-03T10:19:19.671764+00:00,act_0f4cd1185a50ed13,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.8462,,50.0,97.4359,2.5641,60.0,74.5769,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_54813b5b68,2026-05-03T10:19:19.671764+00:00,act_0fc77502b9296c6a,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.7869,,50.0,95.3968,4.6032,50.0,72.9187,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_3172ab0865,2026-05-03T10:19:19.671764+00:00,act_fe9808fd424c2bf4,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.632,,50.0,100.0,0.0,50.0,73.6046,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_2e8970f285,2026-05-03T10:19:19.671764+00:00,act_284ee62befa8d40a,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.4655,,50.0,100.0,0.0,50.0,74.5162,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_45e4b81113,2026-05-03T10:19:19.671764+00:00,act_1c5846bbe0706439,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,76.5548,,50.0,98.1481,1.8519,60.0,74.1455,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_22_e6d239f4eb,2026-05-03T10:19:19.671764+00:00,act_185f7960f52d26a5,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.359,,50.0,98.1481,1.8519,60.0,73.1848,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_4dbb0ce07a,2026-05-03T10:19:19.671764+00:00,act_26b7d91e707046cc,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.3202,,50.0,100.0,0.0,60.0,73.8432,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_32e7d5f97a,2026-05-03T10:19:19.671764+00:00,act_487168f821cbcd99,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.1095,,50.0,100.0,0.0,60.0,72.9854,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_d88082e0bd,2026-05-03T10:19:19.671764+00:00,act_1d14d8b5b9049299,,IldLswg2yAM,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9688,,50.0,100.0,0.0,50.0,71.4551,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_15b01ce7f4,2026-05-03T10:19:19.671764+00:00,act_61bc57305fefb050,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.8007,,50.0,96.6667,3.3333,60.0,72.3347,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_27_73a6762f5a,2026-05-03T10:19:19.671764+00:00,act_10a80773e481d54e,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6771,,50.0,100.0,0.0,50.0,72.4212,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_3709bb1ebd,2026-05-03T10:19:19.671764+00:00,act_3abfb7d264ead4dc,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9838,,50.0,92.0635,7.9365,50.0,69.0986,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_d9769532e5,2026-05-03T10:19:19.671764+00:00,act_664fc4e8df0b1cfc,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7825,,50.0,93.0556,6.9444,50.0,70.3996,94.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_30_ddc080def1,2026-05-03T10:19:19.671764+00:00,act_5d2922abebecbd92,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.77,,50.0,95.6944,4.3056,50.0,70.7796,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_94ab45c649,2026-05-03T10:19:19.671764+00:00,act_fb2a935f5b116b60,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4952,,50.0,96.3937,3.6063,50.0,69.9155,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_32_4dfadd7470,2026-05-03T10:19:19.671764+00:00,act_149c278988d46d38,,MCnA_GAeAfg,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4109,,50.0,95.6944,4.3056,50.0,70.6225,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_4d12193fbe,2026-05-03T10:19:19.671764+00:00,act_c4de06078de6171d,opp_act_c4de06078de6171d,oOCN30ulVyo,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.3506,,50.0,100.0,0.0,75.0,73.0909,70.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_6ad322635d,2026-05-03T10:19:19.671764+00:00,act_ac3f0826a82bb6a2,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1434,,50.0,93.3333,6.6667,50.0,68.969,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_3ad1c486ac,2026-05-03T10:19:19.671764+00:00,act_44de13d30bcb83e8,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.1797,,50.0,100.0,0.0,60.0,70.938,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_36_f248ebea5f,2026-05-03T10:19:19.671764+00:00,act_699b709ce1e8e7bd,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.0977,,50.0,100.0,0.0,60.0,71.6677,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_37_aa0c6893e0,2026-05-03T10:19:19.671764+00:00,act_49c077983822ae93,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_38_cc3db044bd,2026-05-03T10:19:19.671764+00:00,act_5cbb7997670a4dab,opp_act_835391c7eb227ca6,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.0162,,50.0,95.6944,4.3056,50.0,70.0123,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_10f76a3b1d,2026-05-03T10:19:19.671764+00:00,act_03179ef3ec289e9c,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8829,,50.0,97.619,2.381,50.0,69.2211,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_40_34fd1b876a,2026-05-03T10:19:19.671764+00:00,act_5e3650d1445ec38a,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.3342,,50.0,100.0,0.0,60.0,70.7868,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_41_b3dc0be2d7,2026-05-03T10:19:19.671764+00:00,act_ccdd01cea0a81622,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.3342,,50.0,97.2778,2.7222,60.0,70.2764,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_e70e6b892e,2026-05-03T10:19:19.671764+00:00,act_60757801875132ac,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3258,,50.0,100.0,0.0,50.0,70.08,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_3d4ec036c9,2026-05-03T10:19:19.671764+00:00,act_c8fab35de757c438,,u7sbQBw3X3g,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9421,,50.0,100.0,0.0,50.0,70.3497,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_44_4618795d39,2026-05-03T10:19:19.671764+00:00,act_dc7583ff80ed8186,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7815,,50.0,96.2454,3.7546,50.0,68.591,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_614fb18455,2026-05-03T10:19:19.671764+00:00,act_26caf090223a067f,,uWOLkr7S47A,Alex Hormozi,This Sales Tactic Is Underrated,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6785,,50.0,100.0,0.0,50.0,70.2343,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_b755754da7,2026-05-03T10:19:19.671764+00:00,act_0b1659cab2a1c0a2,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3702,,50.0,98.1481,1.8519,60.0,69.9085,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_47_2e8f37d9a1,2026-05-03T10:19:19.671764+00:00,act_3416324fee342bce,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3293,,50.0,97.4359,2.5641,60.0,69.757,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_48_599329e332,2026-05-03T10:19:19.671764+00:00,act_4a94cc9785a94355,,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3293,,50.0,97.619,2.381,60.0,69.7914,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_49_3ec3ffe8d5,2026-05-03T10:19:19.671764+00:00,act_e9e0e91bc233bdb6,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3293,,50.0,100.0,0.0,60.0,70.2378,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_6dfa48a2ca,2026-05-03T10:19:19.671764+00:00,act_07813e7650bcf3b9,opp_act_07813e7650bcf3b9,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2914,,50.0,95.5357,4.4643,75.0,72.3529,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_51_a09e4243cd,2026-05-03T10:19:19.671764+00:00,act_5d280a17be37d4ba,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.28,,50.0,100.0,0.0,60.0,70.7631,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_52_b5205cdfff,2026-05-03T10:19:19.671764+00:00,act_92ec9f1ef7ccfbb2,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.2538,,50.0,100.0,0.0,50.0,68.736,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_a1d10e3e9f,2026-05-03T10:19:19.671764+00:00,act_c9b4ef733b77d4bb,,kLhNERKdwd4,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.2361,,50.0,97.9167,2.0833,50.0,69.6502,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_a8fd4d563c,2026-05-03T10:19:19.671764+00:00,act_8680d0df20b5f0f2,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.2021,,50.0,98.4848,1.5152,50.0,68.6481,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
