creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_055ebae450,2026-05-05T01:47:53.249885+00:00,act_2dddf4f6f3102a6f,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.4652,,50.0,100.0,0.0,50.0,76.266,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_b3533b4eed,2026-05-05T01:47:53.249885+00:00,act_fc8781b349653f34,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.065,,50.0,95.2381,4.7619,50.0,74.7606,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_6ad3bd5ca1,2026-05-05T01:47:53.249885+00:00,act_3293435f3ae45c9a,,ZB9IMq0ee0k,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,80.0122,,50.0,100.0,0.0,50.0,75.4116,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_14_594e85d6f4,2026-05-05T01:47:53.249885+00:00,act_f05e0e3291c8754f,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,79.9506,,50.0,100.0,0.0,60.0,76.1971,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_15_7e3e340cca,2026-05-05T01:47:53.249885+00:00,act_5b5e7ea02ab6d55b,opp_act_a9b5962a653b8d09,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,79.6,,50.0,100.0,0.0,60.0,74.95,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_6ce3892238,2026-05-05T01:47:53.249885+00:00,act_4d1840965bfaf012,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.5982,,50.0,94.1032,5.8968,50.0,74.3436,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_17_7e2d9630f0,2026-05-05T01:47:53.249885+00:00,act_ca6781c63de8d4dc,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1341,,50.0,100.0,0.0,50.0,74.3712,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_18_ec980591c0,2026-05-05T01:47:53.249885+00:00,act_6d086272b773e65e,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,79.1314,,50.0,97.619,2.381,50.0,74.7985,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_fc2eda0d80,2026-05-05T01:47:53.249885+00:00,act_0c2b2e41874f695a,,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.9258,,50.0,95.6944,4.3056,50.0,74.129,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_8c9d9c35db,2026-05-05T01:47:53.249885+00:00,act_04842e8a5e349caf,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,78.6897,,50.0,98.0392,1.9608,60.0,75.4966,93.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_21_4991998e0a,2026-05-05T01:47:53.249885+00:00,act_f223da860cf2ef92,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2659,,50.0,97.2222,2.7778,50.0,73.4705,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_22_60e102e2ba,2026-05-05T01:47:53.249885+00:00,act_62b42e84b76396db,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.941,,50.0,96.9697,3.0303,60.0,74.8591,91.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_7c8f53cd48,2026-05-05T01:47:53.249885+00:00,act_85ab5b93c7756e7f,,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.5875,,50.0,95.6522,4.3478,50.0,73.3168,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_24_e439273748,2026-05-05T01:47:53.249885+00:00,act_90b48df29db6bdd8,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.073,,50.0,96.1873,3.8127,60.0,74.8796,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_674d158ce8,2026-05-05T01:47:53.249885+00:00,act_d6eeb16da970ddb6,,Um1DSnUqmko,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.97,,50.0,95.2381,4.7619,50.0,72.7503,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_88530ede23,2026-05-05T01:47:53.249885+00:00,act_e94b107e608017ba,opp_act_b9e15429de406a7e,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.429,,50.0,94.324,5.676,50.0,72.5609,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_c1c231bf66,2026-05-05T01:47:53.249885+00:00,act_5c3f7e696636884e,,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2998,,50.0,95.6522,4.3478,50.0,72.7534,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_8dac00f950,2026-05-05T01:47:53.249885+00:00,act_8502eb080d3eebe9,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2403,,50.0,95.3968,4.6032,50.0,72.3514,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_29_11bdac0942,2026-05-05T01:47:53.249885+00:00,act_da9b28c4ba5dc1a9,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.6664,,50.0,97.2222,2.7778,60.0,73.6926,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_48cae843b8,2026-05-05T01:47:53.249885+00:00,act_1b83146b65f10d10,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.5041,,50.0,92.7875,7.2125,50.0,71.3213,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_9c97149c9f,2026-05-05T01:47:53.249885+00:00,act_a9b5962a653b8d09,opp_act_a9b5962a653b8d09,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.4622,,50.0,100.0,0.0,75.0,75.0147,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_968e5f38b2,2026-05-05T01:47:53.249885+00:00,act_533969a41d45f4b6,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3972,,50.0,100.0,0.0,50.0,73.6113,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_babff2cacc,2026-05-05T01:47:53.249885+00:00,act_b2928746bd6705f4,opp_act_b2928746bd6705f4,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.3363,,50.0,100.0,0.0,75.0,74.9596,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_34_576acca0fe,2026-05-05T01:47:53.249885+00:00,act_56570037b5048167,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.1718,,50.0,100.0,0.0,60.0,73.5595,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_35_800190aa5a,2026-05-05T01:47:53.249885+00:00,act_345a64275a797efc,,UkbeRKmr5kM,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1249,,50.0,95.9559,4.0441,50.0,72.2964,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_fb4b504c05,2026-05-05T01:47:53.249885+00:00,act_89deddfdf832a335,,siKdeoxrxIA,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0669,,50.0,96.1873,3.8127,50.0,72.0956,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_4221e212fa,2026-05-05T01:47:53.249885+00:00,act_43425bfcbef83c5a,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.0659,,50.0,97.4359,2.5641,60.0,73.4699,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_5ef3107894,2026-05-05T01:47:53.249885+00:00,act_c4f1d699eb3397cf,opp_act_c4f1d699eb3397cf,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.8235,,50.0,98.0392,1.9608,75.0,74.3676,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_39_640fd0e1ea,2026-05-05T01:47:53.249885+00:00,act_3ca9120c1c4b8f93,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,74.6586,,50.0,100.0,0.0,60.0,73.6631,86.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_40_5ae94da1b1,2026-05-05T01:47:53.249885+00:00,act_580acee1742eb155,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9685,,50.0,95.6944,4.3056,50.0,71.9602,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_b7f97ec2b4,2026-05-05T01:47:53.249885+00:00,act_98720322560e5613,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.6508,,50.0,96.6667,3.3333,60.0,72.4879,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_42_304ce31bc4,2026-05-05T01:47:53.249885+00:00,act_9be16044571be33d,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0634,,50.0,93.7229,6.2771,50.0,71.4133,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_60327885db,2026-05-05T01:47:53.249885+00:00,act_1e4fde97003d11a7,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.643,,50.0,97.9167,2.0833,60.0,72.1719,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_9707c3d532,2026-05-05T01:47:53.249885+00:00,act_24eb4c8993adf75f,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5966,,50.0,100.0,0.0,50.0,72.386,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_45_34962e6b76,2026-05-05T01:47:53.249885+00:00,act_5d3074cb9d9aeb9d,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3886,,50.0,100.0,0.0,50.0,71.6388,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_5c3d5ad4a6,2026-05-05T01:47:53.249885+00:00,act_11edb3e48b881aad,,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.2817,,50.0,98.0392,1.9608,50.0,70.9431,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_42a12af5de,2026-05-05T01:47:53.249885+00:00,act_5394b692344fb5b4,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8162,,50.0,94.1176,5.8824,50.0,69.5198,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_48_1bb5ab9d16,2026-05-05T01:47:53.249885+00:00,act_a1307f7dde45e654,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_49_e16cf20827,2026-05-05T01:47:53.249885+00:00,act_ef84d64c0f1fe1c8,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_b958d7a3e1,2026-05-05T01:47:53.249885+00:00,act_ef4cf5d5109a342a,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6059,,50.0,92.0635,7.9365,50.0,68.9332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_0c109ddf16,2026-05-05T01:47:53.249885+00:00,act_a425a7fda45caff9,,NDF3VSFbxAU,Platzi,¿Claude Design destruyó Figma?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4632,,50.0,100.0,0.0,50.0,70.7651,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_1497670b0a,2026-05-05T01:47:53.249885+00:00,act_952ebeb7052253d3,,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4188,,50.0,90.0463,9.9537,50.0,68.5044,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_53_b47448165c,2026-05-05T01:47:53.249885+00:00,act_17e6541cd0629498,,WynveK8qJx4,Jaime Higuera,Así funciona tu subconsciente  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9734,,50.0,100.0,0.0,50.0,70.1446,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_498f2fd820,2026-05-05T01:47:53.249885+00:00,act_eef81352c5b972cf,,H5KmfCor3mc,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9462,,50.0,100.0,0.0,50.0,70.3515,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_5bac114a08,2026-05-05T01:47:53.249885+00:00,act_af117f5307293d8b,,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8402,,50.0,96.1873,3.8127,50.0,69.3715,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
