creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_11_5368eabd1d,2026-05-01T10:47:03.038787+00:00,act_82811a8a3cd7261a,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,82.125,,50.0,96.746,3.254,50.0,75.9446,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_12_3e857f5119,2026-05-01T10:47:03.038787+00:00,act_40c88840a1687131,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.5909,,50.0,93.75,6.25,50.0,75.1491,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_13_d84692bae8,2026-05-01T10:47:03.038787+00:00,act_a7c1ec9bccaec266,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,81.0568,,50.0,100.0,0.0,50.0,76.0873,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_14_9ba109a117,2026-05-01T10:47:03.038787+00:00,act_30489d83b6494804,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,80.7549,,50.0,100.0,0.0,60.0,77.2053,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_15_8ecefd0fb1,2026-05-01T10:47:03.038787+00:00,act_f1dbbc9ddccb6c1e,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.8569,,50.0,98.0392,1.9608,60.0,75.5697,100.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_16_17cf3ec262,2026-05-01T10:47:03.038787+00:00,act_f802da7dbb8d8ba1,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.5212,,50.0,97.2222,2.7778,60.0,74.6134,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_17_8bc35f32d4,2026-05-01T10:47:03.038787+00:00,act_206c5e380cf76bfa,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,77.0996,,50.0,98.3333,1.6667,60.0,74.6373,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_18_e95c4463de,2026-05-01T10:47:03.038787+00:00,act_e76bba34f38fceec,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.0381,,50.0,100.0,0.0,50.0,73.3448,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_19_7436f43e7c,2026-05-01T10:47:03.038787+00:00,act_585f9e1c1756a927,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.7841,,50.0,100.0,0.0,50.0,74.218,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_20_8a8c396199,2026-05-01T10:47:03.038787+00:00,act_0f946f80db1dc678,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0531,,50.0,93.0556,6.9444,50.0,72.1587,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_21_1e0c9638c5,2026-05-01T10:47:03.038787+00:00,act_fe9e542ab60d0de6,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.7159,,50.0,92.0563,7.9437,50.0,72.2613,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_22_6fdba6cfca,2026-05-01T10:47:03.038787+00:00,act_89a8727c98ce3a72,opp_act_89a8727c98ce3a72,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.7047,,50.0,94.324,5.676,75.0,74.4941,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_23_25f2c6a0b5,2026-05-01T10:47:03.038787+00:00,act_1a553f3a586771ce,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.3994,,50.0,98.1481,1.8519,60.0,73.5306,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_24_5cfcf6b343,2026-05-01T10:47:03.038787+00:00,act_0d3d9774d50907a2,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,75.2565,,50.0,97.4359,2.5641,60.0,73.2252,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_25_755c19cda0,2026-05-01T10:47:03.038787+00:00,act_00e06f956f943238,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.0235,,50.0,95.3968,4.6032,50.0,71.4909,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_26_62dede845a,2026-05-01T10:47:03.038787+00:00,act_8a0046cc9525c423,,Cp3DxMyEBIM,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.7176,,50.0,92.0563,7.9437,50.0,70.9495,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_27_c818e7fc18,2026-05-01T10:47:03.038787+00:00,act_1378402adb0a2f36,opp_act_89a8727c98ce3a72,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,74.5018,,50.0,94.9039,5.0961,50.0,70.9515,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_28_b2c1822a99,2026-05-01T10:47:03.038787+00:00,act_c51109146d34407e,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.4588,,50.0,97.4359,2.5641,60.0,72.4387,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_29_96684257f1,2026-05-01T10:47:03.038787+00:00,act_aac2d87a9ba90dd4,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.4421,,50.0,100.0,0.0,60.0,72.584,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_30_37b7e092c7,2026-05-01T10:47:03.038787+00:00,act_0bfa8f6275ebc548,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.307,,50.0,95.8333,4.1667,50.0,69.9468,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_31_07f115e2c0,2026-05-01T10:47:03.038787+00:00,act_f1843e911a5299aa,opp_act_f1843e911a5299aa,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.2999,,50.0,98.2456,1.7544,75.0,73.3648,73.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_32_dadde2e80d,2026-05-01T10:47:03.038787+00:00,act_e507c2dfa883c705,,u03PlL13QDw,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9814,,50.0,94.4444,5.5556,50.0,70.2002,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_33_1849025d47,2026-05-01T10:47:03.038787+00:00,act_366761ae2c608cdd,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9772,,50.0,100.0,0.0,50.0,72.115,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_34_11130097e5,2026-05-01T10:47:03.038787+00:00,act_ee10da9d0f15bf1f,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7264,,50.0,93.3333,6.6667,50.0,69.1147,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_35_d615db78a9,2026-05-01T10:47:03.038787+00:00,act_e66fc3f998c39d62,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.5551,,50.0,95.6944,4.3056,50.0,70.4668,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_36_aeb840ba76,2026-05-01T10:47:03.038787+00:00,act_f82a400d24f13726,,k0ZYVWoVWAc,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2809,,50.0,94.8942,5.1058,50.0,69.9468,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_37_b92253367c,2026-05-01T10:47:03.038787+00:00,act_dec256f217df7f15,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.1502,,50.0,97.2222,2.7778,60.0,71.8261,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_38_d73404d6f2,2026-05-01T10:47:03.038787+00:00,act_04dd32340fa041fd,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.985,,50.0,100.0,0.0,50.0,70.2591,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_39_525fdaf917,2026-05-01T10:47:03.038787+00:00,act_a02c68a44eea2784,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.9497,,50.0,97.2222,2.7778,60.0,71.4103,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_40_f6cbddb091,2026-05-01T10:47:03.038787+00:00,act_39b602bd0fc4a31e,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6744,,50.0,100.0,0.0,50.0,71.3263,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_41_e9baf85343,2026-05-01T10:47:03.038787+00:00,act_424c9d989964a75d,,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6576,,50.0,96.3937,3.6063,50.0,69.9553,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_42_2ff4410af5,2026-05-01T10:47:03.038787+00:00,act_a657d6a4c8738578,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.495,,50.0,97.2222,2.7778,50.0,68.977,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_43_ff9bfce306,2026-05-01T10:47:03.038787+00:00,act_8db1417be967ce26,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.4748,,50.0,100.0,0.0,60.0,70.5202,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_44_e3f4c54032,2026-05-01T10:47:03.038787+00:00,act_f6e34a24a094ee47,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.3964,,50.0,98.5507,1.4493,60.0,70.4329,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_45_ddd6cf084e,2026-05-01T10:47:03.038787+00:00,act_b49175c2dcc01d47,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6833,,50.0,97.7778,2.2222,50.0,69.0542,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_46_50502a246a,2026-05-01T10:47:03.038787+00:00,act_7d046c4899f1fda4,,HVPhcOmSMtM,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4368,,50.0,93.0556,6.9444,50.0,67.7015,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_47_f436190b4f,2026-05-01T10:47:03.038787+00:00,act_3540628ee070cd9d,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3807,,50.0,97.2222,2.7778,60.0,69.6301,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_48_63d359b2e9,2026-05-01T10:47:03.038787+00:00,act_72ae49dedd22dc13,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3807,,50.0,97.619,2.381,60.0,69.7045,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_49_574ef10b20,2026-05-01T10:47:03.038787+00:00,act_c1878336bbe5dc45,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.1583,,50.0,98.5507,1.4493,60.0,69.8913,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_50_f79355ae51,2026-05-01T10:47:03.038787+00:00,act_db0c559fd833ed7c,opp_act_f1843e911a5299aa,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,68.1271,,50.0,98.4127,1.5873,50.0,68.4455,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_51_d4cb8a3fa3,2026-05-01T10:47:03.038787+00:00,act_bbf9902b2c32e49d,,dU5sDKcwN9E,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0292,,50.0,100.0,0.0,50.0,68.5128,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_52_2a18a9dd76,2026-05-01T10:47:03.038787+00:00,act_17c1a761f0d93eb8,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.5746,,50.0,97.4359,2.5641,60.0,69.3175,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_53_57a0485e9a,2026-05-01T10:47:03.038787+00:00,act_1ab7aeffd31c4291,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5504,,50.0,95.5808,4.4192,50.0,67.7091,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_54_a3fd843347,2026-05-01T10:47:03.038787+00:00,act_d62bbcbb1eba5658,,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.6397,,50.0,95.5556,4.4444,60.0,68.3684,70.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
