creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_72_75a5201128,2026-05-11T12:27:03.144378+00:00,act_0522a37725ea5c2f,opp_act_bf2a551605c963f6,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0058,,50.0,100.0,0.0,75.0,73.94,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_a9e566852b,2026-05-11T12:27:03.144378+00:00,act_46643c3cbd01193f,,kLhNERKdwd4,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.9889,,50.0,97.9167,2.0833,50.0,70.8545,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_94713acaa2,2026-05-11T12:27:03.144378+00:00,act_69f4ceb103673654,opp_act_69f4ceb103673654,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8796,,50.0,97.9167,2.0833,75.0,73.713,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_452f164b1e,2026-05-11T12:27:03.144378+00:00,act_854058837c9a1c3c,opp_act_1ca1797f0b3ab751,gpnRn3UuFOc,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,69.8103,,50.0,93.3333,6.6667,50.0,68.167,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_e09d2eb836,2026-05-11T12:27:03.144378+00:00,act_f235d93a7a663fa1,opp_act_4b271fcf69e52395,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7263,,50.0,100.0,0.0,75.0,73.9428,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_f9d512973e,2026-05-11T12:27:03.144378+00:00,act_f5b85f97c87ea54c,opp_act_a87ae0247fe6bb10,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.6196,,50.0,100.0,0.0,50.0,71.0836,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_50a0863f8e,2026-05-11T12:27:03.144378+00:00,act_f6ac09eec9135653,opp_act_f6ac09eec9135653,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.5861,,50.0,96.0648,3.9352,75.0,73.4561,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_49104754c9,2026-05-11T12:27:03.144378+00:00,act_5deded05a7953dae,opp_act_9eadbee277a9d432,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1762,,50.0,98.0392,1.9608,75.0,73.6469,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_33123fc7e4,2026-05-11T12:27:03.144378+00:00,act_d710553cdc134d73,opp_act_d710553cdc134d73,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1561,,50.0,97.619,2.381,75.0,73.3406,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_bed50ebc24,2026-05-11T12:27:03.144378+00:00,act_3f1b0dcddccd5047,,MlSS4ZqvJuA,Jaime Higuera,El interés no se puede fingir #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0313,,50.0,100.0,0.0,50.0,70.8262,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_ed5ba27503,2026-05-11T12:27:03.144378+00:00,act_419a27149bc0b8ac,opp_act_2117243f85b7d786,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9431,,50.0,94.5887,5.4113,75.0,72.898,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_88_f812bd1cf8,2026-05-11T12:27:03.144378+00:00,act_2f56feacc89840e3,opp_act_2f56feacc89840e3,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7222,,50.0,100.0,0.0,75.0,73.816,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_fd9404adad,2026-05-11T12:27:03.144378+00:00,act_84b5b6e36339a722,opp_act_6472d82a7e362c88,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7181,,50.0,100.0,0.0,75.0,73.8142,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_3004329654,2026-05-11T12:27:03.144378+00:00,act_be3e8eb733b5d277,opp_act_00865737f4e0690a,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5431,,50.0,100.0,0.0,75.0,73.5189,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_7e1f4d32db,2026-05-11T12:27:03.144378+00:00,act_86c7765efefb6a3a,opp_act_86c7765efefb6a3a,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5282,,50.0,100.0,0.0,75.0,73.7311,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_8f7283f6c0,2026-05-11T12:27:03.144378+00:00,act_e9b14e3f231686bd,,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4478,,50.0,100.0,0.0,50.0,70.5709,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_a265178539,2026-05-11T12:27:03.144378+00:00,act_dca9e49744b7fe80,,ERxzxl6fXbw,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4424,,50.0,100.0,0.0,50.0,70.5685,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_bb26604170,2026-05-11T12:27:03.144378+00:00,act_c56e4161b06b20d9,opp_act_8443b751e46f828a,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4143,,50.0,98.3333,1.6667,75.0,72.9312,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_fbcea28cb4,2026-05-11T12:27:03.144378+00:00,act_3c3ae7644d78adcd,opp_act_524bfb4764deec0c,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.0895,,50.0,94.324,5.676,50.0,69.3499,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_3b2afa238b,2026-05-11T12:27:03.144378+00:00,act_73efb3e3174a82d2,opp_act_73efb3e3174a82d2,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0583,,50.0,100.0,0.0,75.0,73.5255,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_d227774e5c,2026-05-11T12:27:03.144378+00:00,act_94bc37497c08d92d,opp_act_60e9f3e23359cd4b,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.047,,50.0,98.1481,1.8519,75.0,72.4233,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_6a5732935c,2026-05-11T12:27:03.144378+00:00,act_37031b1f27957342,opp_act_2ef00f3f9057274e,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0313,,50.0,94.5887,5.4113,75.0,72.1866,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_58c129e8a7,2026-05-11T12:27:03.144378+00:00,act_050482688a2c7d64,opp_act_c75b4fefaa447925,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9921,,50.0,100.0,0.0,75.0,73.4965,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_4a3b2b1445,2026-05-11T12:27:03.144378+00:00,act_e5d55b7d5e2a6829,,3QRWlCFdzyE,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8292,,50.0,98.2456,1.7544,50.0,69.9713,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_5564e68810,2026-05-11T12:27:03.144378+00:00,act_675466488e05ab36,,bbv1p_j1P8Y,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5531,,50.0,98.0392,1.9608,50.0,69.3743,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
