execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,2270,0.030241,2183.964286,0,1550299,1,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,97.44898,97.44898
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,302234,0.10443,1983,0,604468,1,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055,91.326531,91.326531
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,22,26015,0.045989,2214.181818,0,1862863,2,mU-BEgVhrJU,The Boys Finale was Bad,585361,98.214286,98.214286
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,122135,0.002448,2310.25,0,1174909,1,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,95.663265,95.663265
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,154585,0.002032,235,0,1386377,0,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,96.938776,96.938776
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,150452.5,0.001136,1175.166667,0,1281472,0,H8htGyXfeRA,Eva Learns to Make Good Choices,534853,96.428571,96.428571
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,44276,0.00201,19771.333333,0,1060508,2,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,94.897959,94.897959
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,16971,0.03168,1457.3,0,701917,1,2qyPk9M0E2w,Healthy Fast Food Hacks,455607,92.857143,92.857143
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,84560,0.052146,2369,0,664304,0,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,392456,92.602041,92.602041
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,375950,0.057815,225,0,375950,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,85.714286,85.714286
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,41784.5,0.035647,860,0,457220,0,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873,89.030612,89.030612
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,13,865.5,0.010901,18475,0,395595,1,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,367672,86.479592,86.479592
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,34603.5,0.00222,1037,0,478985,1,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,89.795918,89.795918
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,335081,0.024152,1547,0,335081,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,335081,83.418367,83.418367
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,312088,0.007684,2045,0,312088,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,312088,82.653061,82.653061
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,38588.5,0.002524,4117.75,0,737776,0,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,93.367347,93.367347
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,299186,0.033401,4522,0,299186,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,299186,82.397959,82.397959
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,10774,0.052126,304.2,0,409184,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),294777,87.244898,87.244898
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,265,455,0.023034,458.456604,0,1867666,34,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',272524,98.72449,98.72449
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,1317,0.068161,743.45,0,604666,1,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",249295,91.581633,91.581633
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,201,602,0.032923,2062.537313,0,1434254,18,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",239184,97.193878,97.193878
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,16,4195.5,0.023749,1073.1875,0,352254,2,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,237304,84.438776,84.438776
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,55910,0.041825,1190.25,0,344199,0,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,230501,83.673469,83.673469
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,421,85,0.013529,1545.344418,0,911478,46,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",225235,94.132653,94.132653
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,76625,0.021091,1041.333333,0,319929,0,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),224503,82.908163,82.908163
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,290,179,0.020174,713.758621,0,1283164,17,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,220835,96.683673,96.683673
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,219411,0.020442,1374,0,219411,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,219411,78.316327,78.316327
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,30952,0.002788,2102.666667,0,270936,0,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,217323,80.357143,80.357143
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,16645.5,0.039351,2852.625,0,409300,0,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,211783,87.5,87.5
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,200943,0.021647,165,0,200943,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",200943,77.295918,77.295918
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,103224.5,0.027615,2389.5,0,206449,0,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),193806,77.806122,77.806122
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,8,100415,0.068461,2286,0,581461,1,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,191161,90.561224,90.561224
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,9346,0.021882,5008.733333,0,409030,0,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,190240,86.989796,86.989796
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,118,1836,0.030812,5729.084746,0,1166742,7,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",188560,95.408163,95.408163
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,106,1691,0.02163,1186.575472,0,614337,9,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054,92.091837,92.091837
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,6619,0.005666,1778.333333,0,353303,0,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,185868,84.693878,84.693878
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,39329,0.01169,1705.583333,0,597464,1,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,183800,91.071429,91.071429
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,4727,0.030031,222.3,0,988197,0,oZteZj3IPCs,"""Should I Sell My Company?""",181904,94.387755,94.387755
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,131944.5,0.038688,599.5,0,263889,0,XfGEMCb6BQU,What's Hidden Under Antarctica?,171005,79.846939,79.846939
2026-05-22T12:02:39.617608+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,43990,0.03089,608.5,0,354879,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,169321,84.94898,84.94898
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,222,86.5,0.012292,604.671171,0,590052,20,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606,90.816327,90.816327
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,830.5,0.030497,860.44186,0,348469,3,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",168547,83.928571,83.928571
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,8,24750,0.027615,1214.125,0,367163,1,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,163900,85.459184,85.459184
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,9476,0.040495,545,0,179962,0,lGbrQJO3E_4,This Tiny Engine Explains Entropy,159838,76.27551,76.27551
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,24,1874,0.036514,175.708333,0,225920,3,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325,78.571429,78.571429
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,7670,0.070593,900.8,0,351681,0,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,145307,84.183673,84.183673
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,114782,0,2592.6,0,498880,0,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,143673,90.306122,90.306122
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,11186,0.058942,10063.071429,0,323492,0,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,140677,83.163265,83.163265
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,112081,0.043812,6343.4,0,475452,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,139096,89.285714,89.285714
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,27145,0.001349,2247,0,202961,0,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,134793,77.55102,77.55102
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,20655.5,0.058538,189.545455,0,381629,1,q-nu_kxG4pU,El Albur Mexicano,134091,86.22449,86.22449
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,477,34.5,0.006711,1643.651992,0,1141204,57,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,130350,95.153061,95.153061
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,3121,0.017875,14124.888889,0,279861,2,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,129995,81.377551,81.377551
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,253,63,0.019251,1314.913043,0,663557,22,iQbwAxGbXns,LIVE: SpaceX Starship Flight 12 launch (scrubbed),124789,92.346939,92.346939
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,64629,0.048611,3372.6,0,275778,1,dPDYBJBN_mk,German Saw Game en pleno 2026,122748,80.612245,80.612245
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,8152,0.001804,211.4,0,144380,1,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,122003,74.489796,74.489796
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,156,300.5,0.074053,2492.391026,0,418226,16,umAXZAw1wn0,EU se mete hasta la cocina,118421,87.755102,87.755102
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,63757,0.036545,1174.5,0,127514,0,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,117862,73.469388,73.469388
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,803,0.039243,830.769231,0,141070,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,115468,73.979592,73.979592
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,95491,0.060609,441.75,0,294494,1,P__7xXeDdKA,El futuro ha llegado,110172,81.887755,81.887755
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,285,89,0.029212,864.266667,0,887541,28,IcOKdrwYtYk,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,109862,93.877551,93.877551
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,250,25,0.014428,2070.084,0,248145,25,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,105921,79.081633,79.081633
2026-05-22T12:02:39.617608+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,102955,0.056346,1647,0,102955,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955,69.897959,69.897959
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,925.5,0.016837,15632.333333,0,103747,1,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184,70.153061,70.153061
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,563,126,0.023122,2897.912966,0,874097,69,0cIGomVH4G0,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,96204,93.622449,93.622449
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,124,14,0.016445,1446.887097,0,186803,5,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165,76.785714,76.785714
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,89719,0.025011,1911,0,89719,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,89719,67.091837,67.091837
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,165,19,0.018574,1843.339394,0,188295,20,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,88229,77.040816,77.040816
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,152,288,0.016934,572.769737,0,430806,17,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,86909,88.77551,88.77551
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,336,27,0.019506,1998.0625,0,209371,42,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,86661,78.061224,78.061224
2026-05-22T12:02:39.617608+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,2376,0.039695,527,0,91692,0,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160,68.112245,68.112245
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,251,126,0.014649,1008.976096,0,380353,22,iJMgU4AMvBo,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,85468,85.969388,85.969388
2026-05-22T12:02:39.617608+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,61950,0.14805,198.8,0,123900,8,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049,72.959184,72.959184
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,35,1369.5,0.05444,1085.571429,0,298982,3,jcgXL8igAbQ,This is so bad...,84750,82.142857,82.142857
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,56,23.5,0.039345,1684.357143,0,142848,4,i8rG8yulL0s,"El riesgo es Trump, no México",81413,74.234694,74.234694
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,190,167,0.01505,566.147368,0,425634,30,HLDYNqd8UfI,Stephen A. commends SGA's return to form in WCF Game 2 reaction 👏 | SportsCenter,81201,88.265306,88.265306
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,42,320,0.021889,1064.333333,0,248442,1,a93podeBS3E,Every 10-7 Round In UFC History,80620,79.336735,79.336735
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,343,148,0.012659,2221.801749,0,611791,32,H-PVcNVZ3wI,NBC Nightly News Full Episode - May 20,79443,91.836735,91.836735
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,23397,0.042475,82.666667,0,111044,0,77uoRieSk8s,Mac Students: The journey to great ideas in college,77712,71.428571,71.428571
2026-05-22T12:02:39.617608+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,944.5,0.032115,562.071429,0,167306,0,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,75998,76.020408,76.020408
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,825,58,0.009152,5389.26303,0,1036850,131,PWxxMDeJeFo,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",75237,94.642857,94.642857
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,32933,0.004714,3604.375,0,266359,1,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,74447,80.102041,80.102041
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,309,0.048235,218.705882,0,107198,0,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,73360,71.173469,71.173469
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,600,0.040903,1188.142857,0,90191,0,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,72335,67.602041,67.602041
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,679,0.032191,1859.64,0,145401,2,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,72279,75,75
2026-05-22T12:02:39.617608+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,35422.5,0.049362,1451,0,144563,0,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),71134,74.744898,74.744898
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,111,92.5,0.027604,1319.369369,0,284291,5,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,70659,81.632653,81.632653
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,4193,0.034902,1837.357143,0,276534,1,SmowgKDun54,This Football Champion is a Chess Grandmaster,67325,80.867347,80.867347
2026-05-22T12:02:39.617608+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,31360,0.047878,433.333333,0,104374,0,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,64991,70.408163,70.408163
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,10884,0.043056,1049.166667,0,140147,0,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,64245,73.72449,73.72449
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,50,77,0.011774,2594.72,0,87866,7,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619,66.836735,66.836735
2026-05-22T12:02:39.617608+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,2665.5,0.031206,2516.3,0,105836,2,Oz8uozS8LIQ,¿Supondrá la IA la muerte de Internet? | DW Documental,61505,70.918367,70.918367
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,344,113,0.023305,331.502907,0,483349,46,8mNZzNn2M8Y,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says",61442,90.05102,90.05102
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,23,380.5,0.017026,558.304348,0,96930,3,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",60323,68.877551,68.877551
2026-05-22T12:02:39.617608+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,59564,0.036413,1346,0,59564,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,59564,62.755102,62.755102
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,3040,0.04157,538.285714,0,120188,0,7VMiargwCyg,This Subway Will Change Canada's Most Important City,59363,72.44898,72.44898
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,232.5,0.03913,642.68,0,91428,1,Swa06LTaVW0,Por qué América Latina no triunfa,59329,67.857143,67.857143
