execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,75,0.06706,1269.777778,0,5202,0,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2903,83.068783,83.068783
2026-05-18T02:10:49.522964+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2648,0.052682,750,0,2648,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2648,79.365079,79.365079
2026-05-18T02:10:49.522964+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,305,0.063429,2101.4,0,3224,1,irGF0_FStdA,Deja de Ahorrar en Tonterías,2584,80.42328,80.42328
2026-05-18T02:10:49.522964+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,2569,0.054893,1033,0,2569,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2569,78.835979,78.835979
2026-05-18T02:10:49.522964+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,2557,0.032474,1189,0,2557,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2557,78.571429,78.571429
2026-05-18T02:10:49.522964+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,11,190,0.052759,5558.818182,0,5687,0,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,2477,83.597884,83.597884
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,5,701,0.049802,858,0,4980,0,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,2309,81.746032,81.746032
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,1289,0.09773,331,0,2578,0,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2276,79.100529,79.100529
2026-05-18T02:10:49.522964+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,743,0.080927,700.8,0,5052,0,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2050,82.010582,82.010582
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,1,0.053004,368.338983,0,3159,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1958,79.89418,79.89418
2026-05-18T02:10:49.522964+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1225,0.124893,1548.75,0,4220,1,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1935,81.216931,81.216931
2026-05-18T02:10:49.522964+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1470,0.077363,1841,0,5120,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1696,82.539683,82.539683
2026-05-18T02:10:49.522964+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1460,0.064008,1812,0,3633,1,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1632,80.952381,80.952381
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,573.5,0.089208,1149.75,0,2790,0,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,1464,79.62963,79.62963
2026-05-18T02:10:49.522964+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1393,0.087589,2806,0,1393,0,p6Ejmhwb8Sc,genesis mission (us government),1393,76.190476,76.190476
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,47.5,0.116925,466.888889,0,1933,1,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,1332,77.777778,77.777778
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,133,0.049501,836.2,0,1769,0,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1222,77.248677,77.248677
2026-05-18T02:10:49.522964+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1087,0.050725,89,0,1087,0,0GrbT_3jyoc,Comida por caminar?,1087,74.867725,74.867725
2026-05-18T02:10:49.522964+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,715,0.109345,726,0,1430,1,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1062,76.455026,76.455026
2026-05-18T02:10:49.522964+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,195,0.050763,522.142857,0,2487,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1034,78.306878,78.306878
2026-05-18T02:10:49.522964+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,388,0.066664,593.666667,0,1622,0,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1032,76.984127,76.984127
2026-05-18T02:10:49.522964+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,565.5,0.054016,1594,0,1131,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,961,75.396825,75.396825
2026-05-18T02:10:49.522964+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,196,0.050785,1515.714286,0,2271,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,881,78.042328,78.042328
2026-05-18T02:10:49.522964+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,501.5,0.124561,1466.5,0,1809,0,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,798,77.513228,77.513228
2026-05-18T02:10:49.522964+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,17.5,0.069794,1637.5,0,1129,0,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,767,75.132275,75.132275
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,53,0.061671,910.818182,0,1255,0,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,663,75.661376,75.661376
2026-05-18T02:10:49.522964+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,320.5,0.057344,528,0,641,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,636,73.544974,73.544974
2026-05-18T02:10:49.522964+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,296,0.067594,8828.2,0,1446,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,634,76.719577,76.719577
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,497.5,0.075298,1088,0,995,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,618,74.603175,74.603175
2026-05-18T02:10:49.522964+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,604,0.084648,1015,0,604,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),604,73.280423,73.280423
2026-05-18T02:10:49.522964+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,14,0.05493,274.666667,0,553,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,467,73.015873,73.015873
2026-05-18T02:10:49.522964+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,13,0.047037,524.307692,0,1357,0,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,452,75.925926,75.925926
2026-05-18T02:10:49.522964+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,29,0.076613,774,0,549,1,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,452,72.751323,72.751323
2026-05-18T02:10:49.522964+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,447,0.070277,174,0,447,0,lYXtLjxH1dE,La economía que intenta salvar al mundo,447,71.164021,71.164021
2026-05-18T02:10:49.522964+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,250,0.074214,331.666667,0,795,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,421,74.074074,74.074074
2026-05-18T02:10:49.522964+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,8.5,0.0533,2087.1,0,537,0,swsjPsze8kA,Adiós a GitHub Copilot #developers,397,72.486772,72.486772
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,153.5,0.074654,917.5,0,692,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,381,73.809524,73.809524
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,249,0.066249,1375,0,498,0,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",308,71.957672,71.957672
2026-05-18T02:10:49.522964+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,300,0.069789,157,0,300,0,Ycdklm6W1_o,What happened to my face,300,69.84127,69.84127
2026-05-18T02:10:49.522964+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,234.5,0.057904,2697,0,469,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,278,71.428571,71.428571
2026-05-18T02:10:49.522964+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,275,0.103859,391,0,275,0,Ehoi-h7_rgM,Is the Universe just a Machine?,275,69.57672,69.57672
2026-05-18T02:10:49.522964+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,28,0.091505,1920.833333,0,427,1,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,275,70.899471,70.899471
2026-05-18T02:10:49.522964+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,243,0.092364,3015,0,486,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,245,71.693122,71.693122
