execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,281848,0.019153,179.5,0,563696,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,415883,92.978208,92.978208
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,148,83,0.02749,1383.310811,0,837477,4,3RJArIAXruY,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,333669,96.610169,96.610169
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,6,25431,0.048013,3333.5,0,475784,0,59Z1adATWRA,Encadenado 24 Horas con El Mariana,333438,92.009685,92.009685
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,9,136405,0.00079,1082.777778,0,992860,2,H8htGyXfeRA,Eva Learns to Make Good Choices,313553,97.578692,97.578692
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,151,192,0.016657,1413.324503,0,726426,12,1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",295913,95.399516,95.399516
2026-05-25T12:46:56.763303+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,28,9227,0.046274,2410.178571,0,925225,2,34618ZnE5HE,The Amazing Digital Circus Situation is Crazy,294673,97.336562,97.336562
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,32,2852,0.031131,2098.96875,0,700091,2,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,285558,94.673123,94.673123
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,87406.5,0.001795,252.666667,0,670751,0,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,267303,94.430993,94.430993
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,4,72577,0.049784,335.75,0,399156,1,2AgABtxjYIo,What If You Were A Whale?,265219,90.072639,90.072639
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,13,89224,0.05019,596.846154,0,1058020,3,G8K3hqsBwIk,¿Qué opina Piqué de la selección?,246129,97.820823,97.820823
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,41606,0.002278,2256.888889,0,777672,0,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,240308,96.125908,96.125908
2026-05-25T12:46:56.763303+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,236993,0.0207,1547,0,236993,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,236993,84.987893,84.987893
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,79,389.5,0.018515,1300.56962,0,711970,3,XB79TUE4H4M,Oleksandr Usyk vs. Rico Verhoeven | Official Fight Highlights,236872,94.915254,94.915254
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,170317,0.078737,1983,0,397913,0,PNm0hf_zZJY,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],224811,89.830508,89.830508
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,178366,0.009954,2446.5,0,356732,0,ZesUFz6tZZc,7 Days Living In a Trampoline Park,214251,88.861985,88.861985
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,8,22230,0.000826,1052.375,0,365549,0,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,203662,89.104116,89.104116
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,48,426,0.030404,780.4375,0,392949,3,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,201505,89.588378,89.588378
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,630,14,0.006691,1660.049206,0,788269,53,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,196941,96.368039,96.368039
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,336,111,0.015062,969.017857,0,727743,20,bY2doyXGvOI,REAL MADRID GANÓ en la despedida de ALABA y DANI CARVAJAL del BERNABÉU | Resumen | La Liga,174789,95.641646,95.641646
2026-05-25T12:46:56.763303+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,174287,0.088442,2034,0,174287,0,ea0X-DWVOZo,Ending the vlogs.,174287,80.62954,80.62954
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,87145.5,0.041113,5852.333333,0,174291,1,wbFQFcvnrkw,Minecraft Arrow Toss...,173358,80.871671,80.871671
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,782,0.029155,6492.155844,0,1247355,3,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",161552,98.547215,98.547215
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,16,5515,0.004023,2685.25,0,269789,1,d6Plgn92SvQ,PAW Patrol's Best Rescues from Seasons 7-8! 🐾 | 180 Minutes | Nick Jr.,154335,86.440678,86.440678
2026-05-25T12:46:56.763303+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,53429.5,0.06169,2254.1,0,594593,0,ntTaVXXJi10,I HAVE BETTER EARS THAN YOU | Dialed.GG,149673,93.7046,93.7046
2026-05-25T12:46:56.763303+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,24091.5,0.002841,1880,0,205256,0,nL1EDae3YNU,Alice and Friends playing in cafe - Funny story with cooking toys,149346,82.808717,82.808717
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,97726,0.027717,2489.666667,0,244071,0,FhVUxSum6pI,CHEATERS OR FAITHFUL?,142051,85.714286,85.714286
2026-05-25T12:46:56.763303+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,15448,0.026346,537.333333,0,167170,0,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,141699,80.387409,80.387409
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,11,26467.5,0.001885,19886.272727,0,558689,1,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,140497,92.736077,92.736077
2026-05-25T12:46:56.763303+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,9253.5,0.047088,459.25,0,160050,0,QoukyRzOnFo,Never Ever Surf in New York City's East River,138485,79.661017,79.661017
2026-05-25T12:46:56.763303+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,76959.5,0.068938,2227,0,153919,0,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,136574,79.418886,79.418886
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,15,34515,0.012053,1583,0,578717,1,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,136031,93.46247,93.46247
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,709,24,0.014085,553.686883,0,442652,27,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",135173,91.283293,91.283293
2026-05-25T12:46:56.763303+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,135054,0.04277,1377,0,135054,0,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,135054,77.966102,77.966102
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,406,56,0.011824,2658.081281,0,596553,21,pnH_Q5gVVRk,SpaceX successfully launches prototype of Starship rocket,130816,93.946731,93.946731
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,11,18416,0.024881,1204.909091,0,338174,1,v7MsmIR0YsM,My ENDERMAN Forbidden Love!,129357,88.135593,88.135593
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1103,11,0.008754,5679.902992,0,751787,85,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,129188,95.883777,95.883777
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,320,261,0.022651,444.325,0,1177176,19,Y0bjRTU7XmM,Renderings show arch obstructing view of Arlington National Cemetery,121601,98.062954,98.062954
2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,11,6681,0.038641,3635.272727,0,195054,1,2T8x5antlnc,"The Internet was WRONG: Trump Phone is ""Shipping""",121446,81.840194,81.840194
2026-05-25T12:46:56.763303+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,120355,0.018604,1374,0,120355,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,120355,76.271186,76.271186
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,252,116.5,0.014701,553.174603,0,469840,14,YzO-z_EAbYk,REACTION to the Knicks being ONE WIN AWAY from NBA Finals after Game 3 Win vs. Cavs 🍿 | SportsCenter,117669,91.525424,91.525424
2026-05-25T12:46:56.763303+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,7,48542,0.053652,2230.142857,0,298541,1,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",114835,87.16707,87.16707
2026-05-25T12:46:56.763303+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,15,16973,0.002273,4045.4,0,438032,1,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,114048,90.799031,90.799031
2026-05-25T12:46:56.763303+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,67196,0.001612,1474,0,134392,0,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,107804,77.723971,77.723971
2026-05-25T12:46:56.763303+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,3829.5,0.033138,860,0,114061,0,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,105814,75.302663,75.302663
2026-05-25T12:46:56.763303+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6,491,0.097728,739.333333,0,194414,1,1jKnI_ib8c8,ITZY “Motto” M/V,104547,81.598063,81.598063
2026-05-25T12:46:56.763303+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,55323,0.052881,1116.5,0,110646,0,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,104408,75.060533,75.060533
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,226,355.5,0.031997,2079.075221,0,716794,0,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,102518,95.157385,95.157385
2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,42,1054,0.05313,1128.214286,0,289934,1,ji56ivuwCXQ,Ashley St. Clair shows me her texts with Elon Musk,100206,86.924939,86.924939
2026-05-25T12:46:56.763303+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,4625.5,0.051365,304.2,0,149350,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),100127,78.934625,78.934625
2026-05-25T12:46:56.763303+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,7533,0.037296,548.4,0,146586,0,E6ODTL1SCJw,How Newton’s Bucket Changed Physics Forever,99348,78.692494,78.692494
2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,22,1152,0.017402,15657.363636,0,264192,1,IN6tOD-GB4A,I Bought EVERY AI Scam Ad...,98571,86.198547,86.198547
2026-05-25T12:46:56.763303+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,50632,0.020632,1280.25,0,200371,0,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",92783,82.566586,82.566586
2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,7,60004.5,0,1991.428571,0,352504,1,nZXozLzYibQ,"¡Olé, Olé! Llega el Mundial ⚽❤️🌎 Canciones Infantiles | Plim Plim",90806,88.619855,88.619855
2026-05-25T12:46:56.763303+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,21898,0.030771,532.142857,0,196538,0,fF32B_sOVHA,Can you solve the hat riddle?,89971,82.082324,82.082324
2026-05-25T12:46:56.763303+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,6385,0.068755,919.5625,0,241286,0,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",87159,85.472155,85.472155
2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,28,72,0.01759,589.428571,0,130799,1,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",86739,77.48184,77.48184
2026-05-25T12:46:56.763303+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,7072,0.015782,2942.666667,0,312673,0,ohUqvAZizH8,MICHAEL BEASLEY VS LANCE STEPHENSON Full Fight - Brand Risk #14,85873,87.409201,87.409201
2026-05-25T12:46:56.763303+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,85268,0.017408,165,0,85268,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",85268,71.670702,71.670702
2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,247,128,0.024351,506.643725,0,426318,15,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,85237,90.556901,90.556901
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,301,28,0.019032,1216.833887,0,316456,14,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),84153,87.651332,87.651332
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,147,9,0.016652,1489.319728,0,102895,8,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,83610,74.09201,74.09201
2026-05-25T12:46:56.763303+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3175,0.03311,375.333333,0,85894,0,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,81904,71.912833,71.912833
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,57,2357.5,0.030433,208.087719,0,501768,1,v2rLEFwFAj8,"""Don't change the business""",79052,92.493947,92.493947
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,4646,0.022623,5041.0625,0,198887,0,alaid2ZoaBo,I’m Going To Get Sued For This | Financial Audit,76781,82.324455,82.324455
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,511,42,0.013544,1581.2818,0,571735,30,SXssTujtvl4,"ABC World News Tonight with David Muir Full Broadcast - May 23, 2026",76610,93.220339,93.220339
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,436,39,0.014152,851.15367,0,390472,29,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,72487,89.346247,89.346247
2026-05-25T12:46:56.763303+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,11,13938,0.030257,1438.363636,0,230532,1,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),71813,84.261501,84.261501
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,5,26939.5,0.071202,647.4,0,129351,1,P__7xXeDdKA,El futuro ha llegado,70448,77.239709,77.239709
2026-05-25T12:46:56.763303+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,68615,0.053697,225,0,68615,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",68615,69.733656,69.733656
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,50,103,0.022144,1330.26,0,166897,3,0UYEVxvh2kI,Jon Jones vs Daniel Cormier 2 | FULL FIGHT | UFC Classics,67610,80.145278,80.145278
2026-05-25T12:46:56.763303+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,35769,0.034436,3952.5,0,71538,0,eWRn1MEjUck,I Made Breakfast From Around The World | With Babish,67017,70.460048,70.460048
2026-05-25T12:46:56.763303+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,51141,0.04199,6343.4,0,220705,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,66823,83.535109,83.535109
2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,9227,0.001726,1586,0,100719,0,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,66320,73.607748,73.607748
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,370,47.5,0.022578,791.694595,0,495878,10,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,65984,92.251816,92.251816
2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,6,7726,0.001633,2285.166667,0,92152,1,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,63945,72.881356,72.881356
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,13,6270,0.057063,305.307692,0,151097,1,yKGJcpbpkfU,Sicóloga de Colegio,63754,79.176755,79.176755
2026-05-25T12:46:56.763303+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,215,0.041693,992.642857,0,78246,1,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,62109,71.186441,71.186441
2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,11709,0.072544,225.6,0,94158,0,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,62017,73.123487,73.123487
2026-05-25T12:46:56.763303+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,965,0.029864,663.5,0,126072,0,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,61377,76.997579,76.997579
2026-05-25T12:46:56.763303+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,60547,0.02218,153,0,60547,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,60547,67.554479,67.554479
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,12937,0.023845,1842.222222,0,205336,0,u7Mx8HF2TCE,I Bought Discontinued Store Products,60245,83.050847,83.050847
2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,10638,0.04748,1485.666667,0,104520,1,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),59346,74.33414,74.33414
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,5553,0.039791,82.666667,0,66066,0,77uoRieSk8s,Mac Students: The journey to great ideas in college,57997,68.280872,68.280872
2026-05-25T12:46:56.763303+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6717,0.042592,3659,0,87300,0,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,55733,72.154964,72.154964
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,2874,0.035234,1834.516129,0,245958,1,fneM13c2QkI,This Chess Game Proved Magnus Carlsen Is Not Human,53804,85.956416,85.956416
2026-05-25T12:46:56.763303+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,8809.5,0.048191,5919.5,0,75688,0,GXIbKVqaIa4,A Baby Has Been Made..,51263,70.94431,70.94431
2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,51118,0.024332,1911,0,51118,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,51118,65.375303,65.375303
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,462,14.5,0.013612,1854.054113,0,288717,12,wi3UhlM21Jk,Kyle Busch's cause of death revealed,50155,86.682809,86.682809
2026-05-25T12:46:56.763303+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,48962,0.030941,7808,0,48962,0,Pc6sCGS6Jfc,I was raised to believe this. Here's the truth. (full documentary),48962,64.40678,64.40678
2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,9,16689.5,0.002441,3618.666667,0,161605,1,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,48827,79.903148,79.903148
2026-05-25T12:46:56.763303+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,15,3239,0.029153,2060.466667,0,120308,1,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,46209,76.029056,76.029056
2026-05-25T12:46:56.763303+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,17389.5,0.020101,798.5,0,89067,0,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),46090,72.639225,72.639225
2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,21087.5,0.042223,1061.8,0,88762,1,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,45431,72.397094,72.397094
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,12998.5,0.001551,346,0,74189,0,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,45123,70.702179,70.702179
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,31,521,0.034958,318.322581,0,101886,2,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,44583,73.849879,73.849879
2026-05-25T12:46:56.763303+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6,29723,0.04025,1592.333333,0,109486,1,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,43300,74.818402,74.818402
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,17,383,0.011232,17452.352941,0,66256,2,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,42569,68.765133,68.765133
