execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,12560,0.052183,304.2,0,714725,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),524177,91.752577,91.752577
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,138709,0.001628,191.666667,0,653559,0,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758,91.237113,91.237113
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,9,23931,0.032148,1438.444444,0,732851,1,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),491425,92.268041,92.268041
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,473023,0.034078,4522,0,473023,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,473023,87.628866,87.628866
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,462670,0.025188,1547,0,462670,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,462670,87.371134,87.371134
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,79874,0.021336,1041.333333,0,564318,0,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),455146,90.206186,90.206186
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,27,3339.5,0.029886,2260.703704,0,994601,1,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",415763,95.103093,95.103093
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,402916,0.008513,2045,0,402916,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,402916,85.051546,85.051546
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,369806,0.059904,225,0,369806,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",369806,84.278351,84.278351
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,33725,0.00305,2102.666667,0,418846,0,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910,85.56701,85.56701
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,231,530,0.022839,463.281385,0,2042297,27,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,353503,98.453608,98.453608
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,110,2668,0.030943,6069.381818,0,1923002,3,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",348868,98.195876,98.195876
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,227,88,0.019394,1352.0837,0,723557,29,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220,92.010309,92.010309
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,5374.5,0.030081,222.3,0,1380898,0,oZteZj3IPCs,"""Should I Sell My Company?""",323383,97.164948,97.164948
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,131978,0.063925,2307.571429,0,924416,0,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,313641,94.329897,94.329897
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,133020,0.002004,1175.166667,0,885897,1,H8htGyXfeRA,Eva Learns to Make Good Choices,309443,93.556701,93.556701
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,40,1165.5,0.030492,819,0,502380,2,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",304808,88.14433,88.14433
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,7,34393,0.028156,1222.714286,0,428402,1,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,295351,85.824742,85.824742
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,16,3937,0.017618,14846.375,0,505176,1,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,285236,88.402062,88.402062
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,149463,0.027826,2389.5,0,298926,0,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),283994,81.958763,81.958763
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,375,131,0.013355,1563.616,0,837271,55,QmdjmIDPWwQ,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",269498,92.783505,92.783505
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,46889,0.03101,608.5,0,433871,1,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,265804,86.340206,86.340206
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,10,25729,0.059331,190.9,0,508339,2,q-nu_kxG4pU,El Albur Mexicano,264784,88.659794,88.659794
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,127246,0.048949,557.666667,0,497255,0,P__7xXeDdKA,El futuro ha llegado,262318,87.886598,87.886598
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,182,714,0.033409,2009.675824,0,1012225,32,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408,95.360825,95.360825
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,160,215.5,0.015224,567.5875,0,899698,24,rBwg2uASTzs,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,257138,93.814433,93.814433
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,6,39528,0.001632,1154.333333,0,379187,0,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,246165,84.793814,84.793814
2026-05-21T12:28:40.492262+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,243080,0.021211,1374,0,243080,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,243080,79.381443,79.381443
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,497,79.5,0.014894,584.56338,0,550674,103,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985,89.948454,89.948454
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,7,111906,0.002561,2376,0,644168,2,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,219831,90.979381,90.979381
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,39,1476,0.066501,760.205128,0,539087,1,5pFpsbf4cYg,El peligro de las iglesias evangélicas.,218821,89.175258,89.175258
2026-05-21T12:28:40.492262+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,211520,0.024429,165,0,211520,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",211520,78.092784,78.092784
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,39007,0.012405,1736.909091,0,640882,1,CZLI0TUCzmM,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,208660,90.721649,90.721649
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,273,215.5,0.02027,727.128205,0,1193219,27,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,203820,96.134021,96.134021
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,145140,0.044775,6343.4,0,619811,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,185695,90.463918,90.463918
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,735,0.039338,830.769231,0,217016,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,179224,78.350515,78.350515
2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,71059.5,0.056711,2369,0,343559,1,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),175989,83.505155,83.505155
2026-05-21T12:28:40.492262+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,49238,0.0499,433.333333,0,231453,0,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,171991,79.123711,79.123711
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,420,47.5,0.006706,1654.764286,0,1314504,64,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,170159,96.907216,96.907216
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,136340.5,0.03906,599.5,0,272681,0,XfGEMCb6BQU,What's Hidden Under Antarctica?,165662,81.185567,81.185567
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,81582.5,0.049822,3031.5,0,343551,0,dPDYBJBN_mk,German Saw Game en pleno 2026,154022,83.247423,83.247423
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,311,226.5,0.012565,2161.067524,0,917579,45,WDl-V_9WOXE,New details in deadly mosque attack in San Diego,146639,94.072165,94.072165
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,32,1860,0.05573,1065.875,0,353585,3,IUMs6334kkI,maga is a f***ing cult,144264,84.020619,84.020619
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,143554,0.025072,1911,0,143554,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,143554,73.969072,73.969072
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,7,38928,0.003296,2986.571429,0,302750,1,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,138432,82.216495,82.216495
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,397,0.017233,511.985185,0,657197,12,-o3ew96Vt5E,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",136490,91.494845,91.494845
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,41243,0.001476,2247,0,191537,1,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,133060,77.061856,77.061856
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,145,25,0.018699,1856.551724,0,253700,10,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263,79.896907,79.896907
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,38971,0.043623,1190.25,0,166336,1,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,125099,76.546392,76.546392
2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,10304,0.043949,556.6,0,152828,0,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929,75,75
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,41,462,0.021819,928.390244,0,310977,2,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,119533,82.731959,82.731959
2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,13,6194,0.058934,10059.076923,0,333345,0,V46Y8xQtmgo,Mis COCHES favoritos en FORZA HORIZON 6,117100,82.989691,82.989691
2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,17869.5,0.022843,598,0,150995,1,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,115030,74.742268,74.742268
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,8148,0.006526,1778.333333,0,204937,2,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,114908,77.835052,77.835052
2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,31157,0.050445,1451,0,146625,1,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),111941,74.484536,74.484536
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,57448,0,2592.6,0,268772,1,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,107961,80.927835,80.927835
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,10181,0.043605,1049.166667,0,139682,1,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,103543,72.938144,72.938144
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,81,163,0.01829,588.296296,0,218323,8,Grc8n0suMGU,What does AI do when no-one's watching?,102161,78.608247,78.608247
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,162,252,0.023057,521.487654,0,542423,21,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,101192,89.690722,89.690722
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,27524,0.024161,1888.75,0,243786,0,cTg5e1XSAFo,I Tested Every IShowSpeed Video,98631,79.639175,79.639175
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,257,128,0.029441,856.486381,0,781550,31,4xspo5__I4c,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío",96910,92.525773,92.525773
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,272,101.5,0.023393,822.566176,0,877029,36,lyLP0cEQonw,"Presión de EU, corrupción en España y el caso Segalmex: la tormenta política que rodea a la 4T",94612,93.298969,93.298969
2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,71271,0.038818,860,0,169538,1,ZJ27r6Mk2O0,The Car Kill Switch Is Now Law,92237,76.804124,76.804124
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,681,81,0.009191,5530.861968,0,929745,123,bvJzOZJOXBk,China And Japan Pull Back From US Treasuries | Vantage on Firstpost | 4K,90229,94.587629,94.587629
2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,11,42265.5,0.00282,4165.181818,0,436851,1,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,87047,86.597938,86.597938
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,140,397,0.075367,2451.542857,0,404225,17,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,85941,85.309278,85.309278
2026-05-21T12:28:40.492262+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,9087,0.033408,1189.666667,0,96971,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,85145,70.360825,70.360825
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,63,0.040079,1653.826923,0,124581,5,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824,72.164948,72.164948
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,106,125,0.027134,1303.518868,0,446442,7,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,81692,86.85567,86.85567
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,225,38.5,0.014148,2201.937778,0,267303,27,2f9aXBL16Bw,DIRECTO | CARA A CARA entre SÁNCHEZ Y FEIJÓO tras la imputación de ZAPATERO | Sesión de control,81025,80.670103,80.670103
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,51181,0.044424,82.666667,0,154274,0,77uoRieSk8s,Mac Students: The journey to great ideas in college,79361,75.257732,75.257732
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,1633,0.064439,712.551724,0,143738,4,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446,74.226804,74.226804
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,9841,0.0219,5008.733333,0,303511,1,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,75642,82.474227,82.474227
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,458,0.048733,218.705882,0,162492,0,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,75480,76.030928,76.030928
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,27,4146,0.035011,1835.444444,0,289765,1,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,75097,81.701031,81.701031
2026-05-21T12:28:40.492262+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,3184,0.042245,538.285714,0,88905,1,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,74027,69.329897,69.329897
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,53,28,0.032795,1152.056604,0,107875,0,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,72582,70.876289,70.876289
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,229,144,0.014889,1005.716157,0,455252,18,f-1LPfsTVxQ,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,72444,87.113402,87.113402
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,28,217.5,0.112342,117.642857,0,88898,4,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,71942,69.072165,69.072165
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,70278.5,0.034399,611,0,140557,0,eFeDpUVEy48,“The Biggest Android Update Ever”,71659,73.453608,73.453608
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,364,60,0.014277,2035.703297,0,514251,44,RHp8X7tPm_0,Report details military losses and damage from Operation Epic Fury in Iran,71183,88.917526,88.917526
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,298,152.5,0.021918,342.996644,0,541909,40,P4bYKMXp2t0,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,69300,89.43299,89.43299
2026-05-21T12:28:40.492262+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,69190,0.038441,1346,0,69190,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,69190,67.268041,67.268041
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,491,205,0.023339,2847.156823,0,866781,78,Nl4f1md_mYk,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",68898,93.041237,93.041237
2026-05-21T12:28:40.492262+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,17908,0.043852,3253.4,0,142471,0,CtbM_iVo6jc,🦈 MineRAFT || EL WARDEN NOS ATACA ☠️ Pelago #10 ,68279,73.71134,73.71134
2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,275,0.07362,420,0,125519,1,ZWV7h--aY-I,Malas Noticias,68267,72.42268,72.42268
2026-05-21T12:28:40.492262+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,7469,0.070694,900.8,0,266234,1,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,66469,80.412371,80.412371
2026-05-21T12:28:40.492262+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,34203,0.042435,1595.8,0,160240,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),65578,75.773196,75.773196
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,8676,0.022441,1175.588235,0,221326,2,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,63971,78.865979,78.865979
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,23,702,0.032437,1832.304348,0,82172,4,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131,68.298969,68.298969
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,985,0.059482,413.333333,0,119763,0,4DYaWU57jR8,Biologists Say They Cracked One of Life’s Biggest Mysteries,61464,71.649485,71.649485
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,500,34,0.013598,425.81,0,351439,103,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",60119,83.762887,83.762887
