execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,97,416.5,0.027423,1325.28866,0,1814591,3,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,98.4375,98.4375
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,108894,0.002283,248.25,0,611508,1,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,90.104167,90.104167
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,321137,0.052359,557.666667,0,642274,1,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,90.885417,90.885417
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,280659,0.09574,179.5,0,561318,0,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,89.322917,89.322917
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,47566,0.045097,2712.375,0,1521700,1,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388,97.135417,97.135417
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,200362.5,0.021577,732.5,0,400725,0,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,86.71875,86.71875
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,109,678,0.01664,520.880734,0,827778,11,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,93.229167,93.229167
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,303,78,0.00663,1689.838284,0,1758024,51,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,98.177083,98.177083
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,248660,0.048707,6343.4,0,1106311,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,95.833333,95.833333
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,43629.5,0.002322,18649.571429,0,699509,1,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,91.927083,91.927083
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,35917,0.046214,1252.333333,0,358103,0,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,85.9375,85.9375
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,9,56906.5,0.01337,1715.111111,0,670286,1,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,91.666667,91.666667
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,62,424,0.018032,606.274194,0,437042,5,Grc8n0suMGU,What does AI do when no-one's watching?,307046,87.239583,87.239583
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,192,344.5,0.014727,995.791667,0,872714,20,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,93.75,93.75
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,19533,0.109774,164.153846,0,885576,4,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344,94.53125,94.53125
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,194615,0.002812,2212.6,0,732709,1,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,92.447917,92.447917
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,13,8437,0.017878,15796.076923,0,488241,2,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714,88.541667,88.541667
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,47,2682,0.030509,231.531915,0,654411,6,oZteZj3IPCs,"""Should I Sell My Company?""",241621,91.40625,91.40625
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,276,181,0.013128,1616.003623,0,1223123,48,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,96.354167,96.354167
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,38,906,0.021985,949.131579,0,456202,1,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,234972,87.760417,87.760417
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,130,1039,0.032641,2123.823077,0,967734,20,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,95.3125,95.3125
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,94,4501,0.032042,565.06383,0,1128413,17,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,96.09375,96.09375
2026-05-19T12:22:36.322390+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,216784,0.036005,165,0,216784,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,80.46875,80.46875
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,179714.5,0.039844,599.5,0,359429,0,XfGEMCb6BQU,What's Hidden Under Antarctica?,205318,86.197917,86.197917
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,176,820.5,0.023177,418.261364,0,1370060,20,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,202276,96.614583,96.614583
2026-05-19T12:22:36.322390+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,201124,0.011838,2045,0,201124,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124,79.166667,79.166667
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,5867,0.03536,1833.88,0,449448,0,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,197438,87.5,87.5
2026-05-19T12:22:36.322390+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,1545.5,0.059682,412.357143,0,211623,0,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935,80.208333,80.208333
2026-05-19T12:22:36.322390+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,174916,0.045906,1346,0,174916,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,78.385417,78.385417
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,120746,0.052845,3031.5,0,321225,1,dPDYBJBN_mk,German Saw Game en pleno 2026,167096,84.375,84.375
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,144880,0.03572,611,0,289760,0,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,163128,82.8125,82.8125
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,28,3946.5,0.057707,1048.714286,0,407893,4,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443,86.979167,86.979167
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,39839,0.001304,2214.666667,0,234555,0,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,81.510417,81.510417
2026-05-19T12:22:36.322390+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,5024,0.070012,889.142857,0,346171,1,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,142365,85.416667,85.416667
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,129,718,0.02448,535.186047,0,625842,12,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,90.364583,90.364583
2026-05-19T12:22:36.322390+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,64725,0.045098,1595.8,0,345982,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,85.15625,85.15625
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,109,411,0.015364,558.981651,0,642782,18,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,135308,91.145833,91.145833
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,77993.5,0.003047,3842.777778,0,524120,1,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,89.0625,89.0625
2026-05-19T12:22:36.322390+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,72236,0.049175,454.5,0,144472,0,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348,76.041667,76.041667
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,202,238,0.029362,837.638614,0,1430240,27,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,96.875,96.875
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,8910.5,0.007811,2072,0,211567,1,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,79.947917,79.947917
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,53047,0.022868,1219.2,0,302198,0,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,124434,83.59375,83.59375
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,61852,0.001723,183,0,123704,0,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613,73.4375,73.4375
2026-05-19T12:22:36.322390+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,10763,0.052387,232.111111,0,218477,1,6Dj5ufzrZ78,Could Humans Evolve Flight?,121990,80.729167,80.729167
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,5754,0.05949,1874.285714,0,155081,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),116847,76.822917,76.822917
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,37,2885,0.030942,617.243243,0,338267,2,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,115744,84.635417,84.635417
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,9043,0.073434,554.5,0,132276,0,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703,74.21875,74.21875
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,111792,0.039379,927,0,111792,1,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792,72.395833,72.395833
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,320,293,0.023792,2707.071875,0,884564,77,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119,94.270833,94.270833
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,30694,0.024921,1888.75,0,250050,1,0idqiLonGYI,I Tested Every Zack D. Films Video,106127,81.770833,81.770833
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,225,319,0.012056,2142.093333,0,931506,36,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807,95.052083,95.052083
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,396,66,0.008383,6037.457071,0,389788,122,Se-ZKzz1Tsg,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G",105191,86.458333,86.458333
2026-05-19T12:22:36.322390+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,102823,0.041832,3961,0,102823,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823,71.614583,71.614583
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,2023,0.01131,19100.2,0,117120,1,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,96563,73.177083,73.177083
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,213,463,0.020599,757.328638,0,881431,34,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,95971,94.010417,94.010417
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,67352.5,0.017034,621.333333,0,134705,1,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,94576,75,75
2026-05-19T12:22:36.322390+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,68971,0.021521,1189,0,137942,0,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884,75.520833,75.520833
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,82994,0,1811,0,228811,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886,80.989583,80.989583
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14,10094,0.022739,4921.071429,0,318212,1,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,86909,83.854167,83.854167
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,6,18831,0.040355,3469.333333,0,160906,1,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,86704,77.34375,77.34375
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,6423,0.048395,891.166667,0,115622,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,85142,72.916667,72.916667
2026-05-19T12:22:36.322390+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,11,8441,0.059736,10004.181818,0,296553,1,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197,83.072917,83.072917
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,3247.5,0.023126,2359.117647,0,155002,1,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474,76.5625,76.5625
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,78679,0.013795,94,0,78679,0,77uoRieSk8s,Mac Students: The journey to great ideas in college,78679,69.53125,69.53125
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,259,106,0.014033,1934.88417,0,340731,50,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154,84.895833,84.895833
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,106,342.5,0.072641,2449.981132,0,288249,18,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132,82.552083,82.552083
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,59968,0.001616,803.4,0,201842,1,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098,79.427083,79.427083
2026-05-19T12:22:36.322390+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,44457,0.045558,3296.25,0,173327,0,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777,78.125,78.125
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,33777,0.059236,210.142857,0,231224,1,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880,81.25,81.25
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,51724,0.040926,2123,0,103448,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536,71.875,71.875
2026-05-19T12:22:36.322390+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,13281,0.048357,563,0,100176,0,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280,71.09375,71.09375
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,179,179,0.012736,2507.385475,0,301442,22,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981,83.333333,83.333333
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,5,32160,0.004861,94648.6,0,182744,0,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396,78.645833,78.645833
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,10115,0.033877,1048.25,0,127134,1,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208,73.697917,73.697917
2026-05-19T12:22:36.322390+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,67408,0.095758,765,0,67408,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408,66.927083,66.927083
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,204,209,0.023805,787.607843,0,584245,37,lqotTdGi-Io,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,67090,89.84375,89.84375
2026-05-19T12:22:36.322390+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,35267.5,0.049665,1609.666667,0,70535,1,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215,68.229167,68.229167
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,64706,0.039086,13324,0,64706,0,JpVtso3S9rM,54 Million…….,64706,65.885417,65.885417
2026-05-19T12:22:36.322390+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,46868,0.003189,2551.5,0,93736,0,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897,70.572917,70.572917
2026-05-19T12:22:36.322390+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,34658.5,0.056094,4083,0,69317,0,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280,67.708333,67.708333
2026-05-19T12:22:36.322390+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,9996.5,0.024619,2402.142857,0,133337,1,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949,74.479167,74.479167
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,297,27,0.012903,430.872054,0,169394,93,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453,77.604167,77.604167
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,29,1831,0.025252,3890.310345,0,133612,5,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),59908,74.739583,74.739583
2026-05-19T12:22:36.322390+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,58057,0.058181,2263,0,58057,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057,64.583333,64.583333
2026-05-19T12:22:36.322390+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,45424,0.049607,6345.5,0,90848,0,LeofP3zKODs,My Wife Is Stalking Me..,57811,70.3125,70.3125
2026-05-19T12:22:36.322390+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,2522,0.022811,465.333333,0,60308,0,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302,65.104167,65.104167
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,41,443,0.019368,1082.268293,0,211057,2,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",56804,79.6875,79.6875
2026-05-19T12:22:36.322390+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,56603,0.002174,2819,0,56603,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603,64.0625,64.0625
