execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,106,3427,0.032306,533.849057,0,3435985,12,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",720063,99.222798,99.222798
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,245953,0.002139,248.25,0,1260025,0,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,96.632124,96.632124
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,38,1761,0.030677,831.631579,0,873911,0,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,93.264249,93.264249
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,3839,0.029546,2118.730769,0,1329608,1,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",595039,96.891192,96.891192
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,452112.5,0.041846,179.5,0,904225,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,576927,93.782383,93.782383
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8,25172,0.032296,1456.625,0,686900,1,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306,91.450777,91.450777
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,1410,0.066255,706.684211,0,613677,1,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918,90.15544,90.15544
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,18,35530.5,0.045536,2499.888889,0,1371451,2,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,97.150259,97.150259
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,69,2257,0.017808,348.26087,0,2704901,8,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,467033,98.704663,98.704663
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,226333.5,0.02823,2389.5,0,452667,0,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),437104,87.305699,87.305699
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,90330,0.002384,1131,0,664006,1,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,428156,90.932642,90.932642
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,44047,0.002146,18649.571429,0,1020929,0,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,419796,95.07772,95.07772
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,393772,0.062509,225,0,393772,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",393772,85.492228,85.492228
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,385579,0.022263,1374,0,385579,0,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579,85.233161,85.233161
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,97257,0.077359,2307.571429,0,932471,1,U5Xpd8ja9bk,Where the hell is Iron Lung...?,377296,94.041451,94.041451
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,364752,0.009967,2045,0,364752,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,364752,84.455959,84.455959
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,43188,0.031056,709.2,0,570554,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,353882,89.378238,89.378238
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,327993,0.025301,1911,0,327993,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,327993,83.678756,83.678756
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,203682,0.05029,557.666667,0,625601,0,P__7xXeDdKA,El futuro ha llegado,294881,90.414508,90.414508
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,4251,0.030349,222.3,0,1212898,3,oZteZj3IPCs,"""Should I Sell My Company?""",292728,96.373057,96.373057
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,100728,0.067816,2671.75,0,518114,0,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),283748,88.860104,88.860104
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,151640,0.002686,2212.6,0,800649,0,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,280684,92.487047,92.487047
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,39555,0.045208,1252.333333,0,307817,0,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,265652,83.160622,83.160622
2026-05-20T12:05:48.986097+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,37045,0.049017,1609.666667,0,293045,0,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556,82.38342,82.38342
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,149,703,0.033376,2150.268456,0,987820,18,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463,94.818653,94.818653
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,1962,0.039534,830.769231,0,309796,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,249908,83.419689,83.419689
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,185290,0.046133,6343.4,0,792006,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,239162,92.227979,92.227979
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,136,281,0.015518,549.926471,0,763778,27,XPGWDtB665E,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,238549,91.709845,91.709845
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,29299.5,0.024552,1888.75,0,423421,0,cTg5e1XSAFo,I Tested Every IShowSpeed Video,229251,86.528497,86.528497
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,34969,0.012915,1819.6,0,644732,1,iMydqVkmyRM,Nuestra CASA se INUNDA en Brookhaven Roblox,223463,90.673575,90.673575
2026-05-20T12:05:48.986097+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,215423,0.028402,165,0,215423,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",215423,79.015544,79.015544
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,41,586.5,0.022467,952.414634,0,481533,3,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,212779,88.341969,88.341969
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,265,263.5,0.0124,2178.618868,0,1027968,37,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942,95.854922,95.854922
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,356,59,0.006778,1660.814607,0,1576935,53,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,206896,97.409326,97.409326
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,322,151,0.013366,1588.782609,0,810512,46,J_j723ARmEw,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",206285,92.746114,92.746114
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,15,8678,0.024567,1209.066667,0,453636,0,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,199379,87.564767,87.564767
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,2903,0.056898,1047.586207,0,495964,1,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,196533,88.601036,88.601036
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,99,148,0.026883,1315.121212,0,768460,2,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,192803,91.968912,91.968912
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,235,125,0.023326,801.182979,0,1022159,30,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,186519,95.595855,95.595855
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,111809,0.051827,3031.5,0,437595,0,FyeEw1HP7fw,LO APUESTO TODO!! (lo pierdo todo),184567,87.046632,87.046632
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14,11171.5,0.021848,4921.071429,0,464576,0,RjxC0l7mZIM,Financial Audit: Doomsday,179503,87.823834,87.823834
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,11493,0.057937,10073.916667,0,434280,0,Le1pfvQP94A,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,167454,86.787565,86.787565
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,246,285,0.020389,737.296748,0,960104,33,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,167361,94.559585,94.559585
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,10,57859.5,0.003008,4238.1,0,586430,0,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,165851,89.637306,89.637306
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,13522,0.043824,1014.8,0,211016,0,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582,78.756477,78.756477
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,123,502,0.017438,515.02439,0,667418,14,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,164328,91.19171,91.19171
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,149470.5,0.039459,599.5,0,298941,0,XfGEMCb6BQU,What's Hidden Under Antarctica?,160006,82.642487,82.642487
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,73,239.5,0.017954,603.452055,0,291755,11,Grc8n0suMGU,What does AI do when no-one's watching?,150140,81.865285,81.865285
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,7703,0.007323,1871.5,0,235861,1,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,144075,79.792746,79.792746
2026-05-20T12:05:48.986097+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,91843,0.021537,1041.333333,0,183686,1,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143451,76.943005,76.943005
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,71467,0.001807,191.666667,0,142934,1,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,142826,75.906736,75.906736
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,39295,0.001193,2214.666667,0,208633,0,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,138850,78.497409,78.497409
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,9186,0.06978,889.142857,0,398015,0,eaddriKmMlo,Las 3 historias más macabras ocurridas en hospitales,138584,85.751295,85.751295
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,545,96.5,0.009025,5626.904587,0,822651,135,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,132098,93.005181,93.005181
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,6,37113,0.001812,1154.333333,0,291643,1,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,128805,81.606218,81.606218
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,17260,0.040304,2852.625,0,229390,2,z7K4J7_IHns,We Destroyed the Tech House Backyard,128778,79.533679,79.533679
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,3576,0.043064,430.166667,0,134212,1,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247,75.129534,75.129534
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,226,128,0.029122,852.792035,0,1021175,24,Y5DAyNm3KvU,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,114964,95.336788,95.336788
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,24,461.5,0.110932,106.916667,0,136519,4,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443,75.647668,75.647668
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,406,286.5,0.023786,2795.987685,0,959677,76,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",107546,94.300518,94.300518
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,99848.5,0.035192,611,0,199697,0,eFeDpUVEy48,“The Biggest Android Update Ever”,106519,77.46114,77.46114
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,141,381,0.023351,538.539007,0,598216,12,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,102974,89.896373,89.896373
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,99244,0,3148,0,257093,1,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",102305,80.829016,80.829016
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,197,40,0.014356,2182.720812,0,254290,19,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230,80.310881,80.310881
2026-05-20T12:05:48.986097+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,7121,0.052296,304.2,0,253593,1,DfB2qYJqAkA,Where Did the Antimatter Go?,98733,80.051813,80.051813
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,5703,0.048205,891.166667,0,123418,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,98053,74.611399,74.611399
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,23070,0.059539,206,0,291884,1,_UQinNxna70,Así sería tu cita Según su signo Zodiacal (Parte 2),97923,82.124352,82.124352
2026-05-20T12:05:48.986097+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,96698,0.041219,1346,0,96698,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,96698,72.797927,72.797927
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,2021,0.02908,683.333333,0,95870,0,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,93513,72.53886,72.53886
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,15,4782,0.017616,14800.266667,0,348895,2,010h_fwL7Aw,"""Bro is there a better analogy?"" 😭",92359,83.937824,83.937824
2026-05-20T12:05:48.986097+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,41638,0.043718,1595.8,0,204550,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),91272,78.238342,78.238342
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,89259,0.052349,82.666667,0,89259,2,77uoRieSk8s,Mac Students: The journey to great ideas in college,89259,71.243523,71.243523
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,123,398.5,0.076431,2444.544715,0,377402,17,v7Ss53Ku8wE,El PRI gobierna Chihuahua,87703,84.974093,84.974093
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,3855,0.035039,1849,0,301376,1,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,86266,82.901554,82.901554
2026-05-20T12:05:48.986097+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,18004,0.069921,3077,0,109475,0,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),85669,73.834197,73.834197
2026-05-20T12:05:48.986097+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,9,11472,0.031618,1337,0,147079,1,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,78508,76.165803,76.165803
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,41938,0.041285,641.666667,0,83876,1,yNHYpCLBffw,Your Money Is Being Reprogrammed,78506,70.466321,70.466321
2026-05-20T12:05:48.986097+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,77464,0.027592,153,0,77464,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,77464,69.430052,69.430052
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,394,110.5,0.014882,596.459391,0,399462,80,ZxSpK81Tm6I,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,75473,86.010363,86.010363
2026-05-20T12:05:48.986097+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,42587,0.053289,433.333333,0,85174,1,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,73123,70.725389,70.725389
2026-05-20T12:05:48.986097+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,71452,0.040232,3961,0,71452,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",71452,68.65285,68.65285
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,211,222,0.01501,1008.336493,0,471485,19,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,71265,88.082902,88.082902
2026-05-20T12:05:48.986097+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,54796,0.020722,1189,0,109592,0,yBwL_An2mDw,I Found A World That Shouldn't Exist…,70933,74.093264,74.093264
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,258,189.5,0.021485,342.767442,0,535268,32,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,69450,89.119171,89.119171
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,38033,0.025434,1195,0,199924,1,IHd3BU_UCSU,Aphmau LEAVES FOREVER In Minecraft!,68745,77.720207,77.720207
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,4873,0.059492,1874.285714,0,90825,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),67529,71.502591,71.502591
2026-05-20T12:05:48.986097+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,939.5,0.059681,413.333333,0,83038,1,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,65139,70.207254,70.207254
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,37451.5,0.00496,3474,0,150851,2,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,58615,76.42487,76.42487
2026-05-20T12:05:48.986097+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,55473,0.001996,2819,0,55473,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,55473,64.766839,64.766839
2026-05-20T12:05:48.986097+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,40594,0.003745,2102.666667,0,81188,1,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,54795,69.948187,69.948187
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,17,2126.5,0.033346,184.941176,0,79146,3,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",53130,69.689119,69.689119
2026-05-20T12:05:48.986097+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,4942,0.065797,509.6,0,68788,0,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,52037,67.875648,67.875648
2026-05-20T12:05:48.986097+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,49554,0.057617,2263,0,49554,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,49554,62.953368,62.953368
2026-05-20T12:05:48.986097+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,22422,0.044837,3253.4,0,100303,1,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,49266,73.056995,73.056995
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,28672,0.040165,2123,0,57344,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,49058,65.544041,65.544041
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,319,42.5,0.014103,1975.423197,0,367693,59,vqNSfDTL3Po,Bodies of four missing divers located in Maldives underwater cave,48572,84.715026,84.715026
