execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,151,1677,0.030472,6588.324503,0,3691938,14,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",704228,99.244332,99.244332
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,577,30,0.006726,1644.140381,0,2029568,46,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,703044,98.236776,98.236776
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,664190,0.021182,1547,0,664190,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,664190,90.428212,90.428212
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,446492.5,0.020145,179.5,0,892985,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,621010,92.695214,92.695214
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,103013,0.002317,2256.888889,0,1764100,0,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,543760,97.481108,97.481108
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,264336,0.038016,8740.5,0,528672,0,wbFQFcvnrkw,Minecraft Arrow Toss...,527172,88.413098,88.413098
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,1667,0.03111,2046.4,0,1113646,1,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,519559,94.458438,94.458438
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,385,85,0.011947,2207.490909,0,1800159,12,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,503951,97.732997,97.732997
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,169606,0.001891,252.666667,0,1369422,0,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",496871,96.725441,96.725441
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,8,29229,0.000941,1052.375,0,679901,1,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444278,90.680101,90.680101
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,14,52759,0.011919,1614.714286,0,1268768,1,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,444052,95.969773,95.969773
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,27583,0.030168,537.333333,0,488849,0,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465,87.657431,87.657431
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,135140,0.050494,614,0,1324233,1,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,382408,96.221662,96.221662
2026-05-24T10:51:56.512810+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,102292,0.052549,2288.5,0,750014,0,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",375716,91.183879,91.183879
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,142002,0.000907,1187.857143,0,1056481,1,H8htGyXfeRA,Eva Learns to Make Good Choices,364587,94.206549,94.206549
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,35682.5,0.001956,17915.1,0,1194470,0,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,354456,95.214106,95.214106
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,253501,0.085693,1983,0,612243,0,vZYVkitGXBU,Dua Lipa - Live From Mexico,352667,89.168766,89.168766
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,303748,0.011276,2446.5,0,303748,1,0ensVjWoq1Y,5 School Nights with Peppa Pig,303748,82.367758,82.367758
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,287,37.5,0.019366,1247.087108,0,648011,13,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),294743,90.176322,90.176322
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,14,43916,0.002394,4055.357143,0,1021995,0,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,283317,93.95466,93.95466
2026-05-24T10:51:56.512810+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,144605.5,0.054134,1116.5,0,289211,0,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,281327,81.612091,81.612091
2026-05-24T10:51:56.512810+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,85519,0.064844,2254.1,0,893829,1,l_hSYCBfHSM,PART 4 DOESN'T EXIST | Subnautica 2 - Part 5,279725,92.947103,92.947103
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,301,407,0.022755,459.51495,0,2606994,9,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',263861,98.740554,98.740554
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,255624,0.045281,1377,0,255624,0,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,255624,80.100756,80.100756
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,481,67,0.013538,1581.929314,0,1161736,28,EDyycN6zJwc,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",253008,94.962217,94.962217
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,134875.5,0.069958,2227,0,269751,0,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,246247,80.856423,80.856423
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,360,59,0.022857,800.619444,0,990765,11,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,245937,93.450882,93.450882
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,13218,0.047892,1461.6,0,304239,0,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),239668,82.619647,82.619647
2026-05-24T10:51:56.512810+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,236546,0.054488,225,0,236546,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",236546,79.848866,79.848866
2026-05-24T10:51:56.512810+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,43137,0.021178,1280.25,0,293347,1,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",233975,81.86398,81.86398
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,45,774,0.030485,825.711111,0,382397,2,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,226078,85.390428,85.390428
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,24150,0.026337,1223.1,0,535903,1,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,217675,88.664987,88.664987
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,344,150,0.019928,728.851744,0,1554716,23,-602ScGzRKU,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),217619,97.229219,97.229219
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,406,42.5,0.014128,893.142857,0,630938,28,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,213582,89.420655,89.420655
2026-05-24T10:51:56.512810+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,7144,0.033146,375.333333,0,221097,0,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377,78.589421,78.589421
2026-05-24T10:51:56.512810+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,204968,0.032423,4522,0,204968,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,204968,78.085642,78.085642
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1008,29,0.00875,5564.369048,0,1451890,60,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,204466,96.97733,96.97733
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,682,38.5,0.014395,565.879765,0,883029,28,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",201381,92.443325,92.443325
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,8251,0.033878,860,0,212641,0,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,194932,78.337531,78.337531
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,6647,0.022614,5041.0625,0,349782,0,alaid2ZoaBo,I’m Going To Get Sued For This | Financial Audit,190320,84.634761,84.634761
2026-05-24T10:51:56.512810+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,7506.5,0.069276,919.5625,0,370565,0,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",189147,85.138539,85.138539
2026-05-24T10:51:56.512810+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,187447,0.019157,1374,0,187447,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,187447,76.574307,76.574307
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,451,23,0.013784,1867.405765,0,642348,8,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,187153,89.924433,89.924433
2026-05-24T10:51:56.512810+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,8276.5,0.051702,304.2,0,261902,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),185494,80.604534,80.604534
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,127594,0,2180,0,751723,0,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,185224,91.435768,91.435768
2026-05-24T10:51:56.512810+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,14,4472,0.029708,1988.285714,0,282015,1,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,182465,81.108312,81.108312
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,94514.5,0.02781,2489.666667,0,189029,1,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),180954,76.826196,76.826196
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,320,108,0.029369,862.1625,0,841342,7,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,170152,91.939547,91.939547
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,232,223,0.024702,514.685345,0,693760,13,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,165839,90.93199,90.93199
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,226,534,0.031903,2079.075221,0,1353368,5,yV5ZOIunUiY,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,165198,96.473552,96.473552
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,55,49.5,0.010834,2419.672727,0,202677,1,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,164959,77.833753,77.833753
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,251,79,0.012452,688.294821,0,607543,6,rKYVyKky6ow,Trump’s Taiwan gambit | About That,150640,88.916877,88.916877
2026-05-24T10:51:56.512810+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,26,17927.5,0.046062,2537.192308,0,870054,2,mU-BEgVhrJU,The Boys Finale was Bad,149373,92.191436,92.191436
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,21,1916,0.017698,14371.380952,0,309732,2,sf9Petyr3No,Stop Sending Me Fan Mail...,146658,83.123426,83.123426
2026-05-24T10:51:56.512810+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,95586,0.00186,1474,0,191172,0,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,146485,77.078086,77.078086
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,658,93,0.022814,2799.021277,0,932351,28,HmEiAsIdjJQ,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza",144851,93.198992,93.198992
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,179,322,0.016961,591.083799,0,791429,11,6BDSQ6zHwVM,Ukrainian drone commander explains momentum shift in war | The Security Brief,144266,91.687657,91.687657
2026-05-24T10:51:56.512810+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,136841,0.018425,165,0,136841,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",136841,72.040302,72.040302
2026-05-24T10:51:56.512810+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,21049,0.020966,798.5,0,174203,1,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133019,75.314861,75.314861
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,19553,0.023992,1842.222222,0,303627,0,u7Mx8HF2TCE,I Bought Discontinued Store Products,132115,82.115869,82.115869
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,17420,0.001427,1928.2,0,193221,0,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,129923,77.329975,77.329975
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,76,221,0.019646,1333.960526,0,407745,25,uDwScAqw8EE,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",129136,85.894207,85.894207
2026-05-24T10:51:56.512810+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,15683.5,0.03075,1457.3,0,351311,0,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),125237,84.88665,84.88665
2026-05-24T10:51:56.512810+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,1042.5,0.030198,663.5,0,227847,2,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,122857,78.84131,78.84131
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,47,236,0.022473,1029,0,317034,1,0UYEVxvh2kI,Jon Jones vs Daniel Cormier 2 | FULL FIGHT | UFC Classics,119860,83.627204,83.627204
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,18718,0.076606,225.6,0,164011,0,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,115770,74.559194,74.559194
2026-05-24T10:51:56.512810+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,21858,0.003037,1880,0,153676,1,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,114694,73.299748,73.299748
2026-05-24T10:51:56.512810+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,114687,0.022108,153,0,114687,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,114687,69.7733,69.7733
2026-05-24T10:51:56.512810+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,10373,0.042973,3659,0,161376,0,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,114257,74.307305,74.307305
2026-05-24T10:51:56.512810+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,9412.5,0.057992,10069,0,313638,0,IO1pfP0_Oo4,SUBNAUTICA 2: Máximo de PROFUNDIDAD,113211,83.375315,83.375315
2026-05-24T10:51:56.512810+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,1542,0.040761,1188.933333,0,151362,0,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,112288,72.79597,72.79597
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,6,34167,0.048531,3333.5,0,284986,1,dPDYBJBN_mk,German Saw Game en pleno 2026,110616,81.360202,81.360202
2026-05-24T10:51:56.512810+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,80726,0.042519,6343.4,0,348491,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,109882,84.382872,84.382872
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,27,211.5,0.017093,558.592593,0,184131,1,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",108946,76.070529,76.070529
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,138,15,0.016544,1451.268116,0,160437,2,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,107951,74.055416,74.055416
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,10507,0.004073,2618.866667,0,306018,2,4JTrXBFuUc4,PAW Patrol Helps the Community ⛲️ ft. Marshall | 90 Minutes | Nick Jr.,106310,82.871537,82.871537
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,29988,0.002369,3604.375,0,338572,0,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,102725,84.130982,84.130982
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,4041,0.0352,1855.4,0,325990,1,fneM13c2QkI,This Chess Game Proved Magnus Carlsen Is Not Human,102678,83.879093,83.879093
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,173,285,0.071059,2490.849711,0,636612,2,4zHKyrwP4oM,"La “mini Reforma Electoral” del verano llega con dedicatoria: ni narcos, ni gringos",101935,89.672544,89.672544
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,280,47,0.015606,2245.085714,0,432518,1,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,100554,86.649874,86.649874
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,29,995,0.035387,333.275862,0,144123,3,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,99775,72.544081,72.544081
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,45,1100,0.070494,673.444444,0,408488,2,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,96508,86.146096,86.146096
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,316,120,0.015173,985.183544,0,474758,42,eUhyDr_DYig,¡ATENCIÓN! AGUIRRE inició la LIMPIA en SELECCIÓN MEXICANA para recibir a EUROPEOS | Futbol Picante,96050,87.153652,87.153652
2026-05-24T10:51:56.512810+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,1796,0.025667,2942.666667,0,100738,12,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375,67.758186,67.758186
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,20148,0.001743,1586,0,171166,0,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,92796,75.062972,75.062972
2026-05-24T10:51:56.512810+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,92053,0.02463,1911,0,92053,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,92053,66.246851,66.246851
2026-05-24T10:51:56.512810+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,25868,0.030823,532.142857,0,199757,1,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,84839,77.581864,77.581864
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,878.5,0.069925,1629.384615,0,104553,0,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,84438,68.261965,68.261965
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,283,19,0.014345,2028.932862,0,419926,8,gSgXk6kdhvQ,"ZAPATERO | Felipe González se pronuncia sobre la imputación en 'caso Plus Ultra: ""Lo siento mucho""",83077,86.397985,86.397985
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,252,0.039123,830.769231,0,101542,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,82729,68.010076,68.010076
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,15,559.5,0.011488,18866.4,0,130458,1,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,82161,71.536524,71.536524
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,10959,0.040567,82.666667,0,95173,0,77uoRieSk8s,Mac Students: The journey to great ideas in college,79604,66.75063,66.75063
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,142,238.5,0.027553,1395.126761,0,393035,12,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,78710,85.642317,85.642317
2026-05-24T10:51:56.512810+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,3351,0.032838,842.5,0,85556,0,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393,64.987406,64.987406
2026-05-24T10:51:56.512810+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,44518.5,0.043613,2814,0,89037,0,O3dSjY4j7Ak,Why Louisiana is America's Fastest Dying State,76876,65.743073,65.743073
