execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,73858,0.002056,252.666667,0,1353638,1,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",669564,96.428571,96.428571
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,604355,0.022654,1547,0,604355,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,604355,90.816327,90.816327
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,1822.5,0.03071,2112.551724,0,1179392,1,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,604186,95.408163,95.408163
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,139656.5,0.000877,1175.166667,0,1160434,0,H8htGyXfeRA,Eva Learns to Make Good Choices,531030,94.897959,94.897959
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,159073,0.048538,674.777778,0,1559793,0,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,525585,97.44898,97.44898
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,134,1465,0.030715,5077.171642,0,1377916,16,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",456875,96.683673,96.683673
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,135485,0.098501,1983,0,588060,0,vZYVkitGXBU,Dua Lipa - Live From Mexico,448069,90.561224,90.561224
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,40929,0.000829,1037,0,732296,0,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444768,92.346939,92.346939
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,24,23673,0.045088,2681.166667,0,1491930,1,U9qUNuUTlQE,Is New Star Wars Movie Any Good,438290,97.193878,97.193878
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,34558,0.001993,17915.1,0,1163741,1,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,416107,95.153061,95.153061
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,13017,0.031505,1457.3,0,637643,0,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),408285,91.581633,91.581633
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,394175,0.049405,1377,0,394175,0,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175,85.969388,85.969388
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,531,25,0.006653,1639.510358,0,1275662,54,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,378134,96.173469,96.173469
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,198117.5,0.071084,2227,0,396235,0,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560,86.22449,86.22449
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,292,463,0.022832,462.465753,0,3180547,27,xfIpaEzUX7g,Anderson Cooper's emotional goodbye to 'The Late Show',363321,99.234694,99.234694
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,88363.5,0.068714,2308.555556,0,843742,1,gcxoAyEnwKM,COBB CAN MOVE,349931,93.367347,93.367347
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,19,2220.5,0.017749,14514.368421,0,525922,1,sf9Petyr3No,Stop Sending Me Fan Mail...,347354,89.795918,89.795918
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,174675,0.056723,1116.5,0,349350,0,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825,84.94898,84.94898
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,337819,0.055909,225,0,337819,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",337819,84.183673,84.183673
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,45583,0.020804,1253,0,389108,0,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444,85.714286,85.714286
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,33491.5,0.011939,1657,0,817434,1,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,317144,92.857143,92.857143
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,37535.5,0.002406,4090.692308,0,714660,1,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,316027,92.091837,92.091837
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,313843,0.007001,2045,0,313843,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,313843,83.673469,83.673469
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,220,594.5,0.032175,2059.227273,0,1472968,18,kuq9eGGW5eQ,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,295051,96.938776,96.938776
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,373,101,0.012112,2271.774799,0,1011189,29,Lhnn4YW_VyQ,Watch highlights from Stephen Colbert's 'Late Show' finale,286000,94.642857,94.642857
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,20326,0.024194,1842.222222,0,388318,0,u7Mx8HF2TCE,I Bought Discontinued Store Products,244353,85.459184,85.459184
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,770,0.030492,860.44186,0,460629,0,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,225353,88.265306,88.265306
2026-05-23T10:46:33.792278+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,220076,0.032869,4522,0,220076,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,220076,79.846939,79.846939
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,453,68.5,0.013813,1574.589404,0,785605,31,c3udF8_xcbo,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",208582,92.602041,92.602041
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,654,40,0.014434,582.631498,0,714394,80,4HRbMiHibH8,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,206531,91.836735,91.836735
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,47751,0.047788,3372.6,0,424908,0,KoTy5uF-SpY,LO LOGRE!!!! FINALMENTE LO LOGRÉ!!!!!!!!!!!!!!!! 😭😭😭😭,206466,87.244898,87.244898
2026-05-23T10:46:33.792278+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,9030,0.051948,304.2,0,278569,0,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),197055,81.887755,81.887755
2026-05-23T10:46:33.792278+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,192242,0.019707,1374,0,192242,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,192242,77.040816,77.040816
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,21468.5,0.034489,860,0,236943,0,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,191850,80.612245,80.612245
2026-05-23T10:46:33.792278+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,26154,0.002657,2102.666667,0,231655,0,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,182679,80.357143,80.357143
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,3,132256.5,0.047738,423.333333,0,264513,1,XfGEMCb6BQU,What's Hidden Under Antarctica?,181491,81.632653,81.632653
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,9,21850,0.027146,1227.222222,0,423869,1,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,180895,86.989796,86.989796
2026-05-23T10:46:33.792278+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,178996,0.019652,165,0,178996,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",178996,76.27551,76.27551
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,168,297.5,0.01699,594.071429,0,469351,16,UKLMjScECLI,Ukraine frontline: the high-tech drones defeating Russian air attacks | BBC News,173578,88.520408,88.520408
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,111120,0,2180,0,539793,1,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,172387,90.05102,90.05102
2026-05-23T10:46:33.792278+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,104202,0.056596,2288.5,0,479251,1,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",170786,88.77551,88.77551
2026-05-23T10:46:33.792278+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,12040.5,0.043431,3659,0,213623,0,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,159027,79.081633,79.081633
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,245,67,0.012631,698.163265,0,549203,22,7NSKxzJsz04,Is Ebola in North America? | About That,158743,90.306122,90.306122
2026-05-23T10:46:33.792278+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,11024,0.058514,10173.933333,0,310157,0,NcqE4IrZ43k,LEGO Batman: Desbloqueando BATCUEVA,146935,83.418367,83.418367
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,321,154,0.020189,737.694704,0,869199,30,d8uCY2ML_mo,Blue Jays vs. Yankees Game Highlights (5/21/26) | MLB Highlights,146336,93.877551,93.877551
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,6470.5,0.004994,2078.153846,0,283315,1,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,146181,82.142857,82.142857
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,136,7.5,0.01657,1431.551471,0,197432,12,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,145318,77.295918,77.295918
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,14,715,0.011243,18815.428571,0,176195,1,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,137896,76.020408,76.020408
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,73467,0.027417,2389.5,0,146934,0,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),135949,74.489796,74.489796
2026-05-23T10:46:33.792278+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,39115,0.021007,1041.333333,0,191767,0,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133645,76.785714,76.785714
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,275,57,0.019569,1280.330909,0,488988,19,_HSub8F7Ivs,Judge set $1M bond for Chud the Builder as Jake Lang gets arrested during hearing,132369,89.285714,89.285714
2026-05-23T10:46:33.792278+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,628,0.030978,694.375,0,205140,2,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,123261,78.061224,78.061224
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,19978.5,0.001474,1928.2,0,168701,1,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,119136,75.765306,75.765306
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,43760.5,0.041354,1190.25,0,207543,0,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,118566,78.316327,78.316327
2026-05-23T10:46:33.792278+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,118201,0.039495,82,0,118201,0,ZHXt0-_gSj4,Tie random ends: How many loops?,118201,72.704082,72.704082
2026-05-23T10:46:33.792278+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,88166,0.043095,6343.4,0,379837,0,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,116977,85.204082,85.204082
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,43,1173,0.070508,699.906977,0,440053,3,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",111589,87.755102,87.755102
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,348,48,0.023049,804.16954,0,823183,34,GOpXBhrPKqc,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,110650,93.112245,93.112245
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,237,0.075958,355.147059,0,152819,1,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,107808,75,75
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,222,217,0.014965,550.545045,0,619966,32,Jwqra7dPmFE,Marty Smith delivers emotional tribute for Kyle Busch after NASCAR legend dies at 41 | SC with SVP,107576,91.326531,91.326531
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,26587,0.002612,3604.375,0,344418,0,GonnPOnzoA4,New Nursery Rhymes with Elmo and Friends! 🐑🕷️ | FOUR Sesame Street Full Episodes,99511,84.438776,84.438776
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,313,85,0.029605,878.578275,0,854898,28,FSedblYWSz8,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,96634,93.622449,93.622449
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,365,19,0.019537,1918.90411,0,298514,28,xFyQHaeuy8k,"Deported Italian flotilla activists return, allege mistreatment in Israel",95332,82.908163,82.908163
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,371,0.039191,830.769231,0,115114,0,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,94544,71.428571,71.428571
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,52,3286,0.030295,217.403846,0,610330,2,oZteZj3IPCs,"""Should I Sell My Company?""",93611,91.071429,91.071429
2026-05-23T10:46:33.792278+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,67519,0.002233,1474,0,135038,0,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,92845,73.72449,73.72449
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,51,156,0.019532,1206.784314,0,260604,4,UytbZLbq7o0,USYK AND RICO FACE OFF!! 🥵,91381,81.377551,81.377551
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,274,116,0.014822,1018.5,0,413908,23,1NeG9a3tu6I,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante,90513,86.734694,86.734694
2026-05-23T10:46:33.792278+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,89393,0.021812,153,0,89393,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,89393,67.857143,67.857143
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,22177,0.001979,346,0,127334,0,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,81069,73.214286,73.214286
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,173,7,0.018977,1789.433526,0,216373,8,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,80909,79.591837,79.591837
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,14861,0.041409,82.666667,0,99041,0,77uoRieSk8s,Mac Students: The journey to great ideas in college,77687,69.897959,69.897959
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,27862,0.030844,608.5,0,227178,0,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,77383,80.102041,80.102041
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,2863.5,0.030078,756,0,83177,0,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),77341,65.816327,65.816327
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,29,3793.5,0.035104,1829.655172,0,298187,1,CtFL99H6XHY,I BEAT JAVOKHIR SINDAROV!!!!!!,76954,82.653061,82.653061
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,65907,0.059961,441.75,0,252977,0,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,75591,81.122449,81.122449
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,112,89,0.027345,1360.035714,0,243017,1,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,75378,80.867347,80.867347
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,628,87,0.022823,2876.292994,0,869834,59,1wZYyy8-QIs,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",74845,94.132653,94.132653
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,753,0.032049,1859.64,0,161855,0,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,74415,75.255102,75.255102
2026-05-23T10:46:33.792278+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4850,0.062389,436.5,0,91971,0,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,74187,69.132653,69.132653
2026-05-23T10:46:33.792278+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,1820,0.042282,5339.545455,0,99219,1,qFpRYE1hlH4,ludwig starts trauma dumping,74018,70.153061,70.153061
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,72810,0.024943,1911,0,72810,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,72810,63.265306,63.265306
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,36,893,0.049929,1111.555556,0,209641,1,i7_ChSmZqWE,THE DNC IS A HORRIBLE INSTITUTION,72791,78.571429,78.571429
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,2798.5,0.083117,292.875,0,88799,0,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,71838,67.346939,67.346939
2026-05-23T10:46:33.792278+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,31237.5,0.091219,198.8,0,322222,0,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),71763,83.928571,83.928571
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9,11304.5,0.039041,4268,0,182141,1,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,70934,76.530612,76.530612
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,938,32,0.008975,5252.318763,0,960153,97,iSYhHrzsFJ4,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,70085,94.387755,94.387755
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1743,0.051459,231.2,0,76814,0,OyuQDMau9K4,Have you HEARD this??,69888,64.030612,64.030612
2026-05-23T10:46:33.792278+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,203.5,0.049989,514.75,0,70861,0,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,68887,63.010204,63.010204
2026-05-23T10:46:33.792278+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,68287,0.046053,1647,0,68287,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,68287,62.755102,62.755102
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,1733,0.04119,538.285714,0,104644,0,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,66640,70.663265,70.663265
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,170,238.5,0.071029,2521.964706,0,489626,14,altEWHTfZo0,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,66087,89.540816,89.540816
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,387,0.049913,210.666667,0,88197,1,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,65653,67.091837,67.091837
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,14,0.038891,1766.65,0,116680,4,hCbG2cTNOsk,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión,64704,72.193878,72.193878
