content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,iq7i3CINwNU,84.9585,92.2607,0.92041057,444,74.0052,high
shorts,0q5wIr1aER4,84.7258,89.0811,0.83574733,626,78.1929,high
shorts,pOQrXhEhqc8,84.4502,96.471,0.98280759,203,66.4189,high
shorts,3PZ3d4eNWrc,83.6669,89.3082,0.84118178,613,75.205,high
shorts,9nKLC2mcUMk,83.6107,89.3431,0.84192481,611,75.0122,high
shorts,Fz9FjKAZ1uw,83.5431,88.5919,0.81684494,654,75.97,high
shorts,2m5BCWB02jY,83.067,93.5884,0.94558297,368,67.285,high
shorts,Bcag49Fk3zA,83.0613,87.2642,0.76142064,730,76.757,high
shorts,WZ1AGTxFHgU,82.7974,83.84,0.60252127,926,81.2336,high
shorts,dqpCvSU-ECE,82.6242,99.9476,1.0,4,56.6391,medium
shorts,e-fi6z80CoA,82.3869,83.2984,0.58012151,957,81.0196,high
shorts,3v4Y4IIZabk,82.2339,88.557,0.81604778,656,72.7492,high
shorts,7DPssxxyuGw,81.8219,92.1209,0.91651761,452,66.3735,high
shorts,HRxULulg_hM,81.7742,92.2432,0.91929565,445,66.0708,high
shorts,5wuHYQMnYhA,81.6493,91.6492,0.91143132,479,66.6495,high
shorts,xOvp3MvVJFk,81.0773,84.8532,0.64896526,868,75.4135,high
shorts,UQo6bIs4eps,80.9783,86.4955,0.71813488,774,72.7024,high
shorts,ydRguU_cH8Y,80.0225,80.4333,0.42459985,1121,79.4064,high
shorts,mErBFa5IFb4,79.8366,84.1719,0.61681378,907,73.3337,high
shorts,Mp55xJkHHKg,79.7103,82.7044,0.53620692,991,75.2192,high
shorts,8QsAx7s9PmQ,78.9009,87.5437,0.77612861,714,65.9368,high
shorts,KpUycVAiDSM,78.7946,83.3333,0.58077879,955,71.9866,high
shorts,y6qdHjPPMqc,78.7408,90.3739,0.87895119,552,61.2912,medium
shorts,B8ogZrsg1CA,78.7275,82.5821,0.5299998,998,72.9457,high
shorts,pADklWTqSLI,78.2792,90.9504,0.8963981,519,59.2725,high
shorts,x07sYDEfGsA,78.2576,81.1495,0.45997514,1080,73.9197,high
shorts,JUgPbv7iQY4,78.0703,79.717,0.39378197,1162,75.6002,high
shorts,a_VqvPRkOMc,77.635,82.8092,0.54467878,985,69.8736,high
shorts,qOMab7NlDeM,76.2325,79.3676,0.38190214,1182,71.5299,high
shorts,RJ2j-IqOod8,76.1714,90.9154,0.89556362,521,54.0555,high
shorts,payzRDCJ2tU,76.0151,87.7533,0.78393308,702,58.4078,high
shorts,JrWOiYrV7ws,75.7689,87.7009,0.78215158,705,57.871,high
shorts,x9lKbMZ9sQI,75.2657,84.7135,0.6412381,876,61.0939,high
shorts,NCXLk1BmHmU,74.7441,78.1272,0.31781192,1253,69.6694,high
shorts,tMNU_zxiYcg,74.6737,76.4675,0.25042827,1348,71.983,high
shorts,kzt7WIEuEiA,73.7107,71.9951,0.1296729,1604,76.2841,high
shorts,3UoxgfPiluc,73.3375,76.3627,0.24592433,1354,68.7997,high
shorts,Ri_0z_aLHOA,73.3253,83.2635,0.57293044,959,58.418,high
shorts,nVp6CFK_Lfs,73.0972,73.7072,0.16720874,1506,72.1823,high
shorts,kZQ9DHOE0vU,73.0335,74.0391,0.17323546,1487,71.525,high
shorts,GfFrjfpvpY0,72.5369,73.5849,0.1634285,1513,70.9649,high
shorts,AWW8XvhGIeU,72.3022,73.4102,0.15894262,1523,70.6402,high
shorts,aIWb4P90ANA,72.1105,76.6073,0.25630546,1340,65.3653,high
shorts,xBJro24gYEA,72.1075,70.5101,0.09974925,1689,74.5035,high
shorts,PhI0bv3H0AA,71.3664,75.7512,0.22856229,1389,64.7891,high
shorts,E4K-i5ie0ss,71.2434,70.9294,0.10909756,1665,71.7145,high
shorts,HMtqoPU7V1g,71.211,73.9168,0.17082393,1494,67.1522,high
shorts,389lMg_SC8Y,71.1753,71.7156,0.12244573,1620,70.3649,high
shorts,-uenQaKfw9Q,70.94,75.6639,0.22520493,1394,63.8542,high
shorts,YyGnA9WIkP0,70.8657,79.0531,0.35898607,1200,58.5846,high
shorts,R-KTUF8DChM,70.7495,71.9427,0.12729126,1607,68.9596,high
shorts,dSRkaKvgOZc,70.7244,71.6806,0.12178266,1622,69.29,high
shorts,aqeOpzwk4E4,70.6406,75.8386,0.23110061,1384,62.8436,high
shorts,19sideFLwq4,69.5257,67.8896,0.06277407,1839,71.9799,high
shorts,VjcXNeQ8A_0,68.9249,67.7149,0.06177689,1849,70.7398,high
shorts,mIy-ZJlcpeU,68.7681,67.4703,0.05883016,1863,70.7147,high
shorts,0NrCUYrT6io,68.6465,70.8246,0.10599999,1671,65.3794,high
shorts,5mzHkdSvLu4,68.6192,75.7862,0.22967819,1387,57.8687,high
shorts,s6CO6EkweMQ,68.6142,75.7687,0.22963256,1388,57.8824,high
shorts,ZwVNe0pB6Ys,68.5152,68.9902,0.0758403,1776,67.8026,high
shorts,cH_ZScbZVEA,68.4279,66.7016,0.05053903,1907,71.0173,high
shorts,DitWY_dIRLU,68.366,68.9727,0.07556282,1777,67.456,high
shorts,nxmAuqCYUBw,68.2884,66.457,0.04861157,1921,71.0354,high
shorts,DHuCICqMBrE,67.7978,71.6632,0.12155407,1623,61.9996,high
shorts,fRL21V8wUIk,67.6042,72.8337,0.14233548,1556,59.7599,high
shorts,6CyjL4X8e7g,67.3725,70.7897,0.10531257,1673,62.2467,high
shorts,qNqYuoKwBKw,67.2332,63.3823,0.02875496,2097,73.0096,high
shorts,inH32cSLEOQ,66.3347,72.6939,0.1397303,1564,56.796,high
shorts,sZqiRCY1j2w,65.8494,72.6415,0.13892298,1567,55.6612,high
shorts,8urnbhLVX6w,65.8068,65.8456,0.04379936,1956,65.7485,high
shorts,afSMNOWDtmk,65.8056,66.0552,0.04551185,1944,65.4313,high
shorts,bLe86iJJ2mg,65.7828,64.9895,0.03895583,2005,66.9728,high
shorts,DGL86zYmHBc,65.7074,67.086,0.05414882,1885,63.6396,high
shorts,8wjPN6Bvi-k,65.3882,68.3613,0.06923855,1812,60.9285,high
shorts,3KH3_IDAFvw,65.0699,63.1027,0.02722823,2113,68.0206,high
shorts,vdVZamczBJ0,64.8642,66.0377,0.04536127,1945,63.1039,high
shorts,__4yBF4LLLU,64.5374,68.239,0.06601772,1819,58.9851,high
shorts,oaErm3Bv4pA,64.1501,61.0936,0.01836815,2228,68.7349,high
shorts,-ww-89ExZWk,63.8253,61.9322,0.02087889,2180,66.665,high
shorts,ZArYuXTCGOo,63.785,70.3878,0.0978628,1696,53.8808,high
shorts,QdEIhiHbsSY,63.7061,66.4221,0.04810775,1923,59.6321,high
shorts,Su1-F5nSgnc,63.6706,68.0818,0.06486273,1828,57.0538,high
shorts,w_Z0cdu9c9I,63.5392,62.928,0.02644397,2123,64.4561,high
shorts,lxRJpsidN4U,63.381,62.5786,0.02485946,2143,64.5845,high
shorts,eBXAckGnX0A,63.2373,63.7317,0.03057783,2077,62.4957,high
shorts,jTUFeCH5qMM,63.1228,58.7177,0.01230251,2364,69.7305,high
shorts,mnTGLejeMl8,62.972,66.9113,0.05270742,1895,57.063,high
shorts,-XlB3RebSW4,62.9652,58.4382,0.01175457,2380,69.7557,high
shorts,RdybN9A5CH8,62.8953,65.7233,0.04239778,1963,58.6533,high
shorts,E96hjZ0Nb34,62.8574,66.2998,0.0473671,1930,57.6938,high
shorts,QzAlB9Cjo9M,62.7513,58.3508,0.01163388,2385,69.352,high
shorts,bw5wSyyH-bg,62.7387,64.5877,0.03606416,2028,59.9652,high
shorts,57y0Ls3bT70,62.6817,66.5269,0.04881865,1917,56.9138,high
shorts,xgZbM-Hyhdk,62.6805,64.5353,0.03588259,2031,59.8983,high
shorts,4gsXWiTa8Q8,62.5941,66.789,0.05190322,1902,56.3017,high
shorts,Y_FN-dx8J2M,62.4958,56.3941,0.00855614,2497,71.6483,high
shorts,RsaCLR_bSv8,62.4045,67.348,0.05729978,1870,54.9893,high
shorts,TIpuYSg0FLY,62.1663,57.5297,0.0100364,2432,69.1212,high
shorts,lK_YLHiIqdc,62.1208,60.3948,0.01660137,2268,64.7098,high
shorts,1Bwc6QQjtj4,61.9256,59.5563,0.01433288,2316,65.4795,high
shorts,Jn0vNECfMfc,61.915,58.7352,0.01231426,2363,66.6846,high
shorts,fhNMXlU9FtA,61.7101,55.4158,0.00713257,2553,71.1516,high
shorts,arQ-cU7yqCI,61.6531,63.8714,0.0313015,2069,58.3257,high
shorts,hkZJ8QJ917o,61.6388,63.4696,0.0289148,2092,58.8925,high
shorts,22Rlq7eMvaE,61.2543,62.6485,0.02546765,2139,59.163,high
shorts,Mhujnm1obN0,61.2034,61.8099,0.02056142,2187,60.2937,high
shorts,JXbzY02jMZQ,61.1488,61.0238,0.01811549,2232,61.3364,high
shorts,IIuM6BxBhdI,61.1387,61.6177,0.01981918,2198,60.4202,high
shorts,60OJasIPxo8,61.0806,55.87,0.00777088,2527,68.8966,high
shorts,pFxIhhK4rUE,60.9879,60.9713,0.01803284,2235,61.0127,high
shorts,SzDnUAJkenI,60.9007,60.7093,0.01724147,2250,61.1877,high
shorts,odz3SZh8SW0,60.8453,55.608,0.00745247,2542,68.7013,high
shorts,bQtOCpNbF-Y,60.6786,55.7652,0.00759016,2533,68.0488,high
shorts,r7ZQY9B3EA8,60.6068,64.1859,0.03342926,2051,55.2381,high
shorts,Zq5SUS1hngk,60.5452,55.6254,0.00745274,2541,67.925,high
shorts,wRC4mxoyo3M,60.5044,63.9588,0.03205688,2064,55.3228,high
shorts,_UFmkJrpc3Q,60.488,61.9672,0.0211096,2178,58.2693,high
shorts,nvzrL7MZ6FQ,60.4102,54.5423,0.0060826,2603,69.212,high
shorts,Iznh6edBkco,60.3021,65.0769,0.03946573,2000,53.14,high
shorts,QVysQAx8MXc,60.2316,65.5486,0.04144896,1973,52.2561,high
shorts,QyRJCRbY6cs,60.229,54.5597,0.00609368,2602,68.7329,high
shorts,iX2k4FNw21s,60.2227,59.7834,0.01499634,2303,60.8816,high
shorts,RRDqtyH9sZc,60.1623,60.3424,0.01654037,2271,59.8922,high
shorts,aFvAFWzCwF8,60.0068,52.7952,0.00438925,2703,70.8242,high
shorts,QAkEMtJpq3c,60.0,100.0,1.0,1,0.0,
shorts,SllXaJiQjBA,59.9895,99.9825,1.0,2,0.0,
shorts,XpGHI2mEoCs,59.9802,64.6226,0.03627533,2026,53.0166,high
shorts,A_TI_Wct288,59.9791,99.9651,1.0,3,0.0,
shorts,hCuqh2NU2Yg,59.9581,99.9301,1.0,5,0.0,
shorts,fp77qbUJJbQ,59.9476,99.9126,1.0,6,0.0,
shorts,NnvIwG0S8WE,59.9371,99.8952,1.0,7,0.0,
shorts,KXnIbfLiEtY,59.9303,59.6087,0.01447812,2313,60.4128,high
shorts,KHooqK3Hijs,59.9266,99.8777,1.0,9,0.0,
shorts,MX677OO69jA,59.9223,63.4871,0.02894593,2091,54.5752,high
shorts,ImKo5rVlFfI,59.9057,99.8428,1.0,10,0.0,
shorts,t5BxJhllmi4,59.8847,99.8078,0.99999999,11,0.0,
shorts,MKL0tk-3UM8,59.8771,54.9965,0.00655201,2577,67.1981,high
shorts,PJmv9cFz6bw,59.8742,99.7904,0.99999864,13,0.0,
shorts,VFdyFPbLHpk,59.8637,99.7729,0.99999854,14,0.0,
shorts,dYaR7xMDU2g,59.8532,99.7554,0.99999836,15,0.0,
shorts,fd3dQSp_3Lc,59.8427,99.7379,0.99999741,16,0.0,
shorts,XUqU-BL-qGo,59.8218,99.703,0.99999651,18,0.0,
shorts,h-0YMkZccg8,59.8113,99.6855,0.99999471,19,0.0,
shorts,T1veaFx5yjE,59.7904,99.6506,0.99999139,21,0.0,
shorts,uUROuIb0YUU,59.7799,99.6331,0.99999024,22,0.0,
shorts,siXec_2HHC0,59.7694,99.6157,0.99998649,23,0.0,
shorts,sUyOBppOtDs,59.7589,99.5982,0.9999852,24,0.0,
shorts,bV5WcSQbGKM,59.7484,99.5807,0.99998478,25,0.0,
shorts,ZgdhopnS9kA,59.7379,99.5632,0.9999745,26,0.0,
shorts,98bQUQUEEJs,59.7275,99.5458,0.9999714,27,0.0,
shorts,pfAREXq-Zlk,59.717,99.5283,0.99996978,28,0.0,
shorts,_5a8neKqys0,59.7111,54.4899,0.00602129,2606,67.5429,high
shorts,Obn_7zJWz4Q,59.7065,99.5108,0.99996607,29,0.0,
shorts,1Rd5wSqHdWU,59.696,99.4934,0.9999626,30,0.0,
shorts,wL08vOQaK70,59.689,58.1062,0.01109661,2399,62.0633,high
shorts,71w2bUdxop4,59.6855,99.4759,0.99995912,31,0.0,
shorts,joDzsDZq79M,59.675,99.4584,0.99995646,32,0.0,
shorts,NkGPm95Awuo,59.6646,99.441,0.99995023,33,0.0,
shorts,Qqwn4rzZ-Dk,59.6541,99.4235,0.99995007,34,0.0,
shorts,gNwzZxHjEOs,59.6436,99.406,0.99994911,35,0.0,
shorts,s7ssP0U7QkQ,59.6331,99.3885,0.99994673,36,0.0,
shorts,vYp1Gn5-VqE,59.6227,99.3711,0.99994103,37,0.0,
shorts,_nSUcqEgrUk,59.6122,99.3536,0.99993733,38,0.0,
shorts,WGQbiztmSNw,59.6017,99.3361,0.99993462,39,0.0,
shorts,MyIJYM4kByU,59.5963,58.1237,0.01109708,2398,61.8052,high
shorts,Jzo63vsmaUo,59.5912,99.3187,0.99992509,40,0.0,
shorts,fLaXzDTLpI4,59.5807,99.3012,0.9998737,41,0.0,
shorts,eNOoxr_BZsQ,59.5702,99.2837,0.99986878,42,0.0,
shorts,aX6epJrkgZk,59.5597,99.2662,0.99985457,43,0.0,
shorts,V_3edJ3u1O8,59.5493,99.2488,0.99983085,44,0.0,
shorts,dOl-IZ7uzpY,59.5388,99.2313,0.99975085,45,0.0,
shorts,lSrdQWUY92w,59.5283,99.2138,0.9997458,46,0.0,
shorts,Z5iPTAgsCRc,59.5195,61.7575,0.02043264,2190,56.1624,high
shorts,l56DS4rIoi0,59.5178,99.1964,0.99972476,47,0.0,
shorts,h1v0HnSuG3Y,59.5073,99.1789,0.99966374,48,0.0,
shorts,QOC_gliRSu4,59.4968,99.1614,0.99965437,49,0.0,
shorts,QUSaIk7EltQ,59.4864,99.144,0.99964702,50,0.0,
shorts,wg_iBTJqnN4,59.4759,99.1265,0.99959795,51,0.0,
shorts,NnfTjR19MCU,59.4654,99.109,0.99954708,52,0.0,
shorts,OlAIrZ6Wbg0,59.4549,99.0915,0.9995016,53,0.0,
shorts,2w66rej1CWc,59.4445,99.0741,0.99949633,54,0.0,
shorts,LQarVC1PMN8,59.434,99.0566,0.99947364,55,0.0,
shorts,ezZmtloKPLY,59.4235,99.0391,0.99945813,56,0.0,
shorts,pag8Ncc7AwQ,59.413,99.0217,0.99944604,57,0.0,
shorts,PmxNrM-jPbU,59.4123,53.6164,0.0051845,2656,68.1062,high
shorts,halPstwBBKQ,59.4025,99.0042,0.99936257,58,0.0,
shorts,Yztdy5_sdrk,59.392,98.9867,0.99933346,59,0.0,
shorts,nZ0flY52BCM,59.3606,98.9343,0.99924862,62,0.0,
shorts,M0SiWHpNAkk,59.3501,98.9168,0.9991979,63,0.0,
shorts,aPFgIju42u8,59.3396,98.8994,0.99919299,64,0.0,
shorts,xxbkGphvnhY,59.3291,98.8819,0.9991168,65,0.0,
shorts,KloplWRprJo,59.3082,98.847,0.99908187,67,0.0,
shorts,Bmt8-KsdMkA,59.2977,98.8295,0.99902655,68,0.0,
shorts,pNKYBp67ZO4,59.2872,98.812,0.99902557,69,0.0,
shorts,xOXFtW9xoyg,59.2767,98.7945,0.99896815,70,0.0,
shorts,jQK-S-HyHgc,59.2663,98.7771,0.99893699,71,0.0,
shorts,XCWTqAzqgUU,59.2558,98.7596,0.99879514,72,0.0,
shorts,PwDPsfRpgHg,59.2529,54.7869,0.00631442,2589,65.9518,high
shorts,hyuMg31N8os,59.2453,98.7421,0.99840161,73,0.0,
shorts,-jripWHy4sw,59.2348,98.7247,0.99837161,74,0.0,
shorts,eF3KynZ4iUQ,59.2243,98.7072,0.9981351,75,0.0,
shorts,5pgT4g4Kcg0,59.2138,98.6897,0.99809331,76,0.0,
shorts,2RyAGYj5XO8,59.2086,53.826,0.00530876,2644,67.2825,high
shorts,1wliXfx1NA4,59.2034,98.6723,0.99796293,77,0.0,
shorts,pGZg3L1nbIg,59.1929,98.6548,0.99786149,78,0.0,
shorts,8XfB9WzomJo,59.1824,98.6373,0.9978453,79,0.0,
shorts,YqJTL5PxeTk,59.1719,98.6198,0.99780361,80,0.0,
shorts,thWVJij6ug8,59.1614,98.6024,0.99777349,81,0.0,
shorts,X1fFUevywZA,59.1509,98.5849,0.99773708,82,0.0,
shorts,CsFlbZvjWaI,59.1404,98.5674,0.9977363,83,0.0,
shorts,d06f3qGr5kk,59.1195,98.5325,0.99741499,85,0.0,
shorts,mS13Z_za4t0,59.0986,98.4976,0.99731136,87,0.0,
shorts,DMvBdhHCm4E,59.0881,98.4801,0.99720521,88,0.0,
shorts,L8BkLkDtThU,59.0776,98.4626,0.99716795,89,0.0,
shorts,Qy_YMLKX8bQ,59.0713,50.6639,0.00303402,2825,71.6824,high
shorts,VhpCjqIncIo,59.0671,98.4451,0.99709976,90,0.0,
shorts,-VvL3vsmKz4,59.0566,98.4277,0.99705587,91,0.0,
shorts,zxEWaoEnbX8,59.0461,98.4102,0.9969867,92,0.0,
shorts,e5ygohJrN0k,59.0432,53.3718,0.00486967,2670,67.5503,high
shorts,V9ttgoD6fDw,59.0356,98.3927,0.99672932,93,0.0,
shorts,MVk5JDHD158,59.0312,53.6688,0.00520892,2653,67.0748,high
shorts,Z-8k0y-rGrc,59.0252,98.3753,0.9964969,94,0.0,
shorts,Yf0B8dt_iC4,59.0147,98.3578,0.99646947,95,0.0,
shorts,T4MMasmfUsM,59.0042,98.3403,0.99644305,96,0.0,
shorts,akd0E2mjJYk,58.9937,98.3229,0.99641892,97,0.0,
shorts,Gab74WWEIZQ,58.9727,98.2879,0.99621444,99,0.0,
shorts,T9xs1sw0Q-w,58.9622,98.2704,0.99620671,100,0.0,
shorts,Vb2RU7nYnGY,58.9518,98.253,0.99614531,101,0.0,
shorts,WYrOPs0ICcQ,58.9413,98.2355,0.99611886,102,0.0,
shorts,QWnO7Lfic2M,58.9308,98.218,0.99594342,103,0.0,
shorts,SAW6MZMvkgs,58.9204,98.2006,0.9959133,104,0.0,
shorts,ovGkbc1xJBE,58.9099,98.1831,0.99591122,105,0.0,
shorts,k8j-6Xvw_G4,58.8889,98.1481,0.99587453,107,0.0,
shorts,tJH_gXK_WBM,58.8784,98.1307,0.99570533,108,0.0,
shorts,r7ObXQijX0k,58.8679,98.1132,0.9956983,109,0.0,
shorts,dk-pvsityfs,58.8662,59.7484,0.01487772,2305,57.543,high
shorts,LmlIC0WxoYs,58.8574,98.0957,0.99565085,110,0.0,
shorts,YwRtlXsoe-o,58.8365,98.0608,0.99539506,112,0.0,
shorts,skC7As3nSvE,58.8287,60.1502,0.01624764,2282,56.8464,high
shorts,jeFEkLZvUDA,58.826,98.0433,0.99524005,113,0.0,
shorts,Rw3lCwAeTgY,58.8155,98.0259,0.99523547,114,0.0,
shorts,9shE5GdYp68,58.8153,54.8393,0.00636275,2586,64.7794,high
shorts,jODYQhwLEV4,58.805,98.0084,0.995141,115,0.0,
shorts,3G-gcv0L-q0,58.7945,97.9909,0.99511742,116,0.0,
shorts,5gEVH7gXaZw,58.784,97.9734,0.99503089,117,0.0,
shorts,iIjqR0FYfE4,58.7825,60.9364,0.01789522,2237,55.5516,high
shorts,n5KzxmECXf4,58.7736,97.956,0.99496946,118,0.0,
shorts,d5e6YIVxGfU,58.7631,97.9385,0.99476783,119,0.0,
shorts,7HFzVNyrxCA,58.7526,97.921,0.99469729,120,0.0,
shorts,DccrjFNmFWY,58.7422,97.9036,0.99462813,121,0.0,
shorts,nhJtQmN-ZEM,58.7381,59.102,0.01324957,2342,58.1922,high
shorts,JrVxk9PZh_s,58.7317,97.8861,0.99455068,122,0.0,
shorts,8OJ1BlqSLFU,58.7212,97.8686,0.99450285,123,0.0,
shorts,mkYeITacS2A,58.7107,97.8512,0.99422307,124,0.0,
shorts,cEKgavUh3Wo,58.7002,97.8337,0.99420514,125,0.0,
shorts,iG9W1q7Gu8Y,58.6897,97.8162,0.99417949,126,0.0,
shorts,EizIYXh49yA,58.6792,97.7987,0.99414976,127,0.0,
shorts,ZACmnAcVQSI,58.6583,97.7638,0.99397014,129,0.0,
shorts,sN1WXvLSUYU,58.6478,97.7463,0.99397,130,0.0,
shorts,ImG1BgHsqHk,58.6373,97.7289,0.99395062,131,0.0,
shorts,vRWbZCjbwvg,58.6268,97.7114,0.99388447,132,0.0,
shorts,EkiMUs1_MFo,58.6163,97.6939,0.99336981,133,0.0,
shorts,aEqsCOxrQ3Y,58.6059,97.6765,0.99331925,134,0.0,
shorts,GEleP5BhTPY,58.6015,53.4242,0.004941,2667,66.3675,high
shorts,HCuOKoyUD8M,58.5849,97.6415,0.99327983,136,0.0,
shorts,4IintaZld7A,58.5744,97.624,0.99324924,137,0.0,
shorts,oWjI8hIKJ4A,58.564,97.6066,0.99301618,138,0.0,
shorts,GC-UJG3A2Qo,58.5535,97.5891,0.99297411,139,0.0,
shorts,n-3QQEiJKpg,58.543,97.5716,0.99272549,140,0.0,
shorts,b29DZcNQvJE,58.533,56.9357,0.00928886,2466,60.9289,high
shorts,7smymtJGToE,58.5325,97.5542,0.99269712,141,0.0,
shorts,4pfGAqt2A1U,58.522,97.5367,0.99221633,142,0.0,
shorts,bSAVw52SQdQ,58.5115,97.5192,0.99214534,143,0.0,
shorts,ZNCfnCkgJwM,58.4906,97.4843,0.99150468,145,0.0,
shorts,w-rkrhwKSsM,58.4801,97.4668,0.99128054,146,0.0,
shorts,B_hpiBpMQoI,58.4696,97.4493,0.99114018,147,0.0,
shorts,ynqvkxtdf-M,58.4591,97.4319,0.99112335,148,0.0,
shorts,8es7KWe4g7E,58.4486,97.4144,0.99091446,149,0.0,
shorts,ObbhQ5eXRpI,58.4381,97.3969,0.99059866,150,0.0,
shorts,y6gy0pkmjMg,58.4277,97.3795,0.99045856,151,0.0,
shorts,HL5_Quc9_8s,58.4172,97.362,0.99045238,152,0.0,
shorts,iBpxQpktHN4,58.4067,97.3445,0.99036832,153,0.0,
shorts,QPWScf-86po,58.3962,97.327,0.99003394,154,0.0,
shorts,xcWnA2XFZQw,58.3858,97.3096,0.98993984,155,0.0,
shorts,RGq6mAHR9u0,58.3753,97.2921,0.98909778,156,0.0,
shorts,uIcth4jt5yQ,58.3648,97.2746,0.98900128,157,0.0,
shorts,S9qeKnsIUJM,58.3608,49.0042,0.00222294,2920,72.3956,high
shorts,sTifZjgwnfQ,58.3543,97.2572,0.98885645,158,0.0,
shorts,MQ_5lv6vOeA,58.3438,97.2397,0.9888159,159,0.0,
shorts,dnwtVWuLBL0,58.3333,97.2222,0.98873105,160,0.0,
shorts,Vsa4DmH9_6c,58.3229,97.2048,0.98785181,161,0.0,
shorts,akqLWdf8nVc,58.3124,97.1873,0.98784369,162,0.0,
shorts,mpfDviBz9GI,58.3019,97.1698,0.98783006,163,0.0,
shorts,wt9D2JGkgo0,58.2914,97.1523,0.98780118,164,0.0,
shorts,q3J0s7KFxYo,58.2809,97.1349,0.98758019,165,0.0,
shorts,qI1r3TGu5s8,58.2704,97.1174,0.98751022,166,0.0,
shorts,RiLQQgGR-0k,58.2599,97.0999,0.98749288,167,0.0,
shorts,jAOmHqou0Ak,58.2584,52.4284,0.00416602,2724,67.0033,high
shorts,GBAXKF4myuk,58.2495,97.0825,0.98746947,168,0.0,
shorts,gSkkZFzUsBU,58.239,97.065,0.9874604,169,0.0,
shorts,aIhxSW0Cqz4,58.2285,97.0475,0.98734781,170,0.0,
shorts,o0knFmac6kI,58.2219,52.0091,0.00390805,2748,67.5411,high
shorts,OPcStvq372A,58.218,97.03,0.98707859,171,0.0,
shorts,mo-wTwstyu4,58.2076,97.0126,0.9870478,172,0.0,
shorts,uDi8fXq0keY,58.1971,96.9951,0.98695513,173,0.0,
shorts,ynBFmpm215U,58.1866,96.9776,0.98681755,174,0.0,
shorts,Xq7pk4z4rlk,58.1761,96.9602,0.98677058,175,0.0,
shorts,KlYJ53QeFqM,58.1551,96.9252,0.98622016,177,0.0,
shorts,dqazxW8R5BY,58.1447,96.9078,0.98608933,178,0.0,
shorts,TGfj4Bz4MQs,58.1388,51.2753,0.00342081,2790,68.4341,high
shorts,dyy-YNiS0U4,58.1346,53.9832,0.00540646,2635,64.3617,high
shorts,B9ocddyGfo8,58.1342,96.8903,0.98593014,179,0.0,
shorts,wrQVhLRqD4I,58.1237,96.8728,0.98589871,180,0.0,
shorts,83VQw4ZttZg,58.1132,96.8553,0.9858422,181,0.0,
shorts,fAQKuSXA4Dk,58.1027,96.8379,0.98575389,182,0.0,
shorts,tZjLTRwSGig,58.0922,96.8204,0.98566402,183,0.0,
shorts,3SFlwYVEubU,58.0817,96.8029,0.98544744,184,0.0,
shorts,lXVmm9BfwtE,58.0713,96.7855,0.98531028,185,0.0,
shorts,XNhefTAfIDc,58.0608,96.768,0.98525203,186,0.0,
shorts,5gvtrtQdrkI,58.0503,96.7505,0.98521965,187,0.0,
shorts,FUWx-9KF3M8,58.0399,96.7331,0.985126,188,0.0,
shorts,Yz8bN2FwFt8,58.0294,96.7156,0.98484009,189,0.0,
shorts,iia_faoi1hY,58.0189,96.6981,0.98439985,190,0.0,
shorts,pUlUgkaTQZg,58.0084,96.6806,0.98439071,191,0.0,
