content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,z7yl3ycE8cQ,60.2578,62.2612,0.56830097,1463,57.2527,high
shorts,MVk5JDHD158,60.1889,57.3567,0.38640158,1653,64.4373,high
shorts,CrmjzFH9oUA,59.9794,62.984,0.59278602,1435,55.4724,high
shorts,hCuqh2NU2Yg,59.969,99.9484,1.0,3,0.0,
shorts,PJmv9cFz6bw,59.9536,99.9226,1.0,4,0.0,
shorts,G-gtlAc65-A,59.938,99.8967,0.99999993,5,0.0,
shorts,r76-5ddZREM,59.9225,99.8709,0.99999973,6,0.0,
shorts,j3Il0OW5Qhw,59.9071,99.8451,0.99999964,7,0.0,
shorts,dqpCvSU-ECE,59.8916,99.8193,0.9999996,8,0.0,
shorts,gNwzZxHjEOs,59.8761,99.7935,0.99999886,9,0.0,
shorts,e5ygohJrN0k,59.8724,56.3758,0.35450144,1691,65.1173,high
shorts,WgvMTuBZ_34,59.8606,99.7677,0.99999877,10,0.0,
shorts,WfvTaIkUku8,59.8297,99.7161,0.99999867,12,0.0,
shorts,QOuybTkQ8Sg,59.8141,99.6902,0.99999716,13,0.0,
shorts,fp77qbUJJbQ,59.7986,99.6644,0.9999959,14,0.0,
shorts,e_djjPDstF4,59.7832,99.6386,0.99999553,15,0.0,
shorts,C-nqRY6WLZQ,59.7677,99.6128,0.99999484,16,0.0,
shorts,W6qpKvWqOh8,59.7522,99.587,0.99999448,17,0.0,
shorts,V52uRy6jcLs,59.7367,99.5612,0.9999943,18,0.0,
shorts,HihlOQSBE_Y,59.7212,99.5354,0.99999418,19,0.0,
shorts,ODTY-1-DVyE,59.7058,99.5096,0.99999269,20,0.0,
shorts,uqPJpTzirJs,59.6902,99.4837,0.9999916,21,0.0,
shorts,Qqwn4rzZ-Dk,59.6747,99.4579,0.99998726,22,0.0,
shorts,CzuO_VH3lEc,59.6438,99.4063,0.99995491,24,0.0,
shorts,pNKYBp67ZO4,59.6283,99.3805,0.99994395,25,0.0,
shorts,odz3SZh8SW0,59.6163,55.2142,0.31562031,1736,66.2194,high
shorts,d06f3qGr5kk,59.6128,99.3547,0.99993342,26,0.0,
shorts,RiLQQgGR-0k,59.5973,99.3289,0.99991054,27,0.0,
shorts,pag8Ncc7AwQ,59.5818,99.303,0.99990694,28,0.0,
shorts,QUSaIk7EltQ,59.5663,99.2772,0.9999008,29,0.0,
shorts,ovGkbc1xJBE,59.5508,99.2514,0.99988499,30,0.0,
shorts,OlAIrZ6Wbg0,59.5354,99.2256,0.99987153,31,0.0,
shorts,fcb9sIG3yuI,59.5199,99.1998,0.9998668,32,0.0,
shorts,oGTO67JoZDQ,59.5044,99.174,0.99986202,33,0.0,
shorts,AP73EwBsx3c,59.4889,99.1482,0.99982537,34,0.0,
shorts,bXFwP3FK29Q,59.4801,62.7259,0.58446973,1445,54.6113,high
shorts,RGq6mAHR9u0,59.4734,99.1224,0.99981794,35,0.0,
shorts,xd_YgSbX9lE,59.4579,99.0965,0.99980196,36,0.0,
shorts,NbcOjP9Cm0I,59.4424,99.0707,0.99979424,37,0.0,
shorts,-wOQ2QVol0U,59.4269,99.0449,0.9997923,38,0.0,
shorts,Yztdy5_sdrk,59.4115,99.0191,0.99978217,39,0.0,
shorts,xxbkGphvnhY,59.396,98.9933,0.99976403,40,0.0,
shorts,nZ0flY52BCM,59.3805,98.9675,0.999752,41,0.0,
shorts,kye4J9IQhBE,59.365,98.9417,0.99975197,42,0.0,
shorts,oZRhSOWLVaU,59.3495,98.9158,0.99974113,43,0.0,
shorts,aEqsCOxrQ3Y,59.334,98.89,0.99969959,44,0.0,
shorts,ImG1BgHsqHk,59.3185,98.8642,0.99967553,45,0.0,
shorts,NnvIwG0S8WE,59.303,98.8384,0.99966859,46,0.0,
shorts,nSudd0nmSug,59.2876,98.8126,0.99959335,47,0.0,
shorts,buSliUsdoNs,59.2721,98.7868,0.99956315,48,0.0,
shorts,mS13Z_za4t0,59.2566,98.761,0.99950437,49,0.0,
shorts,8Gd4MRN1ZBI,59.2411,98.7352,0.99948811,50,0.0,
shorts,PpbrNXvx7QI,59.2256,98.7093,0.99942759,51,0.0,
shorts,IaUyu0zglSc,59.2101,98.6835,0.9993557,52,0.0,
shorts,i746lgqYpRI,59.1946,98.6577,0.99932444,53,0.0,
shorts,DMvBdhHCm4E,59.1791,98.6319,0.99932352,54,0.0,
shorts,vZoEDnrls5Q,59.1637,98.6061,0.99931748,55,0.0,
shorts,IF5QrYc0IA0,59.1482,98.5803,0.99928262,56,0.0,
shorts,9uyS40FPbfs,59.1327,98.5545,0.9992434,57,0.0,
shorts,p5JPGLcgdNg,59.1172,98.5287,0.99923467,58,0.0,
shorts,Gab74WWEIZQ,59.1017,98.5028,0.99922722,59,0.0,
shorts,w-rkrhwKSsM,59.0862,98.477,0.99922478,60,0.0,
shorts,0rsfEoiDcZU,59.0707,98.4512,0.99922343,61,0.0,
shorts,Z1MoI-YdUOA,59.0552,98.4254,0.999185,62,0.0,
shorts,6ZgsrOElm4w,59.0398,98.3996,0.99916711,63,0.0,
shorts,DXPg8l1OF50,59.0243,98.3738,0.9991563,64,0.0,
shorts,9T52VDkW2yM,59.0088,98.348,0.99913211,65,0.0,
shorts,FgMjsJpJ0Kw,58.9933,98.3221,0.99913069,66,0.0,
shorts,cEKgavUh3Wo,58.9778,98.2963,0.9991123,67,0.0,
shorts,U66yF4vW0m4,58.9654,65.1781,0.66330727,1350,49.6464,high
shorts,iGcWCmKMW_4,58.9623,98.2705,0.99909922,68,0.0,
shorts,ZACmnAcVQSI,58.9468,98.2447,0.99906709,69,0.0,
shorts,vqRnyKrXky0,58.9313,98.2189,0.9990573,70,0.0,
shorts,NGwptvfa5_g,58.9159,98.1931,0.9990044,71,0.0,
shorts,xO9ikc0YJo0,58.9004,98.1673,0.99899887,72,0.0,
shorts,7lCBKAxPsfs,58.8849,98.1415,0.99896491,73,0.0,
shorts,aJVHah_EAUs,58.8694,98.1156,0.99895111,74,0.0,
shorts,ynqvkxtdf-M,58.8539,98.0898,0.99891156,75,0.0,
shorts,mO4B4iHK2bE,58.8488,62.6226,0.58202927,1449,53.188,high
shorts,ngx0kkS1lr8,58.8384,98.064,0.99889925,76,0.0,
shorts,Nn7GtFvrrx8,58.8229,98.0382,0.99889382,77,0.0,
shorts,tJH_gXK_WBM,58.8074,98.0124,0.9988827,78,0.0,
shorts,G5UIKS7igJ0,58.792,97.9866,0.9988593,79,0.0,
shorts,fle9BtQX-yw,58.7765,97.9608,0.99884624,80,0.0,
shorts,d-UTn28SjVo,58.761,97.935,0.99883773,81,0.0,
shorts,Bmt8-KsdMkA,58.7455,97.9091,0.99882555,82,0.0,
shorts,0gYpF6XxKZ8,58.73,97.8833,0.9988047,83,0.0,
shorts,mkYeITacS2A,58.7145,97.8575,0.99879407,84,0.0,
shorts,9LBEpOTIjOo,58.699,97.8317,0.99878398,85,0.0,
shorts,aatps-GayQ0,58.6835,97.8059,0.99873294,86,0.0,
shorts,Yz8bN2FwFt8,58.6681,97.7801,0.99871876,87,0.0,
shorts,KXyMxkcgTxM,58.6526,97.7543,0.99867157,88,0.0,
shorts,OCqIdRvNnCA,58.637,97.7284,0.99865555,89,0.0,
shorts,YwRtlXsoe-o,58.6216,97.7026,0.99865358,90,0.0,
shorts,zZQEnwKWFsY,58.6093,52.6329,0.24599287,1836,67.5739,high
shorts,m_2tyAhBzFY,58.6061,97.6768,0.99864219,91,0.0,
shorts,_A4WI_nsO4U,58.5906,97.651,0.99863644,92,0.0,
shorts,uDi8fXq0keY,58.5751,97.6252,0.99862719,93,0.0,
shorts,PbP0BM-UJYQ,58.572,53.0976,0.25477008,1818,66.7835,high
shorts,lXVmm9BfwtE,58.5596,97.5994,0.99862442,94,0.0,
shorts,xc5xmlH8gZw,58.5442,97.5736,0.99862266,95,0.0,
shorts,VIE2Ri2DQJg,58.5287,97.5478,0.99862107,96,0.0,
shorts,kV9ufjuiyLE,58.5186,51.0842,0.2131701,1896,69.6702,high
shorts,tz9x_JbuqU8,58.5131,97.5219,0.99860854,97,0.0,
shorts,FHH5soWiHVM,58.4977,97.4961,0.99857328,98,0.0,
shorts,OVirjiv9vTg,58.4822,97.4703,0.99856262,99,0.0,
shorts,TLN0WATCdm4,58.4667,97.4445,0.99853069,100,0.0,
shorts,U1eDLXbw_eU,58.4357,97.3929,0.99843485,102,0.0,
shorts,66o9t8TEUt0,58.4203,97.3671,0.99841219,103,0.0,
shorts,AVvymScYq0Y,58.4047,97.3412,0.99833839,104,0.0,
shorts,n5KzxmECXf4,58.3892,97.3154,0.99826774,105,0.0,
shorts,QwIPp89-5Nw,58.3738,97.2896,0.99820308,106,0.0,
shorts,W-yQR-BIa_E,58.3583,97.2638,0.99819989,107,0.0,
shorts,lrLBxw0YHZ8,58.3428,97.238,0.99817182,108,0.0,
shorts,XD0WiNlVPZg,58.3273,97.2122,0.99817105,109,0.0,
shorts,_gPWhdMUMA8,58.3118,97.1864,0.99816331,110,0.0,
shorts,oqerq-rVfuE,58.2964,97.1606,0.99813178,111,0.0,
shorts,aMMwWUNM4-o,58.2882,52.8394,0.24985671,1828,66.4615,high
shorts,Df2pZ6n0UZA,58.2808,97.1347,0.99812686,112,0.0,
shorts,kPOpd81QHYM,58.2653,97.1089,0.99811104,113,0.0,
shorts,L8BkLkDtThU,58.2499,97.0831,0.99808433,114,0.0,
shorts,aftVKajTC8M,58.2344,97.0573,0.99804595,115,0.0,
shorts,mWS0bIoqBcA,58.2189,97.0315,0.99802557,116,0.0,
shorts,dFFcJBHuRcQ,58.21,58.3376,0.42720498,1615,58.0185,high
shorts,DPw9JS4YIG8,58.2034,97.0057,0.99799905,117,0.0,
shorts,d5e6YIVxGfU,58.1879,96.9799,0.9979714,118,0.0,
shorts,JXbzY02jMZQ,58.1741,58.1311,0.41198065,1623,58.2387,high
shorts,xFecVd5DJkg,58.1725,96.9541,0.99795742,119,0.0,
shorts,7bq_N-LMGdY,58.1617,61.1771,0.52815965,1505,53.6387,high
shorts,u2oWW3R8cnQ,58.1569,96.9282,0.99791547,120,0.0,
shorts,n-3QQEiJKpg,58.1414,96.9024,0.9978979,121,0.0,
shorts,QWMFMravvws,58.1381,63.2421,0.60148283,1425,50.4821,high
shorts,CRBk9uu-etQ,58.126,96.8766,0.99786733,122,0.0,
shorts,U8xIBA9WVCs,58.1213,52.5039,0.24486244,1841,66.5475,high
shorts,VjcXNeQ8A_0,58.1211,41.6882,0.06416686,2260,82.7705,high
shorts,TMUk4XMK6pY,58.1105,96.8508,0.99781222,123,0.0,
shorts,PaumhmcemFA,58.095,96.825,0.99780916,124,0.0,
shorts,IzdD_sEw8Cs,58.0795,96.7992,0.99774445,125,0.0,
shorts,qKSaWrt7jZQ,58.064,96.7734,0.99772722,126,0.0,
shorts,O1beFdEQBOM,58.0485,96.7475,0.99770924,127,0.0,
shorts,iYIAGZ6wqiU,58.033,96.7217,0.99770734,128,0.0,
shorts,awWIPcFnVuU,58.0021,96.6701,0.99765701,130,0.0,
shorts,Xp9aYm9jiSc,57.9866,96.6443,0.99763999,131,0.0,
shorts,v1ZqDlAPw5Y,57.9711,96.6185,0.99763411,132,0.0,
shorts,Zq5SUS1hngk,57.966,52.8911,0.25030169,1826,65.5784,high
shorts,57y0Ls3bT70,57.9556,96.5927,0.99761223,133,0.0,
shorts,9xPBPNipU3Y,57.9401,96.5669,0.99754002,134,0.0,
shorts,BuKu3bf4MbI,57.925,62.1322,0.56627502,1468,51.6143,high
shorts,P3LWOgtDcp4,57.9246,96.541,0.99753423,135,0.0,
shorts,ZArYuXTCGOo,57.9091,96.5152,0.99749815,136,0.0,
shorts,2m72uCVigxw,57.8936,96.4894,0.99748039,137,0.0,
shorts,aQ1YCt8EAzc,57.8782,96.4636,0.9974024,138,0.0,
shorts,HtyVLX7aLuk,57.8472,96.412,0.9973734,140,0.0,
shorts,0b8SzBd-oKg,57.8317,96.3862,0.99736781,141,0.0,
shorts,2GtpQV7raZQ,57.8164,56.0661,0.34392513,1703,60.4418,high
shorts,VfCLkbFViRI,57.8007,96.3345,0.99732908,143,0.0,
shorts,P1HnByWNyiI,57.7852,96.3087,0.99727149,144,0.0,
shorts,K5yJobNciYQ,57.7697,96.2829,0.99725672,145,0.0,
shorts,wx5a_iHakZ4,57.7624,51.0067,0.21172769,1899,67.896,high
shorts,uIcth4jt5yQ,57.7543,96.2571,0.99725376,146,0.0,
shorts,sROrtYXjSYk,57.7388,96.2313,0.99722769,147,0.0,
shorts,xjMo5PVgqC0,57.7233,96.2055,0.99722218,148,0.0,
shorts,E8JzP6i6wVE,57.7078,96.1797,0.99722072,149,0.0,
shorts,QwfNhuNmRiQ,57.6923,96.1538,0.9971929,150,0.0,
shorts,i1EHe6onPGM,57.6876,52.0909,0.23737309,1857,66.0826,high
shorts,hj2qFg_PQD4,57.6768,96.128,0.99714575,151,0.0,
shorts,XRgk-lD9uxY,57.6613,96.1022,0.99714422,152,0.0,
shorts,Me7QhGJ3Hxs,57.6458,96.0764,0.99711946,153,0.0,
shorts,QmvF6lnIc6U,57.639,50.5421,0.20231532,1917,68.2844,high
shorts,20Ki6J1ZJ3A,57.6304,96.0506,0.99711927,154,0.0,
shorts,piC1Bft6TrI,57.6149,96.0248,0.99710358,155,0.0,
shorts,3eMutucaRqY,57.5994,95.999,0.99710089,156,0.0,
shorts,utbKb-p5TFE,57.5839,95.9732,0.99702856,157,0.0,
shorts,1PRB6tM3O0I,57.5684,95.9473,0.99696008,158,0.0,
shorts,gvtyxNBQ9aA,57.5529,95.9215,0.9969451,159,0.0,
shorts,US_SZPuqwU4,57.5374,95.8957,0.99688695,160,0.0,
shorts,_WGfdNhREAU,57.5219,95.8699,0.99687315,161,0.0,
shorts,zlcYOWYO6oA,57.5065,95.8441,0.99685052,162,0.0,
shorts,YO-krwhkJUI,57.491,95.8183,0.99682335,163,0.0,
shorts,w_8ZCACfnTM,57.4755,95.7925,0.99680887,164,0.0,
shorts,iG9W1q7Gu8Y,57.46,95.7666,0.99680579,165,0.0,
shorts,-NNuRsNtIHg,57.4445,95.7408,0.9967956,166,0.0,
shorts,aF7EFn9zxsk,57.429,95.715,0.99677799,167,0.0,
shorts,8VTt-23E9dA,57.4209,56.0403,0.34129781,1704,59.4917,high
shorts,5E-BRRLJG-o,57.4135,95.6892,0.99676269,168,0.0,
shorts,BN50TqPmvLc,57.398,95.6634,0.99667616,169,0.0,
shorts,Kl6kNj8smiM,57.3826,95.6376,0.99666989,170,0.0,
shorts,LQqiD5i1Gpo,57.3671,95.6118,0.99663631,171,0.0,
shorts,Ip90q77Qtzg,57.3516,95.586,0.9966216,172,0.0,
shorts,0qg6bT6n_LA,57.3361,95.5601,0.99661442,173,0.0,
shorts,Ifnv1Flwbdc,57.3206,95.5343,0.99659317,174,0.0,
shorts,sycgw7RxOhM,57.3051,95.5085,0.99657443,175,0.0,
shorts,uvGuZV8p1sU,57.2896,95.4827,0.99655037,176,0.0,
shorts,0nd-ffj3Iyo,57.2741,95.4569,0.99652428,177,0.0,
shorts,dnwtVWuLBL0,57.2587,95.4311,0.9965242,178,0.0,
shorts,Tc8n1djAKnA,57.2432,95.4053,0.99651102,179,0.0,
shorts,v1HaeSCvIXw,57.2277,95.3795,0.99649853,180,0.0,
shorts,_PbtgW3XLWc,57.2122,95.3536,0.99647579,181,0.0,
shorts,sE63KJS4XvA,57.1967,95.3278,0.99645444,182,0.0,
shorts,mZWbkcCvirQ,57.1812,95.302,0.99645261,183,0.0,
shorts,KX6KmCcbcyk,57.1657,95.2762,0.99637237,184,0.0,
shorts,_0TnbeGTcEc,57.1502,95.2504,0.99633403,185,0.0,
shorts,PZaPxdnFPaA,57.1348,95.2246,0.99630785,186,0.0,
shorts,6WdNQboEmi0,57.1193,95.1988,0.99620938,187,0.0,
shorts,KEp5oyeS6wA,57.1037,95.1729,0.99617794,188,0.0,
shorts,BXU1TPC6MHs,57.0883,95.1471,0.99617415,189,0.0,
shorts,FUWx-9KF3M8,57.0728,95.1213,0.99616721,190,0.0,
shorts,kMXcFckJCWY,57.0573,95.0955,0.99612448,191,0.0,
shorts,oZu9qirbQA8,57.0418,95.0697,0.99608317,192,0.0,
shorts,vrGTLn9WHbs,57.0263,95.0439,0.99591733,193,0.0,
shorts,mkVMNP6-F7E,57.0109,95.0181,0.99590272,194,0.0,
shorts,z4h2OSxmQr8,56.9994,48.477,0.15928606,1997,69.7831,high
shorts,RvthvDiwD1s,56.9954,94.9923,0.99587287,195,0.0,
shorts,zjMTViibNiE,56.9798,94.9664,0.99577919,196,0.0,
shorts,QFZsM759PFg,56.9644,94.9406,0.99575462,197,0.0,
shorts,YV809R2NV7s,56.9489,94.9148,0.99572427,198,0.0,
shorts,O9fPCxXsMOY,56.9334,94.889,0.99570163,199,0.0,
shorts,KGW-0oKDoIg,56.9179,94.8632,0.99568797,200,0.0,
shorts,4M6U8lrivk0,56.9024,94.8374,0.99566443,201,0.0,
shorts,YYQBxSCsCWs,56.887,94.8116,0.99564492,202,0.0,
shorts,xIy3Ch58_Hc,56.8715,94.7858,0.99563271,203,0.0,
shorts,lK_YLHiIqdc,56.858,46.7992,0.12905033,2062,71.9462,high
shorts,-vhmvlcRTXs,56.8559,94.7599,0.99553173,204,0.0,
shorts,0enaN0iigmg,56.8405,94.7341,0.99548576,205,0.0,
shorts,5VXu4nmx6Mo,56.825,94.7083,0.99546518,206,0.0,
shorts,sbBtwJWmf_s,56.8095,94.6825,0.99546463,207,0.0,
shorts,tZjLTRwSGig,56.794,94.6567,0.99539591,208,0.0,
shorts,OaVIV4GBcok,56.7785,94.6309,0.99537939,209,0.0,
shorts,cLzvUVY6TxI,56.7631,94.6051,0.99530456,210,0.0,
shorts,VtcsQ0xQ9DA,56.7475,94.5792,0.99525555,211,0.0,
shorts,eYu3KWvhtOY,56.732,94.5534,0.99525404,212,0.0,
shorts,xskMnb6Z9kY,56.7166,94.5276,0.99521521,213,0.0,
shorts,I8poL_Uxv8I,56.7011,94.5018,0.99521422,214,0.0,
shorts,MqYHM5S4ZNI,56.6856,94.476,0.99519279,215,0.0,
shorts,P0b0dUu2G4I,56.6701,94.4502,0.99518949,216,0.0,
shorts,Beg011pZnsI,56.6546,94.4244,0.99517712,217,0.0,
shorts,XxiYa7WM0fU,56.6392,94.3986,0.99515117,218,0.0,
shorts,lVXqoJZ6634,56.6236,94.3727,0.99505435,219,0.0,
shorts,2ln3wR9wymI,56.6081,94.3469,0.99498864,220,0.0,
shorts,nBp_rKh84qI,56.5927,94.3211,0.99496069,221,0.0,
shorts,IKgRLIOKy6s,56.5772,94.2953,0.99485021,222,0.0,
shorts,sbQbqvj5Uzo,56.5617,94.2695,0.99478815,223,0.0,
shorts,9YcuYyUZQGs,56.5537,55.7047,0.33316323,1717,57.8272,high
shorts,wA0bqop6ueA,56.5462,94.2437,0.99475624,224,0.0,
shorts,8-GjRTsZPWw,56.5449,58.5441,0.4313148,1607,53.5461,high
shorts,9u69KSmLvPY,56.5307,94.2179,0.99475124,225,0.0,
shorts,pRCDOPkT5-4,56.5152,94.192,0.99469796,226,0.0,
shorts,B0AUzVl9sxs,56.4997,94.1662,0.99467995,227,0.0,
shorts,Oc8dAcdejYo,56.4842,94.1404,0.99465463,228,0.0,
shorts,mywrcD69vMw,56.4688,94.1146,0.99462934,229,0.0,
shorts,YLs5HhVC9kw,56.4533,94.0888,0.99461846,230,0.0,
shorts,n9_ID5BzbT4,56.4378,94.063,0.99460625,231,0.0,
shorts,cuX99-KtPHw,56.4223,94.0372,0.99459917,232,0.0,
shorts,buWYPADUjI8,56.4192,59.0862,0.44872964,1586,52.4187,high
shorts,84WA812hUsk,56.4068,94.0114,0.99453297,233,0.0,
shorts,f6msTAJpzdI,56.3913,93.9855,0.99447728,234,0.0,
shorts,Bb7r5KyQCv8,56.3758,93.9597,0.99443297,235,0.0,
shorts,PclcINwgvUI,56.3603,93.9339,0.9944205,236,0.0,
shorts,Vsa4DmH9_6c,56.3449,93.9081,0.99441493,237,0.0,
shorts,H-1ixeKFT_A,56.3294,93.8823,0.99437476,238,0.0,
shorts,b20D8RF0IL4,56.3139,93.8565,0.99434332,239,0.0,
shorts,TlBYGFQ4kGo,56.2984,93.8307,0.99428831,240,0.0,
shorts,TfhJObkI1Io,56.2829,93.8049,0.99427923,241,0.0,
shorts,2-aIApcCDys,56.2674,93.779,0.99427349,242,0.0,
shorts,x9AnCHkMbqM,56.2519,93.7532,0.99423321,243,0.0,
shorts,peVvSLY0LzE,56.2364,93.7274,0.99419812,244,0.0,
shorts,Ux1bI8u_Kz0,56.221,93.7016,0.99419502,245,0.0,
shorts,USHYZZPT8qM,56.2055,93.6758,0.99416054,246,0.0,
shorts,_15V1Wm32MI,56.2034,56.7372,0.3672216,1677,55.4027,high
shorts,Xq7pk4z4rlk,56.19,93.65,0.9941265,247,0.0,
shorts,WD_Z5-HdxS4,56.1745,93.6242,0.99412548,248,0.0,
shorts,Wr5ZSDzcMgs,56.159,93.5983,0.99405743,249,0.0,
shorts,z7BcO6nI0bs,56.1435,93.5725,0.99397223,250,0.0,
shorts,KgnWbLlDUmg,56.128,93.5467,0.99395227,251,0.0,
shorts,cWV1itVT93Y,56.1264,57.5116,0.39113136,1647,54.0485,high
shorts,PPV7B7OWnLo,56.1125,93.5209,0.99393824,252,0.0,
shorts,AS3d8us2-T8,56.0971,93.4951,0.99384093,253,0.0,
shorts,7Ph0Et_NbZg,56.0816,93.4693,0.9937392,254,0.0,
shorts,fOU5nW5QJQM,56.0661,93.4435,0.99363465,255,0.0,
shorts,2DPiA8pX-zk,56.0506,93.4177,0.99357383,256,0.0,
shorts,_w0Z6nqywZE,56.0351,93.3918,0.99356966,257,0.0,
shorts,Jn0vNECfMfc,56.0216,50.7744,0.20700046,1908,63.8925,high
shorts,5mKJxyVZ52U,56.0196,93.366,0.99347329,258,0.0,
shorts,uir--X4kYFM,56.0041,93.3402,0.99343368,259,0.0,
shorts,c6yACIv4PEU,55.9886,93.3144,0.99337278,260,0.0,
shorts,3MM6dHrMfeA,55.9732,93.2886,0.99333136,261,0.0,
shorts,unE54lfBBek,55.9577,93.2628,0.99331077,262,0.0,
shorts,KePyQAtahyA,55.9422,93.237,0.99323878,263,0.0,
shorts,51qrG7SI0GM,55.9267,93.2112,0.99322047,264,0.0,
shorts,100Rifac4jk,55.9112,93.1853,0.99320133,265,0.0,
shorts,wu1MC9IYIQ0,55.8957,93.1595,0.9931836,266,0.0,
shorts,J7MMiANx8vw,55.8802,93.1337,0.99315406,267,0.0,
shorts,nKFvCt-vp64,55.8647,93.1079,0.99313013,268,0.0,
shorts,5dBGvx9d2M0,55.8493,93.0821,0.99307038,269,0.0,
shorts,L_qkNZVqgRI,55.8338,93.0563,0.99306851,270,0.0,
