grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-24,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,402,52,1035649,15355,802,0.015537,Tg0ZBAlhZCU,How thoughtful was that 🙏 (via @BigRedDave_/X),222532
daily,2026-05-24,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,0,948308,7453,0,0.008996,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,232488
daily,2026-05-24,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,3,910646,9683,68,0.008592,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,148921
daily,2026-05-24,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,172,7,787595,5574,1184,0.012421,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224
daily,2026-05-24,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,749197,17485,196,0.030848,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,699520
daily,2026-05-24,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,137,10,683866,10655,151,0.019814,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,227151
daily,2026-05-24,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,57,3,557847,7850,108,0.016528,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,196001
daily,2026-05-24,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,1,480880,13615,64,0.053891,gM1DToU76x4,Misiles conducidos por PALOMAS,216393
daily,2026-05-24,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,149,4,458763,11951,944,0.022235,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,83626
daily,2026-05-24,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,233,14,444987,6475,335,0.021222,6yWlJyXW5LQ,SGA has high praise for Jared McCain after his Game 3 performance,52663
daily,2026-05-24,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,287,18,416721,5047,329,0.018705,ur7twCpx-Uk,Toro se enfurece al caer de una camioneta y destroza una moto y un auto en Michoacán | N+,91005
daily,2026-05-24,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,384578,3788,10,0.014745,fp77qbUJJbQ,"Break The Glass, YOU LOSE",360504
daily,2026-05-24,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,358184,5547,61,0.02701,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,358184
daily,2026-05-24,2026-05-24,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,316725,3887,21,0.019353,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,198717
daily,2026-05-24,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,1,303520,2622,0,0.011401,O2canGw9CAs,Peppa's FUTURISTIC Mirror #PeppaPig #Shorts,92181
daily,2026-05-24,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,265790,2614,63,0.011308,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,133020
daily,2026-05-24,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,0,253456,4134,66,0.027761,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,64978
daily,2026-05-24,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,202,4,251183,6783,68,0.033049,nZ0flY52BCM,"""How Do I Raise My Prices?""",42034
daily,2026-05-24,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,27,2,223056,9618,38,0.085031,6ywIkMsJuNs,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,34886
daily,2026-05-24,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,221978,7877,166,0.055409,Z0H2lWnri10,"Wait, are octopuses building cities now?",221443
daily,2026-05-24,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,396,15,221501,2811,337,0.016381,KZJ95v8Gp6I,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",47863
daily,2026-05-24,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,210226,0,0,0,H6mj3dTjeLY,"Ole Olé, Olé Olá, ¡Qué Viva El Fútbol! Llegó El Mundial ⚽🌎 #CancionesInfantiles #PlimPlim #Mundial",64936
daily,2026-05-24,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,70,1,199856,2352,416,0.017358,v9LCZhqmEXQ,"Rob Base, the rapper known for his hit song ""It Takes Two,"" has died",62046
daily,2026-05-24,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,0,191603,12042,67,0.027044,WgvMTuBZ_34,Las secuelas físicas del boxeo…,125922
daily,2026-05-24,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,0,190749,2390,29,0.010882,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,90248
daily,2026-05-24,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,6,188243,1550,272,0.013287,oKiNQtV7SsY,"At least 90 dead in Chinese coal mine explosion, state media reports. #China #Asia #BBCNews",21116
daily,2026-05-24,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,168,4,187981,3918,263,0.028669,7NF-jVS-tgg,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,41776
daily,2026-05-24,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,1,187401,1838,0,0.011452,9ugFFPFrq0I,Too Long in the Kitchen! 🍒🫙 #JamDay #MashaAndTheBear #Shorts #cartoonforkids #kids #mashaandthebear,74022
daily,2026-05-24,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,186187,3231,79,0.018707,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187
daily,2026-05-24,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,1,177041,960,0,0.008238,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,125756
daily,2026-05-24,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,164,18,172333,1071,208,0.009278,2o2qH4sn8X8,Trump Shares AI Video of Stephen Colbert Being Thrown Into Dumpster,33563
daily,2026-05-24,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,1,171951,4519,54,0.038981,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,164810
daily,2026-05-24,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,0,168249,4834,49,0.024754,hrhGmoT5SIE,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv,28433
daily,2026-05-24,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,165695,1542,0,0.008248,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,67076
daily,2026-05-24,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,64,1,161855,4286,237,0.025809,7KpbFQD8U20,¿Qué escenario está observando Morena? Aristegui analiza propuesta de anular elecciones,52167
daily,2026-05-24,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,157757,4210,39,0.068047,G-gtlAc65-A,A Roro se le ha ido la cabeza,151763
daily,2026-05-24,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,0,154472,1211,0,0.008544,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,26878
daily,2026-05-24,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,0,152352,5874,45,0.047149,qRKYM3C5kAc,Calentamiento Mortal,108425
daily,2026-05-24,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,44,2,146267,1951,32,0.029387,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,70301
daily,2026-05-24,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,1,142842,3239,27,0.025501,5ot_4Er8ig0,Fuslie IGNORES Squeex 😂,51820
daily,2026-05-24,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,22,2,136934,3934,35,0.032623,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,31544
daily,2026-05-24,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,3,130582,1960,14,0.017737,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",60707
daily,2026-05-24,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,105,8,123148,1825,126,0.015419,EBRBvCP_khQ,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,58841
daily,2026-05-24,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,121978,2297,75,0.028822,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),34625
daily,2026-05-24,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,0,120757,6124,14,0.05773,9KVznWTXLg8,Mayakeando Delicias 😋,114582
daily,2026-05-24,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,0,115918,931,0,0.009276,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,51965
daily,2026-05-24,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,329,12,114760,9176,163,0.080362,xlnGHxZGRlE,Escucha esto atentamente #shorts,12802
daily,2026-05-24,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,102,14,114002,2459,14,0.032058,J0_H4Wc4h3E,El baile del Barça ✨,50896
daily,2026-05-24,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,112125,2878,50,0.028222,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",101982
daily,2026-05-24,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,0,112003,2217,43,0.018862,rMaBhyoVt6I,Putin y Xi Jinping sellan una ampliación de su cooperación militar y comercial,8396
daily,2026-05-24,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,214,13,106225,1525,110,0.019614,-JpXaeyaMJY,Barcelona baila al ritmo de BAD BUNNY y su reguetón en su primer concierto en España #shorts,13344
daily,2026-05-24,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,106198,3984,15,0.027597,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,95870
daily,2026-05-24,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,1,105547,507,0,0.006563,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,28793
daily,2026-05-24,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,0,102109,1078,32,0.0266,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,52231
daily,2026-05-24,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,285,13,100942,1104,435,0.019797,FGcLrP9XXnk,"Russia says four killed, 35 children wounded in Ukrainian attack",18777
daily,2026-05-24,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,0,98993,1613,175,0.012939,P6ZW4eccJ8o,"Several people watched San Diego mosque attack on video call, CBS News finds #shorts",17128
daily,2026-05-24,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,165,17,96769,6142,443,0.046756,jtp1UdVxJAU,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,16585
daily,2026-05-24,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,0,93509,4996,208,0.060866,IZFambTgDQA,My Biggest Announcement EVER...,93509
daily,2026-05-24,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,218,14,92125,1378,214,0.022789,of8H5c19A7I,Kyle Busch on New York 'victory lap' after 2007 NASCAR Champions Week,8896
daily,2026-05-24,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,0,92110,2181,9,0.02076,Mwel0Pa1v70,How to make the quiche from waitress!,46437
daily,2026-05-24,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,14,0,91192,2506,54,0.057874,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,69592
daily,2026-05-24,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,85967,1332,27,0.015506,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,85967
daily,2026-05-24,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,0,83830,4222,48,0.073236,H8gSnJXbVDI,Come On Down to Olive Garden,83830
daily,2026-05-24,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,22,2,79475,3209,159,0.04845,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,21094
daily,2026-05-24,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,82,2,78470,824,149,0.014229,eYDlXJ8bIfE,NYC mayor launches $50 World Cup ticket lottery for residents,14069
daily,2026-05-24,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,1,76616,1906,22,0.017378,d1LP0js0N18,Why I Lost Money on Robinhood...,55358
daily,2026-05-24,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,87,2,76294,2735,37,0.027924,ovQJoJwXhnk,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,10625
daily,2026-05-24,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,0,70782,2222,12,0.025705,KD2SP20I2ag,There are just some things you have to do yourself 🏃,39081
daily,2026-05-24,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,67965,610,0,0.008129,pZ8pzwEDS28,Kids Learn To Share Candy 🍬,51428
daily,2026-05-24,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,1,67471,405,0,0.007951,Z32Kullpmns,What's your favorite name?!,12048
daily,2026-05-24,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,2,63749,1717,27,0.028089,mkvq031hawI,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,40083
daily,2026-05-24,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,0,61195,1070,16,0.022755,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",25942
daily,2026-05-24,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,0,59576,1538,107,0.030041,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754
daily,2026-05-24,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,146,16,57994,488,21,0.012704,fL5901kT9G4,“SE LAS SABE CASI TODAS…” 😳Jorge Carlos Mercader habló sobre el estilo de Efraín Juárez. #PuntoFinal,11915
daily,2026-05-24,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,0,53203,1496,26,0.040766,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,52673
daily,2026-05-24,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,0,51072,700,100,0.015343,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,10383
daily,2026-05-24,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,48073,755,0,0.038271,aEqsCOxrQ3Y,Minecraft Arrow Toss...,46504
daily,2026-05-24,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,1,45022,1368,41,0.024138,34T25q46LFk,Fortnite's Most HATED Player! 😡,17919
daily,2026-05-24,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,0,44928,891,15,0.027844,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,24762
daily,2026-05-24,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,1,42861,269,0,0.008136,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,19322
daily,2026-05-24,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,0,42743,903,0,0.014216,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,34406
daily,2026-05-24,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,41253,979,13,0.029454,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,41253
daily,2026-05-24,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,1,38816,361,0,0.012312,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,14965
daily,2026-05-24,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,0,38302,991,68,0.019048,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,30671
daily,2026-05-24,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,37379,445,0,0.011877,s97mv7dh-xg,Ben Gets Saved by Spiderman!,37379
daily,2026-05-24,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,36187,686,14,0.033751,o2L8JLLXAUc,Michal K. is our week two #GetTheReLoadOut winner for his smashing “Better Than You” cover!,24364
daily,2026-05-24,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,35133,1792,36,0.049229,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,35133
daily,2026-05-24,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,34034,842,5,0.027185,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,17660
daily,2026-05-24,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,0,32741,809,25,0.031104,R0j041PikAI,Rae’s Best Advice 😭,12460
daily,2026-05-24,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,1,30178,2983,57,0.171448,Eq99q-bbHHk,dangerous woman 10 ♡,15765
daily,2026-05-24,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,29628,515,11,0.015187,N6jUOpkMCMg,cache turns me into a DEMON,29628
daily,2026-05-24,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,1,28203,774,12,0.028729,Un2jSprZEXc,My Favourite WhatsApp Trick,11636
daily,2026-05-24,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,27004,1324,11,0.053993,zPpMjAnS6Xg,What's in the POND?,19308
daily,2026-05-24,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,0,25538,168,10,0.012533,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,11459
daily,2026-05-24,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,23670,360,6,0.021573,irsWejGXJEk,It’s everyday bro,7722
daily,2026-05-24,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,22714,696,19,0.040223,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,12634
daily,2026-05-24,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,1,22045,1026,15,0.043747,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,13661
daily,2026-05-24,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,21543,1170,33,0.054332,pl61yDGyN9E,La Quinta Dimensión,13561
daily,2026-05-24,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,0,21300,518,26,0.020236,_boETuEq1rI,Rookie with the Most Aura? #rookiepremiere,8875
daily,2026-05-24,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,92,3,21229,128,37,0.01997,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,6057
daily,2026-05-24,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,0,20847,245,12,0.017373,R88EDmO3qXs,A Professional Cheese Cutter?,11723
daily,2026-05-24,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,19707,881,103,0.091315,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,10277
daily,2026-05-24,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,1,19075,608,-1,0.044978,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,8051
daily,2026-05-24,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,17648,726,13,0.055118,G9I2qfuXIIg,Peaceful Mode...,17648
daily,2026-05-24,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,1,15504,175,0,0.01251,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,13538
daily,2026-05-24,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,0,15328,85,2,0.028094,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,7780
daily,2026-05-24,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,36,4,15159,208,30,0.021856,y3b1kFzBn4E,Making food from thin air with a portable bioreactor | DW News,4858
daily,2026-05-24,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,0,14353,604,2,0.030181,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,14183
daily,2026-05-24,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,12,1,14229,185,8,0.014669,njs8X5qjRNU,"$10,000 Became $420,000… Unless You Did THIS",5542
daily,2026-05-24,2026-05-24,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,1,14189,568,20,0.070739,tdV7fSH2W3I,"Happy anniversary to The Miracle, released on this day in 1989!  #queen",8450
daily,2026-05-24,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,5,1,13343,316,19,0.02724,MliyMjr9KZA,The Endgame is Centralized Control,6080
daily,2026-05-24,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,11921,144,3,0.018716,aJVHah_EAUs,MEN STRUGGLE WITH THIS,8752
daily,2026-05-24,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,11643,496,5,0.044524,xskMnb6Z9kY,The Problem With Donating A Kidney,11643
daily,2026-05-24,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,0,10672,136,77,0.01282,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,9028
daily,2026-05-24,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,17,2,10462,200,4,0.027228,ldrH_1-DKBo,How a Chemistry Mistake Created Teflon! | Mistakes That Made America,3173
