grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-19,2026-05-19,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,383834,7664,18,0.018367,1,5838627,106947,293
daily,2026-05-19,2026-05-19,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,370950,10134,41,0.03251,1,2347219,75772,537
daily,2026-05-19,2026-05-19,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,367332,3558,0,0.009818,1,390612,3835,0
daily,2026-05-19,2026-05-19,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,359984,11390,109,0.041018,1,4155056,168932,1499
daily,2026-05-19,2026-05-19,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,356235,12696,83,0.046252,1,2878757,131984,1165
daily,2026-05-19,2026-05-19,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,351013,8382,27,0.02514,1,2450404,61227,375
daily,2026-05-19,2026-05-19,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,345411,13550,166,0.043858,1,738342,31871,511
daily,2026-05-19,2026-05-19,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,344180,8533,309,0.029428,1,3462980,98593,3316
daily,2026-05-19,2026-05-19,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,330304,9325,237,0.036258,1,1486037,52636,1244
daily,2026-05-19,2026-05-19,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,299169,7085,11,0.031018,1,1267865,39191,136
daily,2026-05-19,2026-05-19,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,295879,13793,142,0.048433,1,2533674,121527,1186
daily,2026-05-19,2026-05-19,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,284266,6328,42,0.028763,1,4240814,121153,827
daily,2026-05-19,2026-05-19,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,277361,946,23,0.007212,1,2063182,14688,192
daily,2026-05-19,2026-05-19,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,272308,6625,55,0.036576,1,895448,32314,438
daily,2026-05-19,2026-05-19,XA_YBXtTDws,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestro atrapado con las manos en la masa robando estudiantes,268632,4250,639,0.021466,1,332950,6210,937
daily,2026-05-19,2026-05-19,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,264684,8889,152,0.039423,1,4031811,156335,2613
daily,2026-05-19,2026-05-19,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,252619,1619,267,0.008962,1,288119,2192,390
daily,2026-05-19,2026-05-19,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,250563,1122,0,0.007274,1,2432822,17697,0
daily,2026-05-19,2026-05-19,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",250466,9153,213,0.037501,1,1069495,39224,883
daily,2026-05-19,2026-05-19,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,245493,7968,64,0.06004,1,876359,51831,786
daily,2026-05-19,2026-05-19,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,238346,7968,174,0.035164,1,294026,10078,261
daily,2026-05-19,2026-05-19,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,234478,1767,30,0.010089,1,381801,3770,82
daily,2026-05-19,2026-05-19,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,230095,4327,33,0.023696,1,684835,16019,209
daily,2026-05-19,2026-05-19,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,230017,6955,26,0.03066,1,2592955,78876,625
daily,2026-05-19,2026-05-19,IZBsKOT__Rk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,😂😂😂 (via kingjames/IG),224334,2297,112,0.01483,1,307018,4341,212
daily,2026-05-19,2026-05-19,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",217304,8075,58,0.035474,1,654785,22977,251
daily,2026-05-19,2026-05-19,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,205492,9695,67,0.043422,1,1696568,73038,630
daily,2026-05-19,2026-05-19,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,200920,3836,18,0.04079,1,2308396,93655,505
daily,2026-05-19,2026-05-19,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,198710,8860,105,0.040475,1,1727622,69172,753
daily,2026-05-19,2026-05-19,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,197913,6506,79,0.039894,1,3767965,148132,2187
daily,2026-05-19,2026-05-19,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,193833,5495,33,0.031512,1,1163540,36408,258
daily,2026-05-19,2026-05-19,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Sees His Supersized Room 😂,190865,2012,11,0.016095,1,3713684,59222,548
daily,2026-05-19,2026-05-19,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,188239,647,0,0.008515,1,2497721,21143,124
daily,2026-05-19,2026-05-19,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,176330,304,0,0.004592,1,564903,2594,
daily,2026-05-19,2026-05-19,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,175342,4075,37,0.041464,1,449903,18417,238
daily,2026-05-19,2026-05-19,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,The Problem With Donating A Kidney,172279,5988,108,0.045062,1,2073847,91625,1827
daily,2026-05-19,2026-05-19,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,167165,5294,8,0.032444,1,1428508,46190,156
daily,2026-05-19,2026-05-19,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,165902,2944,29,0.030462,1,2103012,63091,970
daily,2026-05-19,2026-05-19,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,UFC,FIRST EVER CAPSULE LOCK! #ufcvegas117,164106,383,12,0.00419,1,1209824,4885,184
daily,2026-05-19,2026-05-19,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,163093,3954,66,0.026793,1,1400531,36489,1035
daily,2026-05-19,2026-05-19,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,158737,1861,38,0.027996,1,8255492,227952,3166
daily,2026-05-19,2026-05-19,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,155613,3649,18,0.026452,1,2259337,59329,436
daily,2026-05-19,2026-05-19,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,143955,7943,33,0.059581,1,2102210,124509,742
daily,2026-05-19,2026-05-19,j8pbrdjn7dM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wholesome moment captured ❤️,141859,1452,56,0.014079,1,219400,2970,119
daily,2026-05-19,2026-05-19,IaUyu0zglSc,UCrPseYLGpNygVi34QpGNqpA,Ludwig,No mercy.,137841,2542,12,0.021146,1,343141,7188,68
daily,2026-05-19,2026-05-19,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,135898,1128,0,0.008234,1,420564,3463,0
daily,2026-05-19,2026-05-19,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,134826,1716,26,0.022622,1,4221494,94431,1066
daily,2026-05-19,2026-05-19,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),133546,1742,39,0.01732,1,1657802,28128,585
daily,2026-05-19,2026-05-19,JtLvOvP7P9E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,1390,98,0.012108,1,136276,1544,106
daily,2026-05-19,2026-05-19,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",126140,3211,24,0.026978,1,376491,10081,76
daily,2026-05-19,2026-05-19,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,122364,3575,71,0.026847,1,980699,25241,1088
daily,2026-05-19,2026-05-19,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,119003,1282,6,0.017179,1,4829574,82448,521
daily,2026-05-19,2026-05-19,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,751,18,0.005697,1,454979,2531,61
daily,2026-05-19,2026-05-19,EkiMUs1_MFo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Matters To Not Be Broke,116967,3251,84,0.031712,1,126734,3915,104
daily,2026-05-19,2026-05-19,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,115034,165,0,0.003216,1,760467,2446,
daily,2026-05-19,2026-05-19,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,114893,1354,18,0.017787,1,4403628,77498,831
daily,2026-05-19,2026-05-19,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,CNN,The internet thinks Trump peeked at Xi’s notebook,114683,1116,70,0.012646,1,2826748,33753,1993
daily,2026-05-19,2026-05-19,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,they cooked me with this one,107613,2953,25,0.031314,1,933306,28953,273
daily,2026-05-19,2026-05-19,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,3753,79,0.025941,1,854577,21814,355
daily,2026-05-19,2026-05-19,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,UFC,July 11 Will Be Electric⚡️#ufc329,106435,2239,85,0.03158,1,241892,7283,356
daily,2026-05-19,2026-05-19,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,105351,1096,0,0.01206,1,1141585,13768,0
daily,2026-05-19,2026-05-19,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,691,0,0.00771,1,325826,2512,0
daily,2026-05-19,2026-05-19,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,104718,2176,33,0.02235,1,3049620,67093,1066
daily,2026-05-19,2026-05-19,xIy3Ch58_Hc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,103316,2192,200,0.025172,1,225334,5221,451
daily,2026-05-19,2026-05-19,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,102893,1766,5,0.035032,1,5705142,199213,648
daily,2026-05-19,2026-05-19,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,101757,1628,7,0.018983,1,596707,11108,219
daily,2026-05-19,2026-05-19,9T52VDkW2yM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,99778,1416,119,0.020972,1,194262,3715,359
daily,2026-05-19,2026-05-19,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,It was at this moment that Roman Reigns realized Jacob Fatu was gonna be a problem 😨,96971,611,2,0.014851,1,1258618,18509,183
daily,2026-05-19,2026-05-19,OVirjiv9vTg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Very ominous words from Paul Heyman... 😬,96879,1752,23,0.026474,1,1579908,41369,458
daily,2026-05-19,2026-05-19,5nPgd1zDyP0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,3461,169,0.039102,1,101222,3767,191
daily,2026-05-19,2026-05-19,hmsoe6odgqE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,this video will be deleted in 48 hours,94578,6077,893,0.128936,1,437132,47099,9263
daily,2026-05-19,2026-05-19,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Gunther is BIG MAD,89807,2035,21,0.031619,1,366299,11398,184
daily,2026-05-19,2026-05-19,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,89263,1637,29,0.027163,1,4411877,118317,1522
daily,2026-05-19,2026-05-19,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,83691,2724,113,0.037718,1,118696,4292,185
daily,2026-05-19,2026-05-19,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,81674,1790,20,0.029671,1,7969701,233237,3233
daily,2026-05-19,2026-05-19,i746lgqYpRI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,W teammate. B2B @kia MVP. 🔥,81199,908,83,0.015237,1,134216,1885,160
daily,2026-05-19,2026-05-19,QwfNhuNmRiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nobody like a sore loser Sami Zayn 😒 💸,80471,1000,14,0.016128,1,1288612,20444,339
daily,2026-05-19,2026-05-19,k3jpqCWU3Dk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Need To Know Your Numbers,79976,1134,9,0.015551,1,85267,1314,12
daily,2026-05-19,2026-05-19,cvYc3-cpGr4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946,961,19,0.014128,1,85434,1185,22
daily,2026-05-19,2026-05-19,Nn7GtFvrrx8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Two can play that game! 🫢,79574,1441,24,0.021957,1,1167492,25321,314
daily,2026-05-19,2026-05-19,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,78330,1050,0,0.024843,1,2564070,63325,375
daily,2026-05-19,2026-05-19,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,77973,1269,6,0.022006,1,5407398,118162,833
daily,2026-05-19,2026-05-19,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,77029,1810,12,0.036281,1,6924965,249150,2095
daily,2026-05-19,2026-05-19,kye4J9IQhBE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Cody wants Gunther NOW,77002,2020,25,0.036682,1,210486,7587,134
daily,2026-05-19,2026-05-19,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This song has gone triple platinum in our household 🎵🎙️,76900,985,13,0.024543,1,1841016,44381,803
daily,2026-05-19,2026-05-19,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,76072,2851,15,0.04446,1,2782299,122449,1251
daily,2026-05-19,2026-05-19,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Ring ring ring! It's a BANANA DOG🍌🐶!,75848,586,0,0.008536,1,674661,5759,0
daily,2026-05-19,2026-05-19,JAssChJ1pV0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The moment came during Sunday’s final round of the PGA Championship,75648,87,24,0.002619,1,81328,171,42
daily,2026-05-19,2026-05-19,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,74687,2328,61,0.035993,1,1185470,41766,903
daily,2026-05-19,2026-05-19,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,ZIPLINING IN PUERTO RICO!,73842,3128,59,0.048205,1,1764434,83556,1499
daily,2026-05-19,2026-05-19,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,72950,1086,20,0.025455,1,6700295,166373,4182
daily,2026-05-19,2026-05-19,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,70500,2062,14,0.039123,1,818442,31651,369
daily,2026-05-19,2026-05-19,VtcsQ0xQ9DA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,70238,975,15,0.020987,1,377810,7778,151
daily,2026-05-19,2026-05-19,_w0Z6nqywZE,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Match Day #PeppaPig #Shorts,69241,898,0,0.01253,1,208698,2615,
daily,2026-05-19,2026-05-19,Xp9aYm9jiSc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Train slams into septic truck in Virginia,68823,707,159,0.014318,1,105533,1250,261
daily,2026-05-19,2026-05-19,j3Il0OW5Qhw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Train collides with septic truck in Virginia,67256,403,114,0.011338,1,153643,1360,382
daily,2026-05-19,2026-05-19,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,67169,1653,16,0.033308,1,1666845,54498,1021
daily,2026-05-19,2026-05-19,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",66223,1045,9,0.032182,1,2413166,76717,943
daily,2026-05-19,2026-05-19,_0TnbeGTcEc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,65947,471,50,0.020625,1,226131,4416,248
daily,2026-05-19,2026-05-19,MIyfcFZ_p-4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Atlanta residents plagued by Waymo cars circling neighbourhood. #Waymo #Atlanta #BBCNews,63112,332,70,0.00809,1,74910,512,94
daily,2026-05-19,2026-05-19,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,62003,763,52,0.013298,1,582416,7402,343
daily,2026-05-19,2026-05-19,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,BBC News,'This is beyond the Oscar': John Travolta wins surprise award. #CannesFilmFestival #Shorts #BBCNews,61285,226,24,0.007501,1,86391,596,52
daily,2026-05-19,2026-05-19,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,61102,530,26,0.009185,1,485888,3944,519
daily,2026-05-19,2026-05-19,iGcWCmKMW_4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Drake Gifts Kai Cenat & Ray 🧊,59840,1501,2,0.025155,1,1178317,29507,133
daily,2026-05-19,2026-05-19,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,58752,976,1,0.04176,1,6181835,256797,1354
daily,2026-05-19,2026-05-19,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,58299,1403,29,0.045753,1,2704227,122012,1714
daily,2026-05-19,2026-05-19,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972,873,102,0.019301,1,62380,1080,124
daily,2026-05-19,2026-05-19,wA0bqop6ueA,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,Which Shot Went In?,57534,421,23,0.012888,1,1420340,17597,708
daily,2026-05-19,2026-05-19,aJVHah_EAUs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,MEN STRUGGLE WITH THIS,56662,728,55,0.020621,1,150765,2864,245
