video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
U5OoScl1Opc,2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,videos,370781.0,0.06089,0.006507,0.794784,long,83.513235,85.821992,68.568717,,45.56917,85.0,33.509235,87.716216,12.0,False,False,False,False,False
w-ulA5n4zNQ,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 17,videos,346844.0,0.008645,0.000799,0.452851,long,81.612325,77.115165,55.597054,,0.0,100.0,33.509235,99.837838,38.0,True,False,False,False,True
BTJGr78-zyw,2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",videos,334135.0,0.033305,0.004264,11.242619,long,81.438389,77.708634,,,29.84234,100.0,91.292876,98.72973,63.0,True,False,False,False,True
MN_u8Jv807U,2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),videos,331741.0,0.0316,0.001873,1.867399,long,72.368313,69.64379,56.010964,,19.614192,46.0,33.509235,63.689189,45.0,True,False,False,False,False
c7_alY5CCX0,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,videos,331272.0,0.019744,0.000499,0.733557,mid,77.130191,79.061087,56.650367,,0.0,100.0,33.509235,99.756757,55.0,True,False,False,False,False
JffHTWti1es,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,videos,310006.0,0.049533,0.003379,3.26689,mid,73.28464,70.869768,64.474057,,36.205384,91.0,33.509235,62.608108,26.0,False,False,False,False,False
nkEBZ_Irvek,2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,videos,309241.0,0.004809,0.0,4.158603,mid,51.410142,41.002323,56.641864,,0.0,46.0,33.509235,35.094595,33.0,False,False,False,False,False
QW29Ly55Kvs,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,videos,304879.0,0.047839,0.003366,3.308974,mid,72.956821,70.440705,64.371801,,35.222942,91.0,33.509235,62.27027,18.0,False,False,False,False,False
ipOSrQNrp1U,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",videos,297066.0,0.040012,0.002684,2.956948,mid,72.166426,69.364724,56.141789,,26.098335,91.0,33.509235,61.851351,45.0,False,False,False,False,False
QD0hGj-ioFU,2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,videos,291987.0,0.039289,0.00396,0.567122,long,81.992737,84.304246,66.568724,,35.541914,74.0,33.509235,91.675676,65.0,True,False,False,False,False
bpD-JVy2zV4,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,videos,276915.0,0.036509,0.002342,3.216578,mid,70.880705,67.668823,63.309905,,21.174022,91.0,33.509235,60.567568,23.0,False,False,False,False,False
4Sn36Pwmn1Q,2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",videos,276770.0,0.001842,0.000166,4.388268,mid,62.892612,61.596773,57.131555,,0.0,100.0,33.509235,98.283784,100.0,False,False,False,False,False
WIaYpCdwJ-Y,2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,videos,273313.0,0.10303,0.005279,0.854737,long,81.904881,82.205526,66.660726,,49.524654,52.0,33.509235,71.216216,48.0,False,False,False,False,False
IaSv64dC44g,2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,videos,271050.0,0.031138,0.00175,0.930062,long,71.150898,66.678434,56.277953,,17.54031,43.0,33.509235,49.918919,41.0,False,False,False,False,False
VtVzC2_f3nY,2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,videos,256019.0,0.072233,0.000482,3.891913,mid,86.586212,81.16318,58.53555,,25.856342,53.75,33.509235,73.310811,34.0,False,True,False,False,True
KLa8NenZeVc,2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,videos,251045.0,0.001321,0.0,3.034043,long,59.462092,54.646489,58.51137,,0.0,49.0,33.509235,73.148649,49.0,False,True,False,False,False
rxwr8HmkeOA,2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,videos,246489.0,0.057786,0.002052,0.772075,long,77.006425,74.647016,60.065927,,26.383566,46.0,33.509235,56.716216,51.0,False,False,False,False,False
b1rGYkXx_3M,2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,videos,236976.0,0.037449,0.001765,0.564541,long,81.961134,84.453507,62.792489,,30.134917,73.0,33.509235,93.256757,31.0,True,False,False,False,False
MeTbv6Wqfgg,2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,videos,230643.0,0.050453,0.002292,2.636011,long,75.908865,74.972238,57.641866,,22.351948,58.0,33.509235,71.081081,54.0,True,False,False,False,False
TU2VUYAGXaU,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,videos,230173.0,0.013062,0.000351,1.003036,long,73.084083,74.123496,53.875269,,0.0,100.0,33.509235,99.986486,83.0,False,False,False,False,False
y07CnP4iODU,2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,videos,213339.0,0.038205,0.001857,2.429703,long,76.8193,77.291721,57.631496,,18.801062,85.0,33.509235,83.27027,34.0,False,False,False,False,False
0krRMS_ObCU,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,videos,212522.0,0.032138,0.012214,2.450652,mid,78.802006,81.472236,65.458651,,41.523478,100.0,33.509235,99.918919,78.0,False,False,False,False,False
gFIrGCEej0k,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Midair jet collision forces lockdown at Idaho Air Force base show,videos,211123.0,0.01,0.002955,0.53645,mid,82.105675,77.810796,60.991445,,0.0,100.0,33.509235,99.743243,65.0,False,False,False,False,True
yxB720xLFmw,2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,videos,208657.0,0.071525,0.006533,0.492643,long,86.014005,89.599244,70.344582,,50.218602,86.0,97.889182,93.878378,65.0,False,False,False,False,False
PWiAYeJue1o,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,videos,207991.0,0.059491,0.000861,0.617457,mid,85.978907,90.149779,61.943264,,31.566293,100.0,33.509235,99.540541,56.0,True,False,False,False,False
6F9wx2w-3_c,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,videos,207445.0,0.099764,0.002815,0.49689,mid,88.174516,92.876603,68.088292,,47.883493,100.0,33.509235,99.527027,39.0,False,False,False,False,False
zXvygWE3Ess,2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,videos,201749.0,0.033269,0.000512,2.991404,mid,75.905537,76.721351,63.680261,,13.007622,73.75,84.960422,87.851351,44.0,False,False,False,False,False
LPgLQU31_bw,2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,videos,199449.0,0.05719,0.003883,0.862724,long,77.204793,75.179482,63.087528,,37.008745,55.0,33.509235,59.121622,42.0,True,False,False,False,False
hUlEDRTRuSs,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,videos,195636.0,0.011621,0.000364,3.971369,long,67.73182,67.836728,58.064695,,0.0,100.0,33.509235,99.959459,95.0,True,True,False,False,False
iTJSbJtS8MU,2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,videos,190325.0,0.025583,0.001575,7.15873,mid,61.45974,55.266183,,,2.220023,44.75,33.509235,49.918919,60.0,False,False,False,False,False
UMmuSDB97Eo,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,videos,188749.0,0.019829,0.006117,0.858453,long,76.723274,78.619983,65.452341,,14.696559,100.0,33.509235,99.337838,51.0,False,False,False,False,False
9Qpe2qlERWY,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,videos,186754.0,0.032838,0.001728,2.958638,mid,68.935338,64.584677,52.377188,,14.626708,91.0,33.509235,53.351351,12.0,False,False,False,False,False
ESRCdJHbvnU,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,videos,175042.0,0.044982,0.003726,2.4952,mid,71.566374,67.704737,57.762633,,34.147489,91.0,33.509235,52.189189,26.0,True,False,False,False,False
UEseLvpl9ss,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,videos,172834.0,0.011503,0.001855,2.825594,mid,69.039587,69.303662,53.941552,,0.0,100.0,33.509235,99.405405,71.0,False,False,False,False,False
fPmrzygqO8U,2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,videos,172512.0,0.042659,0.002467,3.90858,long,70.118424,66.472718,62.149463,,22.104972,55.0,33.509235,56.364865,38.0,True,False,False,False,False
MoR47PedfaU,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,videos,169087.0,0.050999,0.003881,2.349286,mid,72.142514,68.196849,58.327644,,38.450717,91.0,33.509235,49.918919,15.0,False,False,False,False,False
ksn5yrsC3Wg,2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,videos,165149.0,0.028983,0.001613,18.679599,long,65.45907,64.26113,,,13.216081,73.75,84.960422,86.297297,43.0,False,False,False,False,False
X9CsK_nuqdE,2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",videos,164776.0,0.069219,0.004923,3.533974,mid,72.09315,68.28137,64.874578,,40.182041,43.0,33.509235,49.918919,45.0,False,False,False,False,False
C1m9xRnFYBA,2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Chess Situation is Crazy,videos,157787.0,0.042376,0.002944,0.81145,long,82.599117,85.574904,65.12969,,32.146056,100.0,86.015831,95.310811,31.0,False,False,False,False,False
qnp-TzvWlD0,2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,videos,147990.0,0.006435,0.000226,0.534633,long,70.227378,70.516171,53.038271,,0.0,100.0,33.509235,99.702703,73.0,False,False,False,False,False
nCElUD0jvgo,2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,videos,145352.0,0.104203,0.00431,7.035698,mid,75.275501,75.306123,,,40.401969,65.75,33.509235,77.675676,32.0,False,False,False,False,False
Grc8n0suMGU,2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,videos,144283.0,0.058352,0.004338,3.979899,mid,80.56698,83.885763,63.765913,,46.602392,100.0,33.509235,99.608108,39.0,False,True,True,False,False
QhzCpjDQqfI,2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,videos,143896.0,0.02142,0.000479,3.075513,mid,66.032609,61.699389,59.775721,,0.388127,46.0,33.509235,60.432432,42.0,False,False,False,False,False
4GWkPzna_IQ,2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,videos,143848.0,0.053882,0.004688,1.471832,long,79.698758,80.467408,64.427939,,40.219015,85.0,33.509235,79.5,18.0,False,False,False,False,False
8Hf4D2kS75s,2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,videos,142114.0,0.025282,0.003756,1.02623,long,78.690141,81.139551,64.221142,,20.90562,100.0,33.509235,99.189189,74.0,False,False,False,False,False
x_z4n-TSVV8,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,videos,138624.0,0.013605,0.000369,2.888129,long,70.17123,70.826316,49.911548,,0.0,100.0,33.509235,99.945946,92.0,True,True,False,False,False
MEypC1d924Q,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,videos,138192.0,0.024026,0.001879,0.599761,long,79.113412,81.645756,61.835304,,15.643951,100.0,33.509235,99.554054,59.0,True,False,False,False,False
2RDvGoRfLIw,2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",videos,137530.0,0.058556,0.001398,1.821312,long,75.941781,74.032004,56.300981,,22.365329,52.0,33.509235,61.310811,57.0,True,False,False,False,False
Dl3Vg9N4Bn0,2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,videos,135542.0,0.001391,0.0,3.201045,long,59.538709,55.106804,58.00503,,0.0,58.0,33.509235,75.405405,94.0,True,False,False,False,False
3-jY1JrtqeY,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,videos,135085.0,0.044665,0.00382,2.94402,mid,69.325176,64.290869,56.094687,,34.220567,91.0,33.509235,44.72973,21.0,False,False,False,False,False
fFVId5BvPeI,2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",videos,132476.0,0.009099,0.000239,3.304946,mid,66.284293,65.706185,58.817114,,0.0,100.0,33.509235,96.797297,100.0,True,False,False,False,False
YJZWGGk0qvs,2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,videos,132420.0,0.054983,0.005157,1.867191,long,73.272557,69.602446,60.601478,,37.638669,55.0,33.509235,49.918919,39.0,True,False,False,False,False
SJ73cJXbPhE,2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",videos,131241.0,0.02456,0.000752,1.305143,mid,77.38948,79.335623,56.510638,,11.456843,100.0,33.509235,96.756757,100.0,True,False,False,False,False
SCK22vLTKaI,2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,videos,131111.0,0.002747,0.0,2.201045,long,61.060639,56.863553,44.353929,,0.0,58.0,33.509235,75.121622,96.0,True,False,False,False,False
oDNnt5iPeuU,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Drone strike reported near Abu Dhabi nuclear plant | BBC News,videos,130122.0,0.010055,0.001673,0.685814,long,71.583935,72.241172,57.778491,,0.0,100.0,33.509235,99.243243,61.0,False,False,False,False,False
GnWF-Oxfzak,2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,IT IS SO OVER...,videos,129638.0,0.040697,0.004109,0.599228,long,82.649969,85.636128,67.017579,,25.473318,100.0,33.509235,95.054054,16.0,False,False,False,False,False
GcVDwxDE63g,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dodgers vs. Angels Game Highlights (5/17/26) | MLB Highlights,videos,129350.0,0.020387,0.00124,0.52483,long,77.591632,79.757197,59.572028,,4.83126,100.0,33.509235,99.472973,61.0,True,False,False,False,False
5Es-WhgMM1o,2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",videos,128196.0,0.001896,0.0,2.242666,mid,59.42185,54.111695,43.383374,,0.0,49.0,33.509235,67.797297,99.0,False,False,False,False,False
4mROydqA2zg,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,videos,128121.0,0.042624,0.003419,3.249656,mid,68.357844,63.044644,64.217708,,31.620973,91.0,33.509235,43.702703,21.0,False,False,False,False,False
Dlvn-E1GiN0,2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,videos,127521.0,0.070267,0.004557,1.380906,long,77.842897,76.522176,63.231872,,38.409822,58.0,33.509235,62.648649,40.0,True,False,False,False,False
X4A1RW2MUig,2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,The charcoal secret behind perfect tandoori lamb #technique #cooking,videos,127339.0,0.018166,0.00021,0.950559,mid,68.032448,64.082728,50.446154,,0.0,46.0,33.509235,61.527027,68.0,False,False,False,False,False
7eZZYdK2VW0,2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",videos,126086.0,0.014054,0.000291,2.305131,mid,70.536331,70.927046,50.542696,,0.0,100.0,33.509235,96.635135,99.0,True,False,False,False,False
DwHABNEIybQ,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US-Iran tensions escalate as analysts warn of possible renewed conflict,videos,125575.0,0.012754,0.001829,0.492018,mid,73.536471,74.706784,59.393953,,0.0,100.0,33.509235,99.486486,71.0,False,False,False,False,False
IeUqSXHpeYg,2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",videos,124962.0,0.04435,0.002001,1.717284,long,74.407374,72.194163,57.370675,,21.527331,49.0,33.509235,61.72973,53.0,False,False,False,True,False
Jvnaqd0kIlc,2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,videos,124834.0,0.076706,0.000243,1.645582,mid,73.633303,69.264646,51.475324,,25.237161,46.0,33.509235,41.675676,27.0,False,False,False,False,False
JNSZkgU7SfQ,2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,videos,123931.0,0.017258,0.001274,0.796265,long,72.005763,71.119814,56.30232,,5.43979,64.0,33.509235,82.297297,66.0,False,False,False,False,False
XfGEMCb6BQU,2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,videos,120304.0,0.031771,0.001089,8.989622,long,63.098923,58.055277,,,9.725719,68.5,97.62533,55.094595,31.0,False,True,False,False,False
bMsBMOkn39Y,2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,videos,117919.0,0.003734,0.0,2.117006,long,58.005878,51.435092,42.683237,,0.0,52.0,33.509235,58.337838,64.0,True,False,False,False,False
Z8wKeg_nRVI,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",videos,113219.0,0.039299,0.002419,2.366242,mid,68.67285,63.16818,54.281661,,24.677493,91.0,33.509235,41.621622,35.0,True,False,False,False,False
0bj8gwQ25ZM,2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Clavicular keeps getting mogged by normal people,videos,112492.0,0.071814,0.002048,0.724622,mid,85.445366,89.132841,64.762641,,36.972375,100.0,33.509235,94.432432,48.0,False,False,False,False,False
Nq5bP2RdZ6A,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,videos,110919.0,0.036381,0.002361,3.21902,mid,66.820967,60.924831,62.966584,,21.484074,91.0,33.509235,41.202703,26.0,False,False,False,False,False
GWLvp-918Mw,2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",videos,109550.0,0.020198,0.000998,0.992469,long,75.384804,76.556546,56.814672,,0.0,100.0,33.509235,93.837838,62.0,True,False,False,False,False
