video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
eLP3ag0YpyA,2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Google’s Most-Hated Announcement Ever,videos,759785.0,0.048539,0.004915,1.096221,long,83.078481,85.683205,66.92067,,40.366921,79.0,60.438144,91.414616,37.0,False,False,False,False,False
c8TwGH1B5wA,2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,videos,758957.0,0.058576,0.004941,1.582228,long,82.623927,84.940247,65.923919,,43.310497,100.0,60.438144,88.99117,25.0,False,False,False,False,False
QW29Ly55Kvs,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,videos,708555.0,0.037311,0.0025,6.294508,mid,69.305148,66.286031,68.998446,,29.065697,96.5,60.438144,63.948901,18.0,False,False,False,False,False
JffHTWti1es,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,videos,685653.0,0.039152,0.00256,6.252425,mid,69.525797,66.503943,69.129439,,30.90004,96.5,60.438144,63.385309,26.0,False,False,False,False,False
tiKgdh4Csj8,2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,videos,643344.0,0.035705,0.003387,3.144855,mid,70.901587,67.234773,89.691979,,31.911217,52.25,60.438144,56.331016,20.0,False,False,False,False,False
FWx3IFnvoas,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,videos,626957.0,0.002426,0.0,2.228096,mid,69.044505,58.054793,53.10227,,0.0,68.75,93.427835,63.854969,99.0,False,False,False,False,True
ipOSrQNrp1U,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",videos,621141.0,0.03151,0.002031,5.942483,mid,67.791504,64.135262,68.749556,,20.219638,96.5,60.438144,61.572422,45.0,False,False,False,False,False
bpD-JVy2zV4,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,videos,617401.0,0.029358,0.001811,6.202112,mid,66.9332,63.078687,68.07101,,16.307484,96.5,60.438144,61.516062,23.0,False,False,False,False,False
Dl3Vg9N4Bn0,2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,videos,577331.0,0.000844,0.0,6.18658,long,58.149491,54.333134,78.929976,,0.0,77.25,60.438144,83.815518,94.0,True,False,False,False,False
VtVzC2_f3nY,2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Xokas vs Willyrex ¿Quién sabe más?,videos,533207.0,0.072968,0.000423,6.877448,mid,74.395706,73.826798,64.46907,,29.087464,79.0,93.427835,75.154988,34.0,False,True,False,False,False
TYhNHX372ek,2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,The Uncomfortable Truth About Ozempic (Updated Version),videos,524177.0,0.044651,0.002675,1.936406,long,81.310942,83.732041,62.309761,,27.052062,82.5,21.134021,92.551193,55.0,False,False,False,False,False
uUwzOU2FwXo,2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,videos,514758.0,0.001184,0.0,1.033906,mid,62.321065,57.698768,46.664751,,0.0,57.75,60.438144,70.946834,99.0,False,False,False,False,False
5Es-WhgMM1o,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",videos,493607.0,0.001169,0.0,5.2282,mid,54.270353,47.017386,80.12017,,0.0,68.75,93.427835,59.712568,99.0,False,False,False,False,False
-QGmiO4myiA,2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Cheap vs Expensive Grocery Stores (Taste Test),videos,491425.0,0.032148,0.001713,1.103189,long,89.580907,85.969566,60.640773,,20.482543,80.75,60.438144,87.685516,46.0,False,False,False,False,True
mtcKMbltrRA,2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,videos,484028.0,0.050162,0.001119,1.867575,mid,78.339926,78.151399,56.967727,,23.212599,79.0,93.427835,73.886906,31.0,False,False,False,False,False
-WUlOSHMao8,2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,videos,473023.0,0.034078,0.001156,3.769878,long,68.486536,63.691733,70.240535,,18.547353,46.75,93.427835,49.948337,26.0,False,False,False,False,False
_V_wkba_kyI,2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,videos,462670.0,0.025188,0.00118,2.663478,long,67.231171,62.00008,60.377323,,11.823163,45.5,60.438144,49.948337,32.0,True,False,False,False,False
MoR47PedfaU,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,videos,461607.0,0.032634,0.002106,5.334821,mid,67.723841,63.556825,84.502443,,22.059814,96.5,60.438144,56.75371,15.0,False,False,False,False,False
z9Kfeoms8Uo,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",videos,457877.0,0.013376,0.001526,1.348547,mid,73.079706,74.109529,57.090492,,0.0,100.0,60.438144,99.727597,65.0,True,False,False,False,False
qc7iiJE027o,2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),videos,455146.0,0.022395,0.001172,1.060897,long,73.752352,72.491746,56.349252,,9.937074,57.75,60.438144,75.699793,64.0,True,False,False,False,False
wzgrVJLzLSE,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",videos,445275.0,0.020391,0.002762,2.350932,long,75.422089,77.178109,69.240802,,18.470097,100.0,60.438144,99.708811,62.0,True,False,False,False,False
BTJGr78-zyw,2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",videos,415763.0,0.032814,0.00417,14.228154,long,70.747217,71.77171,,,31.218289,100.0,21.649485,96.796919,63.0,True,False,False,False,False
0ensVjWoq1Y,2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,videos,402916.0,0.008513,0.000693,4.894902,long,55.131705,47.12376,82.550429,,0.0,46.75,60.438144,49.948337,30.0,True,False,False,False,False
4Sn36Pwmn1Q,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",videos,397794.0,0.001282,0.000109,7.373802,mid,59.974574,58.135394,,,0.0,100.0,60.438144,97.764419,100.0,False,False,False,False,False
k0Iwvdbowmg,2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Cuál Es la Peor Pareja?,videos,372808.0,0.050762,0.001059,2.812066,long,76.385071,75.581853,64.421876,,23.252233,79.0,93.427835,71.219237,24.0,False,True,False,False,False
trmHzMhOQkA,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby and the Spurs make it a FANTASTIC FINISH 🔥 for Game 1 of the Western Conference Finals 👏,videos,372233.0,0.019392,0.00053,1.682517,mid,75.94086,77.739993,54.832202,,4.627795,100.0,60.438144,99.633665,94.0,True,False,False,False,False
X9CsK_nuqdE,2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",videos,369806.0,0.059904,0.004049,6.519508,mid,68.829361,64.384353,70.128045,,37.821577,46.75,60.438144,49.948337,45.0,False,False,False,False,False
o2xDANfO8mQ,2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,videos,362910.0,0.00305,0.0,1.102517,long,64.688833,61.850661,47.870048,,0.0,57.75,93.427835,82.378358,55.0,False,False,False,False,False
ESRCdJHbvnU,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,videos,361021.0,0.034183,0.002746,5.480735,mid,67.070932,62.365605,70.188558,,26.934203,96.5,60.438144,52.545557,26.0,True,False,False,False,False
h_VUejXaNCM,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN crew witnesses drones attacking key road in Ukraine,videos,353503.0,0.022394,0.000982,2.87033,mid,75.560834,77.411323,64.332055,,6.876954,100.0,60.438144,99.483374,55.0,False,False,False,False,False
f8Q_7IaMJ2Y,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",videos,348868.0,0.03637,0.003669,2.377471,mid,80.232472,82.93639,72.61501,,33.293737,100.0,93.427835,96.956603,65.0,True,False,False,False,False
9Qpe2qlERWY,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,videos,347833.0,0.026379,0.001342,5.944172,mid,64.130976,58.662329,67.423351,,9.593043,96.5,60.438144,51.803494,12.0,False,False,False,False,False
zdo2XQAknsY,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),videos,341220.0,0.018554,0.002729,1.377506,long,76.060762,77.900927,61.009522,,10.24107,100.0,60.438144,99.990607,67.0,False,False,False,False,False
liiU_V9S_R8,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',videos,326977.0,0.017733,0.002173,2.476939,mid,73.694241,75.032476,67.127397,,3.450516,100.0,60.438144,99.389442,57.0,True,False,False,False,False
Z8wKeg_nRVI,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",videos,323843.0,0.02785,0.001545,5.351777,mid,64.528158,58.756404,68.547502,,12.900688,96.5,60.438144,48.083787,35.0,True,False,False,False,False
oZteZj3IPCs,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",videos,323383.0,0.041972,0.000493,11.894485,mid,72.589187,73.78465,,,22.927528,100.0,27.061856,94.223182,27.0,False,True,False,False,False
SCK22vLTKaI,2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,videos,314491.0,0.001982,0.0,5.18658,long,57.877218,53.365381,80.06702,,0.0,77.25,60.438144,77.644186,96.0,True,False,False,False,False
0rDrr0ydsw8,2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,videos,313641.0,0.063925,0.003575,1.674253,long,78.055618,76.999318,61.949392,,37.517482,77.25,93.427835,65.583318,47.0,True,False,False,False,False
iTJSbJtS8MU,2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,videos,311486.0,0.02535,0.001543,10.144265,mid,58.868175,51.34479,,,10.543911,52.25,60.438144,41.517941,60.0,False,False,False,False,False
H8htGyXfeRA,2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,videos,309443.0,0.001835,0.0,8.019508,long,52.992512,46.229999,,,0.0,73.0,60.438144,65.273342,31.0,False,False,False,False,False
iAibPDM61gc,2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",videos,304808.0,0.030925,0.001425,1.825758,long,90.059554,87.825961,69.084912,,18.666429,100.0,60.438144,98.431336,97.0,True,True,False,False,True
KLa8NenZeVc,2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Will It POP?! Fun Science With Maddie Eva & Bella,videos,297343.0,0.000464,0.0,6.019577,long,54.349481,47.740504,63.8632,,0.0,73.0,60.438144,64.73793,49.0,False,True,False,False,False
6FmjZcrbrzA,2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,YOU are MAD at EVERYONE in Minecraft!,videos,295351.0,0.031263,0.003444,1.717818,long,76.605183,76.638111,61.371599,,28.701149,77.25,60.438144,79.936126,37.0,False,False,False,False,False
2ANJOZIAMoE,2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,The Last Honest Streamer *JYNXZI REACTS*,videos,285236.0,0.040099,0.001411,1.635932,long,81.579322,84.343079,60.065914,,31.5763,93.0,93.427835,94.908886,40.0,False,False,False,False,False
MN_u8Jv807U,2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),videos,283994.0,0.027426,0.001493,4.852934,long,67.60735,63.965989,69.089927,,15.254006,53.5,60.438144,62.1548,45.0,True,False,False,False,False
MeTbv6Wqfgg,2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,videos,270592.0,0.044378,0.001838,5.621545,long,70.673642,67.998748,68.662914,,20.814647,77.25,93.427835,63.451061,54.0,True,False,False,False,False
QmdjmIDPWwQ,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",videos,269498.0,0.011555,0.001257,1.436256,long,71.725624,72.515712,55.629412,,0.0,100.0,60.438144,99.887282,68.0,True,False,False,False,False
zXvygWE3Ess,2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How Alpha Particles Can Break Computer Chips,videos,265804.0,0.031082,0.000501,5.976939,mid,70.324213,68.81291,65.495793,,12.589268,75.5,23.71134,75.624648,44.0,False,False,False,False,False
q-nu_kxG4pU,2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,El Albur Mexicano,videos,264784.0,0.076088,0.000677,1.436163,mid,82.333417,83.954333,58.155785,,30.210091,82.5,60.438144,81.833553,17.0,False,False,False,False,False
nCElUD0jvgo,2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,videos,264146.0,0.091997,0.003717,10.021233,mid,74.288958,74.697733,,,39.006511,87.75,60.438144,82.528649,32.0,False,False,False,False,False
P__7xXeDdKA,2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,El futuro ha llegado,videos,262318.0,0.042448,0.000534,2.7568,mid,73.822141,71.672003,61.470102,,15.192048,59.0,93.427835,63.56378,20.0,False,False,False,False,False
BwnLh55BLso,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,videos,259408.0,0.034527,0.000309,0.967679,long,92.550113,90.883902,58.198772,,14.192508,100.0,93.427835,98.863423,88.0,False,True,False,False,True
rBwg2uASTzs,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,videos,257138.0,0.010745,0.001704,1.38467,mid,71.249039,71.917851,56.666811,,0.0,100.0,60.438144,99.812136,87.0,True,False,False,False,False
4mROydqA2zg,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,videos,252318.0,0.034347,0.002908,6.235191,mid,64.646447,58.614325,69.343467,,27.798127,96.5,60.438144,43.847454,21.0,False,False,False,False,False
3-jY1JrtqeY,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,videos,252219.0,0.035201,0.002964,5.929554,mid,65.082288,59.13682,69.759103,,28.846402,96.5,60.438144,43.838061,21.0,False,False,False,False,False
rThDEqJsRtk,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,videos,247166.0,0.032263,0.002078,5.910654,mid,64.347108,58.182229,68.635021,,21.595831,96.5,60.438144,43.556265,22.0,False,False,False,False,False
SJ73cJXbPhE,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",videos,246934.0,0.015144,0.000354,4.290677,mid,69.152124,69.320644,82.541986,,0.0,100.0,60.438144,96.515123,100.0,True,False,False,False,False
7eZZYdK2VW0,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",videos,246932.0,0.010286,0.000175,5.290665,mid,64.968735,64.183081,80.740111,,0.0,100.0,60.438144,96.50573,99.0,True,False,False,False,False
RUfAlqSAr9E,2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,videos,246165.0,0.000944,0.0,4.56136,mid,58.195035,53.670118,80.875656,,0.0,75.5,60.438144,76.742438,71.0,False,True,False,False,False
LFXpmx75kBY,2026-05-21T12:28:40.492262+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,El pueblo “más extraño” que he visitado | NAGORO,videos,243080.0,0.021211,0.000542,2.878617,long,74.988059,64.328075,57.034515,,3.28316,45.5,60.438144,49.948337,48.0,False,False,False,False,True
YTGEfVNo8DE,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,videos,235001.0,0.023576,0.001317,3.116476,mid,75.057437,76.567807,71.510495,,16.160784,100.0,60.438144,96.280293,83.0,False,False,False,False,False
5gHzi6r5TbE,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",videos,231840.0,0.009231,0.001186,2.278131,mid,68.624759,68.720599,62.634015,,0.0,100.0,60.438144,99.182792,55.0,True,False,False,False,False
GWLvp-918Mw,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",videos,228086.0,0.010662,0.000418,3.978003,long,66.482178,65.869382,68.078349,,0.0,100.0,93.427835,95.575803,62.0,True,False,False,False,False
cHocYnA_JVY,2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,This $5000 PC From Just Four Years Ago SUCKS,videos,227848.0,0.035847,0.002262,1.809103,long,77.874373,78.483488,59.859366,,23.171231,79.0,60.438144,81.97445,44.0,True,False,False,False,False
IpoA_eMcXy0,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,videos,222985.0,0.011134,0.000598,1.415642,mid,71.449347,72.218321,53.404308,,0.0,100.0,60.438144,99.953034,87.0,False,True,False,False,False
bMsBMOkn39Y,2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,videos,219831.0,0.00272,0.0,5.10254,long,54.986761,48.316525,64.946457,,0.0,77.25,60.438144,62.652639,99.0,True,False,False,False,False
5pFpsbf4cYg,2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El peligro de las iglesias evangélicas.,videos,218821.0,0.109474,0.006263,1.436533,mid,86.111974,90.278419,68.678786,,52.274836,100.0,15.721649,97.285365,39.0,False,False,False,False,False
zc8Nh4TMB1s,2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",videos,217525.0,0.032911,0.002812,3.227702,long,77.646714,79.653938,73.574872,,27.906788,100.0,21.649485,94.514372,94.0,False,False,False,False,False
-bpfGqAwFlw,2026-05-21T12:28:40.492262+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",videos,211520.0,0.024429,0.0,7.306464,mid,61.822097,55.781205,,,2.023076,46.75,60.438144,49.948337,78.0,True,False,False,False,False
CZLI0TUCzmM,2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,videos,208660.0,0.010881,0.000688,1.717344,long,65.725985,62.607781,50.137605,,0.0,84.25,93.427835,75.01409,65.0,False,False,False,False,False
MmK3f6q1a2c,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,videos,203820.0,0.014331,0.001114,1.313489,long,73.563745,74.834801,56.178054,,0.0,100.0,93.427835,99.699418,54.0,True,False,False,False,False
