execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,8715.0,0.05502421521840908,,,,56.641322,54.327896,,,38.776057,81.0,2.57732,49.948337,46.0,False,False,False,False,False,4555.0,8.4242,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,5590.0,0.05481023524746987,,,,56.641322,54.327896,,,38.776057,81.0,2.57732,49.948337,46.0,False,False,False,False,False,3005.0,8.008366,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,6168.0,0.05448241518363618,,,,56.641322,54.327896,,,38.776057,81.0,2.57732,49.948337,46.0,False,False,False,False,False,3200.0,8.071219,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,6947.0,0.05403176364114092,,,,56.641322,54.327896,,,38.776057,81.0,2.57732,49.948337,46.0,False,False,False,False,False,2648.0,7.881937,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,6164.0,0.05387454137935957,,,,56.641322,54.327896,,,38.776057,81.0,2.57732,49.948337,46.0,False,False,False,False,False,3445.0,8.144969,True,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,11307.0,0.05339714231805005,,,,56.641322,54.327896,,,38.776057,81.0,2.57732,49.948337,46.0,False,False,False,False,False,2862.0,7.959625,True,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,4555.0,0.05320385070089512,,,,56.641322,54.327896,,,38.776057,81.0,2.57732,49.948337,46.0,False,False,False,False,False,2862.0,7.959625,True,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,3005.0,0.05302369129424354,,,,56.641322,54.327896,,,38.776057,81.0,2.57732,49.948337,46.0,False,False,False,False,False,2862.0,7.959625,True,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.022014870972444964,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,59.0,4.094345,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,402.0,0.021502843490258102,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,101.0,4.624973,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,958.0,0.021092094539527304,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,142.0,4.962845,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,787.0,0.020977687368889456,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,114.0,4.744932,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,664.0,0.020730872190748924,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,54.0,4.007333,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,390.0,0.020635994587280108,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,64.0,4.174387,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,680.0,0.020363899264971685,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,20.0,3.044522,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,59.0,0.02025513100110537,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,12.0,2.564949,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,101.0,0.020171724300164666,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,12.0,2.564949,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,142.0,0.020105048147067407,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,25.0,3.258097,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,114.0,0.02000232247575916,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,16.0,2.833213,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,54.0,0.019971014492753625,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,64.0,0.020010988693213036,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,20.0,0.01999942198202364,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,12.0,0.020021379250570594,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,25.0,0.020035798833650902,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,16.0,0.02002654816182836,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,3.0,0.020024814611766743,,,,19.985592,24.155943,,,26.715434,100.0,16.494845,27.024234,52.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,,0.10052910052910052,,,,45.368816,52.362061,,,78.430454,85.5,5.670103,49.948337,52.0,False,True,False,False,False,46.0,3.850148,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,1625.0,0.0947083583884546,,,,45.368816,52.362061,,,78.430454,85.5,5.670103,49.948337,52.0,False,True,False,False,False,51.0,3.951244,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,101.0,0.09366793113510359,,,,45.368816,52.362061,,,78.430454,85.5,5.670103,49.948337,52.0,False,True,False,False,False,51.0,3.951244,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,85.0,0.0928246013667426,,,,45.368816,52.362061,,,78.430454,85.5,5.670103,49.948337,52.0,False,True,False,False,False,51.0,3.951244,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,,0.06352087114337568,,,,59.691917,67.90559,,,47.552775,100.0,16.752577,91.048281,44.0,False,False,False,False,False,340.0,5.831882,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,11139.0,0.06827784350177454,,,,59.691917,67.90559,,,47.552775,100.0,16.752577,91.048281,44.0,False,False,False,False,False,207.0,5.337538,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,7812.0,0.05946093963932246,,,,59.691917,67.90559,,,47.552775,100.0,16.752577,91.048281,44.0,False,False,False,False,False,378.0,5.937536,False,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,14710.0,0.05236759119012738,,,,59.691917,67.90559,,,47.552775,100.0,16.752577,91.048281,44.0,False,False,False,False,False,393.0,5.976351,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,1528.0,0.05203224803234372,,,,59.691917,67.90559,,,47.552775,100.0,16.752577,91.048281,44.0,False,False,False,False,False,393.0,5.976351,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,1090.0,0.05175911030286074,,,,59.691917,67.90559,,,47.552775,100.0,16.752577,91.048281,44.0,False,False,False,False,False,393.0,5.976351,False,True
