execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,232.0,0.03823772901244196,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,109.0,4.70048,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,284.0,0.03829919527447956,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,109.0,4.70048,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,,0.08390162765831057,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,9218.0,9.129022,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,78095.0,0.06486104177067732,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,8715.0,9.072916,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,33900.0,0.06158489096573209,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,5590.0,8.628913,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,23354.0,0.05956017448741504,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,6168.0,8.727292,True,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,30046.0,0.057706766917293234,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,6947.0,8.846209,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1769.0,0.05735019716774063,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,6164.0,8.726643,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,832.0,0.05640305274028952,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,6164.0,8.726643,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,9218.0,0.05580245690918019,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,11307.0,9.333266,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,8715.0,0.05502421521840908,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,4555.0,8.4242,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,5590.0,0.05481023524746987,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,3005.0,8.008366,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,6168.0,0.05448241518363618,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,3200.0,8.071219,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,6947.0,0.05403176364114092,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,2648.0,7.881937,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,6164.0,0.05387454137935957,,,,54.863107,53.262552,,,39.305969,81.0,70.448549,49.918919,46.0,False,False,False,False,False,2648.0,7.881937,True,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.022014870972444964,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,59.0,4.094345,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,402.0,0.021502843490258102,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,101.0,4.624973,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,958.0,0.021092094539527304,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,142.0,4.962845,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,787.0,0.020977687368889456,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,114.0,4.744932,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,664.0,0.020730872190748924,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,54.0,4.007333,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,390.0,0.020635994587280108,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,64.0,4.174387,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,680.0,0.020363899264971685,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,20.0,3.044522,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,59.0,0.02025513100110537,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,12.0,2.564949,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,101.0,0.020171724300164666,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,12.0,2.564949,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,142.0,0.020105048147067407,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,25.0,3.258097,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,114.0,0.02000232247575916,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,16.0,2.833213,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,54.0,0.019971014492753625,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,64.0,0.020010988693213036,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,20.0,0.01999942198202364,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,12.0,0.020021379250570594,,,,15.773332,19.857867,,,26.45186,100.0,79.94723,25.567568,52.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,,0.10052910052910052,,,,42.758127,50.712292,40.187826,,82.253591,74.0,72.031662,43.351351,52.0,False,True,False,False,False,51.0,3.951244,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,,0.06352087114337568,,,,55.332879,64.942456,,,49.178503,93.0,88.126649,85.810811,44.0,False,False,False,False,False,340.0,5.831882,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,11139.0,0.06827784350177454,,,,55.332879,64.942456,,,49.178503,93.0,88.126649,85.810811,44.0,False,False,False,False,False,207.0,5.337538,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,7812.0,0.05946093963932246,,,,55.332879,64.942456,,,49.178503,93.0,88.126649,85.810811,44.0,False,False,False,False,False,207.0,5.337538,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,,0.14418604651162792,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,4.0,1.609438,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,185.0,0.105,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,8.0,2.197225,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,62.0,0.09956709956709957,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,3.0,1.386294,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,78.0,0.09259259259259259,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,1.0,0.693147,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1.0,0.09174311926605505,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,4.0,1.609438,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,3.0,0.0920353982300885,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,4.0,1.609438,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,7.0,0.09433962264150944,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,15.0,2.772589,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,4.0,0.095,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,11.0,2.484907,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,8.0,0.09703947368421052,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,5.0,1.791759,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,3.0,0.0975609756097561,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1.0,0.09740259740259741,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,4.0,0.0967741935483871,,,,32.95714,44.303311,,,93.905473,100.0,83.641161,63.966216,59.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.15015279736718382,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,121.0,4.804021,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,352.0,0.14744937479251966,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,107.0,4.682131,False,False
