execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T03:28:32.274763+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,5.426045,6249636,15953,1151784.771413,early
2026-05-06T03:28:32.274763+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,0.425987,152347,14698,357632.97941,first_24h
2026-05-06T03:28:32.274763+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,3.352665,2224761,13122,663579.868552,early
2026-05-06T03:28:32.274763+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,0.602272,190590,13039,316451.702885,first_24h
2026-05-06T03:28:32.274763+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,1.22733,1702836,13025,1387431.253208,early
2026-05-06T03:28:32.274763+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,6.353012,2006160,12888,315780.924072,early
2026-05-06T03:28:32.274763+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,12.434772,7500352,12526,603175.675437,active
2026-05-06T03:28:32.274763+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-05T20:00:22+00:00,0.31123,87017,11724,279590.656428,first_24h
2026-05-06T03:28:32.274763+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,5.124644,3009736,11007,587306.357281,early
2026-05-06T03:28:32.274763+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,4.436137,1631913,10743,367868.034734,early
2026-05-06T03:28:32.274763+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,2.092665,524270,10734,250527.437502,early
2026-05-06T03:28:32.274763+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,6.434332,3301589,10150,513120.709345,early
2026-05-06T03:28:32.274763+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,1.488568,356520,9925,239505.350108,early
2026-05-06T03:28:32.274763+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,3.717029,3175918,9838,854423.788461,early
2026-05-06T03:28:32.274763+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,3.602978,1264105,9574,350850.046822,early
2026-05-06T03:28:32.274763+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,2.342735,770827,9214,329028.678019,early
2026-05-06T03:28:32.274763+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,2.334448,1423933,8592,609965.610714,early
2026-05-06T03:28:32.274763+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,1.479922,462473,8545,312498.226258,early
2026-05-06T03:28:32.274763+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,4.227399,959718,8060,227023.283111,early
2026-05-06T03:28:32.274763+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,1.477295,917235,7845,620888.177378,early
2026-05-06T03:28:32.274763+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T23:00:00+00:00,0.186485,16245,7500,87111.563933,first_24h
2026-05-06T03:28:32.274763+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,6.290038,4215849,7056,670242.214753,early
2026-05-06T03:28:32.274763+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-05T15:00:02+00:00,0.519795,103779,6149,199653.709636,first_24h
2026-05-06T03:28:32.274763+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,3.49057,2193101,5869,628293.086802,early
2026-05-06T03:28:32.274763+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,5.477816,4249392,5786,775745.66214,early
2026-05-06T03:28:32.274763+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,2.353151,273838,5475,116370.772636,early
2026-05-06T03:28:32.274763+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,0.455929,61540,5335,134977.156531,first_24h
2026-05-06T03:28:32.274763+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,5.227908,1581640,5334,302537.84114,early
2026-05-06T03:28:32.274763+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T18:00:17+00:00,0.394621,36925,5223,93570.793242,first_24h
2026-05-06T03:28:32.274763+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-06T00:17:48+00:00,0.132457,10985,5133,82932.574345,first_24h
2026-05-06T03:28:32.274763+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,9.260107,4022656,5078,434407.075426,active
2026-05-06T03:28:32.274763+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-05T16:22:27+00:00,0.462561,39566,5040,85536.826494,first_24h
2026-05-06T03:28:32.274763+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,1.477353,366787,4981,248273.093837,early
2026-05-06T03:28:32.274763+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,1.339957,446040,4977,332876.353495,early
2026-05-06T03:28:32.274763+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-06T00:24:22+00:00,0.127897,17504,4883,136860.129636,first_24h
2026-05-06T03:28:32.274763+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,12.342735,5550052,4710,449661.440515,active
2026-05-06T03:28:32.274763+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,1.352885,879918,4558,650401.179701,early
2026-05-06T03:28:32.274763+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,2.561299,353098,4483,137858.953601,early
2026-05-06T03:28:32.274763+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,4.356496,1182547,4410,271444.527896,early
2026-05-06T03:28:32.274763+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,6.478093,2261568,4376,349110.147076,early
2026-05-06T03:28:32.274763+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,9.353151,1002403,4367,107172.759212,active
2026-05-06T03:28:32.274763+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T18:00:00+00:00,0.394818,52217,4242,132255.874859,first_24h
2026-05-06T03:28:32.274763+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,11.477445,3699509,4222,322328.619305,active
2026-05-06T03:28:32.274763+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,4.457295,302165,4067,67791.115464,early
2026-05-06T03:28:32.274763+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,1.418788,194678,4058,137214.298401,early
2026-05-06T03:28:32.274763+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,5.113232,786569,3838,153830.101979,early
2026-05-06T03:28:32.274763+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,1.311207,213228,3813,162619.63214,early
2026-05-06T03:28:32.274763+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,5.852677,1231934,3731,210490.68657,early
2026-05-06T03:28:32.274763+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,8.497804,5520453,3691,649632.893392,active
2026-05-06T03:28:32.274763+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,1.342735,405935,3656,302319.519488,early
2026-05-06T03:28:32.274763+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,3.227943,766825,3632,237558.40794,early
2026-05-06T03:28:32.274763+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,5.501797,2218338,3630,403202.444583,early
2026-05-06T03:28:32.274763+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,4.477156,767892,3578,171513.344632,early
2026-05-06T03:28:32.274763+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,6.533695,1317757,3519,201686.335221,early
2026-05-06T03:28:32.274763+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,10.31211,6639497,3505,643854.361523,active
2026-05-06T03:28:32.274763+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,12.47792,2409953,3501,193137.3979,active
2026-05-06T03:28:32.274763+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,6.227272,1526797,3493,245179.108926,early
2026-05-06T03:28:32.274763+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,4.519193,751428,3458,166274.81942,early
2026-05-06T03:28:32.274763+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-05T17:06:40+00:00,0.431855,19855,3408,45976.079934,first_24h
2026-05-06T03:28:32.274763+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,9.529749,1794491,3386,188304.120077,active
2026-05-06T03:28:32.274763+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,5.17954,618959,3381,119500.766477,early
2026-05-06T03:28:32.274763+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-05T23:00:42+00:00,0.185999,11903,3227,63994.967715,first_24h
2026-05-06T03:28:32.274763+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,2.853151,160225,3100,56157.210046,early
2026-05-06T03:28:32.274763+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,1.195593,174981,2999,146354.988696,early
2026-05-06T03:28:32.274763+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,7.459367,1659895,2989,222524.913977,active
2026-05-06T03:28:32.274763+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,2.186485,167198,2943,76468.852976,early
2026-05-06T03:28:32.274763+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,3.477746,1062824,2870,305607.137497,early
2026-05-06T03:28:32.274763+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T15:15:03+00:00,0.509367,43994,2641,86369.945442,first_24h
2026-05-06T03:28:32.274763+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,8.852943,1529910,2587,172813.718557,active
2026-05-06T03:28:32.274763+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,3.43461,725984,2528,211373.052545,early
2026-05-06T03:28:32.274763+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,6.518672,996907,2424,152930.995761,early
2026-05-06T03:28:32.274763+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,10.387874,2548111,2356,245296.679571,active
2026-05-06T03:28:32.274763+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,5.301068,790883,2297,149193.143721,early
2026-05-06T03:28:32.274763+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,3.477087,459719,2269,132213.833016,early
2026-05-06T03:28:32.274763+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T03:00:00+00:00,1.019818,62039,2259,60833.403607,early
2026-05-06T03:28:32.274763+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,3.936485,222084,2222,56416.828719,early
2026-05-06T03:28:32.274763+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-06T00:00:06+00:00,0.144749,4355,2205,30086.563638,first_24h
2026-05-06T03:28:32.274763+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,12.682318,2194591,2169,173043.366363,active
2026-05-06T03:28:32.274763+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,8.352503,1760800,2155,210811.058673,active
2026-05-06T03:28:32.274763+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,11.342723,3706354,2151,326760.514208,active
2026-05-06T03:28:32.274763+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,1.322133,156250,2134,118180.243591,early
2026-05-06T03:28:32.274763+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,7.643915,2047705,2128,267886.940135,active
2026-05-06T03:28:32.274763+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,1.348047,77199,2101,57267.291126,early
2026-05-06T03:28:32.274763+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,1.426056,304119,2066,213258.806106,early
2026-05-06T03:28:32.274763+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,6.547816,1845153,2048,281796.70901,early
2026-05-06T03:28:32.274763+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T18:45:12+00:00,0.363429,11323,1990,31156.016719,first_24h
2026-05-06T03:28:32.274763+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,5.572596,916555,1897,164475.407871,early
2026-05-06T03:28:32.274763+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-06T00:01:04+00:00,0.144077,7373,1896,51174.025001,first_24h
2026-05-06T03:28:32.274763+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,3.519239,256763,1891,72959.807504,early
2026-05-06T03:28:32.274763+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,1.413742,83084,1880,58768.855986,early
2026-05-06T03:28:32.274763+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,10.228082,1956454,1855,191282.588466,active
2026-05-06T03:28:32.274763+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-05T21:10:03+00:00,0.262839,9712,1846,36950.376466,first_24h
2026-05-06T03:28:32.274763+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,4.415536,184919,1824,41879.173899,early
2026-05-06T03:28:32.274763+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-05T19:18:10+00:00,0.340536,17760,1800,52153.076327,first_24h
2026-05-06T03:28:32.274763+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,2.402712,137170,1795,57089.655356,early
2026-05-06T03:28:32.274763+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-05-05T15:01:36+00:00,0.518707,14171,1794,27319.854947,first_24h
2026-05-06T03:28:32.274763+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,1.18638,33336,1793,28098.922773,early
2026-05-06T03:28:32.274763+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,5.477688,857562,1777,156555.466467,early
2026-05-06T03:28:32.274763+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,1.59476,116544,1724,73079.334822,early
2026-05-06T03:28:32.274763+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,4.468718,249450,1696,55821.378749,early
2026-05-06T03:28:32.274763+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-05T16:47:23+00:00,0.445246,19645,1685,44121.676556,first_24h
2026-05-06T03:28:32.274763+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,12.852665,2097973,1678,163232.52804,active
2026-05-06T03:28:32.274763+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,10.43586,510540,1667,48921.698835,active
2026-05-06T03:28:32.274763+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T02:00:49+00:00,1.060918,45627,1650,43007.093856,early
2026-05-06T03:28:32.274763+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,6.426033,598617,1604,93154.983798,early
2026-05-06T03:28:32.274763+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,11.519494,1002623,1590,87037.06951,active
2026-05-06T03:28:32.274763+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,14.561473,1868653,1580,128328.569507,active
2026-05-06T03:28:32.274763+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,14.478209,438055,1566,30256.159446,active
2026-05-06T03:28:32.274763+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,7.686485,324806,1548,42256.766259,active
2026-05-06T03:28:32.274763+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,1.329297,207317,1547,155959.879545,early
2026-05-06T03:28:32.274763+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,14.519818,472844,1544,32565.421963,active
2026-05-06T03:28:32.274763+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,4.426068,868647,1496,196257.038979,early
2026-05-06T03:28:32.274763+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,12.328151,1138168,1479,92322.684886,active
2026-05-06T03:28:32.274763+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,7.228151,928043,1447,128392.86285,active
2026-05-06T03:28:32.274763+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,1.853151,83586,1419,45104.797181,early
2026-05-06T03:28:32.274763+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,5.394818,264978,1351,49117.134257,early
2026-05-06T03:28:32.274763+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,14.478047,922231,1327,63698.577577,active
2026-05-06T03:28:32.274763+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,13.352573,1505925,1284,112781.633922,active
