execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-08T10:51:51.609857+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,3.860736,2813579,138778,728767.519975,early
2026-05-08T10:51:51.609857+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,3.726651,430607,131821,115547.981284,early
2026-05-08T10:51:51.609857+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,4.660933,3155246,130437,676955.879864,early
2026-05-08T10:51:51.609857+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,7.432507,3413559,128430,459274.2395,active
2026-05-08T10:51:51.609857+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,2.910134,532766,126748,183072.669506,early
2026-05-08T10:51:51.609857+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,4.160783,1734557,126063,416882.351231,early
2026-05-08T10:51:51.609857+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,5.661014,1132220,125420,200003.038325,early
2026-05-08T10:51:51.609857+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,5.798433,2479898,114879,427684.169154,early
2026-05-08T10:51:51.609857+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,2.593271,636317,103363,245372.350209,early
2026-05-08T10:51:51.609857+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,10.805667,5737730,102501,530992.672641,active
2026-05-08T10:51:51.609857+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T21:07:01+00:00,1.572808,304462,97957,193578.618624,early
2026-05-08T10:51:51.609857+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,8.742195,3551235,86117,406217.774827,active
2026-05-08T10:51:51.609857+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,4.650597,985680,83726,211946.982291,early
2026-05-08T10:51:51.609857+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,4.64231,1699697,83416,366131.731832,early
2026-05-08T10:51:51.609857+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,3.796431,552027,80279,145406.830784,early
2026-05-08T10:51:51.609857+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,2.862403,1185477,79573,414154.470911,early
2026-05-08T10:51:51.609857+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,14.990181,2342692,78192,156281.768712,active
2026-05-08T10:51:51.609857+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T16:00:25+00:00,2.785725,714670,76630,256547.218408,early
2026-05-08T10:51:51.609857+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-06T19:44:38+00:00,1.630019,191559,71586,117519.489037,early
2026-05-08T10:51:51.609857+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,4.400528,728424,71477,165531.045365,early
2026-05-08T10:51:51.609857+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,5.660528,2470115,70072,436375.36993,early
2026-05-08T10:51:51.609857+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-06T20:08:54+00:00,1.613167,219330,64822,135962.364715,early
2026-05-08T10:51:51.609857+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-05-06T20:03:57+00:00,1.616604,149503,63782,92479.667253,early
2026-05-08T10:51:51.609857+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,7.785678,4553914,63574,584909.11132,active
2026-05-08T10:51:51.609857+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,8.660875,2218790,63517,256185.431611,active
2026-05-08T10:51:51.609857+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,2.763792,205734,62190,74439.031591,early
2026-05-08T10:51:51.609857+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,2.728375,439129,61661,160948.91648,early
2026-05-08T10:51:51.609857+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-06T16:00:11+00:00,1.785887,156795,58886,87796.708302,early
2026-05-08T10:51:51.609857+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-06T17:45:06+00:00,1.713028,114312,57528,66730.95828,early
2026-05-08T10:51:51.609857+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,3.785158,1078103,54117,284823.777501,early
2026-05-08T10:51:51.609857+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,11.837611,1902811,53531,160742.822179,active
2026-05-08T10:51:51.609857+00:00,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T07:00:00+00:00,1.161014,62874,52695,54154.385735,early
2026-05-08T10:51:51.609857+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,2.662137,433340,50803,162779.00048,early
2026-05-08T10:51:51.609857+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,6.764926,399132,49933,59000.201924,early
2026-05-08T10:51:51.609857+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,6.535262,1067060,49825,163277.310076,early
2026-05-08T10:51:51.609857+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,16.832773,2137635,49241,126992.445036,active
2026-05-08T10:51:51.609857+00:00,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-06T20:00:22+00:00,1.619093,186054,48913,114912.484953,early
2026-05-08T10:51:51.609857+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,7.80966,2405393,47350,308002.268985,active
2026-05-08T10:51:51.609857+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-06T11:00:08+00:00,1.994255,96303,46873,48290.213639,early
2026-05-08T10:51:51.609857+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,3.787785,614298,45456,162178.687544,early
2026-05-08T10:51:51.609857+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,5.91084,1457140,44456,246519.953171,early
2026-05-08T10:51:51.609857+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,7.880458,1047691,41977,132947.98348,active
2026-05-08T10:51:51.609857+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,9.767229,1768971,41668,181112.882681,active
2026-05-08T10:51:51.609857+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,8.160539,1353606,39635,165872.131731,active
2026-05-08T10:51:51.609857+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,14.650597,5651362,39384,385742.778946,active
2026-05-08T10:51:51.609857+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,11.160806,1632881,39240,146304.935325,active
2026-05-08T10:51:51.609857+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,6.664359,1285464,39216,192886.367616,early
2026-05-08T10:51:51.609857+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-06T16:07:54+00:00,1.780528,128421,37209,72125.234762,early
2026-05-08T10:51:51.609857+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,5.535806,865967,37063,156430.156693,early
2026-05-08T10:51:51.609857+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,13.910528,4238169,35356,304673.481841,active
2026-05-08T10:51:51.609857+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,4.869162,442170,34931,90810.287273,early
2026-05-08T10:51:51.609857+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T02:00:49+00:00,3.36878,125091,34362,37132.4337,early
2026-05-08T10:51:51.609857+00:00,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-05-06T16:06:24+00:00,1.78157,172590,34068,96875.228029,early
2026-05-08T10:51:51.609857+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,7.608931,881268,33976,115820.211801,active
2026-05-08T10:51:51.609857+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T18:00:17+00:00,2.702484,124925,33454,46225.990607,early
2026-05-08T10:51:51.609857+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,7.487403,703213,33248,93919.480493,active
2026-05-08T10:51:51.609857+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,12.619972,6707430,31578,531493.255294,active
2026-05-08T10:51:51.609857+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,3.650597,487005,31317,133404.207586,early
2026-05-08T10:51:51.609857+00:00,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T09:00:00+00:00,1.077681,33983,31271,31533.450065,early
2026-05-08T10:51:51.609857+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,14.785783,2501850,30995,169206.460016,active
2026-05-08T10:51:51.609857+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,13.785308,3809716,30968,276360.600721,active
2026-05-08T10:51:51.609857+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,6.244347,293676,30412,47030.698326,early
2026-05-08T10:51:51.609857+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,13.855077,2540882,30165,183389.958786,active
2026-05-08T10:51:51.609857+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,4.494347,258335,29956,57479.985413,early
2026-05-08T10:51:51.609857+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,6.827056,832055,29931,121876.105894,early
2026-05-08T10:51:51.609857+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-05-05T13:01:20+00:00,2.910088,444409,29819,152713.251283,early
2026-05-08T10:51:51.609857+00:00,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T23:00:00+00:00,1.494347,63346,28629,42390.422037,early
2026-05-08T10:51:51.609857+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,13.650586,3775826,28267,276605.414595,active
2026-05-08T10:51:51.609857+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-06T16:30:25+00:00,1.764891,67026,28150,37977.416169,early
2026-05-08T10:51:51.609857+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,12.660678,1020861,28135,80632.411629,active
2026-05-08T10:51:51.609857+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-05-06T20:23:39+00:00,1.602924,73743,27815,46005.300314,early
2026-05-08T10:51:51.609857+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,16.827681,535844,27484,31843.009147,active
2026-05-08T10:51:51.609857+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,6.650563,1164714,27462,175130.135599,early
2026-05-08T10:51:51.609857+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,15.160528,2168738,27194,143051.614033,active
2026-05-08T10:51:51.609857+00:00,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-05-07T01:39:26+00:00,1.38363,41891,27177,30276.157643,early
2026-05-08T10:51:51.609857+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-06T16:19:57+00:00,1.77216,65104,27126,36737.089202,early
2026-05-08T10:51:51.609857+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,8.855678,1936307,26926,218651.468583,active
2026-05-08T10:51:51.609857+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T18:00:00+00:00,2.702681,133271,26741,49310.665965,early
2026-05-08T10:51:51.609857+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,14.636014,1197179,26690,81796.792487,active
2026-05-08T10:51:51.609857+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,11.56797,4099441,26464,354378.598838,active
2026-05-08T10:51:51.609857+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,7.785551,916892,26014,117768.41485,active
2026-05-08T10:51:51.609857+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,16.869336,1931877,25949,114520.038015,active
2026-05-08T10:51:51.609857+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,2.73385,297598,25823,108856.740494,early
2026-05-08T10:51:51.609857+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,7.421095,870169,25818,117256.146162,active
2026-05-08T10:51:51.609857+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,6.744,1784285,25303,264573.695136,early
2026-05-08T10:51:51.609857+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,5.742472,786084,25240,136889.478956,early
2026-05-08T10:51:51.609857+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T23:00:00+00:00,2.494347,129497,24280,51916.192895,early
2026-05-08T10:51:51.609857+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,7.535771,1682961,24219,223329.636742,active
2026-05-08T10:51:51.609857+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,10.92488,1161571,24160,106323.456184,active
2026-05-08T10:51:51.609857+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-05T20:00:22+00:00,2.619093,170028,24155,64918.656955,early
2026-05-08T10:51:51.609857+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,8.826535,1056411,24119,119685.811023,active
2026-05-08T10:51:51.609857+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,9.951778,2109036,23836,211925.547375,active
2026-05-08T10:51:51.609857+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,8.785956,2355656,23786,268116.070693,active
2026-05-08T10:51:51.609857+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-05-05T15:01:36+00:00,2.82657,70684,23483,25006.987267,early
2026-05-08T10:51:51.609857+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,6.785019,841295,23354,123993.020506,early
2026-05-08T10:51:51.609857+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,5.827102,319491,23318,54828.455036,early
2026-05-08T10:51:51.609857+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-05T15:00:02+00:00,2.827658,215941,23086,76367.439061,early
2026-05-08T10:51:51.609857+00:00,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-05-07T02:45:00+00:00,1.338097,41502,22997,31015.688698,early
2026-05-08T10:51:51.609857+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-06T00:01:04+00:00,2.45194,99153,22661,40438.591483,early
2026-05-08T10:51:51.609857+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T23:50:28+00:00,1.459301,40218,22553,27559.770054,early
2026-05-08T10:51:51.609857+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,9.536014,990505,22474,103869.918815,active
2026-05-08T10:51:51.609857+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,10.660366,1835007,22265,172133.583406,active
2026-05-08T10:51:51.609857+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,15.660435,1561504,21975,99710.12938,active
2026-05-08T10:51:51.609857+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,13.827357,1047327,21097,75743.10839,active
2026-05-08T10:51:51.609857+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,5.784949,516620,20828,89304.158083,early
2026-05-08T10:51:51.609857+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,8.783051,580642,20162,66109.373611,active
