execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T00:32:20.257721+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,2.396878,209629,5716,87459.186492,early
2026-05-05T00:32:20.257721+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,12.230211,1470363,5660,120223.845688,active
2026-05-05T00:32:20.257721+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,5.10491,1453010,5501,284629.895532,early
2026-05-05T00:32:20.257721+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,4.355327,814616,5236,187038.998449,early
2026-05-05T00:32:20.257721+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,10.220362,3654603,4866,357580.582762,active
2026-05-05T00:32:20.257721+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,0.334609,18512,4728,55324.274003,first_24h
2026-05-05T00:32:20.257721+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,5.396311,951958,4705,176409.032022,early
2026-05-05T00:32:20.257721+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,6.354737,1276863,4674,200930.896117,early
2026-05-05T00:32:20.257721+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,6.564123,289120,4460,44045.487874,early
2026-05-05T00:32:20.257721+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,1.73079,108063,4409,62435.650772,early
2026-05-05T00:32:20.257721+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,4.230211,927568,4386,219272.277435,early
2026-05-05T00:32:20.257721+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,0.230281,10605,4369,46052.431594,first_24h
2026-05-05T00:32:20.257721+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.293174,154174,4360,46816.232607,early
2026-05-05T00:32:20.257721+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,6.438718,515875,4328,80120.763171,early
2026-05-05T00:32:20.257721+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,0.334899,15606,4301,46599.123915,first_24h
2026-05-05T00:32:20.257721+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,9.189748,6606427,4179,718890.985912,active
2026-05-05T00:32:20.257721+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.303707,355592,4158,154356.435085,early
2026-05-05T00:32:20.257721+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,3.990871,714322,4116,178988.99764,early
2026-05-05T00:32:20.257721+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,13.439112,1826453,4073,135905.780084,active
2026-05-05T00:32:20.257721+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,8.407387,1742188,3993,207221.102109,active
2026-05-05T00:32:20.257721+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.303672,2352697,3942,191219.092967,active
2026-05-05T00:32:20.257721+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,13.355848,403791,3886,30233.273095,active
2026-05-05T00:32:20.257721+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.27204,404447,3868,64484.123188,early
2026-05-05T00:32:20.257721+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.303684,2006245,3774,177485.941751,active
2026-05-05T00:32:20.257721+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.272457,232852,3773,54500.724056,early
2026-05-05T00:32:20.257721+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,0.438984,16871,3754,38431.924626,first_24h
2026-05-05T00:32:20.257721+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,2.220373,455559,3700,205172.284116,early
2026-05-05T00:32:20.257721+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,8.137746,3972591,3624,488168.468271,active
2026-05-05T00:32:20.257721+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,0.699216,16011,3580,22898.503467,first_24h
2026-05-05T00:32:20.257721+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,4.220917,255336,3489,60493.016091,early
2026-05-05T00:32:20.257721+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,1.384783,22488,3476,16239.367468,early
2026-05-05T00:32:20.257721+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.265512,2513097,3376,271231.314578,active
2026-05-05T00:32:20.257721+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,6.220339,995654,3341,160064.266594,early
2026-05-05T00:32:20.257721+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,1.188973,102376,3322,86104.562509,early
2026-05-05T00:32:20.257721+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,11.730304,2060387,3207,175646.513509,active
2026-05-05T00:32:20.257721+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,11.20579,1108972,3164,98964.196188,active
2026-05-05T00:32:20.257721+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,0.23079,6914,3157,29957.970449,first_24h
2026-05-05T00:32:20.257721+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,1.28035,101693,3117,79425.93822,early
2026-05-05T00:32:20.257721+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,1.252318,256696,3101,204976.691224,early
2026-05-05T00:32:20.257721+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,5.178012,205350,3099,39658.07727,early
2026-05-05T00:32:20.257721+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,6.021832,265968,3042,44167.289954,early
2026-05-05T00:32:20.257721+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T17:15:01+00:00,1.303695,205370,3008,157529.176686,early
2026-05-05T00:32:20.257721+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,12.208984,917206,2967,75125.497748,active
2026-05-05T00:32:20.257721+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,2.395373,211618,2966,88344.487476,early
2026-05-05T00:32:20.257721+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,6.10579,885996,2947,145107.512705,early
2026-05-05T00:32:20.257721+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,6.355686,755621,2914,118888.97595,early
2026-05-05T00:32:20.257721+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,2.210651,368347,2902,166623.768293,early
2026-05-05T00:32:20.257721+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,0.563417,17201,2756,30529.785221,first_24h
2026-05-05T00:32:20.257721+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,5.352827,505823,2716,94496.422171,early
2026-05-05T00:32:20.257721+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,7.494656,1083988,2701,144634.790443,active
2026-05-05T00:32:20.257721+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,2.814123,192221,2695,68305.827428,early
2026-05-05T00:32:20.257721+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,12.344991,1557472,2673,126162.262897,active
2026-05-05T00:32:20.257721+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,13.355686,895325,2663,67036.990837,active
2026-05-05T00:32:20.257721+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,4.022364,109841,2658,27307.573357,early
2026-05-05T00:32:20.257721+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,10.424853,2451489,2614,235158.136043,active
2026-05-05T00:32:20.257721+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,10.573151,2522195,2572,238547.146447,active
2026-05-05T00:32:20.257721+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,1.667109,172217,2501,103302.783441,early
2026-05-05T00:32:20.257721+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,9.397086,832660,2445,88608.319643,active
2026-05-05T00:32:20.257721+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,9.313498,491024,2409,52721.759322,active
