execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T11:23:08.282546+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,2.807665,3031095,109840,1079578.582203,early
2026-05-06T11:23:08.282546+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T16:00:25+00:00,0.807445,405711,107040,502462.706438,first_24h
2026-05-06T11:23:08.282546+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,1.848857,1178330,106873,637328.901045,early
2026-05-06T11:23:08.282546+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,0.683857,292512,94861,427738.547679,first_24h
2026-05-06T11:23:08.282546+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,2.682654,2812123,92877,1048261.535032,early
2026-05-06T11:23:08.282546+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,5.755628,6331018,81382,1099969.977212,early
2026-05-06T11:23:08.282546+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,0.750096,247816,79482,330379.044816,first_24h
2026-05-06T11:23:08.282546+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-05-05T13:01:20+00:00,0.931809,324593,77807,348347.139811,first_24h
2026-05-06T11:23:08.282546+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,1.556913,1773874,71038,1139353.32289,early
2026-05-06T11:23:08.282546+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,5.807399,4317499,68107,743447.970425,early
2026-05-06T11:23:08.282546+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,0.931855,256073,65483,274799.190861,first_24h
2026-05-06T11:23:08.282546+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,5.454228,3072942,63206,563405.4902,early
2026-05-06T11:23:08.282546+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,3.682735,858450,62833,233101.214179,early
2026-05-06T11:23:08.282546+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,4.046612,3237133,61215,799961.30096,early
2026-05-06T11:23:08.282546+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,0.75557,213508,61161,282578.715407,first_24h
2026-05-06T11:23:08.282546+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,3.932561,1322431,58326,336277.301229,early
2026-05-06T11:23:08.282546+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,3.820154,2248138,55037,588494.076417,early
2026-05-06T11:23:08.282546+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,3.682249,2279116,54355,618946.736084,early
2026-05-06T11:23:08.282546+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,2.664031,1470441,46508,551960.919374,early
2026-05-06T11:23:08.282546+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,6.763915,3345764,44175,494649.030924,early
2026-05-06T11:23:08.282546+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,6.682596,2049391,43231,306675.878656,early
2026-05-06T11:23:08.282546+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,1.809506,503448,40975,278224.001468,early
2026-05-06T11:23:08.282546+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,4.765721,1672839,40926,351014.883162,early
2026-05-06T11:23:08.282546+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,2.422249,564238,39968,232939.718419,early
2026-05-06T11:23:08.282546+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,6.619621,4254335,38486,642685.585776,early
2026-05-06T11:23:08.282546+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T23:00:00+00:00,0.516068,53329,37084,103337.157119,first_24h
2026-05-06T11:23:08.282546+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,1.818151,390058,33538,214535.536377,early
2026-05-06T11:23:08.282546+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,1.806878,948555,31320,524969.034987,early
2026-05-06T11:23:08.282546+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-06T00:17:48+00:00,0.46204,38193,27208,82661.674314,first_24h
2026-05-06T11:23:08.282546+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-05T15:00:02+00:00,0.849378,130801,27022,153996.218409,first_24h
2026-05-06T11:23:08.282546+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,5.557492,1608498,26858,289428.756713,early
2026-05-06T11:23:08.282546+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,11.807029,3726248,26739,315595.735388,active
2026-05-06T11:23:08.282546+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,12.764355,7526589,26237,589656.821673,active
2026-05-06T11:23:08.282546+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,8.827388,5545699,25246,628237.820746,active
2026-05-06T11:23:08.282546+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,0.785513,86652,25112,110312.623725,first_24h
2026-05-06T11:23:08.282546+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-05T20:00:22+00:00,0.640813,111912,24895,174640.651797,first_24h
2026-05-06T11:23:08.282546+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,6.807677,2286322,24754,335844.664781,early
2026-05-06T11:23:08.282546+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,4.786878,326146,23981,68133.342859,early
2026-05-06T11:23:08.282546+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,12.672318,5574013,23961,439857.412038,active
2026-05-06T11:23:08.282546+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,5.831381,2241611,23273,384404.826232,early
2026-05-06T11:23:08.282546+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,1.66954,469087,23047,280967.811493,early
2026-05-06T11:23:08.282546+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,1.682469,901459,21541,535795.310344,early
2026-05-06T11:23:08.282546+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T18:00:00+00:00,0.724401,73247,21030,101113.885817,first_24h
2026-05-06T11:23:08.282546+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T18:00:17+00:00,0.724205,57904,20979,79955.261287,first_24h
2026-05-06T11:23:08.282546+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,8.682087,1781687,20887,205214.138029,active
2026-05-06T11:23:08.282546+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,1.806936,387440,20653,214418.219572,early
2026-05-06T11:23:08.282546+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,2.682735,294221,20383,109672.032459,early
2026-05-06T11:23:08.282546+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,2.672318,790969,20142,295986.106444,early
2026-05-06T11:23:08.282546+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,6.18226,1251917,19983,202501.512392,early
2026-05-06T11:23:08.282546+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,6.556855,1546055,19258,235792.159503,early
2026-05-06T11:23:08.282546+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-06T00:01:04+00:00,0.473661,26582,19209,56120.305451,first_24h
2026-05-06T11:23:08.282546+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,12.807503,2429105,19152,189662.653212,active
2026-05-06T11:23:08.282546+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-05T16:22:27+00:00,0.792144,57905,18339,73099.082995,first_24h
2026-05-06T11:23:08.282546+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,6.877399,1863086,17933,270899.79802,early
2026-05-06T11:23:08.282546+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,5.902179,934189,17634,158278.662846,early
2026-05-06T11:23:08.282546+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,3.557526,784311,17486,220465.289642,early
2026-05-06T11:23:08.282546+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,4.556982,977182,17464,214436.221166,early
2026-05-06T11:23:08.282546+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,5.442816,803868,17299,147693.399887,early
2026-05-06T11:23:08.282546+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-06T00:24:22+00:00,0.45748,34104,16600,74547.521203,first_24h
2026-05-06T11:23:08.282546+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,5.630651,807457,16574,143403.844422,early
2026-05-06T11:23:08.282546+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,7.78895,1676335,16440,215219.638077,active
2026-05-06T11:23:08.282546+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,9.859332,1810905,16414,183674.208354,active
2026-05-06T11:23:08.282546+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-05T23:00:42+00:00,0.515582,28284,16381,54858.393039,first_24h
2026-05-06T11:23:08.282546+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-05T17:06:40+00:00,0.761438,35904,16049,47152.887037,first_24h
2026-05-06T11:23:08.282546+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,9.182526,1545254,15344,168282.017388,active
2026-05-06T11:23:08.282546+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,6.863279,1332727,14970,194182.256032,early
2026-05-06T11:23:08.282546+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,1.672318,420720,14785,251578.94611,early
2026-05-06T11:23:08.282546+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,4.806739,782474,14582,162786.870683,early
2026-05-06T11:23:08.282546+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,3.80733,1077056,14232,282890.109342,early
2026-05-06T11:23:08.282546+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,2.890883,367225,14127,127028.662177,early
2026-05-06T11:23:08.282546+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T03:00:00+00:00,0.349401,15388,14072,44041.087461,first_24h
2026-05-06T11:23:08.282546+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,9.682735,1016211,13808,104950.822263,active
2026-05-06T11:23:08.282546+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,3.182735,173818,13593,54612.778004,early
2026-05-06T11:23:08.282546+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,9.589691,4036208,13552,420890.308144,active
2026-05-06T11:23:08.282546+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,4.848776,764690,13262,157707.842144,early
2026-05-06T11:23:08.282546+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,1.525177,187714,12733,123076.862554,early
2026-05-06T11:23:08.282546+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,13.011901,2207080,12489,169620.103934,active
2026-05-06T11:23:08.282546+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,2.516068,179669,12471,71408.642374,early
2026-05-06T11:23:08.282546+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,1.748371,206844,12166,118306.698064,early
2026-05-06T11:23:08.282546+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,13.182249,2109990,12017,160062.975597,active
2026-05-06T11:23:08.282546+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,5.509124,630858,11899,114511.490393,early
2026-05-06T11:23:08.282546+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,10.717457,2560003,11892,238862.913096,active
2026-05-06T11:23:08.282546+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-05T21:10:03+00:00,0.592422,21385,11673,36097.579091,first_24h
2026-05-06T11:23:08.282546+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,7.973499,2059136,11431,258247.477049,active
2026-05-06T11:23:08.282546+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,4.266068,233272,11188,54680.797399,early
2026-05-06T11:23:08.282546+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T15:15:03+00:00,0.83895,54949,10955,65497.347875,first_24h
2026-05-06T11:23:08.282546+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,14.854494,2052473,10647,138171.855601,active
2026-05-06T11:23:08.282546+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,3.80667,470219,10500,123525.023183,early
2026-05-06T11:23:08.282546+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,5.807272,867951,10389,149459.333057,early
2026-05-06T11:23:08.282546+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,11.672307,3716639,10285,318415.11708,active
2026-05-06T11:23:08.282546+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-06T00:00:06+00:00,0.474332,14531,10176,30634.660955,first_24h
2026-05-06T11:23:08.282546+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,14.891057,1878677,10024,126161.426956,active
2026-05-06T11:23:08.282546+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,1.651716,166086,9836,100553.606068,early
2026-05-06T11:23:08.282546+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,4.68608,1192285,9738,254431.209028,early
2026-05-06T11:23:08.282546+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,1.64079,222782,9554,135777.278019,early
2026-05-06T11:23:08.282546+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,8.9466,1115134,9199,124643.328192,active
2026-05-06T11:23:08.282546+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,14.807793,447026,8971,30188.563549,active
2026-05-06T11:23:08.282546+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,1.924344,125492,8948,65212.872543,early
2026-05-06T11:23:08.282546+00:00,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-05-06T06:20:42+00:00,0.210026,9268,8850,44127.869883,first_24h
2026-05-06T11:23:08.282546+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,3.764193,734789,8805,195204.921746,early
2026-05-06T11:23:08.282546+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,1.677631,85905,8706,51206.135318,early
2026-05-06T11:23:08.282546+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-05T19:18:10+00:00,0.670119,26451,8691,39472.093762,first_24h
2026-05-06T11:23:08.282546+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,3.848823,265336,8573,68939.517354,early
2026-05-06T11:23:08.282546+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,13.755617,2408675,8564,175104.831721,active
2026-05-06T11:23:08.282546+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,7.557735,936599,8556,123925.885202,active
2026-05-06T11:23:08.282546+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,7.723985,448160,8228,58021.863067,active
2026-05-06T11:23:08.282546+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,6.848256,1005112,8205,146769.046017,early
2026-05-06T11:23:08.282546+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,1.743325,91179,8095,52301.779645,early
2026-05-06T11:23:08.282546+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,2.732295,145255,8085,53162.26835,early
2026-05-06T11:23:08.282546+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,7.806682,1333558,7923,170822.636301,active
2026-05-06T11:23:08.282546+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,4.786647,317245,7862,66277.082893,early
2026-05-06T11:23:08.282546+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-05T16:47:23+00:00,0.77483,27311,7666,35247.731761,first_24h
2026-05-06T11:23:08.282546+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T18:45:12+00:00,0.693013,18870,7547,27228.926441,first_24h
2026-05-06T11:23:08.282546+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,6.755617,606076,7459,89714.381381,early
2026-05-06T11:23:08.282546+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,11.932249,4171316,7401,349583.385328,active
2026-05-06T11:23:08.282546+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T03:00:00+00:00,1.349401,69403,7364,51432.450398,early
2026-05-06T11:23:08.282546+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,11.876797,2486971,7328,209397.449498,active
2026-05-06T11:23:08.282546+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,14.807631,929473,7242,62769.865078,active
2026-05-06T11:23:08.282546+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,10.557665,1963657,7203,185993.493827,active
2026-05-06T11:23:08.282546+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,13.796936,1591616,7158,115360.106041,active
2026-05-06T11:23:08.282546+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,1.658881,214447,7130,129272.081602,early
2026-05-06T11:23:08.282546+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,7.890663,556290,7068,70499.779296,active
2026-05-06T11:23:08.282546+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,14.849401,479899,7055,32317.734567,active
2026-05-06T11:23:08.282546+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,12.025096,2553897,7033,212380.59139,active
2026-05-06T11:23:08.282546+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-05-05T15:01:36+00:00,0.84829,21199,7028,24990.274552,first_24h
2026-05-06T11:23:08.282546+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,8.016068,331552,6746,41360.926579,active
