execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T16:31:06.445755+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,4.668095,2888150,58564,618699.919346,early
2026-05-05T16:31:06.445755+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.969496,6129427,56739,1233410.18888,early
2026-05-05T16:31:06.445755+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,1.020804,307260,49708,300998.036842,early
2026-05-05T16:31:06.445755+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,2.896602,632538,45528,218372.423964,early
2026-05-05T16:31:06.445755+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.979588,1527395,41307,383807.318748,early
2026-05-05T16:31:06.445755+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,3.034021,2129290,40755,701804.634839,early
2026-05-05T16:31:06.445755+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,5.833489,4133139,39990,708519.206945,early
2026-05-05T16:31:06.445755+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,3.146429,1160733,39622,368904.875972,early
2026-05-05T16:31:06.445755+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,4.771359,1528530,39117,320355.269851,early
2026-05-05T16:31:06.445755+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,1.032019,256080,38738,248134.966507,early
2026-05-05T16:31:06.445755+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,5.045248,2170627,38295,430231.972739,early
2026-05-05T16:31:06.445755+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,0.969507,273814,37635,282426.016522,first_24h
2026-05-05T16:31:06.445755+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,12.021371,2377048,32118,197735.18345,active
2026-05-05T16:31:06.445755+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,11.020896,3637488,31627,330053.745176,active
2026-05-05T16:31:06.445755+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,6.021545,2227335,31435,369894.271321,early
2026-05-05T16:31:06.445755+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,1.023373,378497,30486,369852.438945,early
2026-05-05T16:31:06.445755+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.977783,3195953,26625,534638.510632,early
2026-05-05T16:31:06.445755+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,6.077146,1274698,25633,209752.735906,early
2026-05-05T16:31:06.445755+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,0.872748,166216,25084,190451.310115,first_24h
2026-05-05T16:31:06.445755+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,3.021197,1028894,24748,340558.39457,early
2026-05-05T16:31:06.445755+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,5.396128,1191973,21509,220894.130013,early
2026-05-05T16:31:06.445755+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,8.041255,5483984,21412,681981.10867,active
2026-05-05T16:31:06.445755+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,0.865584,87144,21003,100676.537459,first_24h
2026-05-05T16:31:06.445755+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,7.187366,2021761,20970,281293.73125,active
2026-05-05T16:31:06.445755+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,0.739045,131516,20064,177953.981151,first_24h
2026-05-05T16:31:06.445755+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,1.886186,722508,19779,383052.36069,early
2026-05-05T16:31:06.445755+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,5.116047,890983,19607,174154.576766,early
2026-05-05T16:31:06.445755+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,11.886186,5519398,17861,464353.998835,active
2026-05-05T16:31:06.445755+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,5.896463,1933330,17837,327879.611896,early
2026-05-05T16:31:06.445755+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,0.854658,177412,16970,207582.448184,first_24h
2026-05-05T16:31:06.445755+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,2.771394,733060,16547,264509.485118,early
2026-05-05T16:31:06.445755+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T03:00:00+00:00,0.563269,38131,16077,67695.896632,first_24h
2026-05-05T16:31:06.445755+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,12.225769,2170995,15699,177575.332889,active
2026-05-05T16:31:06.445755+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,3.77085,912573,15461,242007.239747,early
2026-05-05T16:31:06.445755+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,1.006776,79696,14796,79159.614452,early
2026-05-05T16:31:06.445755+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,1.896602,235530,14029,124185.253416,early
2026-05-05T16:31:06.445755+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,5.770723,1495664,13858,259181.388537,early
2026-05-05T16:31:06.445755+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,4.020607,745178,13202,185339.676323,early
2026-05-05T16:31:06.445755+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,6.091267,1821003,13020,298953.074951,early
2026-05-05T16:31:06.445755+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,9.0732,1773683,12861,195485.936605,active
2026-05-05T16:31:06.445755+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,8.396394,1501797,12855,178862.140104,active
2026-05-05T16:31:06.445755+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,7.020549,1309354,12682,186503.078321,active
2026-05-05T16:31:06.445755+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,7.002818,1630351,11669,232813.561626,active
2026-05-05T16:31:06.445755+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,10.886174,3684914,11012,338494.865138,active
2026-05-05T16:31:06.445755+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,1.636116,443670,10780,271172.704136,early
2026-05-05T16:31:06.445755+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.969484,2381887,10700,183653.181576,active
2026-05-05T16:31:06.445755+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,4.062644,711575,10579,175150.714658,early
2026-05-05T16:31:06.445755+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,3.06269,239778,10562,78289.999967,early
2026-05-05T16:31:06.445755+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,1.729936,138719,10554,80187.359532,early
2026-05-05T16:31:06.445755+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,4.844519,774409,10348,159852.60869,early
2026-05-05T16:31:06.445755+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.969519,855566,9571,215533.922372,early
2026-05-05T16:31:06.445755+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.937852,427224,9234,61578.713412,early
2026-05-05T16:31:06.445755+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T02:00:49+00:00,0.604369,30638,9092,50694.195103,first_24h
2026-05-05T16:31:06.445755+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T05:00:00+00:00,0.479936,17440,9063,36338.178424,first_24h
2026-05-05T16:31:06.445755+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,2.396602,136212,8809,56835.469552,early
2026-05-05T16:31:06.445755+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,1.138211,96960,8692,85186.314313,early
2026-05-05T16:31:06.445755+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T09:00:00+00:00,0.313269,11759,8621,37536.430352,first_24h
2026-05-05T16:31:06.445755+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,4.656683,751918,8467,161470.729272,early
2026-05-05T16:31:06.445755+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.938269,251071,8193,50841.904319,early
2026-05-05T16:31:06.445755+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,0.962239,159927,8062,166202.991149,first_24h
2026-05-05T16:31:06.445755+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,1.000711,35443,7899,35417.817931,early
2026-05-05T16:31:06.445755+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,4.000746,259424,7514,64843.906611,early
2026-05-05T16:31:06.445755+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,3.886151,1089661,7282,280395.949617,early
2026-05-05T16:31:06.445755+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,0.938269,53940,7228,57488.843818,first_24h
2026-05-05T16:31:06.445755+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,6.062123,973936,6994,160659.227799,early
2026-05-05T16:31:06.445755+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.978223,7411097,6964,618714.228312,active
2026-05-05T16:31:06.445755+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,14.104924,1847819,6904,131005.243275,active
2026-05-05T16:31:06.445755+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.931325,2535699,6836,255323.332989,active
2026-05-05T16:31:06.445755+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,12.896024,1493137,6708,115782.740479,active
2026-05-05T16:31:06.445755+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,13.010804,1575408,6692,121084.600152,active
2026-05-05T16:31:06.445755+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,1.396602,66498,6667,47614.137743,early
2026-05-05T16:31:06.445755+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.969519,377546,6541,127140.456081,early
2026-05-05T16:31:06.445755+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,6.771602,905522,6460,133723.452737,early
2026-05-05T16:31:06.445755+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,12.396116,2083093,6453,168044.006687,active
2026-05-05T16:31:06.445755+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,2.104751,325433,6435,154618.289764,early
2026-05-05T16:31:06.445755+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,11.090665,2470236,6411,222731.098631,active
2026-05-05T16:31:06.445755+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,7.895954,1734605,6402,219682.764109,active
2026-05-05T16:31:06.445755+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,14.068362,2029923,6020,144289.932261,active
2026-05-05T16:31:06.445755+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,4.722991,595294,6004,126041.739228,early
2026-05-05T16:31:06.445755+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,7.104531,540468,5941,76073.705639,active
2026-05-05T16:31:06.445755+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,4.896024,950542,5785,194145.698632,early
2026-05-05T16:31:06.445755+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,0.891498,58980,5763,66158.308824,first_24h
2026-05-05T16:31:06.445755+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,1.844855,166183,5568,90079.166113,early
2026-05-05T16:31:06.445755+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.969484,583210,5534,97698.561551,early
2026-05-05T16:31:06.445755+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,7.229936,310729,5521,42978.112116,active
2026-05-05T16:31:06.445755+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,11.871602,1125027,5480,94766.232898,active
2026-05-05T16:31:06.445755+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,0.957193,67231,5462,70237.663669,first_24h
2026-05-05T16:31:06.445755+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.939855,514135,5339,174884.475595,early
2026-05-05T16:31:06.445755+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,6.018639,520180,5307,86428.177533,early
2026-05-05T16:31:06.445755+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,14.646533,1354760,5238,92496.975223,active
2026-05-05T16:31:06.445755+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,14.02166,421897,5213,30088.948099,active
2026-05-05T16:31:06.445755+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,11.238963,2535823,5203,225627.844847,active
2026-05-05T16:31:06.445755+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,4.01217,238829,5176,59526.141714,early
2026-05-05T16:31:06.445755+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-04T19:38:45+00:00,0.869693,10857,5066,12483.715518,first_24h
2026-05-05T16:31:06.445755+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,2.886186,471522,4910,163372.00721,early
2026-05-05T16:31:06.445755+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,3.020538,437002,4904,144676.875444,early
2026-05-05T16:31:06.445755+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,9.771533,1940216,4885,198557.994943,active
2026-05-05T16:31:06.445755+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.958987,173056,4865,43712.192033,early
2026-05-05T16:31:06.445755+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,5.021139,840165,4824,167325.580909,early
2026-05-05T16:31:06.445755+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,0.907007,9678,4731,10670.259436,first_24h
2026-05-05T16:31:06.445755+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,1.365028,41989,4697,30760.541176,early
2026-05-05T16:31:06.445755+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.978061,704611,4635,236600.593473,early
2026-05-05T16:31:06.445755+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,1.946163,123760,4600,63591.795754,early
2026-05-05T16:31:06.445755+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,3.479936,203584,4463,58502.225328,early
2026-05-05T16:31:06.445755+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,14.021498,910095,4422,64907.116201,active
2026-05-05T16:31:06.445755+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.915781,107834,4415,36982.887261,early
2026-05-05T16:31:06.445755+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,11.146116,4151729,4303,372482.127407,active
2026-05-05T16:31:06.445755+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,5.66563,223243,4284,39403.031966,early
2026-05-05T16:31:06.445755+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,8.160468,1096132,4213,134322.198188,active
2026-05-05T16:31:06.445755+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.969496,2021711,4202,168905.273873,active
2026-05-05T16:31:06.445755+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,6.886151,1010779,4192,146784.321169,early
2026-05-05T16:31:06.445755+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,13.896301,961910,3985,69220.578915,active
2026-05-05T16:31:06.445755+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,3.89607,557307,3984,143043.374477,early
2026-05-05T16:31:06.445755+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,8.103801,667965,3972,82426.135587,active
2026-05-05T16:31:06.445755+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T00:18:56+00:00,0.675121,15113,3948,22385.616801,first_24h
2026-05-05T16:31:06.445755+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,3.061186,225947,3947,73810.281375,early
2026-05-05T16:31:06.445755+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T07:00:00+00:00,0.396602,7125,3938,17965.11364,first_24h
2026-05-05T16:31:06.445755+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,4.88673,270455,3912,55344.780661,early
2026-05-05T16:31:06.445755+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,1.000422,33187,3745,33173.000994,early
2026-05-05T16:31:06.445755+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,5.10438,400003,3690,78364.659371,early
