execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T10:56:54.483576+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,1.664519,221501,28069,133072.076678,early
2026-05-05T10:56:54.483576+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,11.654103,5501537,27951,472068.678302,active
2026-05-05T10:56:54.483576+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,0.72511,61769,24626,85185.695963,first_24h
2026-05-05T10:56:54.483576+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,4.424601,743451,24095,168026.676304,early
2026-05-05T10:56:54.483576+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,5.53864,1481806,23695,267539.684832,early
2026-05-05T10:56:54.483576+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,6.955283,2000791,23471,287664.930385,early
2026-05-05T10:56:54.483576+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,0.906128,88268,23449,97412.286123,first_24h
2026-05-05T10:56:54.483576+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,6.770735,1618682,22764,239070.352037,early
2026-05-05T10:56:54.483576+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,4.883964,871376,22755,178415.729518,early
2026-05-05T10:56:54.483576+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,0.659415,53217,21746,80703.350697,first_24h
2026-05-05T10:56:54.483576+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,3.788524,731976,20724,193208.753594,early
2026-05-05T10:56:54.483576+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.737436,845995,19662,226357.053338,early
2026-05-05T10:56:54.483576+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,0.774693,64900,19484,83775.121242,first_24h
2026-05-05T10:56:54.483576+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T02:00:49+00:00,0.372286,21546,19458,57874.859651,first_24h
2026-05-05T10:56:54.483576+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,2.539311,716513,19141,282168.273205,early
2026-05-05T10:56:54.483576+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,11.993686,2155296,18882,179702.553494,active
2026-05-05T10:56:54.483576+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,8.164311,1488942,18747,182372.033598,active
2026-05-05T10:56:54.483576+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,3.654068,1082379,17931,296212.057356,early
2026-05-05T10:56:54.483576+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,5.859184,1807983,17804,308572.49064,early
2026-05-05T10:56:54.483576+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,1.497853,128165,17641,85565.806524,early
2026-05-05T10:56:54.483576+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,1.132945,37292,16597,32915.984448,early
2026-05-05T10:56:54.483576+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,4.789057,835341,16401,174427.032295,early
2026-05-05T10:56:54.483576+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,6.788466,1296672,16146,191011.047268,early
2026-05-05T10:56:54.483576+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,10.654091,3673902,15969,344834.862026,active
2026-05-05T10:56:54.483576+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,8.841117,1760822,15750,199162.843338,active
2026-05-05T10:56:54.483576+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.745978,699976,15398,254909.544068,early
2026-05-05T10:56:54.483576+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,2.164519,127403,15322,58859.728189,early
2026-05-05T10:56:54.483576+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.707772,508796,15242,187902.083336,early
2026-05-05T10:56:54.483576+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,6.872448,534527,15014,77778.253106,early
2026-05-05T10:56:54.483576+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,2.830607,229216,14950,80977.684292,early
2026-05-05T10:56:54.483576+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.737401,2371187,14947,186159.405675,active
2026-05-05T10:56:54.483576+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,8.664519,986721,14721,113880.643576,active
2026-05-05T10:56:54.483576+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,1.164519,59831,14359,51378.294386,early
2026-05-05T10:56:54.483576+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,0.706186,46712,14129,66146.879151,first_24h
2026-05-05T10:56:54.483576+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,1.403188,111259,13867,79290.159266,early
2026-05-05T10:56:54.483576+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,12.164033,2076640,13505,170719.694693,active
2026-05-05T10:56:54.483576+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,1.71408,119160,13421,69518.342201,early
2026-05-05T10:56:54.483576+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,4.490908,589290,13307,131218.452928,early
2026-05-05T10:56:54.483576+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,3.830561,700996,12893,183000.871152,early
2026-05-05T10:56:54.483576+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.699242,2528863,12835,260727.90018,active
2026-05-05T10:56:54.483576+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,2.788455,432098,12789,154959.646112,early
2026-05-05T10:56:54.483576+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,4.663941,944757,12440,202566.241726,early
2026-05-05T10:56:54.483576+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,6.997853,305208,12419,43614.520054,early
2026-05-05T10:56:54.483576+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,1.612772,160615,12056,99589.402594,early
2026-05-05T10:56:54.483576+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,12.663941,1486429,11720,117374.915123,active
2026-05-05T10:56:54.483576+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,13.872841,1840915,11428,132699.207033,active
2026-05-05T10:56:54.483576+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.737436,371005,11321,135530.109197,early
2026-05-05T10:56:54.483576+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,5.83004,966942,10902,165855.122778,early
2026-05-05T10:56:54.483576+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,6.539519,899062,10831,137481.36522,early
2026-05-05T10:56:54.483576+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.705769,417990,10768,62332.89575,early
2026-05-05T10:56:54.483576+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.667864,1149636,10679,313434.740219,early
2026-05-05T10:56:54.483576+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.726904,168191,10335,45128.879091,early
2026-05-05T10:56:54.483576+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,13.789577,416684,10311,30217.315586,active
2026-05-05T10:56:54.483576+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,0.497749,18708,10252,37585.208609,first_24h
2026-05-05T10:56:54.483576+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,10.858582,2463825,10185,226901.173652,active
2026-05-05T10:56:54.483576+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,8.571476,3987049,10161,465153.142819,active
2026-05-05T10:56:54.483576+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.737401,577676,9809,100686.00748,early
2026-05-05T10:56:54.483576+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,0.66401,23271,9584,35046.158943,first_24h
2026-05-05T10:56:54.483576+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,0.768628,27544,9356,35835.280526,first_24h
2026-05-05T10:56:54.483576+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,12.778721,1568716,9110,122760.016437,active
2026-05-05T10:56:54.483576+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,0.872714,28226,8724,32342.783546,first_24h
2026-05-05T10:56:54.483576+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,6.654068,1006587,8593,151273.927468,early
2026-05-05T10:56:54.483576+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,10.914033,4147426,8567,380008.563287,active
2026-05-05T10:56:54.483576+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.737413,2017509,8539,171887.02485,active
2026-05-05T10:56:54.483576+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,4.654647,266543,8537,57263.848365,early
2026-05-05T10:56:54.483576+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,9.623478,6618477,8526,687742.726694,active
2026-05-05T10:56:54.483576+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,2.829103,222000,8472,78470.101654,early
2026-05-05T10:56:54.483576+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-05-05T06:04:22+00:00,0.203154,8290,8290,40806.481782,first_24h
2026-05-05T10:56:54.483576+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T00:18:56+00:00,0.443038,11165,8289,25200.99856,first_24h
2026-05-05T10:56:54.483576+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,9.53945,1935331,8203,202876.580935,active
2026-05-05T10:56:54.483576+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,13.789415,905673,8198,65678.855847,active
2026-05-05T10:56:54.483576+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,11.639519,1119547,8162,96184.9884,active
2026-05-05T10:56:54.483576+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,2.654103,466612,8112,175807.796457,early
2026-05-05T10:56:54.483576+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,0.768339,29442,8033,38319.023244,first_24h
2026-05-05T10:56:54.483576+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,0.664519,17927,7869,26977.407719,first_24h
2026-05-05T10:56:54.483576+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,3.780087,233653,7707,61811.540316,early
2026-05-05T10:56:54.483576+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,5.611742,215429,7410,38388.97084,early
2026-05-05T10:56:54.483576+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,0.497853,12066,7190,24236.069683,first_24h
2026-05-05T10:56:54.483576+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,3.768432,295762,7084,78484.10161,early
2026-05-05T10:56:54.483576+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,5.786557,514873,7035,88977.435114,early
2026-05-05T10:56:54.483576+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,1.455816,108576,7024,74580.853624,early
2026-05-05T10:56:54.483576+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,12.642714,926362,6948,73272.400214,active
2026-05-05T10:56:54.483576+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,6.455561,275293,6916,42644.318596,early
2026-05-05T10:56:54.483576+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,6.789415,764533,6768,112606.608964,early
2026-05-05T10:56:54.483576+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,9.747228,500340,6663,51331.517022,active
2026-05-05T10:56:54.483576+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.706186,242878,6629,51608.244978,early
2026-05-05T10:56:54.483576+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,9.830816,840873,6457,85534.405282,active
