execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-02T10:12:22.126037+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,1.675256,110350,52955,65870.529638,early
2026-05-02T10:12:22.126037+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,8.962756,1943147,52230,216802.398726,active
2026-05-02T10:12:22.126037+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,1.216923,61677,51409,50682.746567,early
2026-05-02T10:12:22.126037+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,9.747791,1436076,45646,147323.224308,active
2026-05-02T10:12:22.126037+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,4.79918,817102,44862,170258.669189,early
2026-05-02T10:12:22.126037+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,2.706471,466592,44824,172398.669707,early
2026-05-02T10:12:22.126037+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,3.508589,832917,44555,237393.721522,early
2026-05-02T10:12:22.126037+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,4.757548,925382,44081,194508.179424,early
2026-05-02T10:12:22.126037+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,2.623138,561249,43274,213960.912464,early
2026-05-02T10:12:22.126037+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,7.975951,2434349,42860,305211.127802,active
2026-05-02T10:12:22.126037+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,4.466888,626942,42756,140353.194439,early
2026-05-02T10:12:22.126037+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,1.652293,101563,42490,61467.911563,early
2026-05-02T10:12:22.126037+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,2.580812,129388,42274,50134.608798,early
2026-05-02T10:12:22.126037+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,1.799643,248736,42235,138214.079126,early
2026-05-02T10:12:22.126037+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,10.805349,1930552,42188,178666.325354,active
2026-05-02T10:12:22.126037+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,2.840673,142945,42163,50320.821862,early
2026-05-02T10:12:22.126037+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,3.546784,604402,41544,170408.460171,early
2026-05-02T10:12:22.126037+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,9.133103,1968289,38979,215511.529871,active
2026-05-02T10:12:22.126037+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,1.425163,57020,38251,40009.458567,early
2026-05-02T10:12:22.126037+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,3.841518,434105,37144,113003.505385,early
2026-05-02T10:12:22.126037+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,10.841911,1732751,36573,159819.703371,active
2026-05-02T10:12:22.126037+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,5.50837,1359264,35326,246763.380092,early
2026-05-02T10:12:22.126037+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,6.716298,441067,35308,65671.148004,early
2026-05-02T10:12:22.126037+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,5.706471,829057,34900,145283.661303,early
2026-05-02T10:12:22.126037+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,6.623173,1571267,34880,237237.801277,early
2026-05-02T10:12:22.126037+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,5.633589,943300,34754,167442.104846,early
2026-05-02T10:12:22.126037+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,6.758578,616179,34709,91169.917696,early
2026-05-02T10:12:22.126037+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,1.675245,114779,34446,68514.754558,early
2026-05-02T10:12:22.126037+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,2.402617,154080,33900,64130.071501,early
2026-05-02T10:12:22.126037+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,4.840788,569417,33753,117628.98933,early
2026-05-02T10:12:22.126037+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,4.681205,445044,32833,95070.3932,early
2026-05-02T10:12:22.126037+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,2.478184,238234,30176,96132.490566,early
2026-05-02T10:12:22.126037+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,4.7458,173160,30124,36486.999031,early
2026-05-02T10:12:22.126037+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,3.424631,204640,29710,59755.342984,early
2026-05-02T10:12:22.126037+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,5.757814,701843,29511,121894.003523,early
2026-05-02T10:12:22.126037+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,6.633254,900108,29333,135696.296267,early
2026-05-02T10:12:22.126037+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,1.466633,59614,28564,40646.842121,early
2026-05-02T10:12:22.126037+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,4.706425,498197,28423,105854.656135,early
2026-05-02T10:12:22.126037+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,3.816078,120628,26778,31610.464985,early
2026-05-02T10:12:22.126037+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,6.799886,776347,26210,114170.590507,early
2026-05-02T10:12:22.126037+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,5.758103,521141,25203,90505.67522,early
2026-05-02T10:12:22.126037+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,4.421344,542428,24577,122683.962162,early
2026-05-02T10:12:22.126037+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,4.619735,436691,24221,94527.283491,early
2026-05-02T10:12:22.126037+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,1.674782,51510,24053,30756.241708,early
2026-05-02T10:12:22.126037+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,10.758647,333036,23494,30955.193529,active
2026-05-02T10:12:22.126037+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,4.609133,399207,23489,86612.167625,early
2026-05-02T10:12:22.126037+00:00,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T23:00:00+00:00,1.466923,50889,23310,34690.982417,early
2026-05-02T10:12:22.126037+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,9.706471,2301682,23251,237128.612448,active
2026-05-02T10:12:22.126037+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,6.800268,334416,23006,49176.885382,early
2026-05-02T10:12:22.126037+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,2.133589,113020,22569,52971.776664,early
2026-05-02T10:12:22.126037+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,8.608589,1041062,21789,120932.942669,active
2026-05-02T10:12:22.126037+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,1.71661,51808,21485,30180.413722,early
2026-05-02T10:12:22.126037+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,1.473497,45006,21402,30543.665851,early
2026-05-02T10:12:22.126037+00:00,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-30T20:00:30+00:00,1.591576,102838,21023,64613.942407,early
2026-05-02T10:12:22.126037+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,2.736923,292468,20672,106860.149153,early
2026-05-02T10:12:22.126037+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,9.757478,1366356,20431,140031.676218,active
2026-05-02T10:12:22.126037+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,1.707235,39510,19911,23142.68393,early
2026-05-02T10:12:22.126037+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,2.591772,194568,19751,75071.418319,early
2026-05-02T10:12:22.126037+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,9.633011,1404609,19196,145812.041531,active
2026-05-02T10:12:22.126037+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,5.38352,755673,19154,140367.826255,early
2026-05-02T10:12:22.126037+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,9.611784,874589,19127,90991.328977,active
2026-05-02T10:12:22.126037+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,9.623161,1322512,19040,137430.102229,active
2026-05-02T10:12:22.126037+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-01T04:12:56+00:00,1.249608,33976,18981,27189.326573,early
2026-05-02T10:12:22.126037+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,8.633196,1156984,18929,134015.722567,active
2026-05-02T10:12:22.126037+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,8.706483,1949827,18701,223951.163748,active
2026-05-02T10:12:22.126037+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,5.969006,984192,18559,164883.734411,early
2026-05-02T10:12:22.126037+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,1.810592,83712,18491,46234.601721,early
2026-05-02T10:12:22.126037+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,4.425198,436699,18400,98684.623829,early
2026-05-02T10:12:22.126037+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,3.706495,251916,18348,67966.097351,early
2026-05-02T10:12:22.126037+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,7.799932,942593,18323,120846.309942,active
2026-05-02T10:12:22.126037+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,4.508555,608904,18265,135055.244973,early
2026-05-02T10:12:22.126037+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,6.711992,486872,17868,72537.631153,early
2026-05-02T10:12:22.126037+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,2.512698,158709,17503,63162.78359,early
2026-05-02T10:12:22.126037+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,1.566923,48537,17323,30975.99563,early
2026-05-02T10:12:22.126037+00:00,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2026-04-30T14:30:35+00:00,1.820684,90290,17203,49591.252518,early
2026-05-02T10:12:22.126037+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,11.38352,1295509,17087,113805.659409,active
2026-05-02T10:12:22.126037+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,2.745059,146393,16992,53329.636995,early
2026-05-02T10:12:22.126037+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-01T10:00:47+00:00,1.008045,17554,16605,17413.905133,early
2026-05-02T10:12:22.126037+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T09:00:00+00:00,1.050256,17765,15982,16914.9236,early
2026-05-02T10:12:22.126037+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,7.633219,648608,15894,84971.75307,active
2026-05-02T10:12:22.126037+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,3.484457,363723,15415,104384.413411,early
2026-05-02T10:12:22.126037+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,10.633288,885249,15398,83252.611986,active
2026-05-02T10:12:22.126037+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,3.966923,226018,15388,56975.64586,early
2026-05-02T10:12:22.126037+00:00,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-30T17:00:00+00:00,1.716923,29571,14937,17223.25346,early
2026-05-02T10:12:22.126037+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,7.508335,921872,14668,122779.817363,active
2026-05-02T10:12:22.126037+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,2.397409,71643,14382,29883.511741,early
