execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-12T11:28:32.318099+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T10:19:21+00:00,5.048048,1100208,137089,217947.214448,early
2026-05-12T11:28:32.318099+00:00,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-10T18:22:41+00:00,1.7124,297224,121927,173571.595422,early
2026-05-12T11:28:32.318099+00:00,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,2026-05-10T21:32:04+00:00,1.580883,249172,121204,157615.712232,early
2026-05-12T11:28:32.318099+00:00,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-09T22:59:50+00:00,2.519934,619547,119471,245858.423276,early
2026-05-12T11:28:32.318099+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T19:00:52+00:00,3.685883,1329110,117940,360594.734016,early
2026-05-12T11:28:32.318099+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,6.686474,2820977,117165,421893.063519,early
2026-05-12T11:28:32.318099+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T17:15:00+00:00,5.759402,2285214,116483,396779.735118,early
2026-05-12T11:28:32.318099+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,14.831138,6224090,113587,419663.683259,active
2026-05-12T11:28:32.318099+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-09T14:55:00+00:00,2.856624,964198,113521,337530.595556,early
2026-05-12T11:28:32.318099+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-09T15:00:37+00:00,2.852724,439109,106691,153926.21228,early
2026-05-12T11:28:32.318099+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-10T12:35:00+00:00,1.953846,536028,105722,274345.060972,early
2026-05-12T11:28:32.318099+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-06T18:00:22+00:00,5.727897,996733,104295,174013.77853,early
2026-05-12T11:28:32.318099+00:00,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-10T11:39:52+00:00,1.992133,675690,103730,339179.161231,early
2026-05-12T11:28:32.318099+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,6.894807,3765716,98194,546166.992056,early
2026-05-12T11:28:32.318099+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,10.050362,4114554,94086,409393.611892,active
2026-05-12T11:28:32.318099+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,7.852608,2108078,92933,268455.779277,active
2026-05-12T11:28:32.318099+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,18.768106,8559873,92351,456086.1389,active
2026-05-12T11:28:32.318099+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T12:40:01+00:00,4.950362,1565234,90283,316185.765809,early
2026-05-12T11:28:32.318099+00:00,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-09T19:06:25+00:00,2.682029,292418,89740,109028.649578,early
2026-05-12T11:28:32.318099+00:00,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-10T20:00:28+00:00,1.644494,407333,88697,247695.035677,early
2026-05-12T11:28:32.318099+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,7.810687,1208179,83675,154682.808311,active
2026-05-12T11:28:32.318099+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T21:15:01+00:00,4.592724,1955073,82015,425689.198828,early
2026-05-12T11:28:32.318099+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,7.886207,3344086,80998,424042.381845,active
2026-05-12T11:28:32.318099+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,20.858244,2518308,80938,120734.420405,active
2026-05-12T11:28:32.318099+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,12.623372,5591167,74860,442921.82786,active
2026-05-12T11:28:32.318099+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,8.186254,2129454,74407,260125.571476,active
2026-05-12T11:28:32.318099+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-08T14:35:13+00:00,3.870362,1626078,74343,420135.894265,early
2026-05-12T11:28:32.318099+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,7.560663,2782949,73038,368082.666824,active
2026-05-12T11:28:32.318099+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,8.5613,7322421,71961,855293.121372,active
2026-05-12T11:28:32.318099+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,11.457978,3708075,66817,323623.854052,active
2026-05-12T11:28:32.318099+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,12.767666,3861698,66304,302459.196536,active
2026-05-12T11:28:32.318099+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-10T18:00:08+00:00,1.728059,242556,64688,140363.26306,early
2026-05-12T11:28:32.318099+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,8.686404,3452047,64216,397408.064373,active
2026-05-12T11:28:32.318099+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,6.887874,1490359,63623,216374.312306,early
2026-05-12T11:28:32.318099+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,11.759379,7421764,62875,631135.708782,active
2026-05-12T11:28:32.318099+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-06T11:00:08+00:00,6.019726,332642,61750,55258.661275,early
2026-05-12T11:28:32.318099+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T22:00:25+00:00,3.561196,912415,61063,256210.273178,early
2026-05-12T11:28:32.318099+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,15.863082,2199062,60546,138627.663905,active
2026-05-12T11:28:32.318099+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-09T19:00:00+00:00,2.686485,311759,60339,116047.176887,early
2026-05-12T11:28:32.318099+00:00,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-05-10T23:48:51+00:00,1.485895,95353,59804,64172.098298,early
2026-05-12T11:28:32.318099+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T15:01:37+00:00,3.852029,754923,59718,195980.611776,early
2026-05-12T11:28:32.318099+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-08T20:56:26+00:00,3.605629,573315,59339,159005.543832,early
2026-05-12T11:28:32.318099+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,11.81115,4790740,57974,405611.646622,active
2026-05-12T11:28:32.318099+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,9.823904,2917508,56988,296980.507953,active
2026-05-12T11:28:32.318099+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,9.685999,2786406,55809,287673.579153,active
2026-05-12T11:28:32.318099+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-06T16:01:15+00:00,5.810617,907762,55681,156224.717616,early
2026-05-12T11:28:32.318099+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-06T14:02:39+00:00,5.892978,710709,54061,120602.690185,early
2026-05-12T11:28:32.318099+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T19:00:00+00:00,3.686485,426913,54005,115804.892737,early
2026-05-12T11:28:32.318099+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-08T20:51:16+00:00,3.609217,807017,53624,223598.913559,early
2026-05-12T11:28:32.318099+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T22:00:22+00:00,5.561231,1783761,53237,320749.308921,early
2026-05-12T11:28:32.318099+00:00,df8m5VhKqhM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-11T09:00:10+00:00,1.103036,60255,52882,54626.503577,early
2026-05-12T11:28:32.318099+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-06T17:02:33+00:00,5.768048,1347797,52701,233666.051323,early
2026-05-12T11:28:32.318099+00:00,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-11T01:46:47+00:00,1.403997,74383,51943,52979.457933,early
2026-05-12T11:28:32.318099+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T19:15:00+00:00,5.676068,1425874,50989,251208.05459,early
2026-05-12T11:28:32.318099+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-09T17:02:19+00:00,2.76821,646627,46748,233590.298424,early
2026-05-12T11:28:32.318099+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,14.950351,1322528,46620,88461.334453,active
2026-05-12T11:28:32.318099+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,13.977249,2290445,46457,163869.513951,active
2026-05-12T11:28:32.318099+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,18.676068,5847125,46375,313081.158197,active
2026-05-12T11:28:32.318099+00:00,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-10T07:00:11+00:00,2.186358,182015,46261,83250.318566,early
2026-05-12T11:28:32.318099+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-08T16:38:57+00:00,3.784437,614503,46007,162376.332332,early
2026-05-12T11:28:32.318099+00:00,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-09T15:50:00+00:00,2.81843,505428,45361,179329.626778,early
2026-05-12T11:28:32.318099+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,8.425999,932071,45334,110618.456043,active
2026-05-12T11:28:32.318099+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,6.561068,1054927,42356,160785.86596,early
2026-05-12T11:28:32.318099+00:00,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-10T17:06:12+00:00,1.765513,104295,42211,59073.481759,early
2026-05-12T11:28:32.318099+00:00,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-10T15:01:34+00:00,1.852064,180533,41531,97476.653075,early
2026-05-12T11:28:32.318099+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,8.667781,1929580,41525,222615.222973,active
2026-05-12T11:28:32.318099+00:00,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-09T17:36:31+00:00,2.74446,287372,41191,104709.851847,early
2026-05-12T11:28:32.318099+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,19.185999,2292557,39641,119491.1456,active
2026-05-12T11:28:32.318099+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,12.186011,1503377,38185,123369.082795,active
2026-05-12T11:28:32.318099+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,7.752122,816069,37271,105270.402091,active
2026-05-12T11:28:32.318099+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-06T16:44:47+00:00,5.780386,1077723,36539,186444.815277,early
2026-05-12T11:28:32.318099+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,11.835131,2571010,36412,217235.449274,active
2026-05-12T11:28:32.318099+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T23:00:00+00:00,3.519818,218365,35196,62038.719047,early
2026-05-12T11:28:32.318099+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,19.015652,2528850,34805,132987.814459,active
2026-05-12T11:28:32.318099+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,17.810779,4030029,34636,226269.10367,active
2026-05-12T11:28:32.318099+00:00,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-10T22:42:53+00:00,1.531705,105419,34528,68824.610483,early
2026-05-12T11:28:32.318099+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,12.811427,2457105,34413,191790.110501,active
2026-05-12T11:28:32.318099+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T15:00:00+00:00,4.853152,353442,34284,72827.308932,early
2026-05-12T11:28:32.318099+00:00,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-10T15:06:16+00:00,1.8488,148098,34158,80104.932929,early
2026-05-12T11:28:32.318099+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T16:00:19+00:00,3.811265,594381,34096,155953.731897,early
2026-05-12T11:28:32.318099+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,19.800687,1765236,34072,89150.24009,active
2026-05-12T11:28:32.318099+00:00,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-10T05:00:39+00:00,2.269367,131930,33851,58135.153988,early
2026-05-12T11:28:32.318099+00:00,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-11T08:20:46+00:00,1.130397,43400,33734,38393.590924,early
2026-05-12T11:28:32.318099+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,8.676068,1220357,33396,140657.841778,active
2026-05-12T11:28:32.318099+00:00,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-11T06:00:25+00:00,1.227862,38642,33287,31470.963349,early
2026-05-12T11:28:32.318099+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,17.935999,4365114,33244,243371.668341,active
2026-05-12T11:28:32.318099+00:00,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-11T11:00:28+00:00,1.019494,35469,31771,34790.788371,early
2026-05-12T11:28:32.318099+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-05-09T15:59:58+00:00,2.811508,130946,31663,46575.0053,early
2026-05-12T11:28:32.318099+00:00,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-09T14:59:44+00:00,2.853337,231292,31504,81060.176208,early
2026-05-12T11:28:32.318099+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,6.935606,807345,31365,116405.833895,early
2026-05-12T11:28:32.318099+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T17:15:02+00:00,4.759379,405635,30575,85228.556078,early
2026-05-12T11:28:32.318099+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T23:00:00+00:00,4.519818,489490,29639,108298.608484,early
2026-05-12T11:28:32.318099+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-06T17:45:06+00:00,5.738499,232337,29436,40487.416657,early
2026-05-12T11:28:32.318099+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,14.685837,1938310,28802,131984.986624,active
2026-05-12T11:28:32.318099+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T03:00:00+00:00,4.353152,277988,28319,63859.015261,early
2026-05-12T11:28:32.318099+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,11.634402,988206,28282,84938.27186,active
2026-05-12T11:28:32.318099+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-08T14:00:42+00:00,3.894332,496331,28140,127449.585706,early
2026-05-12T11:28:32.318099+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T19:00:36+00:00,4.686068,915549,28134,195376.806312,early
2026-05-12T11:28:32.318099+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,7.821902,737045,28016,94228.360314,active
2026-05-12T11:28:32.318099+00:00,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-08T19:35:00+00:00,3.66218,131081,27944,35793.16145,early
2026-05-12T11:28:32.318099+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,9.686485,1313245,27940,135574.978953,active
2026-05-12T11:28:32.318099+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,20.853152,632190,27807,30316.280244,active
2026-05-12T11:28:32.318099+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T15:01:21+00:00,5.852214,935378,27730,159833.184501,early
2026-05-12T11:28:32.318099+00:00,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-10T17:00:21+00:00,1.769575,65010,27648,36737.634743,early
2026-05-12T11:28:32.318099+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,16.676068,1781559,27247,106833.277485,active
2026-05-12T11:28:32.318099+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-08T19:55:00+00:00,3.648291,302617,26720,82947.604783,early
2026-05-12T11:28:32.318099+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T13:51:00+00:00,5.901068,1396649,26210,236677.326884,early
2026-05-12T11:28:32.318099+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,14.893684,814223,25988,54669.012717,active
2026-05-12T11:28:32.318099+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,15.593441,4278827,25967,274399.152823,active
