execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-10T10:40:40.545208+00:00,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-08T21:02:44+00:00,1.568016,121354,48178,77393.342925,early
2026-05-10T10:40:40.545208+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T17:15:02+00:00,2.726141,337644,46348,123854.195363,early
2026-05-10T10:40:40.545208+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,5.777391,1183599,45342,204867.387373,early
2026-05-10T10:40:40.545208+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,5.788664,666968,44768,115219.677632,early
2026-05-10T10:40:40.545208+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T15:01:21+00:00,3.818976,869228,44392,227607.609998,early
2026-05-10T10:40:40.545208+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,7.653247,1255305,43092,164022.538408,active
2026-05-10T10:40:40.545208+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,13.153039,1715467,42147,130423.623012,active
2026-05-10T10:40:40.545208+00:00,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-08T19:40:18+00:00,1.625261,89463,41438,55045.312722,early
2026-05-10T10:40:40.545208+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-07T02:00:14+00:00,3.361418,365483,40518,108728.816232,early
2026-05-10T10:40:40.545208+00:00,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2026-05-08T17:41:06+00:00,1.708039,103896,40156,60827.650891,early
2026-05-10T10:40:40.545208+00:00,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-08T20:00:33+00:00,1.611198,169455,38353,105173.293413,early
2026-05-10T10:40:40.545208+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,9.777784,995448,37668,101807.117032,active
2026-05-10T10:40:40.545208+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,9.801893,2487046,36819,253731.192536,active
2026-05-10T10:40:40.545208+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,15.642819,3841802,36391,245595.247251,active
2026-05-10T10:40:40.545208+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,10.152773,1425245,36360,140379.874543,active
2026-05-10T10:40:40.545208+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,17.767448,1691364,35531,95194.537786,active
2026-05-10T10:40:40.545208+00:00,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-08T16:09:56+00:00,1.771349,82043,35198,46316.677289,early
2026-05-10T10:40:40.545208+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,12.917113,1229768,33872,95204.555383,active
2026-05-10T10:40:40.545208+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,11.759462,1840042,33582,156473.314851,active
2026-05-10T10:40:40.545208+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,14.612205,6773339,33132,463539.82852,active
2026-05-10T10:40:40.545208+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T15:00:00+00:00,2.819914,277278,32092,98328.530586,early
2026-05-10T10:40:40.545208+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,4.585504,718668,31903,156726.065444,early
2026-05-10T10:40:40.545208+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-05-08T22:00:02+00:00,1.528224,52786,31615,34540.747953,early
2026-05-10T10:40:40.545208+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,5.64283,549165,30946,97320.847872,early
2026-05-10T10:40:40.545208+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,14.687969,2660624,30879,181143.08384,active
2026-05-10T10:40:40.545208+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,15.84731,2604716,29530,164363.289416,active
2026-05-10T10:40:40.545208+00:00,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T17:08:00+00:00,2.731025,453537,29278,166068.417536,early
2026-05-10T10:40:40.545208+00:00,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-07T19:31:02+00:00,2.631696,221189,28759,84048.081541,early
2026-05-10T10:40:40.545208+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,5.780018,674954,28505,116773.684788,early
2026-05-10T10:40:40.545208+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-07T22:14:11+00:00,2.518398,214312,28124,85098.542804,early
2026-05-10T10:40:40.545208+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,10.847911,1980519,27635,182571.464681,active
2026-05-10T10:40:40.545208+00:00,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-08T00:00:06+00:00,2.444844,103368,27130,42279.998233,early
2026-05-10T10:40:40.545208+00:00,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-08T19:35:00+00:00,1.628941,63305,26550,38862.672129,early
2026-05-10T10:40:40.545208+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,17.152761,2218062,26191,129312.243084,active
2026-05-10T10:40:40.545208+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,14.64283,1719152,25768,117405.720069,active
2026-05-10T10:40:40.545208+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,9.479636,755772,25724,79725.846013,active
2026-05-10T10:40:40.545208+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,4.720608,504089,25220,106784.761624,early
2026-05-10T10:40:40.545208+00:00,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-07T20:00:44+00:00,2.611071,207651,25203,79527.136566,early
2026-05-10T10:40:40.545208+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,4.65437,508476,24991,109247.008725,early
2026-05-10T10:40:40.545208+00:00,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-05-07T15:54:14+00:00,2.782252,242416,24682,87129.418902,early
2026-05-10T10:40:40.545208+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,15.902761,4298242,24334,270282.75153,active
2026-05-10T10:40:40.545208+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,12.860446,765040,23622,59487.828027,active
2026-05-10T10:40:40.545208+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,18.861569,1980977,23559,105027.158663,active
2026-05-10T10:40:40.545208+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,8.527495,1127405,23415,132208.227621,active
2026-05-10T10:40:40.545208+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,4.756025,279959,23248,58864.072413,early
2026-05-10T10:40:40.545208+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-06T17:45:06+00:00,3.705261,177645,23052,47943.99099,early
2026-05-10T10:40:40.545208+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,9.601164,928401,22913,96696.713024,active
2026-05-10T10:40:40.545208+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T19:00:52+00:00,3.652645,394554,22624,108018.70973,early
2026-05-10T10:40:40.545208+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,6.861395,489092,21850,71281.714578,early
2026-05-10T10:40:40.545208+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,4.726083,344296,21699,72850.180583,early
2026-05-10T10:40:40.545208+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,10.778189,2386756,20926,221443.138546,active
2026-05-10T10:40:40.545208+00:00,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-05-08T01:29:03+00:00,2.383073,123240,20778,51714.73975,early
2026-05-10T10:40:40.545208+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-06T20:08:54+00:00,3.6054,267682,20195,74244.743995,early
2026-05-10T10:40:40.545208+00:00,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-07T15:01:29+00:00,2.818884,229470,20161,81404.555846,early
2026-05-10T10:40:40.545208+00:00,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-08T16:04:17+00:00,1.775273,74745,20149,42103.383536,early
2026-05-10T10:40:40.545208+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,18.819914,578192,20102,30722.350804,active
2026-05-10T10:40:40.545208+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,16.628247,1240840,19951,74622.418106,active
