execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-29T11:07:57.648527+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,0.880123,150146,77313,170596.609792,first_24h
2026-04-29T11:07:57.648527+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,2.546975,1092506,77271,428942.569126,early
2026-04-29T11:07:57.648527+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,1.796153,721188,76942,401518.133477,early
2026-04-29T11:07:57.648527+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,1.936061,700888,76155,362017.519076,early
2026-04-29T11:07:57.648527+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,1.837785,629957,76050,342780.57553,early
2026-04-29T11:07:57.648527+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,0.7451,135126,70176,181352.838545,first_24h
2026-04-29T11:07:57.648527+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,2.422126,636879,69984,262942.142564,early
2026-04-29T11:07:57.648527+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,4.796489,2523271,65611,526066.253879,early
2026-04-29T11:07:57.648527+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,6.671616,1278340,65563,191608.749664,early
2026-04-29T11:07:57.648527+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,1.005528,137910,64884,137151.824713,early
2026-04-29T11:07:57.648527+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,4.661767,3138813,61964,673309.712819,early
2026-04-29T11:07:57.648527+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,1.463804,330634,60193,225873.136021,early
2026-04-29T11:07:57.648527+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,3.547126,1563398,58467,440750.62459,early
2026-04-29T11:07:57.648527+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,1.658341,319070,53497,192403.130599,early
2026-04-29T11:07:57.648527+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,2.754371,695864,52219,252639.894916,early
2026-04-29T11:07:57.648527+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T19:11:09+00:00,1.664452,221910,51108,133323.159815,early
2026-04-29T11:07:57.648527+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,1.54716,496696,50938,321037.255358,early
2026-04-29T11:07:57.648527+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,6.786396,1219716,49242,179729.564853,early
2026-04-29T11:07:57.648527+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,5.796964,1738052,49007,299821.078758,early
2026-04-29T11:07:57.648527+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,1.45995,431172,48342,295333.401829,early
2026-04-29T11:07:57.648527+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,6.745077,2182825,48052,323617.506516,early
2026-04-29T11:07:57.648527+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,4.866258,2052009,45138,421681.094591,early
2026-04-29T11:07:57.648527+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,3.661778,1448195,44696,395489.568182,early
2026-04-29T11:07:57.648527+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,1.647739,300263,41913,182227.282355,early
2026-04-29T11:07:57.648527+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,1.879394,389516,40490,207256.168744,early
2026-04-29T11:07:57.648527+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,1.719811,333741,38551,194056.788798,early
2026-04-29T11:07:57.648527+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,1.909163,904248,38428,473635.828895,early
2026-04-29T11:07:57.648527+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,5.713341,585533,38372,102485.218369,early
2026-04-29T11:07:57.648527+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,6.001362,1704160,36043,283962.207246,early
2026-04-29T11:07:57.648527+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,6.650389,809888,35693,121780.545469,early
2026-04-29T11:07:57.648527+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,1.745031,397050,33561,227531.774507,early
2026-04-29T11:07:57.648527+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,2.690251,663895,31312,246778.088736,early
2026-04-29T11:07:57.648527+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,0.713445,55368,30716,77606.542901,first_24h
2026-04-29T11:07:57.648527+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,4.838538,859282,30271,177591.247604,early
2026-04-29T11:07:57.648527+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,2.79642,591119,30215,211384.198368,early
2026-04-29T11:07:57.648527+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,4.54694,846729,30118,186219.52346,early
2026-04-29T11:07:57.648527+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,3.838491,668392,29553,174128.843861,early
2026-04-29T11:07:57.648527+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T01:00:06+00:00,0.422126,29225,29223,69232.883073,first_24h
2026-04-29T11:07:57.648527+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,6.661767,1235138,29203,185406.964849,early
2026-04-29T11:07:57.648527+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,1.088862,80854,28111,74255.507126,early
2026-04-29T11:07:57.648527+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,6.796084,1285489,28098,189151.42897,early
2026-04-29T11:07:57.648527+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,0.846593,56512,27889,66752.264666,first_24h
2026-04-29T11:07:57.648527+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,0.854683,40082,27784,46896.919677,first_24h
2026-04-29T11:07:57.648527+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T19:00:00+00:00,0.672195,38218,27129,56855.525554,first_24h
2026-04-29T11:07:57.648527+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,2.745077,704640,26613,256692.253077,early
2026-04-29T11:07:57.648527+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,2.796709,435934,25591,155873.921813,early
2026-04-29T11:07:57.648527+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,3.754903,288156,25367,76741.263356,early
2026-04-29T11:07:57.648527+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,6.796119,791551,25043,116471.032953,early
2026-04-29T11:07:57.648527+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,7.053248,285332,24498,40453.986589,active
2026-04-29T11:07:57.648527+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,7.880517,1613148,24128,204700.782956,active
2026-04-29T11:07:57.648527+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,6.065447,894208,23659,147426.562296,early
2026-04-29T11:07:57.648527+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,5.014556,2256092,23137,449908.626008,early
2026-04-29T11:07:57.648527+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,7.843954,1795279,22941,228874.238681,active
2026-04-29T11:07:57.648527+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,1.784406,72535,22862,40649.381363,early
2026-04-29T11:07:57.648527+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,5.671801,1019108,21966,179679.787778,early
2026-04-29T11:07:57.648527+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-27T16:30:04+00:00,1.776315,115891,21857,65242.369737,early
2026-04-29T11:07:57.648527+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,2.672195,837373,21604,313365.229708,early
2026-04-29T11:07:57.648527+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,1.796234,101288,21518,56389.089617,early
2026-04-29T11:07:57.648527+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,5.502056,679950,21450,123581.075874,early
2026-04-29T11:07:57.648527+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,4.671825,585818,21304,125393.823613,early
2026-04-29T11:07:57.648527+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,5.745089,1827329,21096,318068.005561,early
2026-04-29T11:07:57.648527+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,1.630204,211822,21049,129935.885325,early
2026-04-29T11:07:57.648527+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,2.50517,168923,20599,67429.755266,early
2026-04-29T11:07:57.648527+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,3.838873,255474,19568,66549.219003,early
2026-04-29T11:07:57.648527+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,3.750598,409415,19438,109159.925964,early
2026-04-29T11:07:57.648527+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,3.007612,917719,19354,305132.111456,early
2026-04-29T11:07:57.648527+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,0.693399,32338,19124,46636.929099,first_24h
2026-04-29T11:07:57.648527+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,1.661778,503151,18635,302778.710514,early
2026-04-29T11:07:57.648527+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,5.647195,959369,17456,169884.163731,early
2026-04-29T11:07:57.648527+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,6.837924,925884,17134,135404.254274,early
2026-04-29T11:07:57.648527+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-24T21:22:57+00:00,4.572924,546854,16722,119585.193194,early
2026-04-29T11:07:57.648527+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-28T17:06:21+00:00,0.751119,26540,16283,35333.948416,first_24h
2026-04-29T11:07:57.648527+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,2.921616,268634,16235,91947.059436,early
2026-04-29T11:07:57.648527+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,1.811906,201272,16181,111083.025278,early
2026-04-29T11:07:57.648527+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,1.431292,56604,16034,39547.485768,early
2026-04-29T11:07:57.648527+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,4.79657,658609,16027,137308.326575,early
2026-04-29T11:07:57.648527+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,2.005308,82269,15993,41025.61801,early
2026-04-29T11:07:57.648527+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,3.671859,805767,15489,219443.883875,early
2026-04-29T11:07:57.648527+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,3.797183,494633,15181,130263.145074,early
2026-04-29T11:07:57.648527+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-28T17:16:01+00:00,0.744406,26527,14459,35635.123844,first_24h
2026-04-29T11:07:57.648527+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,2.880054,262480,14197,91137.180067,early
2026-04-29T11:07:57.648527+00:00,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,2026-04-28T22:01:25+00:00,0.546211,15346,14077,28095.369738,first_24h
2026-04-29T11:07:57.648527+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-27T16:32:30+00:00,1.774626,141132,13956,79527.742747,early
2026-04-29T11:07:57.648527+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,5.880262,517853,12883,88066.314052,early
2026-04-29T11:07:57.648527+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,2.661686,522752,12514,196398.823903,early
2026-04-29T11:07:57.648527+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-28T18:51:34+00:00,0.678051,15082,12276,22243.1646,first_24h
2026-04-29T11:07:57.648527+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,5.682704,338695,12122,59601.027961,early
2026-04-29T11:07:57.648527+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,7.661755,1151774,10333,150327.699072,active
2026-04-29T11:07:57.648527+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2026-04-28T12:31:12+00:00,0.942195,32770,9986,34780.485993,first_24h
2026-04-29T11:07:57.648527+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,7.797253,266210,9839,34141.511119,active
2026-04-29T11:07:57.648527+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T20:30:14+00:00,7.609533,276838,9661,36380.41914,active
2026-04-29T11:07:57.648527+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-27T16:00:22+00:00,1.79694,129414,9589,72019.099135,early
2026-04-29T11:07:57.648527+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-28T09:16:57+00:00,1.077091,35130,9124,32615.628577,early
2026-04-29T11:07:57.648527+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,3.673977,232360,8734,63244.816176,early
2026-04-29T11:07:57.648527+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,3.837473,289850,8725,75531.476052,early
2026-04-29T11:07:57.648527+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,5.463491,202576,8717,37078.124591,early
2026-04-29T11:07:57.648527+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-28T10:01:11+00:00,1.046373,23614,8667,22567.478328,early
2026-04-29T11:07:57.648527+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,5.546964,586793,8459,105786.336454,early
2026-04-29T11:07:57.648527+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,2.713815,97916,8450,36080.57292,early
2026-04-29T11:07:57.648527+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-26T17:34:05+00:00,2.731859,101576,8068,37182.006831,early
2026-04-29T11:07:57.648527+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,6.731223,576084,8028,85583.853038,early
2026-04-29T11:07:57.648527+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T18:38:00+00:00,5.687473,166825,7973,29332.007378,early
2026-04-29T11:07:57.648527+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,5.921431,133310,7956,22513.139138,early
2026-04-29T11:07:57.648527+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,6.786686,288414,7782,42497.030215,early
2026-04-29T11:07:57.648527+00:00,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T12:44:03+00:00,0.933271,16909,7739,18117.995738,first_24h
2026-04-29T11:07:57.648527+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-28T16:30:30+00:00,0.776014,17531,7705,22591.087274,first_24h
2026-04-29T11:07:57.648527+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T15:09:17+00:00,0.832415,14568,7430,17500.885976,first_24h
2026-04-29T11:07:57.648527+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,3.796651,157186,7295,41401.224395,early
2026-04-29T11:07:57.648527+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,2.565586,90125,7205,35128.4268,early
2026-04-29T11:07:57.648527+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-26T18:00:42+00:00,2.713376,133824,7140,49320.108971,early
2026-04-29T11:07:57.648527+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,2.713167,100050,7035,36875.724937,early
2026-04-29T11:07:57.648527+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,2.755528,59741,7015,21680.418417,early
