execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-30T11:10:02.884862+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,4.548575,1659966,96568,364941.987326,early
2026-04-30T11:10:02.884862+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,7.787846,1314643,94927,168807.010308,active
2026-04-30T11:10:02.884862+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,2.797603,815650,94462,291553.16176,early
2026-04-30T11:10:02.884862+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,1.840311,304516,92068,165469.858084,early
2026-04-30T11:10:02.884862+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,1.464686,124478,91169,84986.133547,early
2026-04-30T11:10:02.884862+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,2.506943,521391,89711,207978.801273,early
2026-04-30T11:10:02.884862+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,5.663216,3224187,85374,569320.859384,early
2026-04-30T11:10:02.884862+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,1.090311,88216,84813,80909.02504,early
2026-04-30T11:10:02.884862+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,2.839235,714524,84567,251660.746645,early
2026-04-30T11:10:02.884862+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,7.673066,1356169,77829,176744.08118,active
2026-04-30T11:10:02.884862+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,2.880844,466838,77322,162049.038407,early
2026-04-30T11:10:02.884862+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,7.746526,2250417,67592,290506.609027,active
2026-04-30T11:10:02.884862+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,3.423575,701823,64944,204997.115588,early
2026-04-30T11:10:02.884862+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,6.673251,1083849,64741,162416.93891,early
2026-04-30T11:10:02.884862+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,1.74655,199328,64202,114126.706937,early
2026-04-30T11:10:02.884862+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T19:11:09+00:00,2.665901,284861,62951,106853.555327,early
2026-04-30T11:10:02.884862+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,2.54861,557552,60856,218767.092651,early
2026-04-30T11:10:02.884862+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,6.016006,2315702,59610,384923.485781,early
2026-04-30T11:10:02.884862+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,4.756353,346966,58810,72947.907777,early
2026-04-30T11:10:02.884862+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,2.65979,377853,58783,142061.215359,early
2026-04-30T11:10:02.884862+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,6.746538,1884032,56703,279259.080731,early
2026-04-30T11:10:02.884862+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,7.797568,847022,55471,108626.433267,active
2026-04-30T11:10:02.884862+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,2.465253,385966,55332,156562.429901,early
2026-04-30T11:10:02.884862+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,4.663228,1503457,55262,322406.924988,early
2026-04-30T11:10:02.884862+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,2.910612,959398,55150,329620.71207,early
2026-04-30T11:10:02.884862+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,6.71479,639253,53720,95200.743434,early
2026-04-30T11:10:02.884862+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,2.461399,483242,52070,196328.185719,early
2026-04-30T11:10:02.884862+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,2.006978,187219,49309,93284.032012,early
2026-04-30T11:10:02.884862+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,2.74648,444396,47346,161805.656695,early
2026-04-30T11:10:02.884862+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,4.839941,713980,45588,147518.327186,early
2026-04-30T11:10:02.884862+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,3.797869,636576,45457,167613.996165,early
2026-04-30T11:10:02.884862+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,1.6317,159236,44109,97589.017589,early
2026-04-30T11:10:02.884862+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,8.845404,1839061,43782,207911.475835,active
2026-04-30T11:10:02.884862+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,2.649188,343900,43637,129813.361679,early
2026-04-30T11:10:02.884862+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,8.881966,1656570,43422,186509.38317,active
2026-04-30T11:10:02.884862+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,4.798633,537876,43243,112089.422133,early
2026-04-30T11:10:02.884862+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,3.746526,747435,42795,199500.817557,early
2026-04-30T11:10:02.884862+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,1.779813,232298,42591,130518.206126,early
2026-04-30T11:10:02.884862+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,7.663216,1277681,42543,166729.086065,active
2026-04-30T11:10:02.884862+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,2.72126,376190,42449,138241.108898,early
2026-04-30T11:10:02.884862+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,2.785855,111963,39428,40189.816053,early
2026-04-30T11:10:02.884862+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,5.839987,897777,38495,153729.280562,early
2026-04-30T11:10:02.884862+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,1.714895,93013,37645,54238.306135,early
2026-04-30T11:10:02.884862+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,8.054698,322115,36783,39990.946898,active
2026-04-30T11:10:02.884862+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,3.798158,472385,36451,124372.129859,early
2026-04-30T11:10:02.884862+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,4.673309,842106,36339,180194.804153,early
2026-04-30T11:10:02.884862+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,3.673645,873197,35824,237692.264767,early
2026-04-30T11:10:02.884862+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,7.066897,929875,35667,131581.796084,active
2026-04-30T11:10:02.884862+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,7.797533,1320673,35184,169370.620169,active
2026-04-30T11:10:02.884862+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,4.752047,444551,35136,93549.369356,early
2026-04-30T11:10:02.884862+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-28T17:06:21+00:00,1.752568,61506,34966,35094.786622,early
2026-04-30T11:10:02.884862+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,3.6917,698564,34669,189225.56004,early
2026-04-30T11:10:02.884862+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,7.651839,843062,33174,110177.697152,active
2026-04-30T11:10:02.884862+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,5.54839,878824,32095,158392.614795,early
2026-04-30T11:10:02.884862+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,6.503506,712026,32076,109483.407873,early
2026-04-30T11:10:02.884862+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,2.797684,132916,31628,47509.296976,early
2026-04-30T11:10:02.884862+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,6.648645,990968,31599,149048.114315,early
2026-04-30T11:10:02.884862+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,1.856133,70125,30043,37780.159073,early
2026-04-30T11:10:02.884862+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,4.840323,283633,28159,58597.948939,early
2026-04-30T11:10:02.884862+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,1.848043,84068,27556,45490.283505,early
2026-04-30T11:10:02.884862+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,5.673274,613362,27544,108114.291677,early
2026-04-30T11:10:02.884862+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,4.009061,944874,27155,235684.615425,early
2026-04-30T11:10:02.884862+00:00,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T03:00:00+00:00,1.340311,43297,26944,32303.696679,early
2026-04-30T11:10:02.884862+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T01:00:06+00:00,1.423575,55816,26591,39208.331138,early
2026-04-30T11:10:02.884862+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-27T16:30:04+00:00,2.777765,140434,24543,50556.47256,early
2026-04-30T11:10:02.884862+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,5.79802,682535,23926,117718.634982,early
2026-04-30T11:10:02.884862+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,1.694848,55864,23526,32961.067895,early
2026-04-30T11:10:02.884862+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,3.506619,191506,22583,54612.719546,early
2026-04-30T11:10:02.884862+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,7.839374,948432,22548,120983.12952,active
2026-04-30T11:10:02.884862+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,6.881712,540011,22158,78470.444564,early
2026-04-30T11:10:02.884862+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,6.684154,360636,21941,53953.873594,early
2026-04-30T11:10:02.884862+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,1.506932,53120,21904,35250.429349,early
2026-04-30T11:10:02.884862+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,8.798702,287814,21604,32710.96123,active
2026-04-30T11:10:02.884862+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,3.923066,289388,20754,73765.774015,early
2026-04-30T11:10:02.884862+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,1.465242,35977,19716,24553.623224,early
2026-04-30T11:10:02.884862+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,2.090311,100220,19366,47945.018708,early
2026-04-30T11:10:02.884862+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,3.714617,119398,19348,32142.748499,early
2026-04-30T11:10:02.884862+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,2.663228,522329,19178,196126.279838,early
2026-04-30T11:10:02.884862+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,6.548413,605964,19171,92536.008343,early
2026-04-30T11:10:02.884862+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,3.006758,101397,19128,33723.033247,early
2026-04-30T11:10:02.884862+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-24T21:22:57+00:00,5.574374,565479,18625,101442.601447,early
2026-04-30T11:10:02.884862+00:00,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T11:00:00+00:00,1.006978,18687,18386,18557.505725,early
2026-04-30T11:10:02.884862+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,8.663205,1169560,17786,135003.154144,active
2026-04-30T11:10:02.884862+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,8.79854,823637,17325,93610.644493,active
2026-04-30T11:10:02.884862+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-27T16:32:30+00:00,2.776075,158139,17007,56964.95952,early
2026-04-30T11:10:02.884862+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,2.631654,227855,16033,86582.430669,early
2026-04-30T11:10:02.884862+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,2.813355,217031,15759,77143.126267,early
2026-04-30T11:10:02.884862+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T20:30:14+00:00,8.610982,291994,15156,33909.489069,active
2026-04-30T11:10:02.884862+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,7.732672,591085,15001,76439.942105,active
2026-04-30T11:10:02.884862+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,9.423575,1260929,14844,133805.800877,active
2026-04-30T11:10:02.884862+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,7.788135,303206,14792,38931.785338,active
2026-04-30T11:10:02.884862+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,3.881503,277148,14668,71402.237741,early
2026-04-30T11:10:02.884862+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,3.756978,74343,14602,19787.97853,early
2026-04-30T11:10:02.884862+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,3.663135,537345,14593,146689.925433,early
2026-04-30T11:10:02.884862+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T18:38:00+00:00,6.688922,181028,14203,27063.85274,early
2026-04-30T11:10:02.884862+00:00,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-28T19:23:27+00:00,1.65736,19903,14202,12008.85746,early
2026-04-30T11:10:02.884862+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-28T09:16:57+00:00,2.07854,49318,14188,23727.231614,early
2026-04-30T11:10:02.884862+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-27T15:01:01+00:00,2.839605,136448,13334,48051.753677,early
2026-04-30T11:10:02.884862+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,8.673344,855075,13271,98586.542861,active
2026-04-30T11:10:02.884862+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,6.922881,146407,13097,21148.276274,early
2026-04-30T11:10:02.884862+00:00,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-29T10:01:02+00:00,1.047927,14075,12769,13431.279087,early
2026-04-30T11:10:02.884862+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,2.432742,69121,12517,28412.795109,early
2026-04-30T11:10:02.884862+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-27T16:00:22+00:00,2.79839,141923,12509,50715.947384,early
2026-04-30T11:10:02.884862+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T19:00:00+00:00,1.673645,50649,12431,30262.690116,early
2026-04-30T11:10:02.884862+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,1.697719,14617,12104,8609.787603,early
2026-04-30T11:10:02.884862+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2026-04-28T12:31:12+00:00,1.943645,44437,11667,22862.714127,early
2026-04-30T11:10:02.884862+00:00,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,2026-04-28T22:01:25+00:00,1.547661,26574,11228,17170.426857,early
2026-04-30T11:10:02.884862+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,3.715265,109117,11201,29369.910356,early
2026-04-30T11:10:02.884862+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,4.675427,243393,11033,52057.918988,early
