execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-09T05:05:36.079326+00:00,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-07T20:00:44+00:00,1.378381,175858,46750,127583.012244,early
2026-05-09T05:05:36.079326+00:00,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-08T00:00:06+00:00,1.212154,70237,46279,57943.957616,early
2026-05-09T05:05:36.079326+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,3.523334,251901,46167,71495.066888,early
2026-05-09T05:05:36.079326+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,3.421679,479195,45855,140046.743134,early
2026-05-09T05:05:36.079326+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,3.352813,679452,43135,202651.325916,early
2026-05-09T05:05:36.079326+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,5.16007,771123,42699,149440.414568,early
2026-05-09T05:05:36.079326+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-07T02:00:14+00:00,2.128728,315712,41588,148310.164568,early
2026-05-09T05:05:36.079326+00:00,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-07T15:01:29+00:00,1.586193,203793,40908,128479.321243,early
2026-05-09T05:05:36.079326+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,8.545221,4591433,37519,537310.035633,active
2026-05-09T05:05:36.079326+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,9.420418,2256170,37380,239497.865169,active
2026-05-09T05:05:36.079326+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,8.569202,2440957,35564,284852.311802,active
2026-05-09T05:05:36.079326+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,12.327512,4134783,35342,335410.989663,active
2026-05-09T05:05:36.079326+00:00,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-05-07T15:54:14+00:00,1.549561,212773,34763,137311.793469,early
2026-05-09T05:05:36.079326+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,3.487918,473053,33924,135626.181579,early
2026-05-09T05:05:36.079326+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,7.294804,1100137,33077,150811.043038,active
2026-05-09T05:05:36.079326+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,10.71132,2141770,32734,199953.880567,active
2026-05-09T05:05:36.079326+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-06T17:45:06+00:00,2.47257,146969,32657,59439.773191,early
2026-05-09T05:05:36.079326+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,11.920348,1665138,32257,139688.707075,active
2026-05-09T05:05:36.079326+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,8.545094,948493,31601,110998.544896,active
2026-05-09T05:05:36.079326+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,14.67007,4267860,29691,290922.947198,active
2026-05-09T05:05:36.079326+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,10.526772,1798634,29663,170862.824805,active
2026-05-09T05:05:36.079326+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,8.920082,1382454,28848,154982.207563,active
2026-05-09T05:05:36.079326+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,11.684422,1188930,27359,101753.428625,active
2026-05-09T05:05:36.079326+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,13.379515,6734435,27005,503339.246602,active
2026-05-09T05:05:36.079326+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,4.547327,640117,25819,140767.752132,early
2026-05-09T05:05:36.079326+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,14.614619,2566500,25618,175611.830866,active
2026-05-09T05:05:36.079326+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,7.423901,1311075,25611,176601.897035,active
2026-05-09T05:05:36.079326+00:00,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T19:00:00+00:00,1.420556,64171,24853,45173.157552,early
2026-05-09T05:05:36.079326+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-06T20:08:54+00:00,2.372709,243659,24329,102692.323416,early
2026-05-09T05:05:36.079326+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,4.41014,511323,24318,115942.577787,early
2026-05-09T05:05:36.079326+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,6.502015,810386,24302,124636.13203,early
2026-05-09T05:05:36.079326+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,13.455279,2618927,23673,194639.367939,active
2026-05-09T05:05:36.079326+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-05-06T20:03:57+00:00,2.376147,173023,23520,72816.622877,early
2026-05-09T05:05:36.079326+00:00,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-07T16:30:27+00:00,1.524411,116266,22727,76269.457515,early
2026-05-09T05:05:36.079326+00:00,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-05-07T23:30:55+00:00,1.23242,34414,22388,27923.92204,early
2026-05-09T05:05:36.079326+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,15.41014,5673449,22087,368163.365161,active
2026-05-09T05:05:36.079326+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,8.246945,725010,21797,87912.554285,active
2026-05-09T05:05:36.079326+00:00,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-07T16:00:24+00:00,1.545279,82995,21580,53708.747741,early
2026-05-09T05:05:36.079326+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,14.410128,3797176,21350,263507.444209,active
2026-05-09T05:05:36.079326+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,7.00389,314456,20780,44897.335623,active
2026-05-09T05:05:36.079326+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,3.493392,318077,20479,91051.047234,early
2026-05-09T05:05:36.079326+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,17.628878,1952292,20415,110743.97361,active
2026-05-09T05:05:36.079326+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,5.628705,462271,20101,82127.416519,early
2026-05-09T05:05:36.079326+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T16:00:25+00:00,3.545267,734671,20001,207225.859152,early
2026-05-09T05:05:36.079326+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,6.295348,885695,19728,140690.395511,early
2026-05-09T05:05:36.079326+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,8.640001,1067322,19631,123532.624591,active
2026-05-09T05:05:36.079326+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,7.524469,418711,19579,55646.584497,active
2026-05-09T05:05:36.079326+00:00,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-07T18:00:08+00:00,1.462131,48662,19478,33281.559587,early
2026-05-09T05:05:36.079326+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,15.395556,1216638,19459,79025.271968,active
2026-05-09T05:05:36.079326+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,16.534758,1647222,18753,99621.778559,active
2026-05-09T05:05:36.079326+00:00,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-05-07T16:08:32+00:00,1.539631,44271,18309,28754.292425,early
2026-05-09T05:05:36.079326+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-06T16:00:11+00:00,2.545429,175075,18280,68780.154544,early
2026-05-09T05:05:36.079326+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-06T19:44:38+00:00,2.389561,209629,18070,87726.992531,early
2026-05-09T05:05:36.079326+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,17.587223,553450,17606,31468.868053,active
2026-05-09T05:05:36.079326+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,8.368473,898803,17535,107403.465363,active
2026-05-09T05:05:36.079326+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,11.627756,736167,17306,63311.184032,active
2026-05-09T05:05:36.079326+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,13.420221,1037929,17068,77340.678667,active
2026-05-09T05:05:36.079326+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,11.419908,1852061,17054,162178.276743,active
2026-05-09T05:05:36.079326+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,15.92007,2185573,16835,137284.132545,active
2026-05-09T05:05:36.079326+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T02:00:49+00:00,4.128323,141860,16769,34362.621336,early
2026-05-09T05:05:36.079326+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,15.545325,2518439,16589,162006.198005,active
2026-05-09T05:05:36.079326+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T21:07:01+00:00,2.33235,320810,16348,137547.966643,early
2026-05-09T05:05:36.079326+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-05T20:00:22+00:00,3.378635,186303,16275,55141.499452,early
2026-05-09T05:05:36.079326+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,7.586598,848169,16114,111798.331742,active
2026-05-09T05:05:36.079326+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,16.419978,1577465,15961,96069.860751,active
2026-05-09T05:05:36.079326+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,17.545452,995483,15958,56737.381288,active
2026-05-09T05:05:36.079326+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,10.333751,745061,15561,72099.763193,active
2026-05-09T05:05:36.079326+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T09:00:00+00:00,0.837223,18270,15500,21822.142965,first_24h
2026-05-09T05:05:36.079326+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,6.586644,334647,15156,50806.905611,early
2026-05-09T05:05:36.079326+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-05-05T13:01:20+00:00,3.669631,459486,15077,125213.134509,early
