execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-07T01:35:48.454205+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,7.148987,1576894,30839,220575.866203,active
2026-05-07T01:35:48.454205+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,2.243848,196794,30708,87703.801684,early
2026-05-07T01:35:48.454205+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,4.149658,813594,29283,196062.904461,early
2026-05-07T01:35:48.454205+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,2.2746,930704,29245,409172.601776,early
2026-05-07T01:35:48.454205+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-05T19:18:10+00:00,1.262251,55025,28574,43592.756116,early
2026-05-07T01:35:48.454205+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-05T20:00:22+00:00,1.232945,139923,28011,113486.814091,early
2026-05-07T01:35:48.454205+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,5.149114,1004941,27759,195167.75119,early
2026-05-07T01:35:48.454205+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,5.440908,792043,27353,145571.842053,early
2026-05-07T01:35:48.454205+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,9.274218,1808496,26809,195002.532828,active
2026-05-07T01:35:48.454205+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,10.451464,1837600,26695,175822.258011,active
2026-05-07T01:35:48.454205+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-06T11:00:08+00:00,0.608107,26660,26597,43840.968777,first_24h
2026-05-07T01:35:48.454205+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T18:00:00+00:00,1.316533,99121,25874,75289.415457,early
2026-05-07T01:35:48.454205+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T03:00:00+00:00,0.941533,41247,25859,43808.342352,first_24h
2026-05-07T01:35:48.454205+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,3.774866,199204,25386,52771.144724,early
2026-05-07T01:35:48.454205+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T02:00:49+00:00,1.982633,76400,24807,38534.615332,early
2026-05-07T01:35:48.454205+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,6.101255,655325,24467,107408.229946,early
2026-05-07T01:35:48.454205+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,7.45541,1356306,23579,181922.389245,active
2026-05-07T01:35:48.454205+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,15.399762,952946,23473,61880.566726,active
2026-05-07T01:35:48.454205+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T18:00:17+00:00,1.316336,81128,23224,61631.680665,early
2026-05-07T01:35:48.454205+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,15.446626,2075665,23192,134376.594604,active
2026-05-07T01:35:48.454205+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,13.399635,2452183,23078,183003.716146,active
2026-05-07T01:35:48.454205+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,13.26445,5597034,23021,421957.487872,active
2026-05-07T01:35:48.454205+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,6.034947,826838,22970,137008.328325,early
2026-05-07T01:35:48.454205+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,6.222783,829852,22395,133357.052624,early
2026-05-07T01:35:48.454205+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,10.181822,4058563,22355,398608.716593,active
2026-05-07T01:35:48.454205+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,4.440954,287529,22193,64744.872386,early
2026-05-07T01:35:48.454205+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,2.232922,244414,21632,109459.264587,early
2026-05-07T01:35:48.454205+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,2.117308,209271,21557,98838.241767,early
2026-05-07T01:35:48.454205+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,8.149866,957926,21327,117538.865056,active
2026-05-07T01:35:48.454205+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,5.398871,803503,21029,148827.967921,early
2026-05-07T01:35:48.454205+00:00,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T11:00:00+00:00,0.6082,21951,21025,36091.746136,first_24h
2026-05-07T01:35:48.454205+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,2.26445,441703,20983,195059.727528,early
2026-05-07T01:35:48.454205+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,3.483015,388022,20797,111404.056543,early
2026-05-07T01:35:48.454205+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,4.8582,253862,20590,52254.33288,early
2026-05-07T01:35:48.454205+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,8.56563,2078876,19740,242699.719694,active
2026-05-07T01:35:48.454205+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-05-05T15:01:36+00:00,1.440422,40649,19450,28220.202135,early
2026-05-07T01:35:48.454205+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,7.440387,1024293,19181,137666.629437,active
2026-05-07T01:35:48.454205+00:00,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,2026-05-06T10:52:35+00:00,0.61335,19790,18881,32265.42757,first_24h
2026-05-07T01:35:48.454205+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,5.378778,335501,18256,62374.948362,early
2026-05-07T01:35:48.454205+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,13.77438,2128109,18119,154497.625301,active
2026-05-07T01:35:48.454205+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,15.483188,1896508,17831,122488.211084,active
2026-05-07T01:35:48.454205+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,12.264438,3734187,17548,304472.736541,active
2026-05-07T01:35:48.454205+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T07:00:00+00:00,0.774866,21329,17413,27526.049665,first_24h
2026-05-07T01:35:48.454205+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,8.398813,1350967,17409,160852.1347,active
2026-05-07T01:35:48.454205+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,6.316533,286140,17404,45300.167038,early
2026-05-07T01:35:48.454205+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,4.398802,487452,17233,110814.71728,early
2026-05-07T01:35:48.454205+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,15.441533,496947,17048,32182.491207,active
2026-05-07T01:35:48.454205+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,7.347748,622978,16902,84784.889193,active
2026-05-07T01:35:48.454205+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,13.249866,1161180,16383,87637.112707,active
2026-05-07T01:35:48.454205+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,7.396903,554376,16343,74947.042026,active
2026-05-07T01:35:48.454205+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,4.356325,751107,16318,172417.576742,early
2026-05-07T01:35:48.454205+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,15.399924,462200,15174,30013.13513,active
2026-05-07T01:35:48.454205+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,14.274288,1527180,15160,106988.173421,active
2026-05-07T01:35:48.454205+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,5.264415,1126794,14849,214039.736609,early
2026-05-07T01:35:48.454205+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,12.52438,4186129,14813,334238.421383,active
2026-05-07T01:35:48.454205+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-06T00:17:48+00:00,1.054172,52970,14777,50247.967125,early
2026-05-07T01:35:48.454205+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,12.617227,2568360,14463,203559.783778,active
2026-05-07T01:35:48.454205+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,6.399403,882323,14372,137875.82998,early
2026-05-07T01:35:48.454205+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,2.436718,36511,14200,14983.678866,early
2026-05-07T01:35:48.454205+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,8.316116,462118,13958,55568.969937,active
2026-05-07T01:35:48.454205+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,12.468929,2500615,13644,200547.6974,active
2026-05-07T01:35:48.454205+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-05T23:00:42+00:00,1.107714,41834,13550,37766.06597,early
2026-05-07T01:35:48.454205+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,11.274531,981989,13462,87097.991038,active
2026-05-07T01:35:48.454205+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,8.482795,569749,13459,67165.244474,active
2026-05-07T01:35:48.454205+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,2.347771,324109,13384,138049.66498,early
2026-05-07T01:35:48.454205+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,2.516475,138739,13247,55132.278286,early
2026-05-07T01:35:48.454205+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,11.233825,6659445,13209,592802.985626,active
2026-05-07T01:35:48.454205+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,5.37901,339341,13195,63086.144105,early
2026-05-07T01:35:48.454205+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,14.347748,2421867,13192,168797.709578,active
2026-05-07T01:35:48.454205+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,2.335457,104228,13049,44628.524524,early
2026-05-07T01:35:48.454205+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,12.441209,1020231,12622,82004.168566,active
2026-05-07T01:35:48.454205+00:00,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T09:00:00+00:00,0.691533,13877,12284,20067.01054,first_24h
2026-05-07T01:35:48.454205+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,9.482065,691276,12171,72903.528925,active
