execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T01:45:35.283450+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,11.610825,2134300,919,183819.840537,active
2026-05-05T01:45:35.283450+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.354575,823825,893,245582.525357,early
2026-05-05T01:45:35.283450+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,4.041739,717159,872,177438.226466,early
2026-05-05T01:45:35.283450+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,3.271207,1062353,861,324758.720558,early
2026-05-05T01:45:35.283450+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,3.405663,708385,847,208002.083588,early
2026-05-05T01:45:35.283450+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,1.281658,189800,845,148089.427913,early
2026-05-05T01:45:35.283450+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,12.28108,1473020,840,119942.220065,active
2026-05-05T01:45:35.283450+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,8.188614,3975105,826,485442.957746,active
2026-05-05T01:45:35.283450+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,4.28108,929920,808,217216.216469,early
2026-05-05T01:45:35.283450+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,7.78145,1468329,795,188696.065643,active
2026-05-05T01:45:35.283450+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,2.405594,417577,791,173585.817058,early
2026-05-05T01:45:35.283450+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,3.4477,686256,785,199047.480929,early
2026-05-05T01:45:35.283450+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,4.501103,846650,783,188098.339451,early
2026-05-05T01:45:35.283450+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,1.229911,146816,779,119371.239057,early
2026-05-05T01:45:35.283450+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,4.229575,720673,771,170388.987073,early
2026-05-05T01:45:35.283450+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,0.114888,6856,759,59675.510062,first_24h
2026-05-05T01:45:35.283450+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,4.406195,817225,746,185471.818655,early
2026-05-05T01:45:35.283450+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,1.072955,100041,720,93238.765838,early
2026-05-05T01:45:35.283450+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,5.447179,954512,689,175230.518402,early
2026-05-05T01:45:35.283450+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,1.331219,103806,661,77978.153857,early
2026-05-05T01:45:35.283450+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.354575,357863,656,151986.239555,early
2026-05-05T01:45:35.283450+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,5.476323,1789029,636,326684.346413,early
2026-05-05T01:45:35.283450+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.344043,156371,633,46761.061386,early
2026-05-05T01:45:35.283450+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,1.781658,110182,627,61842.39624,early
2026-05-05T01:45:35.283450+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,0.781658,43827,614,56069.27838,first_24h
2026-05-05T01:45:35.283450+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,1.114992,108926,612,97692.180751,early
2026-05-05T01:45:35.283450+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,9.240617,6608203,610,715125.732405,active
2026-05-05T01:45:35.283450+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,0.750084,18207,602,24273.281392,first_24h
2026-05-05T01:45:35.283450+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.35454,2354605,589,190586.213651,active
2026-05-05T01:45:35.283450+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,6.405605,1279111,588,199686.212309,early
2026-05-05T01:45:35.283450+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,6.489587,517926,576,79808.776737,early
2026-05-05T01:45:35.283450+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,6.614992,291153,562,44014.112186,early
2026-05-05T01:45:35.283450+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,13.48998,1828319,531,135531.631626,active
2026-05-05T01:45:35.283450+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,0.281658,8646,525,30696.802505,first_24h
2026-05-05T01:45:35.283450+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.323325,234687,515,54283.913423,early
2026-05-05T01:45:35.283450+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,5.228881,207034,511,39594.32238,early
2026-05-05T01:45:35.283450+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,0.281149,12402,495,44111.841052,first_24h
2026-05-05T01:45:35.283450+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,2.271242,457403,492,201388.931695,early
2026-05-05T01:45:35.283450+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,11.781172,2062092,489,175032.840536,active
2026-05-05T01:45:35.283450+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.285003,1137241,488,346191.769079,early
2026-05-05T01:45:35.283450+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,11.271242,5470795,487,485376.411934,active
2026-05-05T01:45:35.283450+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,13.406716,405309,481,30231.788307,active
2026-05-05T01:45:35.283450+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T00:18:56+00:00,0.060177,1977,472,32853.083404,first_24h
2026-05-05T01:45:35.283450+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.35454,566856,469,105864.556059,early
2026-05-05T01:45:35.283450+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,8.458256,1743818,466,206167.559837,active
2026-05-05T01:45:35.283450+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,10.27123,3656588,462,356002.932463,active
2026-05-05T01:45:35.283450+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,4.271786,256957,462,60152.123725,early
2026-05-05T01:45:35.283450+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,0.489853,18303,454,37364.270506,first_24h
2026-05-05T01:45:35.283450+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.322908,406181,452,64239.587228,early
2026-05-05T01:45:35.283450+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,9.364367,492474,449,52590.207112,active
2026-05-05T01:45:35.283450+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,0.385767,17118,433,44373.935562,first_24h
2026-05-05T01:45:35.283450+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,3.397226,224846,422,66185.175788,early
2026-05-05T01:45:35.283450+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,0.391832,43059,410,109891.484105,first_24h
2026-05-05T01:45:35.283450+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.354552,2007697,403,176818.689104,active
2026-05-05T01:45:35.283450+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,0.385478,20263,401,52565.905188,first_24h
2026-05-05T01:45:35.283450+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.316381,2514950,400,269949.243166,active
2026-05-05T01:45:35.283450+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,13.406554,896524,389,66872.068691,active
2026-05-05T01:45:35.283450+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,12.259853,918540,380,74922.594912,active
2026-05-05T01:45:35.283450+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,6.194853,674777,378,108925.425672,early
2026-05-05T01:45:35.283450+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,6.0727,267417,376,44035.931299,early
2026-05-05T01:45:35.283450+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,9.156589,1926260,374,210368.730102,active
2026-05-05T01:45:35.283450+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,11.256658,1110412,372,98644.90864,active
2026-05-05T01:45:35.283450+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,6.406554,756824,370,118132.774655,early
2026-05-05T01:45:35.283450+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,10.475721,2452775,365,234139.015348,active
2026-05-05T01:45:35.283450+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,1.239841,103682,354,83625.239043,early
2026-05-05T01:45:35.283450+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,6.156658,887147,338,144095.546642,early
2026-05-05T01:45:35.283450+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,0.114992,3913,334,34028.454153,first_24h
2026-05-05T01:45:35.283450+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.354494,597900,332,81297.231325,active
2026-05-05T01:45:35.283450+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,0.353962,8132,327,22974.217571,first_24h
2026-05-05T01:45:35.283450+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,12.39586,1558682,325,125742.142941,active
2026-05-05T01:45:35.283450+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,0.324401,6443,321,19861.221143,first_24h
2026-05-05T01:45:35.283450+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,9.447955,833757,316,88247.350882,active
2026-05-05T01:45:35.283450+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,1.303186,257821,315,197838.988448,early
2026-05-05T01:45:35.283450+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,1.177469,17594,311,14942.219286,early
2026-05-05T01:45:35.283450+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,5.403695,507043,310,93832.645995,early
