execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-04T22:25:03.058095+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,0.277813,57414,42472,206664.19498,first_24h
2026-05-04T22:25:03.058095+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,5.079283,3999794,41352,787472.168808,early
2026-05-04T22:25:03.058095+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.223577,3037603,40472,581517.79901,early
2026-05-04T22:25:03.058095+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,3.91389,2683455,38844,685623.510114,early
2026-05-04T22:25:03.058095+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,11.267165,2290523,37601,203291.866233,active
2026-05-04T22:25:03.058095+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,2.279815,1978047,36770,867634.873882,early
2026-05-04T22:25:03.058095+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,2.266991,937884,32350,413713.155456,early
2026-05-04T22:25:03.058095+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,1.13198,653577,31179,577375.041962,early
2026-05-04T22:25:03.058095+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,4.291042,2067864,29185,481902.5309,early
2026-05-04T22:25:03.058095+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,0.208033,37578,26711,180634.803132,first_24h
2026-05-04T22:25:03.058095+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.224017,7322296,25053,652377.486599,active
2026-05-04T22:25:03.058095+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,4.017153,1415949,22629,352475.745883,early
2026-05-04T22:25:03.058095+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,10.26669,3538270,22225,344635.905048,active
2026-05-04T22:25:03.058095+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,5.267339,2120617,22167,402597.402597,early
2026-05-04T22:25:03.058095+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,1.142397,176193,22080,154230.972245,early
2026-05-04T22:25:03.058095+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,7.287049,5404587,19557,741670.187754,active
2026-05-04T22:25:03.058095+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,3.266401,692444,19523,211989.893464,early
2026-05-04T22:25:03.058095+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,2.017188,682357,19498,338271.395626,early
2026-05-04T22:25:03.058095+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,0.384005,45362,18653,118128.6702,first_24h
2026-05-04T22:25:03.058095+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,3.016644,841555,18465,278970.60442,early
2026-05-04T22:25:03.058095+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,1.350545,269132,17733,199276.58834,early
2026-05-04T22:25:03.058095+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,6.43316,1960341,17309,304724.427808,early
2026-05-04T22:25:03.058095+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,0.25257,28715,16589,113691.25391,first_24h
2026-05-04T22:25:03.058095+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,4.641922,1122947,16139,241914.232941,early
2026-05-04T22:25:03.058095+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,5.32294,1201757,15434,225769.405629,early
2026-05-04T22:25:03.058095+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,0.202987,20079,15030,98917.664678,first_24h
2026-05-04T22:25:03.058095+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.215278,553729,14885,106174.397606,early
2026-05-04T22:25:03.058095+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,0.881065,83542,14249,94819.33796,first_24h
2026-05-04T22:25:03.058095+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,4.090313,704916,14204,172337.911549,early
2026-05-04T22:25:03.058095+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.215313,810436,13753,252055.087638,early
2026-05-04T22:25:03.058095+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,5.337061,1779903,13462,333498.71774,early
2026-05-04T22:25:03.058095+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,6.248612,1582208,13149,253209.512769,early
2026-05-04T22:25:03.058095+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,0.97573,97782,13095,100214.1986,first_24h
2026-05-04T22:25:03.058095+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.145741,1129380,12591,359018.749477,early
2026-05-04T22:25:03.058095+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.185649,471500,12162,215725.397811,early
2026-05-04T22:25:03.058095+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,1.163924,253595,12139,217879.346074,early
2026-05-04T22:25:03.058095+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,0.184063,16455,12009,89398.738475,first_24h
2026-05-04T22:25:03.058095+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,11.471563,2124500,11770,185197.08256,active
2026-05-04T22:25:03.058095+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,3.308438,677002,11727,204628.891338,early
2026-05-04T22:25:03.058095+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,2.266332,408785,11344,180372.955066,early
2026-05-04T22:25:03.058095+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,4.266934,809380,10546,189686.552452,early
2026-05-04T22:25:03.058095+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,1.090649,137894,10480,126432.977062,early
2026-05-04T22:25:03.058095+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.223855,669000,10362,300828.965917,early
2026-05-04T22:25:03.058095+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,3.131945,1051693,10315,335795.488107,early
2026-05-04T22:25:03.058095+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,7.642188,1459020,10305,190916.528094,active
2026-05-04T22:25:03.058095+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,11.13198,5458947,10044,490384.190414,active
2026-05-04T22:25:03.058095+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,0.933693,91776,9924,98293.55045,first_24h
2026-05-04T22:25:03.058095+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,3.968785,561530,9383,141486.62626,early
2026-05-04T22:25:03.058095+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,12.141818,1464703,8868,120632.92334,active
2026-05-04T22:25:03.058095+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.184063,229079,8356,54750.370633,early
2026-05-04T22:25:03.058095+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,0.642397,34599,8284,53859.217898,first_24h
2026-05-04T22:25:03.058095+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,5.016517,1447509,8172,288548.608527,early
2026-05-04T22:25:03.058095+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,0.246216,13784,7811,55983.364201,first_24h
2026-05-04T22:25:03.058095+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,9.101355,6602248,7808,725413.743338,active
2026-05-04T22:25:03.058095+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,4.361841,835468,7756,191540.223497,early
2026-05-04T22:25:03.058095+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,1.642397,103654,7740,63111.415815,early
2026-05-04T22:25:03.058095+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,5.307917,947253,7703,178460.401698,early
2026-05-04T22:25:03.058095+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,2.122258,365445,7467,172196.311664,early
2026-05-04T22:25:03.058095+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,2.308484,203913,7444,88331.996236,early
2026-05-04T22:25:03.058095+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,10.131968,3649737,7018,360219.949372,active
2026-05-04T22:25:03.058095+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,4.132524,251847,6863,60942.658772,early
2026-05-04T22:25:03.058095+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.215313,351434,6850,158638.530989,early
2026-05-04T22:25:03.058095+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,6.266343,1272189,6671,203019.368713,early
2026-05-04T22:25:03.058095+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,0.350591,13117,6550,37413.966702,first_24h
2026-05-04T22:25:03.058095+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,0.246505,11305,6403,45861.138719,first_24h
2026-05-04T22:25:03.058095+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.204781,149814,6382,46747.032012,early
2026-05-04T22:25:03.058095+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,1.100579,99054,6287,90001.717278,early
2026-05-04T22:25:03.058095+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,4.141818,923182,6284,222892.942181,early
2026-05-04T22:25:03.058095+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,6.350325,511547,6230,80554.459811,early
2026-05-04T22:25:03.058095+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,13.350718,1822380,6071,136500.523792,active
2026-05-04T22:25:03.058095+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,8.318994,1738195,6037,208942.932282,active
2026-05-04T22:25:03.058095+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,6.47573,284660,5881,43957.978483,early
2026-05-04T22:25:03.058095+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,10.484758,2519623,5807,240312.938076,active
2026-05-04T22:25:03.058095+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.183647,400579,5677,64780.379604,early
2026-05-04T22:25:03.058095+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,6.267292,752707,5476,120100.834619,early
2026-05-04T22:25:03.058095+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,3.902478,710206,5377,181988.46989,early
2026-05-04T22:25:03.058095+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,13.267454,399905,5373,30141.804147,active
2026-05-04T22:25:03.058095+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,0.475024,14445,5295,30408.989862,first_24h
2026-05-04T22:25:03.058095+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,5.264434,503107,5201,95567.158787,early
2026-05-04T22:25:03.058095+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,3.933971,107183,5087,27245.498251,early
2026-05-04T22:25:03.058095+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,5.933438,262926,5049,44312.589093,early
2026-05-04T22:25:03.058095+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,1.29639,19012,5006,14665.339905,early
2026-05-04T22:25:03.058095+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,2.13198,451859,4990,211943.357818,early
2026-05-04T22:25:03.058095+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,11.117397,1105808,4978,99466.448846,active
2026-05-04T22:25:03.058095+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T17:15:01+00:00,1.215302,202362,4811,166511.698327,early
2026-05-04T22:25:03.058095+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,6.055591,671218,4782,110842.690664,early
2026-05-04T22:25:03.058095+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.215278,2348755,4758,192280.110203,active
2026-05-04T22:25:03.058095+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,6.131945,992313,4752,161826.793945,early
2026-05-04T22:25:03.058095+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,5.089619,202251,4738,39737.945021,early
2026-05-04T22:25:03.058095+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,12.256598,1554799,4645,126854.042206,active
2026-05-04T22:25:03.058095+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,0.308971,10320,4598,33401.192992,first_24h
2026-05-04T22:25:03.058095+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,1.191957,98576,4594,82700.969918,early
2026-05-04T22:25:03.058095+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,13.267292,892662,4433,67282.908976,active
2026-05-04T22:25:03.058095+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,10.336459,2448875,4413,236916.239884,active
2026-05-04T22:25:03.058095+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,1.578716,169716,4398,107502.552707,early
2026-05-04T22:25:03.058095+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,2.30698,208652,4300,90443.783648,early
2026-05-04T22:25:03.058095+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,8.049353,3968967,4259,493079.008959,active
2026-05-04T22:25:03.058095+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.21529,2002471,4201,178548.303254,active
2026-05-04T22:25:03.058095+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,11.64191,2057180,4166,176704.68162,active
2026-05-04T22:25:03.058095+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,12.120591,914239,4121,75428.582649,active
2026-05-04T22:25:03.058095+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.161575,94787,4005,43850.895759,early
2026-05-04T22:25:03.058095+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T05:00:00+00:00,0.72573,32155,4004,44307.11146,first_24h
2026-05-04T22:25:03.058095+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,1.809063,99130,3950,54796.322737,early
2026-05-04T22:25:03.058095+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.1611,168025,3919,40379.94761,early
2026-05-04T22:25:03.058095+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,3.141864,543679,3907,173043.454459,early
2026-05-04T22:25:03.058095+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.177119,2509721,3858,273475.913301,active
2026-05-04T22:25:03.058095+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,7.406262,1081287,3858,145996.320411,active
2026-05-04T22:25:03.058095+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,1.068056,29555,3826,27671.77002,early
2026-05-04T22:25:03.058095+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,10.39191,4135016,3805,397907.218211,active
2026-05-04T22:25:03.058095+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,6.017397,883049,3803,146749.33364,early
2026-05-04T22:25:03.058095+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,2.100498,228162,3785,108622.812305,early
2026-05-04T22:25:03.058095+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,7.141748,1720117,3766,240853.779775,active
2026-05-04T22:25:03.058095+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,0.610822,12431,3751,20351.264362,first_24h
2026-05-04T22:25:03.058095+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,7.307987,875226,3733,119762.938823,active
2026-05-04T22:25:03.058095+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,1.47573,61853,3693,41913.493661,early
2026-05-04T22:25:03.058095+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,11.142003,1193671,3627,107132.532633,active
