execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-01T10:45:40.740554+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,2.569916,562858,91908,219018.053508,early
2026-05-01T10:45:40.740554+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,2.531722,788362,89998,311393.589028,early
2026-05-01T10:45:40.740554+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,2.86465,396961,89138,138572.251409,early
2026-05-01T10:45:40.740554+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,1.501316,208058,86736,138583.749191,early
2026-05-01T10:45:40.740554+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,2.697972,178467,85454,66148.573818,early
2026-05-01T10:45:40.740554+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,5.531652,1743548,83582,315194.809796,early
2026-05-01T10:45:40.740554+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,1.156722,90451,81821,78195.971028,early
2026-05-01T10:45:40.740554+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,5.691444,2349361,81555,412788.213325,early
2026-05-01T10:45:40.740554+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,3.920587,941135,80815,240049.512994,early
2026-05-01T10:45:40.740554+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,7.985888,1890917,80321,236782.308993,active
2026-05-01T10:45:40.740554+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,2.781617,602482,79907,216594.160878,early
2026-05-01T10:45:40.740554+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,1.425749,120180,78095,84292.536765,early
2026-05-01T10:45:40.740554+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,6.999083,2391489,75787,341686.046586,early
2026-05-01T10:45:40.740554+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,8.770923,1390430,75787,158527.215437,active
2026-05-01T10:45:40.740554+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,3.863921,535664,68826,138632.233941,early
2026-05-01T10:45:40.740554+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,8.156235,1929310,67955,236544.189813,active
2026-05-01T10:45:40.740554+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,3.78068,881301,65651,233106.4782,early
2026-05-01T10:45:40.740554+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,1.760055,271796,63232,154424.719682,early
2026-05-01T10:45:40.740554+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,3.49002,584186,62795,167387.579441,early
2026-05-01T10:45:40.740554+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,1.697809,90705,60996,53424.737412,early
2026-05-01T10:45:40.740554+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,5.73943,405759,58793,70696.741662,early
2026-05-01T10:45:40.740554+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,3.822312,772240,57716,202034.789415,early
2026-05-01T10:45:40.740554+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,7.656328,1138055,54206,148642.404035,active
2026-05-01T10:45:40.740554+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,1.53583,141206,50753,91941.165363,early
2026-05-01T10:45:40.740554+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,2.447763,174930,50452,71465.252151,early
2026-05-01T10:45:40.740554+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,9.828481,1888364,49303,192131.825864,active
2026-05-01T10:45:40.740554+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,7.729615,1931126,47094,249834.694225,active
2026-05-01T10:45:40.740554+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,4.729603,794157,46722,167911.979082,early
2026-05-01T10:45:40.740554+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-29T17:11:47+00:00,1.731872,117747,44701,67988.280889,early
2026-05-01T10:45:40.740554+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,1.603944,87114,44095,54312.370008,early
2026-05-01T10:45:40.740554+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,5.78171,581470,43594,100570.592437,early
2026-05-01T10:45:40.740554+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,1.614904,174817,41947,108252.255242,early
2026-05-01T10:45:40.740554+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,2.823388,344651,40135,122070.009506,early
2026-05-01T10:45:40.740554+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,9.865043,1696178,39608,171938.226726,active
2026-05-01T10:45:40.740554+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,0.990055,39216,38718,39609.920661,first_24h
2026-05-01T10:45:40.740554+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,1.768191,129401,38709,73182.70481,early
2026-05-01T10:45:40.740554+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,5.823018,750137,36157,128822.717017,early
2026-05-01T10:45:40.740554+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,3.704337,412211,36021,111277.942585,early
2026-05-01T10:45:40.740554+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,1.863805,100782,35853,54073.253371,early
2026-05-01T10:45:40.740554+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,4.780946,672332,35756,140627.398845,early
2026-05-01T10:45:40.740554+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,4.656722,908546,35349,195104.195612,early
2026-05-01T10:45:40.740554+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,4.406652,736519,34696,167137.999552,early
2026-05-01T10:45:40.740554+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,3.642867,412470,34617,113226.752445,early
2026-05-01T10:45:40.740554+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,3.444476,517851,34609,150342.461379,early
2026-05-01T10:45:40.740554+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,2.729627,233568,34240,85567.735079,early
2026-05-01T10:45:40.740554+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T09:00:00+00:00,1.073388,37274,34185,34725.560562,early
2026-05-01T10:45:40.740554+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,3.531687,590639,33087,167239.905462,early
2026-05-01T10:45:40.740554+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,1.420541,57261,32956,40309.290615,early
2026-05-01T10:45:40.740554+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,5.646305,1536387,32930,272104.854414,early
2026-05-01T10:45:40.740554+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,3.44833,418299,32333,121304.805515,early
2026-05-01T10:45:40.740554+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,3.632266,375718,31818,103439.010249,early
2026-05-01T10:45:40.740554+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,3.768932,143036,31073,37951.334755,early
2026-05-01T10:45:40.740554+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T19:11:09+00:00,3.648978,315658,30797,86505.865478,early
2026-05-01T10:45:40.740554+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,2.762891,262267,29969,94924.845026,early
2026-05-01T10:45:40.740554+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,8.656143,1385413,29244,160049.689567,active
2026-05-01T10:45:40.740554+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,5.656386,870775,28669,153945.469775,early
2026-05-01T10:45:40.740554+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,6.531467,907204,28380,138897.432996,early
2026-05-01T10:45:40.740554+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,7.631722,1019273,28305,133557.406834,active
2026-05-01T10:45:40.740554+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,8.729603,2278431,28014,261000.52889,active
2026-05-01T10:45:40.740554+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,5.8234,311410,27777,53475.632792,early
2026-05-01T10:45:40.740554+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,8.780645,874300,27278,99571.272953,active
2026-05-01T10:45:40.740554+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,2.073388,115002,26786,55465.740132,early
2026-05-01T10:45:40.740554+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,6.823064,924270,26493,135462.601553,early
2026-05-01T10:45:40.740554+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,8.646293,1303472,25791,150755.011425,active
2026-05-01T10:45:40.740554+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,3.729557,469774,25378,125959.731947,early
2026-05-01T10:45:40.740554+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,8.78061,1345925,25252,153283.769579,active
2026-05-01T10:45:40.740554+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,5.735124,469004,24453,81777.482056,early
2026-05-01T10:45:40.740554+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,9.037775,345877,23762,38270.149456,active
2026-05-01T10:45:40.740554+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,2.83921,93850,23725,33054.969516,early
2026-05-01T10:45:40.740554+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,4.781235,495938,23553,103725.920186,early
2026-05-01T10:45:40.740554+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,2.990055,210630,23411,70443.52027,early
2026-05-01T10:45:40.740554+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,2.656397,472280,23252,177789.690321,early
2026-05-01T10:45:40.740554+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,2.50759,348308,22456,138901.495061,early
2026-05-01T10:45:40.740554+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,1.698388,66852,22189,39362.030349,early
2026-05-01T10:45:40.740554+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,9.781779,309542,21728,31644.755008,active
2026-05-01T10:45:40.740554+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,7.486583,733629,21603,97992.502053,active
2026-05-01T10:45:40.740554+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-29T15:54:00+00:00,1.785888,66805,21381,37407.161031,early
2026-05-01T10:45:40.740554+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,4.992138,965633,20759,193430.750512,early
2026-05-01T10:45:40.740554+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,4.674777,718955,20391,153794.501855,early
2026-05-01T10:45:40.740554+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,1.760738,48097,20024,27316.386652,early
2026-05-01T10:45:40.740554+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T19:00:00+00:00,1.656722,48275,19731,29138.865784,early
2026-05-01T10:45:40.740554+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,6.656351,632714,19352,95054.182089,early
2026-05-01T10:45:40.740554+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-29T18:10:37+00:00,1.691016,39158,18621,23156.492901,early
2026-05-01T10:45:40.740554+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,9.781617,841685,18048,86047.634047,active
2026-05-01T10:45:40.740554+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,3.893689,977214,17816,250973.819429,early
2026-05-01T10:45:40.740554+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,1.892312,39924,17653,21098.000753,early
2026-05-01T10:45:40.740554+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,10.406652,1278422,17493,122846.617721,active
2026-05-01T10:45:40.740554+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,7.53149,623341,17377,82764.632231,active
2026-05-01T10:45:40.740554+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,8.049974,946878,17003,117624.97618,active
2026-05-01T10:45:40.740554+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,2.614777,176043,16807,67326.200284,early
2026-05-01T10:45:40.740554+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-30T03:07:19+00:00,1.318307,23691,16698,17970.776155,early
2026-05-01T10:45:40.740554+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,2.677925,72413,16549,27040.712492,early
2026-05-01T10:45:40.740554+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,4.697694,135103,15705,28759.429627,early
2026-05-01T10:45:40.740554+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,3.780761,148402,15486,39251.886062,early
2026-05-01T10:45:40.740554+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,1.823388,54848,15407,30080.26816,early
2026-05-01T10:45:40.740554+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,9.656421,869851,14776,90080.061754,active
2026-05-01T10:45:40.740554+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,2.83112,98717,14649,34868.532595,early
2026-05-01T10:45:40.740554+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,8.822451,963037,14605,109157.534567,active
2026-05-01T10:45:40.740554+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,9.646282,1183988,14428,122740.347006,active
2026-05-01T10:45:40.740554+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,8.715749,605301,14216,69449.108734,active
2026-05-01T10:45:40.740554+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,7.667231,374289,13653,48816.711013,active
2026-05-01T10:45:40.740554+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-04-29T23:00:12+00:00,1.489916,39920,13604,26793.456812,early
2026-05-01T10:45:40.740554+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-27T16:30:04+00:00,3.760842,154006,13572,40949.872396,early
2026-05-01T10:45:40.740554+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,4.489696,205034,13528,45667.67995,early
2026-05-01T10:45:40.740554+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,7.864789,553225,13214,70342.001546,active
2026-05-01T10:45:40.740554+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,3.646305,535459,13130,146849.756123,early
