execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T02:32:57.883934+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,5.48008,956040,1528,174457.307193,early
2026-05-05T02:32:57.883934+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,1.105855,101552,1511,91831.207527,early
2026-05-05T02:32:57.883934+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.376943,157856,1485,46745.236742,early
2026-05-05T02:32:57.883934+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,6.438506,1280526,1415,198885.579978,early
2026-05-05T02:32:57.883934+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,0.314559,10058,1412,31974.923623,first_24h
2026-05-05T02:32:57.883934+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,10.304131,3657933,1345,354996.748391,active
2026-05-05T02:32:57.883934+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,0.31405,13687,1285,43582.232129,first_24h
2026-05-05T02:32:57.883934+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.387452,2008970,1273,176419.623986,active
2026-05-05T02:32:57.883934+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,8.491156,1745072,1254,205516.422028,active
2026-05-05T02:32:57.883934+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,9.397267,493677,1203,52534.103798,active
2026-05-05T02:32:57.883934+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,0.522753,19502,1199,37306.337792,first_24h
2026-05-05T02:32:57.883934+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,13.522881,1829487,1168,135288.256992,active
2026-05-05T02:32:57.883934+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,5.509223,1790179,1150,324942.192393,early
2026-05-05T02:32:57.883934+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,0.418378,21409,1146,51171.428708,first_24h
2026-05-05T02:32:57.883934+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,3.430126,225946,1100,65871.049635,early
2026-05-05T02:32:57.883934+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,2.304142,458500,1097,198989.472003,early
2026-05-05T02:32:57.883934+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,6.304107,997994,1085,158308.543938,early
2026-05-05T02:32:57.883934+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,6.189559,888231,1084,143504.731113,early
2026-05-05T02:32:57.883934+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.349281,2516028,1078,269114.598224,active
2026-05-05T02:32:57.883934+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,0.418668,18188,1070,43442.536807,first_24h
2026-05-05T02:32:57.883934+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,13.439617,406373,1064,30236.947973,active
2026-05-05T02:32:57.883934+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,4.304686,258006,1049,59936.078961,early
2026-05-05T02:32:57.883934+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,11.814073,2063135,1043,174633.676294,active
2026-05-05T02:32:57.883934+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.355809,407222,1041,64070.836616,early
2026-05-05T02:32:57.883934+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,1.272742,104716,1034,82275.905093,early
2026-05-05T02:32:57.883934+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.387441,567867,1011,105405.701891,early
2026-05-05T02:32:57.883934+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,5.261781,208019,985,39533.952477,early
2026-05-05T02:32:57.883934+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,11.289559,1111385,973,98443.615025,active
2026-05-05T02:32:57.883934+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,0.386862,9102,970,23527.769592,first_24h
2026-05-05T02:32:57.883934+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,0.147892,4876,963,32970.005139,first_24h
2026-05-05T02:32:57.883934+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,6.105601,268377,960,43955.869373,early
2026-05-05T02:32:57.883934+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,0.647186,19290,953,29805.959956,first_24h
2026-05-05T02:32:57.883934+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,13.439455,897475,951,66779.121624,active
2026-05-05T02:32:57.883934+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,6.439455,757765,941,117675.33122,early
2026-05-05T02:32:57.883934+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,4.106133,111933,928,27259.954804,early
2026-05-05T02:32:57.883934+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,12.42876,1559606,924,125483.63634,active
2026-05-05T02:32:57.883934+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T00:18:56+00:00,0.093077,2876,899,30899.148017,first_24h
2026-05-05T02:32:57.883934+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,12.292753,919414,874,74793.172856,active
2026-05-05T02:32:57.883934+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T17:15:01+00:00,1.387464,207420,873,149495.770701,early
2026-05-05T02:32:57.883934+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,9.189489,1927128,868,209710.02849,active
2026-05-05T02:32:57.883934+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,10.508621,2453640,865,233488.294991,active
2026-05-05T02:32:57.883934+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,13.481226,448453,855,33265.001269,active
2026-05-05T02:32:57.883934+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,5.436596,507838,795,93411.024104,early
2026-05-05T02:32:57.883934+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,10.65692,2524259,786,236865.717299,active
