execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-04T18:59:43.354064+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,1.874599,662859,334564,353600.423344,early
2026-05-04T18:59:43.354064+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,4.148453,2038679,320422,491431.143127,early
2026-05-04T18:59:43.354064+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,2.124402,905534,295437,426253.599837,early
2026-05-04T18:59:43.354064+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,1.999807,402964,271263,201501.444889,early
2026-05-04T18:59:43.354064+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,2.874055,823090,237840,286386.307847,early
2026-05-04T18:59:43.354064+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,2.989356,1041378,226890,348361.988335,early
2026-05-04T18:59:43.354064+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.04306,459338,214278,224828.443609,early
2026-05-04T18:59:43.354064+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,3.123812,672921,201870,215416.61278,early
2026-05-04T18:59:43.354064+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,4.499333,1106808,195920,245993.79508,early
2026-05-04T18:59:43.354064+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,3.874564,1393320,191448,359606.913191,early
2026-05-04T18:59:43.354064+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,8.958766,6594440,186047,736087.983546,active
2026-05-04T18:59:43.354064+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,3.947724,690712,175359,174964.612521,early
2026-05-04T18:59:43.354064+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,6.290571,1943032,171555,308880.06828,early
2026-05-04T18:59:43.354064+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,10.124101,3516045,170875,347294.540029,active
2026-05-04T18:59:43.354064+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,1.989391,446869,159863,224626.02877,early
2026-05-04T18:59:43.354064+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,1.436127,165318,159267,115113.774757,early
2026-05-04T18:59:43.354064+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,5.124749,2098450,156433,409473.712761,early
2026-05-04T18:59:43.354064+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.072724,344584,155468,166246.929162,early
2026-05-04T18:59:43.354064+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,2.123743,397441,150896,187141.758678,early
2026-05-04T18:59:43.354064+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,6.106023,1569059,150352,256969.061532,early
2026-05-04T18:59:43.354064+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.081428,7297243,144167,658511.069151,active
2026-05-04T18:59:43.354064+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,4.999668,1783021,143787,356627.880091,early
2026-05-04T18:59:43.354064+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,3.165849,665275,138255,210141.10275,early
2026-05-04T18:59:43.354064+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.081266,658638,136741,316460.269855,early
2026-05-04T18:59:43.354064+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,1.979668,357978,134265,180827.290233,early
2026-05-04T18:59:43.354064+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,10.989391,5448903,133051,495833.026598,active
2026-05-04T18:59:43.354064+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,7.906763,3964708,124446,501432.507842,active
2026-05-04T18:59:43.354064+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,11.124576,2252922,123554,202517.561119,active
2026-05-04T18:59:43.354064+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,5.180351,1186323,114562,229004.366693,early
2026-05-04T18:59:43.354064+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.072724,796683,112222,259275.808696,early
2026-05-04T18:59:43.354064+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,4.124344,798834,109741,193687.529459,early
2026-05-04T18:59:43.354064+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,11.328974,2112730,103982,186489.085419,active
2026-05-04T18:59:43.354064+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,2.165895,196469,102839,90710.306825,early
2026-05-04T18:59:43.354064+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,5.194472,1766441,102129,340061.704058,early
2026-05-04T18:59:43.354064+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,4.219252,827712,99722,196175.056621,early
2026-05-04T18:59:43.354064+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,7.499599,1448715,98131,193172.32828,active
2026-05-04T18:59:43.354064+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,3.999229,916898,92512,229268.69154,early
2026-05-04T18:59:43.354064+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,1.499807,95914,91022,63950.895015,early
2026-05-04T18:59:43.354064+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,9.989379,3642719,89411,364659.204541,active
2026-05-04T18:59:43.354064+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,2.164391,204352,86257,94415.47299,early
2026-05-04T18:59:43.354064+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,3.826196,552147,85513,144307.034977,early
2026-05-04T18:59:43.354064+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.003152,1116789,81798,371872.286185,early
2026-05-04T18:59:43.354064+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,1.666474,95180,79729,57114.602448,early
2026-05-04T18:59:43.354064+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,5.165328,939550,79499,181895.515638,early
2026-05-04T18:59:43.354064+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,4.873928,1439337,74796,295313.554078,early
2026-05-04T18:59:43.354064+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,8.176405,1732158,70134,211848.36123,active
2026-05-04T18:59:43.354064+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,12.114009,1550154,65904,127963.748417,active
2026-05-04T18:59:43.354064+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.041057,394902,64974,65369.686133,early
2026-05-04T18:59:43.354064+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,3.115374,218429,64933,70113.25125,early
2026-05-04T18:59:43.354064+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,1.957909,224377,64327,114600.321057,early
2026-05-04T18:59:43.354064+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.041474,220723,63304,54614.479767,early
2026-05-04T18:59:43.354064+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,10.19387,2444462,62362,239797.250701,active
2026-05-04T18:59:43.354064+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,5.989356,987561,62147,164886.007778,early
2026-05-04T18:59:43.354064+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.062192,143432,59157,46839.649506,early
2026-05-04T18:59:43.354064+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,5.121844,497906,58562,97212.254024,early
2026-05-04T18:59:43.354064+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.072643,591544,57527,83638.323043,active
2026-05-04T18:59:43.354064+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,2.999275,539772,57483,179967.492144,early
2026-05-04T18:59:43.354064+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.03453,2505863,55315,277365.064923,active
2026-05-04T18:59:43.354064+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,6.999159,1716351,54830,245222.461727,early
2026-05-04T18:59:43.354064+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,3.759888,704829,53589,187460.105195,early
2026-05-04T18:59:43.354064+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.018986,90782,53020,44964.155274,early
2026-05-04T18:59:43.354064+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,10.342168,2513816,51045,243064.703648,active
2026-05-04T18:59:43.354064+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,11.499321,2053014,50023,178533.49776,active
2026-05-04T18:59:43.354064+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,7.139518,295726,49925,41421.003491,active
2026-05-04T18:59:43.354064+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,3.103951,239817,48226,77261.851105,early
2026-05-04T18:59:43.354064+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,13.208129,1816309,48133,137514.480666,active
2026-05-04T18:59:43.354064+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,13.171567,2012747,47549,152809.988364,active
2026-05-04T18:59:43.354064+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.072689,538844,46136,106224.529042,early
2026-05-04T18:59:43.354064+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.047712,465237,45839,152651.234762,early
2026-05-04T18:59:43.354064+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,3.989935,244984,45725,61400.499006,early
2026-05-04T18:59:43.354064+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,7.207006,651888,43098,90451.985193,active
2026-05-04T18:59:43.354064+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,6.124703,747231,41809,122002.813851,early
2026-05-04T18:59:43.354064+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,2.117643,99076,41154,46785.978562,early
2026-05-04T18:59:43.354064+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,12.999506,947379,41067,72878.077059,active
2026-05-04T18:59:43.354064+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,6.123754,1265518,40459,206657.223657,early
2026-05-04T18:59:43.354064+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,6.207736,505317,39609,81401.174277,early
2026-05-04T18:59:43.354064+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,7.263673,1077429,38938,148331.154225,active
2026-05-04T18:59:43.354064+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,2.583141,186117,38101,72050.65461,early
2026-05-04T18:59:43.354064+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,13.124865,394532,37661,30059.89014,active
2026-05-04T18:59:43.354064+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,8.081983,1157021,37629,143160.533745,active
2026-05-04T18:59:43.354064+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,6.333141,278779,37559,44019.073632,early
2026-05-04T18:59:43.354064+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,10.974807,1100830,35296,100305.180765,active
2026-05-04T18:59:43.354064+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,4.94703,197513,35120,39925.571505,early
2026-05-04T18:59:43.354064+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.032655,789524,34642,195782.679153,early
2026-05-04T18:59:43.354064+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,4.207585,386314,34548,91813.712617,early
2026-05-04T18:59:43.354064+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,5.206891,210482,34404,40423.738465,early
2026-05-04T18:59:43.354064+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,5.913002,666436,34256,112706.878841,early
2026-05-04T18:59:43.354064+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,12.123731,929358,33577,76656.105286,active
2026-05-04T18:59:43.354064+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,2.945143,146223,33161,49648.862551,early
2026-05-04T18:59:43.354064+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,6.787562,598648,32162,88197.794731,early
2026-05-04T18:59:43.354064+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,4.165861,308630,31927,74085.525177,early
2026-05-04T18:59:43.354064+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.040895,253453,31900,50279.365073,early
2026-05-04T18:59:43.354064+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,11.999229,1455835,31795,121327.378617,active
2026-05-04T18:59:43.354064+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,7.123766,990942,31654,139103.670727,active
2026-05-04T18:59:43.354064+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,1.583141,42424,31174,26797.360437,early
2026-05-04T18:59:43.354064+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,3.103719,282575,30976,91044.002373,early
2026-05-04T18:59:43.354064+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,10.249321,4131211,30528,403071.676651,active
2026-05-04T18:59:43.354064+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,7.165398,871493,30506,121625.204908,active
2026-05-04T18:59:43.354064+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.072701,1998270,30385,180468.162195,active
2026-05-04T18:59:43.354064+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,6.182296,180143,30046,29138.527175,early
2026-05-04T18:59:43.354064+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,4.768835,207480,30046,43507.481387,early
2026-05-04T18:59:43.354064+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,8.989391,1633509,30000,181715.201842,active
2026-05-04T18:59:43.354064+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,8.124541,1543493,29859,189979.101589,active
2026-05-04T18:59:43.354064+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.072689,882655,29830,109338.412517,active
2026-05-04T18:59:43.354064+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.018511,164106,29600,40837.514194,early
2026-05-04T18:59:43.354064+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,3.989356,653046,29591,163697.097978,early
2026-05-04T18:59:43.354064+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.040999,96415,28464,23859.199173,early
2026-05-04T18:59:43.354064+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,9.166104,826624,28308,90182.699214,active
2026-05-04T18:59:43.354064+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,3.103881,69565,28032,22412.263872,early
2026-05-04T18:59:43.354064+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,5.790849,257877,27706,44531.812175,early
2026-05-04T18:59:43.354064+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,1.373986,28297,27606,20594.82411,early
2026-05-04T18:59:43.354064+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,8.124321,572999,27281,70528.847888,active
2026-05-04T18:59:43.354064+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.072689,2343997,27135,194156.993525,active
2026-05-04T18:59:43.354064+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,6.833106,690482,27002,101049.508086,early
2026-05-04T18:59:43.354064+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,8.124032,751902,26690,92552.811215,active
2026-05-04T18:59:43.354064+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,4.145629,324108,26591,78180.657266,early
2026-05-04T18:59:43.354064+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.07821,531583,26171,58555.926774,active
2026-05-04T18:59:43.354064+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,13.749738,1337908,26125,97304.254088,active
2026-05-04T18:59:43.354064+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,11.978002,910118,26114,75982.455171,active
2026-05-04T18:59:43.354064+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,6.985953,481150,25881,68873.924574,early
2026-05-04T18:59:43.354064+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,5.874807,879246,25111,149663.810232,early
2026-05-04T18:59:43.354064+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,2.040756,55378,25103,27136.022141,early
2026-05-04T18:59:43.354064+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,2.374657,64970,24862,27359.740796,early
2026-05-04T18:59:43.354064+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,11.989379,1365078,24817,113857.273175,active
2026-05-04T18:59:43.354064+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,7.112018,220787,24741,31044.212768,active
2026-05-04T18:59:43.354064+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,10.999414,1190044,23406,108191.581842,active
2026-05-04T18:59:43.354064+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,3.791381,102096,23091,26928.446389,early
