execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T00:55:00.823465+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,0.350357,19209,697,54826.933671,first_24h
2026-05-05T00:55:00.823465+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,13.454859,1827149,696,135798.45021,active
2026-05-05T00:55:00.823465+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,0.246537,7567,653,30693.161676,first_24h
2026-05-05T00:55:00.823465+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.288204,233494,642,54450.301338,early
2026-05-05T00:55:00.823465+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,11.746051,2061012,625,175464.247516,active
2026-05-05T00:55:00.823465+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.319419,2353303,606,191023.862408,active
2026-05-05T00:55:00.823465+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,5.19376,205940,590,39651.427867,early
2026-05-05T00:55:00.823465+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T00:18:56+00:00,0.025056,803,580,19272,first_24h
2026-05-05T00:55:00.823465+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,9.205496,6607001,574,717723.520818,active
2026-05-05T00:55:00.823465+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,13.371595,404349,558,30239.399264,active
2026-05-05T00:55:00.823465+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,12.224732,917750,544,75073.220419,active
2026-05-05T00:55:00.823465+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.319373,597103,537,81578.435749,active
2026-05-05T00:55:00.823465+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,9.329246,491551,527,52689.252701,active
2026-05-05T00:55:00.823465+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,0.350646,16127,521,45992.254296,first_24h
2026-05-05T00:55:00.823465+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,10.4406,2451995,506,234851.924219,active
2026-05-05T00:55:00.823465+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,0.454732,17377,506,38213.717091,first_24h
2026-05-05T00:55:00.823465+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,13.371433,895806,481,66994.016273,active
2026-05-05T00:55:00.823465+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,1.20472,102853,477,85375.024902,early
2026-05-05T00:55:00.823465+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,6.159732,674029,468,109425.052908,early
2026-05-05T00:55:00.823465+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T17:15:01+00:00,1.319442,205838,468,156003.82586,early
2026-05-05T00:55:00.823465+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,8.423135,1742652,464,206888.765288,active
2026-05-05T00:55:00.823465+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,6.236086,996116,462,159734.166591,early
2026-05-05T00:55:00.823465+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,11.221537,1109428,456,98865.957489,active
2026-05-05T00:55:00.823465+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,12.360739,1557926,454,126038.257098,active
2026-05-05T00:55:00.823465+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.319431,2006690,445,177278.345528,active
2026-05-05T00:55:00.823465+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,6.371433,756064,443,118664.670883,early
2026-05-05T00:55:00.823465+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,3.362104,223914,436,66599.367539,early
2026-05-05T00:55:00.823465+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,2.411121,212052,434,87947.473395,early
2026-05-05T00:55:00.823465+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,4.236665,255757,421,60367.529649,early
2026-05-05T00:55:00.823465+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,7.079836,695294,420,98207.642098,active
2026-05-05T00:55:00.823465+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,9.412834,833076,416,88504.269809,active
2026-05-05T00:55:00.823465+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,7.358748,226737,415,30811.898981,active
2026-05-05T00:55:00.823465+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,5.368574,506237,414,94296.362498,early
2026-05-05T00:55:00.823465+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,1.268065,257104,408,202753.01345,early
2026-05-05T00:55:00.823465+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,4.746537,136485,407,28754.647862,early
2026-05-05T00:55:00.823465+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,10.588898,2522591,396,238229.795017,active
2026-05-05T00:55:00.823465+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.287729,102072,386,23805.608983,early
