execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-07T11:23:42.805421+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T16:00:25+00:00,1.807845,638040,47859,352928.486679,early
2026-05-07T11:23:42.805421+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,4.682648,2400043,47370,512539.69976,early
2026-05-07T11:23:42.805421+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,13.764755,7651433,46329,555871.354049,active
2026-05-07T11:23:42.805421+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,3.664431,1616281,45634,441072.843233,early
2026-05-07T11:23:42.805421+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,7.764315,3465118,43467,446287.663496,active
2026-05-07T11:23:42.805421+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,4.683134,1006800,43235,214984.239187,early
2026-05-07T11:23:42.805421+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,6.83178,2358043,39350,345157.923704,early
2026-05-07T11:23:42.805421+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,1.615391,532954,39287,329922.600782,early
2026-05-07T11:23:42.805421+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,1.884523,1105904,39033,586834.970971,early
2026-05-07T11:23:42.805421+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,3.422648,656947,38893,191941.151997,early
2026-05-07T11:23:42.805421+00:00,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-05-06T16:06:24+00:00,0.80369,138522,38593,172357.501027,first_24h
2026-05-07T11:23:42.805421+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,4.820553,2365019,37047,490611.554318,early
2026-05-07T11:23:42.805421+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,6.807799,4490340,37006,659587.628836,early
2026-05-07T11:23:42.805421+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-06T17:45:06+00:00,0.735148,56784,36402,77241.589449,first_24h
2026-05-07T11:23:42.805421+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,9.827787,5635229,35389,573397.551249,active
2026-05-07T11:23:42.805421+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,2.748771,298786,34703,108698.032684,early
2026-05-07T11:23:42.805421+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,4.932961,1412684,33002,286376.478549,early
2026-05-07T11:23:42.805421+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,2.652116,229112,32318,86388.378186,early
2026-05-07T11:23:42.805421+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,2.818551,471748,31419,167372.525812,early
2026-05-07T11:23:42.805421+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,2.807336,458677,31086,163385.145205,early
2026-05-07T11:23:42.805421+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-06T16:07:54+00:00,0.802648,91212,28587,113638.855389,first_24h
2026-05-07T11:23:42.805421+00:00,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T23:00:00+00:00,0.516468,34717,28121,67220.040738,first_24h
2026-05-07T11:23:42.805421+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-05-06T20:23:39+00:00,0.625044,45928,25254,73479.627034,first_24h
2026-05-07T11:23:42.805421+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,1.750495,377468,24113,215635.006098,early
2026-05-07T11:23:42.805421+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,7.682995,2155273,23354,280525.107722,active
2026-05-07T11:23:42.805421+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-06T11:00:08+00:00,1.016375,49430,22770,48633.6244,early
2026-05-07T11:23:42.805421+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,6.902579,1005714,22363,145701.193713,early
2026-05-07T11:23:42.805421+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,2.809905,568842,21889,202441.71956,early
2026-05-07T11:23:42.805421+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-05-05T13:01:20+00:00,1.932208,414590,21506,214567.99682,early
2026-05-07T11:23:42.805421+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,12.807428,3778748,20299,295043.470086,active
2026-05-07T11:23:42.805421+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,14.012301,2264500,20021,161608.004281,active
2026-05-07T11:23:42.805421+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,2.807278,1023986,20001,364761.167223,early
2026-05-07T11:23:42.805421+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,7.18266,1313971,19688,182936.5444,active
2026-05-07T11:23:42.805421+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,3.891282,407239,19217,104654.198796,early
2026-05-07T11:23:42.805421+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,5.686479,1246248,18818,219159.870282,early
2026-05-07T11:23:42.805421+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,13.807903,2470855,18672,178944.985346,active
2026-05-07T11:23:42.805421+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-06T00:24:22+00:00,1.45788,187224,18176,128422.092353,early
2026-05-07T11:23:42.805421+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,8.78935,1727303,17803,196522.268427,active
2026-05-07T11:23:42.805421+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,3.516468,228379,17782,64945.564697,early
2026-05-07T11:23:42.805421+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,1.785912,143544,17657,80375.740798,early
2026-05-07T11:23:42.805421+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,5.76612,1758982,17540,305054.698827,early
2026-05-07T11:23:42.805421+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,6.443215,844351,17513,131044.982978,early
2026-05-07T11:23:42.805421+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,6.631051,847292,17440,127776.426392,early
2026-05-07T11:23:42.805421+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-06T16:30:25+00:00,0.787012,38876,17174,49396.95964,first_24h
2026-05-07T11:23:42.805421+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,12.932648,4202813,16684,324976.988471,active
2026-05-07T11:23:42.805421+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,11.642093,6675852,16407,573423.696237,active
2026-05-07T11:23:42.805421+00:00,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-06T22:16:22+00:00,0.546769,22629,15916,41386.764795,first_24h
2026-05-07T11:23:42.805421+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-05T15:00:02+00:00,1.849778,192855,15709,104258.456961,early
2026-05-07T11:23:42.805421+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,10.182926,1593641,15595,156501.284601,active
2026-05-07T11:23:42.805421+00:00,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T16:00:36+00:00,0.807718,69868,15595,86500.486556,first_24h
2026-05-07T11:23:42.805421+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,6.557891,1658742,15454,252938.330326,early
2026-05-07T11:23:42.805421+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,4.557926,828904,15310,181859.907335,early
2026-05-07T11:23:42.805421+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-06T16:19:57+00:00,0.79428,37978,15112,47814.372765,first_24h
2026-05-07T11:23:42.805421+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,13.672718,5611978,14944,410450.796981,active
2026-05-07T11:23:42.805421+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T23:50:28+00:00,0.481421,17665,14920,36693.455416,first_24h
2026-05-07T11:23:42.805421+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,1.684257,382537,14779,227125.076517,early
2026-05-07T11:23:42.805421+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,6.509523,669965,14640,102920.751643,early
2026-05-07T11:23:42.805421+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,5.807139,817941,14438,140850.942263,early
2026-05-07T11:23:42.805421+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,10.59009,4072977,14414,384602.68043,active
2026-05-07T11:23:42.805421+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T19:00:00+00:00,1.683134,58346,14341,34665.094995,early
2026-05-07T11:23:42.805421+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T02:00:49+00:00,2.390901,90729,14329,37947.61891,early
2026-05-07T11:23:42.805421+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,2.672718,455688,13985,170496.101721,early
2026-05-07T11:23:42.805421+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,5.787046,349199,13698,60341.493743,early
2026-05-07T11:23:42.805421+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,10.683134,1041779,13529,97516.234468,active
2026-05-07T11:23:42.805421+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,14.182648,2141544,13435,150997.472404,active
2026-05-07T11:23:42.805421+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,12.672706,3747559,13372,295718.925382,active
2026-05-07T11:23:42.805421+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,7.877799,1909381,12976,242374.932389,active
2026-05-07T11:23:42.805421+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,3.683134,338860,12920,92003.16904,early
2026-05-07T11:23:42.805421+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,15.854894,2088394,12729,131719.202916,active
2026-05-07T11:23:42.805421+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,14.682556,1539529,12349,104854.291038,active
2026-05-07T11:23:42.805421+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,5.787278,351648,12307,60762.244357,early
2026-05-07T11:23:42.805421+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,5.557382,1017235,12294,183042.123072,early
2026-05-07T11:23:42.805421+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,9.947,1137411,12276,114347.139841,active
2026-05-07T11:23:42.805421+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,10.859732,1849280,11680,170287.811891,active
2026-05-07T11:23:42.805421+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-06T00:01:04+00:00,1.47406,76492,11618,51892.053241,early
2026-05-07T11:23:42.805421+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,1.75597,271775,11549,154772.006355,early
2026-05-07T11:23:42.805421+00:00,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2026-05-06T14:20:19+00:00,0.877359,58143,11440,66270.477649,first_24h
2026-05-07T11:23:42.805421+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,15.849801,508360,11413,32073.58881,active
2026-05-07T11:23:42.805421+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,2.844986,47387,10876,16656.32098,early
2026-05-07T11:23:42.805421+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,2.64119,255192,10778,96620.084129,early
2026-05-07T11:23:42.805421+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,11.682799,992726,10737,84973.301347,active
2026-05-07T11:23:42.805421+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T23:00:00+00:00,1.516468,105217,10528,69382.934556,early
2026-05-07T11:23:42.805421+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,5.672683,1137252,10458,200478.680018,early
2026-05-07T11:23:42.805421+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T18:00:17+00:00,1.724604,91471,10343,53038.84254,early
2026-05-07T11:23:42.805421+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,2.65928,235408,10220,88523.20929,early
2026-05-07T11:23:42.805421+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,8.558134,968031,10105,113112.391089,active
2026-05-07T11:23:42.805421+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,12.877197,2510717,10102,194973.875138,active
2026-05-07T11:23:42.805421+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,5.849176,802124,10081,137134.529718,early
2026-05-07T11:23:42.805421+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,4.764593,760844,9737,159687.091846,early
2026-05-07T11:23:42.805421+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,7.808076,2331870,9716,298648.47627,active
2026-05-07T11:23:42.805421+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,15.891456,1905928,9420,119934.133159,active
2026-05-07T11:23:42.805421+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,5.266468,263264,9402,49988.721094,early
2026-05-07T11:23:42.805421+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,13.658134,1170489,9309,85699.042051,active
2026-05-07T11:23:42.805421+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-06T22:51:39+00:00,0.522266,11594,9173,22199.415623,first_24h
2026-05-07T11:23:42.805421+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,15.80803,961767,8821,60840.408324,active
2026-05-07T11:23:42.805421+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,2.66994,515013,8811,192893.098721,early
2026-05-07T11:23:42.805421+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,4.849222,296173,8644,61076.395348,early
2026-05-07T11:23:42.805421+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,6.807671,890878,8555,130863.844625,early
2026-05-07T11:23:42.805421+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T18:06:08+00:00,0.720542,16451,8408,22831.424122,first_24h
2026-05-07T11:23:42.805421+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,2.682868,939105,8401,350037.720827,early
