execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T00:13:20.592026+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,1.717368,1167381,42114,679750.059393,early
2026-05-06T00:13:20.592026+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,0.218722,96967,38775,443334.461097,first_24h
2026-05-06T00:13:20.592026+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-05-05T13:01:20+00:00,0.466674,198216,37415,424741.896913,first_24h
2026-05-06T00:13:20.592026+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,1.417322,2252985,35857,1589607.019435,early
2026-05-06T00:13:20.592026+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,0.284961,120105,30595,421478.728668,first_24h
2026-05-06T00:13:20.592026+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,2.217518,2670012,26690,1204054.262468,early
2026-05-06T00:13:20.592026+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,0.290435,112526,25123,387439.53036,first_24h
2026-05-06T00:13:20.592026+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,3.217599,750423,23770,233224.525492,early
2026-05-06T00:13:20.592026+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-05T20:00:22+00:00,0.175678,54917,22404,312600.325596,first_24h
2026-05-06T00:13:20.592026+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,5.290493,6211141,21990,1174019.321073,early
2026-05-06T00:13:20.592026+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,0.46672,155463,20577,333096.931779,first_24h
2026-05-06T00:13:20.592026+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,3.217113,2194232,19559,682050.024354,early
2026-05-06T00:13:20.592026+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,6.29878,3274107,19496,519800.183528,early
2026-05-06T00:13:20.592026+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,4.989093,2979442,19114,597191.112693,early
2026-05-06T00:13:20.592026+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,2.198896,1400698,18157,637000.567558,early
2026-05-06T00:13:20.592026+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,3.467426,1239579,17772,357492.560764,early
2026-05-06T00:13:20.592026+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,1.341743,894031,17329,666320.599399,early
2026-05-06T00:13:20.592026+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,4.300586,1599396,16435,371901.875698,early
2026-05-06T00:13:20.592026+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,3.581477,3147985,16278,878962.785465,early
2026-05-06T00:13:20.592026+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T18:00:00+00:00,0.259266,39079,16278,150729.366751,first_24h
2026-05-06T00:13:20.592026+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,1.353016,332630,16181,245843.360315,early
2026-05-06T00:13:20.592026+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,12.29922,7470148,16084,607367.621687,active
2026-05-06T00:13:20.592026+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,6.217461,1978195,15484,318167.657184,early
2026-05-06T00:13:20.592026+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-05T15:00:02+00:00,0.384243,87603,13462,227988.538503,first_24h
2026-05-06T00:13:20.592026+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,6.154486,4198519,13434,682188.40696,early
2026-05-06T00:13:20.592026+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,1.957113,498648,13315,254787.53654,early
2026-05-06T00:13:20.592026+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,1.34437,440605,12554,327740.874908,early
2026-05-06T00:13:20.592026+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,11.341893,3683210,11273,324743.850079,active
2026-05-06T00:13:20.592026+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,2.207183,755672,10733,342369.436517,early
2026-05-06T00:13:20.592026+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,3.355018,2179569,10357,649644.502652,early
2026-05-06T00:13:20.592026+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,0.320377,47258,10039,147507.467765,first_24h
2026-05-06T00:13:20.592026+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,1.204405,432123,8418,358785.45838,early
2026-05-06T00:13:20.592026+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,1.217333,868715,8383,713621.498801,early
2026-05-06T00:13:20.592026+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,8.216951,1753580,8335,213410.059279,active
2026-05-06T00:13:20.592026+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,1.341801,353821,7860,263691.11366,early
2026-05-06T00:13:20.592026+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,5.342264,4234612,7820,792662.43675,early
2026-05-06T00:13:20.592026+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,5.092356,1567039,7742,307723.772651,early
2026-05-06T00:13:20.592026+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,4.091847,945279,7613,231015.235907,early
2026-05-06T00:13:20.592026+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,1.207183,396085,7478,328106.840471,early
2026-05-06T00:13:20.592026+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,6.398143,1304505,7460,203888.065647,early
2026-05-06T00:13:20.592026+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T18:00:17+00:00,0.259069,23713,7436,91531.59969,first_24h
2026-05-06T00:13:20.592026+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,1.186581,149767,7423,126217.257819,early
2026-05-06T00:13:20.592026+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,2.217599,262268,6940,118266.647848,early
2026-05-06T00:13:20.592026+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,4.321743,292151,6888,67600.271465,early
2026-05-06T00:13:20.592026+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,4.220944,1173182,6882,277943.038335,early
2026-05-06T00:13:20.592026+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,5.366245,2208735,6814,411597.867783,early
2026-05-06T00:13:20.592026+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,8.362252,5511666,6525,659112.640949,active
2026-05-06T00:13:20.592026+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-05T16:22:27+00:00,0.327009,26872,6378,82175.10833,first_24h
2026-05-06T00:13:20.592026+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,9.124555,4011076,6309,439591.410211,active
2026-05-06T00:13:20.592026+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,4.383641,741618,6106,169178.54359,early
2026-05-06T00:13:20.592026+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,5.717125,1222552,5939,213840.348077,early
2026-05-06T00:13:20.592026+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,12.207183,5539198,5784,453765.459238,active
2026-05-06T00:13:20.592026+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,5.437044,910439,5627,167451.100267,early
2026-05-06T00:13:20.592026+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,1.060042,166722,5515,157278.673864,early
2026-05-06T00:13:20.592026+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,4.97768,776831,5420,156062.864628,early
2026-05-06T00:13:20.592026+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T15:15:03+00:00,0.373815,35824,4990,95833.500528,first_24h
2026-05-06T00:13:20.592026+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,1.175655,204475,4952,173924.323037,early
2026-05-06T00:13:20.592026+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,6.412264,1839188,4919,286823.499469,early
2026-05-06T00:13:20.592026+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,6.342542,2251517,4731,354986.53379,early
2026-05-06T00:13:20.592026+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,8.717391,1523386,4708,174752.514829,active
2026-05-06T00:13:20.592026+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,2.050933,160508,4520,78260.967082,early
2026-05-06T00:13:20.592026+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,3.342194,1054800,4445,315601.069238,early
2026-05-06T00:13:20.592026+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,7.323815,1652942,4406,225694.12253,active
2026-05-06T00:13:20.592026+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,12.342368,2404708,4384,194833.600813,active
2026-05-06T00:13:20.592026+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,6.09172,1518504,4383,249273.440014,early
2026-05-06T00:13:20.592026+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,3.092391,758015,4354,245122.625179,early
2026-05-06T00:13:20.592026+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,5.043988,610460,4129,121027.25066,early
2026-05-06T00:13:20.592026+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,1.459208,111836,4055,76641.57543,early
2026-05-06T00:13:20.592026+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,3.800933,216205,4014,56882.086582,early
2026-05-06T00:13:20.592026+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,10.176558,6631522,4002,651646.853484,active
2026-05-06T00:13:20.592026+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,2.425748,343436,3987,141579.4221,early
2026-05-06T00:13:20.592026+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T03:00:00+00:00,0.884266,56339,3954,63712.728975,first_24h
2026-05-06T00:13:20.592026+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-05T17:06:40+00:00,0.296303,12151,3916,41008.697178,first_24h
2026-05-06T00:13:20.592026+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-05T19:18:10+00:00,0.204984,12353,3865,60263.240058,first_24h
2026-05-06T00:13:20.592026+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,2.717599,153527,3833,56493.61808,early
2026-05-06T00:13:20.592026+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,7.508363,2041773,3716,271933.176379,active
2026-05-06T00:13:20.592026+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,6.38312,990799,3689,155221.741092,early
2026-05-06T00:13:20.592026+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,1.283236,186849,3666,145607.666867,early
2026-05-06T00:13:20.592026+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,1.290505,298771,3627,231514.794596,early
2026-05-06T00:13:20.592026+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,3.299058,719319,3521,218037.694396,early
2026-05-06T00:13:20.592026+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,11.207171,3701095,3469,330243.466438,active
2026-05-06T00:13:20.592026+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,3.341535,454030,3450,135874.680349,early
2026-05-06T00:13:20.592026+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,12.546766,2189031,3357,174469.739852,active
2026-05-06T00:13:20.592026+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,7.092599,924301,3348,130319.083315,active
2026-05-06T00:13:20.592026+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,5.217021,962849,3293,184559.15742,early
2026-05-06T00:13:20.592026+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-05T16:47:23+00:00,0.309694,15641,3258,50504.691728,first_24h
2026-05-06T00:13:20.592026+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,6.290481,593558,3227,94358.126191,early
2026-05-06T00:13:20.592026+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,4.341604,761451,3196,175384.719564,early
2026-05-06T00:13:20.592026+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,9.394197,1786549,3059,190175.807469,active
2026-05-06T00:13:20.592026+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,10.09253,1951686,3046,193379.261692,active
2026-05-06T00:13:20.592026+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,4.207148,1101804,3038,261888.576299,early
2026-05-06T00:13:20.592026+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,14.425921,1864169,2978,129223.569157,active
2026-05-06T00:13:20.592026+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,1.212495,72024,2876,59401.482068,early
2026-05-06T00:13:20.592026+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,1.193745,203240,2747,170254.116248,early
2026-05-06T00:13:20.592026+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,5.165516,785797,2723,152123.621338,early
2026-05-06T00:13:20.592026+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,1.717599,79809,2685,46465.443913,early
2026-05-06T00:13:20.592026+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,3.383687,252114,2660,74508.664661,early
2026-05-06T00:13:20.592026+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,14.342657,434149,2626,30269.77498,active
2026-05-06T00:13:20.592026+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,7.550933,320929,2618,42501.900096,active
2026-05-06T00:13:20.592026+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-05-05T15:27:41+00:00,0.365042,10854,2583,29733.564905,first_24h
2026-05-06T00:13:20.592026+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,2026-05-05T17:45:47+00:00,0.269139,9261,2551,34409.728802,first_24h
2026-05-06T00:13:20.592026+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,1.27819,78427,2550,61357.857596,early
2026-05-06T00:13:20.592026+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,7.341546,1322965,2538,180202.507755,active
2026-05-06T00:13:20.592026+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-05-05T15:01:36+00:00,0.383155,9561,2500,24953.347862,first_24h
2026-05-06T00:13:20.592026+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,14.384266,469001,2465,32605.139532,active
2026-05-06T00:13:20.592026+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,12.717113,2093505,2458,164621.089708,active
2026-05-06T00:13:20.592026+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,14.342495,918692,2440,64053.848372,active
2026-05-06T00:13:20.592026+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T15:00:00+00:00,0.384266,17036,2434,44333.87289,first_24h
2026-05-06T00:13:20.592026+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T02:00:49+00:00,0.925366,41690,2429,45052.444114,first_24h
2026-05-06T00:13:20.592026+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T09:00:00+00:00,0.634266,24924,2403,39295.815951,first_24h
2026-05-06T00:13:20.592026+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-05T21:10:03+00:00,0.127287,4854,2392,38134.29494,first_24h
2026-05-06T00:13:20.592026+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,13.290481,2396682,2332,180330.719407,active
2026-05-06T00:13:20.592026+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,5.342136,853040,2267,159681.445774,early
2026-05-06T00:13:20.592026+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T18:45:12+00:00,0.227877,6674,2249,29287.729784,first_24h
2026-05-06T00:13:20.592026+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,11.467113,4160704,2171,362837.969766,active
2026-05-06T00:13:20.592026+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,13.217021,1502512,2143,113680.079649,active
2026-05-06T00:13:20.592026+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,2.26716,132120,2076,58275.551792,early
2026-05-06T00:13:20.592026+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,4.290516,864767,2059,201553.146521,early
2026-05-06T00:13:20.592026+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,11.383942,998892,2046,87745.703553,active
2026-05-06T00:13:20.592026+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,8.38319,896958,2042,106994.831323,active
2026-05-06T00:13:20.592026+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,7.258849,437151,2008,60223.184144,active
2026-05-06T00:13:20.592026+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,7.008641,286712,1977,40908.358696,active
2026-05-06T00:13:20.592026+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,12.192599,1134546,1948,93052.022789,active
