execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T01:25:27.695105+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,0.333318,96708,8379,290137.346318,first_24h
2026-05-05T01:25:27.695105+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.350668,1361858,7738,406443.730026,early
2026-05-05T01:25:27.695105+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,1.248978,1114187,7737,892078.963761,early
2026-05-05T01:25:27.695105+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,2.267682,497503,7345,219388.344574,early
2026-05-05T01:25:27.695105+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,0.391883,129162,6416,329593.271461,first_24h
2026-05-05T01:25:27.695105+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,0.340587,151493,6345,444799.713436,first_24h
2026-05-05T01:25:27.695105+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,2.267196,1874392,6180,826744.577884,early
2026-05-05T01:25:27.695105+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,2.631559,2885700,6174,1096574.312033,early
2026-05-05T01:25:27.695105+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,0.225737,85724,5864,379751.657903,first_24h
2026-05-05T01:25:27.695105+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,1.007196,343333,5841,340880.027323,early
2026-05-05T01:25:27.695105+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,0.403098,113790,5648,282288.674218,first_24h
2026-05-05T01:25:27.695105+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.348862,3079588,5489,575746.39241,early
2026-05-05T01:25:27.695105+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,4.039175,2727686,5253,675307.705163,early
2026-05-05T01:25:27.695105+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,0.110124,44011,4506,399649.486034,first_24h
2026-05-05T01:25:27.695105+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,2.405101,2008300,4171,835016.907814,early
2026-05-05T01:25:27.695105+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,2.517508,1013305,3861,402503.189662,early
2026-05-05T01:25:27.695105+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.349302,7350317,3813,647644.850758,active
2026-05-05T01:25:27.695105+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,0.243827,31427,3446,128890.565852,first_24h
2026-05-05T01:25:27.695105+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,5.204568,4028223,3180,773978.359011,early
2026-05-05T01:25:27.695105+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,4.392346,4041157,2700,920045.233231,early
2026-05-05T01:25:27.695105+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,1.47583,284068,2634,192480.163704,early
2026-05-05T01:25:27.695105+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,4.215598,719902,2506,170771.027029,early
2026-05-05T01:25:27.695105+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,4.416327,2089238,2356,473071.400736,early
2026-05-05T01:25:27.695105+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.310934,488201,2311,211257.006907,early
2026-05-05T01:25:27.695105+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,4.142439,1433818,2248,346128.935151,early
2026-05-05T01:25:27.695105+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,7.412334,5421651,2204,731436.413955,active
2026-05-05T01:25:27.695105+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.340598,822932,2070,246342.720675,early
2026-05-05T01:25:27.695105+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,0.262577,26893,2014,102419.480762,first_24h
2026-05-05T01:25:27.695105+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,2.392277,963022,1939,402554.553674,early
2026-05-05T01:25:27.695105+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,5.267543,1846399,1938,350523.764115,early
2026-05-05T01:25:27.695105+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,5.448226,1217019,1766,223378.949405,early
2026-05-05T01:25:27.695105+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,4.767207,1136858,1765,238474.645636,early
2026-05-05T01:25:27.695105+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,0.377855,42649,1642,112871.339535,first_24h
2026-05-05T01:25:27.695105+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,11.257265,5470308,1577,485935.793463,active
2026-05-05T01:25:27.695105+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,5.392624,2137746,1576,396420.369749,early
2026-05-05T01:25:27.695105+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,0.236663,20121,1525,85019.627065,first_24h
2026-05-05T01:25:27.695105+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,1.257265,669669,1522,532639.49923,early
2026-05-05T01:25:27.695105+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,0.50929,60363,1481,118523.827289,first_24h
2026-05-05T01:25:27.695105+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.34914,681020,1456,289901.836417,early
2026-05-05T01:25:27.695105+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,4.094071,572828,1423,139916.479221,early
2026-05-05T01:25:27.695105+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,6.558446,1973577,1413,300921.437792,early
2026-05-05T01:25:27.695105+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,11.39245,2304891,1405,202317.41197,active
2026-05-05T01:25:27.695105+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,0.328272,33187,1387,101096.042306,first_24h
2026-05-05T01:25:27.695105+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,0.100911,6097,1367,60419.577648,first_24h
2026-05-05T01:25:27.695105+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,2.142473,693786,1360,323824.851002,early
2026-05-05T01:25:27.695105+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,1.267682,188955,1288,149055.520233,early
2026-05-05T01:25:27.695105+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,3.141929,854959,1262,272112.768939,early
2026-05-05T01:25:27.695105+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,5.462346,1788393,1215,327403.829783,early
2026-05-05T01:25:27.695105+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,6.373897,1592597,1209,249862.368344,early
2026-05-05T01:25:27.695105+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,1.006351,93198,1197,92609.834938,early
2026-05-05T01:25:27.695105+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,0.309348,29529,1181,95455.603398,first_24h
2026-05-05T01:25:27.695105+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,3.25723,1061492,1179,325887.947735,early
2026-05-05T01:25:27.695105+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,3.391686,707538,1174,208609.523405,early
2026-05-05T01:25:27.695105+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,4.487126,845867,1125,188509.749893,early
2026-05-05T01:25:27.695105+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,5.141802,1455090,1108,282992.227239,early
2026-05-05T01:25:27.695105+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,3.433723,685471,1097,199629.09064,early
2026-05-05T01:25:27.695105+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,10.391976,3551363,1038,341740.87777,active
2026-05-05T01:25:27.695105+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,11.596848,2133381,966,183962.142127,active
2026-05-05T01:25:27.695105+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,2.43377,211512,945,86907.14406,early
2026-05-05T01:25:27.695105+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,8.174638,3974279,943,486171.864736,active
2026-05-05T01:25:27.695105+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,0.767682,43213,942,56290.234759,first_24h
2026-05-05T01:25:27.695105+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,4.027763,716287,939,177837.424893,early
2026-05-05T01:25:27.695105+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,1.101015,108314,899,98376.49805,early
2026-05-05T01:25:27.695105+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,5.433202,953823,888,175554.488863,early
2026-05-05T01:25:27.695105+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,4.392219,816479,881,185892.142446,early
2026-05-05T01:25:27.695105+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,7.767473,1467534,870,188933.260534,active
2026-05-05T01:25:27.695105+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.340598,357207,866,152613.562859,early
2026-05-05T01:25:27.695105+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,2.391617,416786,860,174269.542322,early
2026-05-05T01:25:27.695105+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.330066,155738,857,46767.24125,early
2026-05-05T01:25:27.695105+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,6.391628,1278523,842,200030.88415,early
2026-05-05T01:25:27.695105+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,0.736108,17605,832,23916.327495,first_24h
2026-05-05T01:25:27.695105+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,12.267103,1472180,830,120010.405065,active
2026-05-05T01:25:27.695105+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,10.257253,3656126,819,356442.99697,active
2026-05-05T01:25:27.695105+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,1.058978,99321,815,93789.483823,early
2026-05-05T01:25:27.695105+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,1.215934,146037,808,120102.735839,early
2026-05-05T01:25:27.695105+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,6.058723,267041,750,44075.459466,early
2026-05-05T01:25:27.695105+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,4.257809,256495,738,60241.077042,early
2026-05-05T01:25:27.695105+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,1.767682,109555,732,61976.645121,early
2026-05-05T01:25:27.695105+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.271027,1136753,725,347521.741643,early
2026-05-05T01:25:27.695105+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.302404,2514550,716,270311.846271,active
2026-05-05T01:25:27.695105+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.340564,2354016,713,190754.32857,active
2026-05-05T01:25:27.695105+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,6.601015,290591,713,44022.169318,early
2026-05-05T01:25:27.695105+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T00:18:56+00:00,0.0462,1505,702,32575.757576,first_24h
2026-05-05T01:25:27.695105+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,8.444279,1743352,700,206453.623808,active
2026-05-05T01:25:27.695105+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,1.317242,103145,694,78303.758914,early
2026-05-05T01:25:27.695105+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,4.267103,929112,690,217738.357851,early
2026-05-05T01:25:27.695105+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.309348,234172,678,54340.470995,early
2026-05-05T01:25:27.695105+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,4.059256,110801,673,27295.888705,early
2026-05-05T01:25:27.695105+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,0.371501,19862,653,53464.189868,first_24h
2026-05-05T01:25:27.695105+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,13.476003,1827788,639,135632.798538,active
2026-05-05T01:25:27.695105+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,0.600309,18136,617,30211.107946,first_24h
2026-05-05T01:25:27.695105+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,11.242682,1110040,612,98734.447884,active
2026-05-05T01:25:27.695105+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,11.340575,2007294,604,177001.077988,active
2026-05-05T01:25:27.695105+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,6.47561,517350,597,79892.087386,early
2026-05-05T01:25:27.695105+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,0.267172,11907,597,44566.795922,first_24h
2026-05-05T01:25:27.695105+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,9.22664,6607593,592,716142.929604,active
2026-05-05T01:25:27.695105+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,11.767196,2061603,591,175199.172343,active
2026-05-05T01:25:27.695105+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.340564,566387,589,106053.780088,early
2026-05-05T01:25:27.695105+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,2.257265,456911,588,202417.97042,early
2026-05-05T01:25:27.695105+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,6.25723,996701,585,159287.895762,early
2026-05-05T01:25:27.695105+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,5.214904,206523,583,39602.45481,early
2026-05-05T01:25:27.695105+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,6.142682,886809,581,144368.371991,early
2026-05-05T01:25:27.695105+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,10.610043,2523165,574,237809.121037,active
2026-05-05T01:25:27.695105+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,0.37179,16685,558,44877.484602,first_24h
2026-05-05T01:25:27.695105+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,0.101015,3579,555,35430.381626,first_24h
2026-05-05T01:25:27.695105+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,0.267682,8121,554,30338.237162,first_24h
2026-05-05T01:25:27.695105+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,9.142612,1925886,546,210649.429288,active
2026-05-05T01:25:27.695105+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,3.383249,224424,510,66333.870194,early
2026-05-05T01:25:27.695105+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.308932,405729,496,64310.250927,early
2026-05-05T01:25:27.695105+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,5.389719,506733,496,94018.445117,early
2026-05-05T01:25:27.695105+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,1.163492,17283,494,14854.421002,early
2026-05-05T01:25:27.695105+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,1.934348,102202,481,52835.373986,early
2026-05-05T01:25:27.695105+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,13.39274,404828,479,30227.421723,active
2026-05-05T01:25:27.695105+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,1.225865,103328,475,84289.868787,early
2026-05-05T01:25:27.695105+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,9.35039,492025,474,52620.799774,active
2026-05-05T01:25:27.695105+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,0.475876,17849,472,37507.670065,first_24h
2026-05-05T01:25:27.695105+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.340517,597568,465,81406.800093,active
2026-05-05T01:25:27.695105+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.286385,171071,455,39910.320701,early
2026-05-05T01:25:27.695105+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,0.339985,7805,455,22956.895157,first_24h
2026-05-05T01:25:27.695105+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,2.432265,212493,441,87364.246906,early
2026-05-05T01:25:27.695105+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,2.247543,369140,441,164241.574021,early
2026-05-05T01:25:27.695105+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,3.267149,546542,439,167284.075504,early
