execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-18T02:10:49.522964+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-13T22:00:18+00:00,4.173976,3683599,207124,882515.615806,early
2026-05-18T02:10:49.522964+00:00,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-16T19:15:04+00:00,1.288721,679075,204983,526937.172592,early
2026-05-18T02:10:49.522964+00:00,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-14T07:00:23+00:00,3.798918,2917350,193060,767942.345689,early
2026-05-18T02:10:49.522964+00:00,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-16T16:01:05+00:00,1.423432,654711,190898,459952.424844,early
2026-05-18T02:10:49.522964+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-12T09:52:01+00:00,5.679728,1886025,168655,332062.556517,early
2026-05-18T02:10:49.522964+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,17.372078,8039850,160832,462803.01067,active
2026-05-18T02:10:49.522964+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-16T16:01:08+00:00,1.423397,365207,153102,256574.237546,early
2026-05-18T02:10:49.522964+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-12T18:00:42+00:00,5.340365,834837,146657,156325.831661,early
2026-05-18T02:10:49.522964+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-11T19:15:01+00:00,6.288756,1885799,146651,299868.368243,early
2026-05-18T02:10:49.522964+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-06T14:50:20+00:00,11.472564,5331811,140560,464744.498266,active
2026-05-18T02:10:49.522964+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-10T14:01:17+00:00,7.506626,2067024,129881,275359.928682,active
2026-05-18T02:10:49.522964+00:00,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-16T19:16:02+00:00,1.28805,351800,121618,273126.043244,early
2026-05-18T02:10:49.522964+00:00,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-14T14:00:16+00:00,3.507332,1225689,120821,349464.778356,early
2026-05-18T02:10:49.522964+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-16T23:01:16+00:00,1.131638,205036,120602,181185.149315,early
2026-05-18T02:10:49.522964+00:00,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-16T17:15:02+00:00,1.372078,312291,112377,227604.40733,early
2026-05-18T02:10:49.522964+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-12T19:00:43+00:00,5.298687,1191728,108425,224910.057907,early
2026-05-18T02:10:49.522964+00:00,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-17T16:00:06+00:00,0.424115,105503,105503,248760.359808,first_24h
2026-05-18T02:10:49.522964+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-11T19:00:55+00:00,6.298548,2294184,104829,364240.139156,early
2026-05-18T02:10:49.522964+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-14T12:50:00+00:00,3.556129,2063456,103749,580253.416004,early
2026-05-18T02:10:49.522964+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-09T15:00:37+00:00,8.465423,872505,102019,103066.911128,active
2026-05-18T02:10:49.522964+00:00,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-15T15:01:25+00:00,2.464867,757927,96594,307492.047238,early
2026-05-18T02:10:49.522964+00:00,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-16T19:00:15+00:00,1.299011,329398,90414,253575.989734,early
2026-05-18T02:10:49.522964+00:00,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-17T08:31:15+00:00,0.735816,97972,88398,133147.417289,first_24h
2026-05-18T02:10:49.522964+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,15.663062,4665053,87703,297837.868483,active
2026-05-18T02:10:49.522964+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,13.132506,4477360,85720,340937.213354,active
2026-05-18T02:10:49.522964+00:00,MwJUN0a3IJg,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-16T15:19:08+00:00,1.452564,203604,85554,140168.694804,early
2026-05-18T02:10:49.522964+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,24.380805,9168069,85069,376036.353189,active
2026-05-18T02:10:49.522964+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,13.626962,5560710,84052,408066.742976,active
2026-05-18T02:10:49.522964+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,17.423849,5295560,83733,303925.958036,active
2026-05-18T02:10:49.522964+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-13T11:48:00+00:00,4.599184,2908641,82225,632425.447645,early
2026-05-18T02:10:49.522964+00:00,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-14T16:00:42+00:00,3.423698,1623971,80865,474332.432358,early
2026-05-18T02:10:49.522964+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T22:00:38+00:00,10.173744,4024706,78255,395597.333686,active
2026-05-18T02:10:49.522964+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,17.070677,4251193,78179,249034.821525,active
2026-05-18T02:10:49.522964+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-12T17:02:09+00:00,5.381025,1867479,77671,347048.935844,early
2026-05-18T02:10:49.522964+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,14.173999,7846674,72692,553596.342147,active
2026-05-18T02:10:49.522964+00:00,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-15T23:01:44+00:00,2.131314,319367,72125,149845.11902,early
2026-05-18T02:10:49.522964+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-13T17:00:06+00:00,4.382448,625943,69316,142829.532718,early
2026-05-18T02:10:49.522964+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-07T15:02:43+00:00,10.463964,3448764,66494,329584.849489,active
2026-05-18T02:10:49.522964+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-13T19:15:06+00:00,4.288698,967507,66153,225594.574391,early
2026-05-18T02:10:49.522964+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,20.443837,6822145,63194,333701.789933,active
2026-05-18T02:10:49.522964+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,13.465307,2876847,62266,213648.823603,active
2026-05-18T02:10:49.522964+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-15T19:00:41+00:00,2.29871,1080805,61386,470178.926441,early
2026-05-18T02:10:49.522964+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,23.423478,4284197,60396,182901.830377,active
2026-05-18T02:10:49.522964+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,26.470944,3002656,59628,113432.146583,active
2026-05-18T02:10:49.522964+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,14.424115,6587310,59089,456687.290693,active
2026-05-18T02:10:49.522964+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,21.475782,2678521,58714,124722.862245,active
2026-05-18T02:10:49.522964+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T17:15:00+00:00,11.372101,2654026,57862,233380.445707,active
2026-05-18T02:10:49.522964+00:00,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-05-13T21:12:35+00:00,4.207113,406967,57537,96733.080381,early
2026-05-18T02:10:49.522964+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,24.423953,2762971,57474,113125.463351,active
2026-05-18T02:10:49.522964+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-14T17:15:01+00:00,3.372089,718729,53208,213140.578437,early
2026-05-18T02:10:49.522964+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-12T17:01:01+00:00,5.381812,219510,52823,40787.377931,early
2026-05-18T02:10:49.522964+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-12T19:15:03+00:00,5.288733,1158859,48669,219118.454269,early
2026-05-18T02:10:49.522964+00:00,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-14T23:00:45+00:00,3.131997,625649,47945,199760.408455,early
2026-05-18T02:10:49.522964+00:00,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-17T09:00:19+00:00,0.715631,50458,46810,70508.404471,first_24h
2026-05-18T02:10:49.522964+00:00,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-15T17:03:54+00:00,2.379809,938256,45033,394256.850025,early
2026-05-18T02:10:49.522964+00:00,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-16T18:58:28+00:00,1.300249,225928,44662,173757.487989,early
2026-05-18T02:10:49.522964+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,18.380365,4340843,44497,236167.399287,active
2026-05-18T02:10:49.522964+00:00,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-14T17:27:00+00:00,3.363768,664306,42586,197488.649633,early
2026-05-18T02:10:49.522964+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T23:00:38+00:00,10.132078,1899380,42489,187462.038883,active
2026-05-18T02:10:49.522964+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-12T22:00:32+00:00,5.173814,566161,42467,109428.170398,early
2026-05-18T02:10:49.522964+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-11T07:00:40+00:00,6.798721,1586211,42342,233310.206434,early
2026-05-18T02:10:49.522964+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-09T19:15:01+00:00,8.288756,3985487,41986,480830.537176,active
2026-05-18T02:10:49.522964+00:00,uhEyvEA4mUg,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-16T20:00:24+00:00,1.25724,193909,41135,154233.877382,early
2026-05-18T02:10:49.522964+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T10:19:21+00:00,10.660747,1477404,40542,138583.534531,active
2026-05-18T02:10:49.522964+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,13.798953,2471937,40180,179139.460798,active
2026-05-18T02:10:49.522964+00:00,v2qvaHXaCdo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-16T16:30:30+00:00,1.403004,137995,38867,98356.811527,early
2026-05-18T02:10:49.522964+00:00,ljenh9DoOfU,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-16T20:04:47+00:00,1.254196,75311,38533,60047.233447,early
2026-05-18T02:10:49.522964+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-10T19:15:01+00:00,7.288756,1268173,38001,173990.321531,active
2026-05-18T02:10:49.522964+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-12T16:00:27+00:00,5.423872,1566733,37967,288858.771003,early
2026-05-18T02:10:49.522964+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,12.507506,4033577,37658,322492.509698,active
2026-05-18T02:10:49.522964+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,19.589948,2467540,36473,125959.497187,active
2026-05-18T02:10:49.522964+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-14T16:10:08+00:00,3.417147,704809,35309,206256.564321,early
2026-05-18T02:10:49.522964+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T17:15:00+00:00,9.372101,2624381,34948,280020.563159,active
2026-05-18T02:10:49.522964+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-13T17:15:04+00:00,4.372055,937016,33352,214319.353256,early
2026-05-18T02:10:49.522964+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,13.498907,3647651,33172,270218.24804,active
2026-05-18T02:10:49.522964+00:00,pm5T5nKfZQM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-05-15T15:21:52+00:00,2.450666,279961,33030,114238.741632,early
2026-05-18T02:10:49.522964+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,24.288768,6089943,32012,250730.831634,active
2026-05-18T02:10:49.522964+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T19:15:00+00:00,9.288768,2546944,31791,274196.10437,active
2026-05-18T02:10:49.522964+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T19:15:00+00:00,10.288768,1987084,31572,193131.38366,active
2026-05-18T02:10:49.522964+00:00,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-11T15:00:45+00:00,6.46533,1248764,30715,193147.758892,early
2026-05-18T02:10:49.522964+00:00,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-16T22:17:46+00:00,1.161846,78627,29256,67674.201228,early
2026-05-18T02:10:49.522964+00:00,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-12T16:00:40+00:00,5.423721,898023,27020,165573.229154,early
2026-05-18T02:10:49.522964+00:00,ZsKszAkq0jI,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-15T17:00:02+00:00,2.382494,170862,27004,71715.60558,early
2026-05-18T02:10:49.522964+00:00,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-14T19:15:06+00:00,3.288698,463358,26801,140894.055946,early
2026-05-18T02:10:49.522964+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T19:00:00+00:00,9.299184,683330,26632,73482.791608,active
2026-05-18T02:10:49.522964+00:00,FlsQkJdHkKI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-16T19:58:37+00:00,1.258478,88495,26505,70319.067954,early
2026-05-18T02:10:49.522964+00:00,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-14T18:08:07+00:00,3.335214,480779,26273,144152.369233,early
2026-05-18T02:10:49.522964+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,12.299173,3073025,25577,249856.230171,active
2026-05-18T02:10:49.522964+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-11T23:00:07+00:00,6.132437,826052,25540,134702.076842,early
2026-05-18T02:10:49.522964+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T12:40:01+00:00,10.563062,1881172,25499,178089.648627,active
2026-05-18T02:10:49.522964+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-12T17:15:07+00:00,5.37202,1385664,25058,257940.960756,early
2026-05-18T02:10:49.522964+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,15.436603,3178561,25000,205910.652752,active
2026-05-18T02:10:49.522964+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-13T21:04:51+00:00,4.212483,519416,24905,123303.99909,early
2026-05-18T02:10:49.522964+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,23.641545,2743788,24870,116057.897231,active
2026-05-18T02:10:49.522964+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T13:51:00+00:00,11.513768,1557002,24803,135229.579057,active
2026-05-18T02:10:49.522964+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,17.44783,2849912,24036,163339.051332,active
2026-05-18T02:10:49.522964+00:00,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-15T16:50:00+00:00,2.389462,364083,23133,152370.282515,early
2026-05-18T02:10:49.522964+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,25.413386,1995184,22728,78509.176227,active
2026-05-18T02:10:49.522964+00:00,WSEjAKfLvXM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-16T16:00:43+00:00,1.423687,75685,22671,53161.263677,early
2026-05-18T02:10:49.522964+00:00,OtbHrLODinY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-15T18:00:03+00:00,2.340816,70211,22357,29994.241324,early
2026-05-18T02:10:49.522964+00:00,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-15T12:58:00+00:00,2.550573,446440,22287,175035.17837,early
2026-05-18T02:10:49.522964+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T16:00:49+00:00,10.423617,3791544,21975,363745.521348,active
2026-05-18T02:10:49.522964+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,23.548698,4555860,21910,193465.473123,active
2026-05-18T02:10:49.522964+00:00,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-14T18:00:55+00:00,3.340214,478241,21621,143176.754543,early
2026-05-18T02:10:49.522964+00:00,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-13T15:01:21+00:00,4.464913,836806,21613,187418.209493,early
2026-05-18T02:10:49.522964+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,20.56305,1555931,21278,75666.352997,active
2026-05-18T02:10:49.522964+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T22:00:25+00:00,9.173895,1189318,20638,129641.55356,active
2026-05-18T02:10:49.522964+00:00,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-05-14T16:00:49+00:00,3.423617,368832,20283,107731.676762,early
2026-05-18T02:10:49.522964+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,14.038698,1100226,19942,78370.942946,active
2026-05-18T02:10:49.522964+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-11T17:32:38+00:00,6.359856,409502,19874,64388.564773,early
2026-05-18T02:10:49.522964+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-06T18:00:22+00:00,11.340596,1288880,19646,113651.875087,active
2026-05-18T02:10:49.522964+00:00,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-13T19:15:00+00:00,4.288768,586907,19413,136847.458291,early
2026-05-18T02:10:49.522964+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,13.268166,1481496,19125,111657.933734,active
2026-05-18T02:10:49.522964+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T21:15:01+00:00,10.205423,2299393,19074,225310.895981,active
2026-05-18T02:10:49.522964+00:00,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-16T17:00:54+00:00,1.381893,38949,18980,28185.250233,early
2026-05-18T02:10:49.522964+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,14.280481,2096148,18828,146784.131431,active
2026-05-18T02:10:49.522964+00:00,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-16T20:00:23+00:00,1.257251,62539,18803,49742.65282,early
2026-05-18T02:10:49.522964+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-05-09T15:59:58+00:00,8.424207,260988,18631,30980.720203,active
2026-05-18T02:10:49.522964+00:00,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-17T03:00:31+00:00,0.965492,33234,18449,34421.828456,first_24h
2026-05-18T02:10:49.522964+00:00,Yz8bN2FwFt8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-17T05:00:19+00:00,0.882298,28003,18393,31738.709597,first_24h
2026-05-18T02:10:49.522964+00:00,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-13T20:06:55+00:00,4.252714,326530,18227,76781.556437,early
2026-05-18T02:10:49.522964+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,12.500573,1666364,18142,133303.00939,active
2026-05-18T02:10:49.522964+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-14T22:00:50+00:00,3.173606,711106,17980,224068.772242,early
