execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T00:40:49.383513+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,1.363454,444005,3400,325647.216554,early
2026-05-06T00:40:49.383513+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,2.217979,1403961,3263,632991.114884,early
2026-05-06T00:40:49.383513+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,3.236197,2197476,3244,679030.355692,early
2026-05-06T00:40:49.383513+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,12.318303,7473248,3100,606678.371201,active
2026-05-06T00:40:49.383513+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,1.372099,335456,2826,244483.816401,early
2026-05-06T00:40:49.383513+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,1.976197,501420,2772,253729.764796,early
2026-05-06T00:40:49.383513+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-05T15:00:02+00:00,0.403326,90314,2711,223923.079593,first_24h
2026-05-06T00:40:49.383513+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,0.33946,49910,2652,147027.632122,first_24h
2026-05-06T00:40:49.383513+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,5.11144,1569349,2310,307026.786972,early
2026-05-06T00:40:49.383513+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,1.223488,434335,2212,354997.351833,early
2026-05-06T00:40:49.383513+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,11.360977,3685411,2201,324392.083533,active
2026-05-06T00:40:49.383513+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,1.360884,355874,2053,261502.08247,early
2026-05-06T00:40:49.383513+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T18:00:00+00:00,0.278349,41131,2052,147767.730439,first_24h
2026-05-06T00:40:49.383513+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,6.173569,4200516,1997,680403.183313,early
2026-05-06T00:40:49.383513+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,5.361347,4236535,1923,790199.738984,early
2026-05-06T00:40:49.383513+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-05T18:00:17+00:00,0.278153,25594,1881,92014.107344,first_24h
2026-05-06T00:40:49.383513+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,6.417227,1306241,1736,203552.25084,early
2026-05-06T00:40:49.383513+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,1.236416,870414,1699,703981.507842,early
2026-05-06T00:40:49.383513+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,4.402724,743305,1687,168828.434397,early
2026-05-06T00:40:49.383513+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,3.374102,2181132,1563,646433.332484,early
2026-05-06T00:40:49.383513+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,1.226266,397595,1510,324232.262821,early
2026-05-06T00:40:49.383513+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,4.11093,946755,1476,230301.902489,early
2026-05-06T00:40:49.383513+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,4.996764,778289,1458,155758.60697,early
2026-05-06T00:40:49.383513+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T15:15:03+00:00,0.392898,37239,1415,94780.324664,first_24h
2026-05-06T00:40:49.383513+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-05T16:22:27+00:00,0.346092,28276,1404,81700.819435,first_24h
2026-05-06T00:40:49.383513+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,12.226266,5540601,1403,453171.965995,active
2026-05-06T00:40:49.383513+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,2.236683,263658,1390,117879.019959,early
2026-05-06T00:40:49.383513+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,8.381335,5513023,1357,657773.851063,active
2026-05-06T00:40:49.383513+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,9.143639,4012432,1356,438822.223843,active
2026-05-06T00:40:49.383513+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,5.385329,2210035,1300,410380.684263,early
2026-05-06T00:40:49.383513+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,4.340826,293415,1264,67594.27814,early
2026-05-06T00:40:49.383513+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,3.111474,759256,1241,244018.108459,early
2026-05-06T00:40:49.383513+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-06T00:01:04+00:00,0.027609,2117,1197,50808,first_24h
2026-05-06T00:40:49.383513+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-05T17:06:40+00:00,0.315386,13341,1190,42300.545998,first_24h
2026-05-06T00:40:49.383513+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,2.444831,344623,1187,140959.845486,early
2026-05-06T00:40:49.383513+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,2.226266,756851,1179,339964.316932,early
2026-05-06T00:40:49.383513+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,9.41328,1787724,1175,189915.098669,active
2026-05-06T00:40:49.383513+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,6.431347,1840356,1168,286154.051399,early
2026-05-06T00:40:49.383513+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,5.063072,611615,1155,120799.190689,early
2026-05-06T00:40:49.383513+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,1.079125,167877,1155,155567.705317,early
2026-05-06T00:40:49.383513+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,6.110803,1519658,1154,248683.847278,early
2026-05-06T00:40:49.383513+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,5.456127,911582,1143,167074.923293,early
2026-05-06T00:40:49.383513+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,8.236035,1754687,1107,213049.968826,active
2026-05-06T00:40:49.383513+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-05T23:00:42+00:00,0.06953,4773,1107,68646.627355,first_24h
2026-05-06T00:40:49.383513+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,5.736208,1223656,1104,213321.413728,early
2026-05-06T00:40:49.383513+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,6.361625,2252614,1097,354094.119034,early
2026-05-06T00:40:49.383513+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,7.527447,2042778,1005,271377.267751,active
2026-05-06T00:40:49.383513+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-05T19:18:10+00:00,0.224067,13325,972,59468.819594,first_24h
2026-05-06T00:40:49.383513+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,3.318141,720280,961,217073.355231,early
2026-05-06T00:40:49.383513+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,3.820016,217161,956,56848.191212,early
2026-05-06T00:40:49.383513+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,4.240028,1174114,932,276911.850582,early
2026-05-06T00:40:49.383513+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,3.361278,1055727,927,314084.999813,early
2026-05-06T00:40:49.383513+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T03:00:00+00:00,0.903349,57259,920,63385.247562,first_24h
2026-05-06T00:40:49.383513+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,1.205664,150660,893,124960.187913,early
2026-05-06T00:40:49.383513+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,1.302319,187733,884,144152.853487,early
2026-05-06T00:40:49.383513+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,1.194738,205358,883,171885.384076,early
2026-05-06T00:40:49.383513+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,7.342898,1653782,840,225221.976391,active
2026-05-06T00:40:49.383513+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,11.226254,3701909,814,329754.609151,active
2026-05-06T00:40:49.383513+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,10.111613,1952491,805,193093.920822,active
2026-05-06T00:40:49.383513+00:00,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-06T00:09:01+00:00,0.022088,898,790,21552,first_24h
2026-05-06T00:40:49.383513+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,10.195641,6632308,786,650504.269423,active
2026-05-06T00:40:49.383513+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,8.736474,1524163,777,174459.741997,active
2026-05-06T00:40:49.383513+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,2.286243,132894,774,58127.679341,early
2026-05-06T00:40:49.383513+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,1.231579,72791,767,59103.800893,early
2026-05-06T00:40:49.383513+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,2.070016,161243,735,77894.566999,early
2026-05-06T00:40:49.383513+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,14.445004,1864900,731,129103.460269,active
2026-05-06T00:40:49.383513+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,1.478291,112562,726,76143.330373,early
2026-05-06T00:40:49.383513+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,6.402204,991516,717,154871.041285,early
2026-05-06T00:40:49.383513+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,12.736197,2094204,699,164429.303347,active
2026-05-06T00:40:49.383513+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-05-05T15:01:36+00:00,0.402238,10258,697,25502.31455,first_24h
2026-05-06T00:40:49.383513+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,2.736683,154221,694,56353.256844,early
2026-05-06T00:40:49.383513+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,1.297273,79094,667,60969.433573,early
2026-05-06T00:40:49.383513+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,5.184599,786457,660,151690.998667,early
2026-05-06T00:40:49.383513+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,12.361451,2405354,646,194585.085521,active
2026-05-06T00:40:49.383513+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,1.212829,203886,646,168107.78766,early
2026-05-06T00:40:49.383513+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,5.36122,853684,644,159233.159617,early
2026-05-06T00:40:49.383513+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-05T21:10:03+00:00,0.14637,5488,634,37494.021999,first_24h
2026-05-06T00:40:49.383513+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,6.309565,594184,626,94171.943708,early
2026-05-06T00:40:49.383513+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,1.736683,80432,623,46313.575938,early
2026-05-06T00:40:49.383513+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,13.236104,1503134,622,113563.175388,active
2026-05-06T00:40:49.383513+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,3.360618,454651,621,135287.914306,early
2026-05-06T00:40:49.383513+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,12.565849,2189641,610,174253.327411,active
2026-05-06T00:40:49.383513+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,4.226231,1102407,603,260848.732594,early
2026-05-06T00:40:49.383513+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,13.214877,933840,571,70665.810964,active
2026-05-06T00:40:49.383513+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,4.299067,181192,564,42146.819298,early
2026-05-06T00:40:49.383513+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,10.271405,2543815,558,247659.886841,active
2026-05-06T00:40:49.383513+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,7.111683,924854,553,130047.135116,active
2026-05-06T00:40:49.383513+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,7.360629,1323515,550,179810.040691,active
2026-05-06T00:40:49.383513+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,4.309599,865313,546,200787.358638,early
2026-05-06T00:40:49.383513+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,11.486197,4161242,538,362281.963299,active
2026-05-06T00:40:49.383513+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,14.403349,469537,536,32599.154544,active
2026-05-06T00:40:49.383513+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,3.402771,252646,532,74247.135643,early
2026-05-06T00:40:49.383513+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,13.309565,2397213,531,180112.047238,active
2026-05-06T00:40:49.383513+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,1.309588,299301,530,228545.924367,early
2026-05-06T00:40:49.383513+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,8.402273,897486,528,106814.667888,active
2026-05-06T00:40:49.383513+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,1.069912,29835,525,27885.470955,early
2026-05-06T00:40:49.383513+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,12.211683,1135069,523,92949.432113,active
2026-05-06T00:40:49.383513+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T05:00:00+00:00,0.820016,26665,520,32517.658192,first_24h
2026-05-06T00:40:49.383513+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T15:00:00+00:00,0.403349,17553,517,43518.144337,first_24h
2026-05-06T00:40:49.383513+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,7.027724,287223,511,40869.988634,active
2026-05-06T00:40:49.383513+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T18:45:12+00:00,0.24696,7180,506,29073.534176,first_24h
2026-05-06T00:40:49.383513+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,4.340595,306757,504,70671.647551,early
2026-05-06T00:40:49.383513+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,5.22681,280227,502,53613.389429,early
2026-05-06T00:40:49.383513+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,11.403025,999385,493,87642.09497,active
2026-05-06T00:40:49.383513+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,5.236104,963333,484,183978.96604,early
2026-05-06T00:40:49.383513+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,6.183905,224005,474,36223.87472,early
