execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-28T22:50:38.290626+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,6.284054,1257391,26851,200092.328933,early
2026-04-28T22:50:38.290626+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,6.284089,766508,26023,121975.993656,early
2026-04-28T22:50:38.290626+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,6.149737,1205935,25857,196095.377737,early
2026-04-28T22:50:38.290626+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-28T09:16:57+00:00,0.565061,26006,23878,46023.349691,first_24h
2026-04-28T22:50:38.290626+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,3.326844,235906,23263,70909.847291,early
2026-04-28T22:50:38.290626+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,4.159795,564514,22778,135707.168262,early
2026-04-28T22:50:38.290626+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,1.108082,79015,22759,71307.899596,early
2026-04-28T22:50:38.290626+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-27T16:32:30+00:00,1.262596,127176,22559,100725.806196,early
2026-04-28T22:50:38.290626+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-27T16:00:22+00:00,1.284911,119825,20706,93255.486178,early
2026-04-28T22:50:38.290626+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,1.272376,49673,20640,39039.560633,early
2026-04-28T22:50:38.290626+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,2.149656,510238,20484,237357.977276,early
2026-04-28T22:50:38.290626+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,6.325895,908750,20423,143655.561782,early
2026-04-28T22:50:38.290626+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,2.409587,252399,20194,104747.82608,early
2026-04-28T22:50:38.290626+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,1.493279,66276,19625,44382.864823,early
2026-04-28T22:50:38.290626+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T20:30:14+00:00,7.097503,267177,19599,37643.802334,active
2026-04-28T22:50:38.290626+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,3.15983,790278,18659,250101.429507,early
2026-04-28T22:50:38.290626+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,4.28454,642582,18204,149976.893669,early
2026-04-28T22:50:38.290626+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,3.285154,479452,18097,145945.060719,early
2026-04-28T22:50:38.290626+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,0.919263,40570,17670,44133.180602,first_24h
2026-04-28T22:50:38.290626+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,1.99314,148324,17321,74417.251172,early
2026-04-28T22:50:38.290626+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,2.201138,93015,16975,42257.686706,early
2026-04-28T22:50:38.290626+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,7.285061,799778,16225,109783.294882,active
2026-04-28T22:50:38.290626+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,2.272492,145503,16071,64027.948173,early
2026-04-28T22:50:38.290626+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-27T18:00:00+00:00,1.201832,68645,15705,57116.968095,early
2026-04-28T22:50:38.290626+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T17:15:02+00:00,5.233059,1806233,15488,345158.157017,early
2026-04-28T22:50:38.290626+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,6.219193,568056,14932,91339.181788,early
2026-04-28T22:50:38.290626+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,3.242874,262789,14759,81035.834263,early
2026-04-28T22:50:38.290626+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-27T15:01:01+00:00,1.326126,116294,14619,87694.532797,early
2026-04-28T22:50:38.290626+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,4.990027,658500,14333,131963.213826,early
2026-04-28T22:50:38.290626+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,5.034934,578334,13370,114864.266344,early
2026-04-28T22:50:38.290626+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,5.368233,504970,13337,94066.334304,early
2026-04-28T22:50:38.290626+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,2.053557,82920,13292,40378.718487,early
2026-04-28T22:50:38.290626+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,2.368024,248283,13278,104848.177214,early
2026-04-28T22:50:38.290626+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-28T10:01:11+00:00,0.534344,14947,13017,27972.616891,first_24h
2026-04-28T22:50:38.290626+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,3.161948,223626,12907,70724.12323,early
2026-04-28T22:50:38.290626+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-27T00:30:18+00:00,1.93079,181367,11838,93934.089155,early
2026-04-28T22:50:38.290626+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,4.951462,193859,11795,39151.8707,early
2026-04-28T22:50:38.290626+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,7.159864,835670,11648,116715.904101,active
2026-04-28T22:50:38.290626+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,5.409402,125354,11426,23173.356316,early
2026-04-28T22:50:38.290626+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,7.149726,1141441,11212,159648.21589,active
2026-04-28T22:50:38.290626+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-24T21:22:57+00:00,4.060895,530132,11197,130545.606326,early
2026-04-28T22:50:38.290626+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T07:00:00+00:00,0.660165,14768,11006,22370.165034,first_24h
2026-04-28T22:50:38.290626+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,5.170675,326573,10939,63158.678509,early
2026-04-28T22:50:38.290626+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,6.274656,280632,10158,44724.682915,early
2026-04-28T22:50:38.290626+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,2.201786,89466,10021,40633.376722,early
2026-04-28T22:50:38.290626+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T18:38:00+00:00,5.175443,158852,9896,30693.411173,early
2026-04-28T22:50:38.290626+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,3.325443,281125,9732,84537.608974,early
2026-04-28T22:50:38.290626+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,0.948661,21547,9438,22713.066101,first_24h
2026-04-28T22:50:38.290626+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,2.243499,52726,9272,23501.681971,early
2026-04-28T22:50:38.290626+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-21T15:59:55+00:00,7.285223,256371,8878,35190.549418,active
2026-04-28T22:50:38.290626+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-26T13:45:15+00:00,2.378742,122146,8865,51348.990349,early
2026-04-28T22:50:38.290626+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,6.034448,297823,8544,49353.809992,early
2026-04-28T22:50:38.290626+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-26T18:00:42+00:00,2.201346,126684,8295,57548.42719,early
2026-04-28T22:50:38.290626+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,6.097608,408134,8279,66933.459809,early
2026-04-28T22:50:38.290626+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-25T13:00:55+00:00,3.409529,316200,8225,92740.082281,early
2026-04-28T22:50:38.290626+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-26T22:10:26+00:00,2.02792,40822,7798,20129.985404,early
2026-04-28T22:50:38.290626+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T15:00:00+00:00,1.326832,47763,7756,35997.775152,early
2026-04-28T22:50:38.290626+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,0.826832,22325,7744,27000.648257,first_24h
2026-04-28T22:50:38.290626+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,7.910096,1241419,7605,156941.078844,active
2026-04-28T22:50:38.290626+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T08:00:27+00:00,0.618186,8414,7412,13610.79028,first_24h
2026-04-28T22:50:38.290626+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,7.326832,380777,7376,51970.210317,active
2026-04-28T22:50:38.290626+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-25T16:00:57+00:00,3.284506,125907,7321,38333.618511,early
2026-04-28T22:50:38.290626+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-04-27T22:34:04+00:00,1.011508,16604,7136,16415.095086,early
2026-04-28T22:50:38.290626+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T03:00:00+00:00,2.826832,52521,7058,18579.45573,early
2026-04-28T22:50:38.290626+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T18:30:12+00:00,1.18086,19175,7046,16238.165405,early
2026-04-28T22:50:38.290626+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-28T01:20:34+00:00,0.895883,14752,6950,16466.435907,first_24h
2026-04-28T22:50:38.290626+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-26T20:00:17+00:00,2.118302,177071,6928,83591.00827,early
2026-04-28T22:50:38.290626+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,4.326832,136684,6920,31589.856042,early
2026-04-28T22:50:38.290626+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-27T17:01:54+00:00,1.242179,20207,6755,16267.381754,early
2026-04-28T22:50:38.290626+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-21T17:07:00+00:00,7.238638,186082,6751,25706.769699,active
2026-04-28T22:50:38.290626+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,5.243059,68190,6504,13005.76629,early
