execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,2,0.070334,55.236486,0.912162,5125,0,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,480,78.04878,78.04878
2026-05-06T03:28:32.274763+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,455,0.056309,750,0,455,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,455,35.772358,35.772358
2026-05-06T03:28:32.274763+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,415,0.033721,999,0,415,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,415,34.146341,34.146341
2026-05-06T03:28:32.274763+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,413,0.051586,1235,0,413,0,kH_bSvf7EVA,What is up with UK bridge height signs?,413,33.333333,33.333333
2026-05-06T03:28:32.274763+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,74,0.063479,2500.333333,0.5,563,2,7h3nazBbFCc,Aimep3 Pickme...,411,38.211382,38.211382
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,0,0.047036,334.658537,0.243902,673,0,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,369,39.837398,39.837398
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,22,0.053065,932.285714,0,514,0,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),350,37.398374,37.398374
2026-05-06T03:28:32.274763+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,13,0.048923,538.125,0,646,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,335,39.02439,39.02439
2026-05-06T03:28:32.274763+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,220,0.124403,1294,0,440,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,327,34.95935,34.95935
2026-05-06T03:28:32.274763+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,26,0.032779,257.857143,0.428571,1230,0,jCyhEO3h-Ik,My simple path to getting rich,320,51.219512,51.219512
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,1.5,0.143352,1170,0.333333,365,0,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,313,31.707317,31.707317
2026-05-06T03:28:32.274763+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,57,0.078915,1233,0.333333,367,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",301,32.520325,32.520325
2026-05-06T03:28:32.274763+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,141,0.111485,626.5,0,282,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,270,30.081301,30.081301
2026-05-06T03:28:32.274763+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,6,0.052661,1153,0.666667,260,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,250,27.642276,27.642276
2026-05-06T03:28:32.274763+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,110,0.045441,992.25,0.5,489,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,240,36.585366,36.585366
2026-05-06T03:28:32.274763+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,130.5,0.064704,952,0,261,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,224,28.455285,28.455285
2026-05-06T03:28:32.274763+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,31,0.098731,882,0,231,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,197,25.609756,25.609756
2026-05-06T03:28:32.274763+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,124,0.105886,3015,0,248,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,190,26.829268,26.829268
2026-05-06T03:28:32.274763+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,43,0.053705,555.25,0,275,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,189,29.268293,29.268293
2026-05-06T03:28:32.274763+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,0.043655,213.545455,0.545455,346,0,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,189,30.894309,30.894309
2026-05-06T03:28:32.274763+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,4,0.040157,51.333333,0.666667,231,0,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,187,25.609756,25.609756
2026-05-06T03:28:32.274763+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,173,0.0767,905,0,173,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,173,22.764228,22.764228
2026-05-06T03:28:32.274763+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,164,0.046292,1301,0,164,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",164,21.95122,21.95122
2026-05-06T03:28:32.274763+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,155,0.097983,1735,0,155,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,155,21.138211,21.138211
2026-05-06T03:28:32.274763+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,80,0.054331,831.363636,0,730,0,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",148,41.463415,41.463415
2026-05-06T03:28:32.274763+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,0.080816,17.571429,1,152,0,dyy-YNiS0U4,una idea de dorotea lange,146,20.325203,20.325203
2026-05-06T03:28:32.274763+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,37,0.07649,331.666667,0,175,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,138,23.577236,23.577236
2026-05-06T03:28:32.274763+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,3,0.072993,215,0.555556,217,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,136,24.390244,24.390244
2026-05-06T03:28:32.274763+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,122,0.048917,3312,0,122,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,122,18.699187,18.699187
2026-05-06T03:28:32.274763+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,23,0.072758,357.25,0.25,127,1,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,104,19.512195,19.512195
2026-05-06T03:28:32.274763+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,89,0.069606,498,0,89,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,89,16.260163,16.260163
2026-05-06T03:28:32.274763+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,51,0.124536,854.5,0,102,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",83,17.073171,17.073171
2026-05-06T03:28:32.274763+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,64,0.122472,974,0,64,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,64,13.821138,13.821138
2026-05-06T03:28:32.274763+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,56.5,0.078057,1088,0,113,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,63,17.886179,17.886179
2026-05-06T03:28:32.274763+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,62,0.086773,1015,0,62,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),62,13.00813,13.00813
2026-05-06T03:28:32.274763+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,49,0.099171,5234,0,49,0,RNUjufFVGXs,El aguacate,49,12.195122,12.195122
2026-05-06T03:28:32.274763+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,38.5,0.060352,2622.5,0,77,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),46,15.447154,15.447154
2026-05-06T03:28:32.274763+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,0.051363,66.5,0.25,39,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,39,10.162602,10.162602
2026-05-06T03:28:32.274763+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,3.5,0.073319,1581.125,0,66,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,38,14.634146,14.634146
2026-05-06T03:28:32.274763+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,36,0.047216,650,0,36,0,P9MkPdQc74o,¡Está pasando!,36,8.943089,8.943089
2026-05-06T03:28:32.274763+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,32,0.067517,615,0,32,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,32,8.130081,8.130081
